Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:20:00,"('72100CE', '72100PE')",213.05,False,,136.586875,136.586875
2024-01-12,Friday,TRUE,09:20:00,"('72000CE', '72000PE')",234.95,True,11:00:00,-239.186875,-239.186875
2024-01-19,Friday,TRUE,09:20:00,"('71900CE', '71900PE')",336.95,False,,116.33812499999998,116.33812499999998
2024-01-25,Thursday,TRUE,09:20:00,"('70900CE', '70900PE')",423.1,False,,207.31125000000003,207.31125000000003
2024-02-02,Friday,TRUE,09:20:00,"('72500CE', '72500PE')",419.4,True,12:30:00,-948.8924999999999,-948.8924999999999
2024-02-09,Friday,TRUE,09:20:00,"('71300CE', '71300PE')",443.75,False,,143.753125,143.753125
2024-02-16,Friday,TRUE,09:20:00,"('72300CE', '72300PE')",476.04999999999995,False,,344.449375,344.449375
2024-02-23,Friday,TRUE,09:20:00,"('73300CE', '73300PE')",411.75,False,,249.503125,249.503125
2024-03-01,Friday,TRUE,09:20:00,"('72900CE', '72900PE')",458.0,False,,-393.57500000000005,-393.57500000000005
2024-03-07,Thursday,TRUE,09:20:00,"('74100CE', '74100PE')",387.04999999999995,False,,362.61187499999994,362.61187499999994
2024-03-15,Friday,TRUE,09:20:00,"('72900CE', '72900PE')",389.65,False,,127.17937499999995,127.17937499999995
2024-03-22,Friday,TRUE,09:20:00,"('72500CE', '72500PE')",361.25,False,,23.034374999999955,23.034374999999955
2024-03-28,Thursday,TRUE,09:20:00,"('73300CE', '73300PE')",307.20000000000005,True,11:01:00,-339.23999999999995,-339.23999999999995
2024-04-05,Friday,TRUE,09:20:00,"('74000CE', '74000PE')",446.0,False,,191.975,191.975
2024-04-12,Friday,TRUE,09:20:00,"('74800CE', '74800PE')",331.65,True,12:16:00,-416.7956250000001,-416.7956250000001
2024-04-19,Friday,TRUE,09:20:00,"('71900CE', '71900PE')",580.3,True,14:08:00,-624.9037500000001,-624.9037500000001
2024-04-26,Friday,TRUE,09:20:00,"('74400CE', '74400PE')",366.3,False,,-312.72874999999993,-312.72874999999993
2024-05-03,Friday,TRUE,09:20:00,"('75000CE', '75000PE')",398.54999999999995,True,10:40:00,-444.481875,-444.481875
2024-05-10,Friday,TRUE,09:20:00,"('72400CE', '72400PE')",477.04999999999995,False,,207.48687499999994,207.48687499999994
2024-05-17,Friday,TRUE,09:20:00,"('73500CE', '73500PE')",476.70000000000005,False,,54.69125000000003,54.69125000000003
2024-05-24,Friday,TRUE,09:20:00,"('75400CE', '75400PE')",477.9,False,,462.82624999999996,462.82624999999996
2024-05-31,Friday,TRUE,09:20:00,"('74400CE', '74400PE')",520.6,False,,75.4925,75.4925
2024-06-07,Friday,TRUE,09:20:00,"('75100CE', '75100PE')",692.75,True,11:50:00,-767.059375,-767.059375
2024-06-14,Friday,TRUE,09:20:00,"('76800CE', '76800PE')",343.70000000000005,False,,146.45375,146.45375
2024-06-21,Friday,TRUE,09:20:00,"('77600CE', '77600PE')",443.45000000000005,False,,50.85687500000003,50.85687500000003
2024-06-28,Friday,TRUE,09:20:00,"('79400CE', '79400PE')",479.95,False,,103.85062499999997,103.85062499999997
2024-07-05,Friday,TRUE,09:20:00,"('79500CE', '79500PE')",457.45,False,,-45.868125000000035,-45.868125000000035
2024-07-12,Friday,TRUE,09:20:00,"('79900CE', '79900PE')",397.3,True,10:54:00,-470.7662499999999,-470.7662499999999
2024-07-19,Friday,TRUE,09:20:00,"('81200CE', '81200PE')",488.65,False,,-113.45812500000002,-113.45812500000002
2024-07-26,Friday,TRUE,09:20:00,"('80200CE', '80200PE')",399.2,True,12:43:00,-422.29,-422.29
2024-08-02,Friday,TRUE,09:20:00,"('81300CE', '81300PE')",511.8,False,,186.6525,186.6525
2024-08-09,Friday,TRUE,09:20:00,"('79700CE', '79700PE')",493.15,False,,479.23562499999997,479.23562499999997
2024-08-16,Friday,TRUE,09:20:00,"('79900CE', '79900PE')",392.35,False,,-150.0043749999999,-150.0043749999999
2024-08-23,Friday,TRUE,09:20:00,"('80900CE', '80900PE')",394.15,False,,203.123125,203.123125
2024-08-30,Friday,TRUE,09:20:00,"('82400CE', '82400PE')",438.45,False,,397.469375,397.469375
2024-09-06,Friday,TRUE,09:20:00,"('82000CE', '82000PE')",343.29999999999995,True,09:52:00,-379.04125,-379.04125
2024-09-13,Friday,TRUE,09:20:00,"('82800CE', '82800PE')",427.29999999999995,False,,329.60874999999993,329.60874999999993
2024-09-20,Friday,TRUE,09:20:00,"('83300CE', '83300PE')",563.85,True,12:46:00,-595.5481249999999,-595.5481249999999
2024-09-27,Friday,TRUE,09:20:00,"('85900CE', '85900PE')",392.29999999999995,False,,60.39624999999995,60.39624999999995
2024-10-04,Friday,TRUE,09:20:00,"('82200CE', '82200PE')",542.9000000000001,True,11:56:00,-555.1862499999999,-555.1862499999999
2024-10-11,Friday,TRUE,09:20:00,"('81500CE', '81500PE')",430.9,False,,307.56374999999997,307.56374999999997
2024-10-18,Friday,TRUE,09:20:00,"('80600CE', '80600PE')",448.20000000000005,False,,-185.4524999999999,-185.4524999999999
2024-10-25,Friday,TRUE,09:20:00,"('80100CE', '80100PE')",439.6,True,14:17:00,-459.9949999999999,-459.9949999999999
2024-10-31,Thursday,TRUE,09:20:00,"('79900CE', '79900PE')",433.95,False,,-80.12437499999999,-80.12437499999999
2024-11-08,Friday,TRUE,09:20:00,"('79100CE', '79100PE')",625.2,False,,230.18500000000006,230.18500000000006
2024-11-14,Thursday,TRUE,09:20:00,"('77800CE', '77800PE')",594.8,False,,368.965,368.965
