Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-05-03,Friday,TRUE,09:50:00,"('75000CE', '75000PE')",428.15,True,11:16:00,-436.70187500000003,-436.70187500000003
2024-05-10,Friday,TRUE,09:50:00,"('72800CE', '72800PE')",358.55,False,,217.918125,217.918125
2024-05-17,Friday,TRUE,09:50:00,"('73500CE', '73500PE')",410.2,False,,-10.977500000000024,-10.977500000000024
2024-05-24,Friday,TRUE,09:50:00,"('75400CE', '75400PE')",354.0,False,,340.47499999999997,340.47499999999997
2024-05-31,Friday,TRUE,09:50:00,"('74400CE', '74400PE')",439.95,False,,-4.149375000000035,-4.149375000000035
2024-06-07,Friday,TRUE,09:50:00,"('75400CE', '75400PE')",673.35,True,14:51:00,-705.4168749999999,-705.4168749999999
2024-06-14,Friday,TRUE,09:50:00,"('76700CE', '76700PE')",289.85,False,,-6.523124999999977,-6.523124999999977
2024-06-21,Friday,TRUE,09:50:00,"('77400CE', '77400PE')",399.2,False,,206.55999999999997,206.55999999999997
2024-06-28,Friday,TRUE,09:50:00,"('79600CE', '79600PE')",395.1,False,,-179.68875,-179.68875
2024-07-05,Friday,TRUE,09:50:00,"('79600CE', '79600PE')",277.8,False,,-124.57250000000002,-124.57250000000002
2024-07-12,Friday,TRUE,09:50:00,"('80200CE', '80200PE')",367.6,True,10:58:00,-383.095,-383.095
2024-07-19,Friday,TRUE,09:50:00,"('81100CE', '81100PE')",396.70000000000005,False,,-103.30874999999996,-103.30874999999996
2024-07-26,Friday,TRUE,09:50:00,"('80400CE', '80400PE')",384.1,True,13:11:00,-426.65125,-426.65125
2024-08-02,Friday,TRUE,09:50:00,"('81000CE', '81000PE')",378.2,False,,354.7725,354.7725
2024-08-09,Friday,TRUE,09:50:00,"('79800CE', '79800PE')",393.29999999999995,False,,295.58374999999995,295.58374999999995
2024-08-16,Friday,TRUE,09:50:00,"('79700CE', '79700PE')",414.85,False,,-329.48562499999997,-329.48562499999997
2024-08-23,Friday,TRUE,09:50:00,"('81000CE', '81000PE')",296.6,False,,206.79250000000002,206.79250000000002
2024-08-30,Friday,TRUE,09:50:00,"('82400CE', '82400PE')",406.3,False,,365.72125,365.72125
2024-09-06,Friday,TRUE,09:50:00,"('81600CE', '81600PE')",583.9000000000001,False,,159.9512500000001,159.9512500000001
2024-09-13,Friday,TRUE,09:50:00,"('82800CE', '82800PE')",288.65,False,,192.69187499999998,192.69187499999998
2024-09-20,Friday,TRUE,09:50:00,"('83400CE', '83400PE')",457.55,True,11:12:00,-470.269375,-470.269375
2024-09-27,Friday,TRUE,09:50:00,"('86000CE', '86000PE')",297.8,False,,-132.77249999999995,-132.77249999999995
2024-10-04,Friday,TRUE,09:50:00,"('82500CE', '82500PE')",494.6,True,12:06:00,-509.3325,-509.3325
2024-10-11,Friday,TRUE,09:50:00,"('81600CE', '81600PE')",300.04999999999995,False,,78.39937499999995,78.39937499999995
2024-10-18,Friday,TRUE,09:50:00,"('80800CE', '80800PE')",355.2,False,,-77.24000000000001,-77.24000000000001
2024-10-25,Friday,TRUE,09:50:00,"('79900CE', '79900PE')",486.15000000000003,False,,-15.926874999999967,-15.926874999999967
2024-10-31,Thursday,TRUE,09:50:00,"('79800CE', '79800PE')",275.4,False,,-136.79250000000002,-136.79250000000002
2024-11-08,Friday,TRUE,09:50:00,"('79700CE', '79700PE')",507.85,False,,287.70187500000003,287.70187500000003
2024-11-14,Thursday,TRUE,09:50:00,"('77800CE', '77800PE')",458.0,False,,233.875,233.875
2024-11-22,Friday,TRUE,09:50:00,"('77400CE', '77400PE')",651.25,True,13:59:00,-704.390625,-704.390625
2024-11-29,Friday,TRUE,09:50:00,"('79400CE', '79400PE')",693.9,False,,281.22625,281.22625
2024-12-06,Friday,TRUE,09:50:00,"('81800CE', '81800PE')",560.1,False,,460.84875,460.84875
2024-12-13,Friday,TRUE,09:50:00,"('80800CE', '80800PE')",375.20000000000005,True,10:31:00,-412.19,-412.19
2024-12-20,Friday,TRUE,09:50:00,"('78900CE', '78900PE')",890.9,False,,21.36375,21.36375
2024-12-27,Friday,TRUE,09:50:00,"('78900CE', '78900PE')",353.9,False,,149.67624999999995,149.67624999999995
