Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-04,Thursday,TRUE,09:22:00,"('21600CE', '21600PE')",76.19999999999999,False,,16.487999999999992,16.487999999999992
2024-01-11,Thursday,TRUE,09:22:00,"('21700CE', '21700PE')",77.6,False,,21.923999999999996,21.923999999999996
2024-01-18,Thursday,TRUE,09:22:00,"('21450CE', '21450PE')",112.35,False,,100.1765,100.1765
2024-01-25,Thursday,TRUE,09:22:00,"('21400CE', '21400PE')",133.39999999999998,False,,82.66599999999997,82.66599999999997
2024-02-01,Thursday,TRUE,09:22:00,"('21750CE', '21750PE')",234.85,False,,179.8015,179.8015
2024-02-08,Thursday,TRUE,09:22:00,"('22000CE', '22000PE')",118.35,True,11:03:00,-141.18350000000004,-141.18350000000004
2024-02-15,Thursday,TRUE,09:22:00,"('21900CE', '21900PE')",128.75,False,,116.7125,116.7125
2024-02-22,Thursday,TRUE,09:22:00,"('22050CE', '22050PE')",122.8,False,,-46.87799999999999,-46.87799999999999
2024-02-29,Thursday,TRUE,09:22:00,"('21900CE', '21900PE')",158.95,False,,73.11049999999999,73.11049999999999
2024-03-07,Thursday,TRUE,09:22:00,"('22500CE', '22500PE')",110.0,False,,102.4,102.4
2024-03-14,Thursday,TRUE,09:22:00,"('21950CE', '21950PE')",149.45,False,,-48.344500000000025,-48.344500000000025
2024-03-21,Thursday,TRUE,09:22:00,"('22000CE', '22000PE')",101.95,False,,93.7805,93.7805
2024-03-28,Thursday,TRUE,09:22:00,"('22250CE', '22250PE')",104.0,True,12:36:00,-108.39,-108.39
2024-04-04,Thursday,TRUE,09:22:00,"('22550CE', '22550PE')",109.35,True,10:14:00,-120.64350000000002,-120.64350000000002
2024-04-10,Wednesday,TRUE,09:22:00,"('22700CE', '22700PE')",107.35,False,,52.22649999999999,52.22649999999999
2024-04-18,Thursday,TRUE,09:22:00,"('22250CE', '22250PE')",87.35,True,13:26:00,-197.411,-197.411
2024-04-25,Thursday,TRUE,09:22:00,"('22350CE', '22350PE')",105.35,True,13:49:00,-108.25350000000002,-108.25350000000002
2024-05-02,Thursday,TRUE,09:22:00,"('22650CE', '22650PE')",124.5,False,,121.655,121.655
2024-05-09,Thursday,TRUE,09:22:00,"('22250CE', '22250PE')",144.3,True,15:14:00,-152.94299999999996,-152.94299999999996
2024-05-16,Thursday,TRUE,09:22:00,"('22300CE', '22300PE')",127.75,True,13:29:00,-130.12750000000003,-130.12750000000003
2024-05-23,Thursday,TRUE,09:22:00,"('22600CE', '22600PE')",133.55,True,12:37:00,-137.93549999999996,-137.93549999999996
2024-05-30,Thursday,TRUE,09:22:00,"('22650CE', '22650PE')",168.15,False,,6.118499999999983,6.118499999999983
2024-06-06,Thursday,TRUE,09:22:00,"('22700CE', '22700PE')",248.35,False,,124.61649999999999,124.61649999999999
2024-06-13,Thursday,TRUE,09:22:00,"('23450CE', '23450PE')",122.05,False,,69.8795,69.8795
2024-06-20,Thursday,TRUE,09:22:00,"('23450CE', '23450PE')",165.65,False,,47.14350000000001,47.14350000000001
2024-06-27,Thursday,TRUE,09:22:00,"('23850CE', '23850PE')",140.45,False,,-56.00449999999999,-56.00449999999999
2024-07-04,Thursday,TRUE,09:22:00,"('24350CE', '24350PE')",117.75,False,,68.6725,68.6725
2024-07-11,Thursday,TRUE,09:22:00,"('24350CE', '24350PE')",97.4,False,,62.62600000000001,62.62600000000001
2024-07-18,Thursday,TRUE,09:22:00,"('24550CE', '24550PE')",99.6,True,13:14:00,-103.94599999999998,-103.94599999999998
