Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-09-13,Friday,TRUE,09:32:00,"('82600CE', '82600PE')",371.05,False,,73.76187500000003,73.76187500000003
2024-09-20,Friday,TRUE,09:32:00,"('83300CE', '83300PE')",409.1,True,10:36:00,-435.21375,-435.21375
2024-09-27,Friday,TRUE,09:32:00,"('85900CE', '85900PE')",290.3,False,,-40.328749999999985,-40.328749999999985
2024-10-04,Friday,TRUE,09:32:00,"('82100CE', '82100PE')",413.6,True,10:45:00,-498.4700000000001,-498.4700000000001
2024-10-11,Friday,TRUE,09:32:00,"('81400CE', '81400PE')",317.8,False,,295.8275,295.8275
2024-10-18,Friday,TRUE,09:32:00,"('80600CE', '80600PE')",355.05,True,12:35:00,-373.788125,-373.788125
2024-10-25,Friday,TRUE,09:32:00,"('80100CE', '80100PE')",375.1,True,12:15:00,-396.1387500000001,-396.1387500000001
2024-10-31,Thursday,TRUE,09:32:00,"('79700CE', '79700PE')",337.55,False,,23.230625000000046,23.230625000000046
2024-11-08,Friday,TRUE,09:32:00,"('79500CE', '79500PE')",519.6,False,,499.305,499.305
2024-11-14,Thursday,TRUE,09:32:00,"('77700CE', '77700PE')",471.9,False,,347.85125,347.85125
2024-11-22,Friday,TRUE,09:32:00,"('77700CE', '77700PE')",623.85,True,14:09:00,-647.748125,-647.748125
2024-11-29,Friday,TRUE,09:32:00,"('79400CE', '79400PE')",768.75,False,,355.140625,355.140625
2024-12-06,Friday,TRUE,09:32:00,"('81700CE', '81700PE')",586.75,False,,572.065625,572.065625
2024-12-13,Friday,TRUE,09:32:00,"('80800CE', '80800PE')",445.65,True,12:00:00,-467.470625,-467.470625
2024-12-20,Friday,TRUE,09:32:00,"('79100CE', '79100PE')",549.35,True,15:14:00,-570.1168750000002,-570.1168750000002
2024-12-27,Friday,TRUE,09:32:00,"('78700CE', '78700PE')",419.85,False,,412.95187500000003,412.95187500000003
