Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-04,Thursday,TRUE,09:24:00,"('21600CE', '21600PE')",75.85,False,,16.141499999999997,16.141499999999997
2024-01-11,Thursday,TRUE,09:24:00,"('21700CE', '21700PE')",76.15,False,,20.488500000000005,20.488500000000005
2024-01-18,Thursday,TRUE,09:24:00,"('21450CE', '21450PE')",109.8,False,,97.652,97.652
2024-01-25,Thursday,TRUE,09:24:00,"('21350CE', '21350PE')",146.7,False,,143.38299999999998,143.38299999999998
2024-02-01,Thursday,TRUE,09:24:00,"('21700CE', '21700PE')",224.75,False,,219.7525,219.7525
2024-02-08,Thursday,TRUE,09:24:00,"('22000CE', '22000PE')",117.9,True,11:03:00,-141.62900000000002,-141.62900000000002
2024-02-15,Thursday,TRUE,09:24:00,"('21900CE', '21900PE')",121.69999999999999,False,,109.73299999999999,109.73299999999999
2024-02-22,Thursday,TRUE,09:24:00,"('22050CE', '22050PE')",127.85,False,,-41.878499999999995,-41.878499999999995
2024-02-29,Thursday,TRUE,09:24:00,"('21950CE', '21950PE')",153.85000000000002,False,,118.01150000000001,118.01150000000001
2024-03-07,Thursday,TRUE,09:24:00,"('22500CE', '22500PE')",107.0,False,,99.43,99.43
2024-03-14,Thursday,TRUE,09:24:00,"('22000CE', '22000PE')",155.1,False,,6.8989999999999885,6.8989999999999885
2024-03-21,Thursday,TRUE,09:24:00,"('22000CE', '22000PE')",104.55,False,,96.35449999999999,96.35449999999999
2024-03-28,Thursday,TRUE,09:24:00,"('22250CE', '22250PE')",102.45,True,12:36:00,-109.9245,-109.9245
2024-04-04,Thursday,TRUE,09:24:00,"('22550CE', '22550PE')",108.9,True,10:14:00,-121.089,-121.089
2024-04-10,Wednesday,TRUE,09:24:00,"('22700CE', '22700PE')",105.65,False,,50.5435,50.5435
2024-04-18,Thursday,TRUE,09:24:00,"('22250CE', '22250PE')",87.69999999999999,True,13:26:00,-198.20199999999997,-198.20199999999997
2024-04-25,Thursday,TRUE,09:24:00,"('22350CE', '22350PE')",105.1,True,13:49:00,-108.50100000000002,-108.50100000000002
2024-05-02,Thursday,TRUE,09:24:00,"('22650CE', '22650PE')",124.55,False,,121.7045,121.7045
2024-05-09,Thursday,TRUE,09:24:00,"('22250CE', '22250PE')",143.55,True,15:14:00,-153.68549999999993,-153.68549999999993
2024-05-16,Thursday,TRUE,09:24:00,"('22300CE', '22300PE')",128.2,True,13:29:00,-129.68200000000004,-129.68200000000004
2024-05-23,Thursday,TRUE,09:24:00,"('22600CE', '22600PE')",131.95,True,12:37:00,-139.5195,-139.5195
2024-05-30,Thursday,TRUE,09:24:00,"('22650CE', '22650PE')",166.45,False,,4.435499999999966,4.435499999999966
2024-06-06,Thursday,TRUE,09:24:00,"('22700CE', '22700PE')",249.15,False,,125.4085,125.4085
2024-06-13,Thursday,TRUE,09:24:00,"('23400CE', '23400PE')",126.2,False,,123.938,123.938
2024-06-20,Thursday,TRUE,09:24:00,"('23450CE', '23450PE')",162.0,False,,43.53000000000001,43.53000000000001
2024-06-27,Thursday,TRUE,09:24:00,"('23850CE', '23850PE')",139.75,False,,-56.697499999999984,-56.697499999999984
2024-07-04,Thursday,TRUE,09:24:00,"('24350CE', '24350PE')",112.30000000000001,False,,63.27700000000001,63.27700000000001
2024-07-11,Thursday,TRUE,09:24:00,"('24350CE', '24350PE')",96.05,False,,61.2895,61.2895
2024-07-18,Thursday,TRUE,09:24:00,"('24550CE', '24550PE')",94.55000000000001,True,13:11:00,-96.79549999999999,-96.79549999999999
2024-07-25,Thursday,TRUE,09:24:00,"('24200CE', '24200PE')",137.25,False,,-70.17250000000001,-70.17250000000001
2024-08-01,Thursday,TRUE,09:24:00,"('25050CE', '25050PE')",123.55,False,,82.7145,82.7145
2024-08-08,Thursday,TRUE,09:24:00,"('24200CE', '24200PE')",193.2,False,,107.26799999999999,107.26799999999999
2024-08-14,Wednesday,TRUE,09:24:00,"('24150CE', '24150PE')",124.45,False,,116.8055,116.8055
2024-08-22,Thursday,TRUE,09:24:00,"('24800CE', '24800PE')",101.75,False,,93.38250000000001,93.38250000000001
2024-08-29,Thursday,TRUE,09:24:00,"('25050CE', '25050PE')",107.25,False,,3.2774999999999945,3.2774999999999945
2024-09-05,Thursday,TRUE,09:24:00,"('25250CE', '25250PE')",112.9,False,,6.971000000000009,6.971000000000009
2024-09-12,Thursday,TRUE,09:24:00,"('25050CE', '25050PE')",105.3,True,14:45:00,-110.103,-110.103
2024-09-19,Thursday,TRUE,09:24:00,"('25550CE', '25550PE')",115.5,False,,-19.055000000000007,-19.055000000000007
2024-09-26,Thursday,TRUE,09:24:00,"('26050CE', '26050PE')",122.94999999999999,False,,-44.47950000000003,-44.47950000000003
2024-10-03,Thursday,TRUE,09:24:00,"('25550CE', '25550PE')",155.35,True,13:55:00,-176.60350000000005,-176.60350000000005
2024-10-10,Thursday,TRUE,09:24:00,"('25050CE', '25050PE')",152.7,False,,99.973,99.973
2024-10-17,Thursday,TRUE,09:24:00,"('24950CE', '24950PE')",112.44999999999999,False,,-88.52450000000003,-88.52450000000003
2024-10-24,Thursday,TRUE,09:24:00,"('24450CE', '24450PE')",127.25,False,,75.7275,75.7275
2024-10-31,Thursday,TRUE,09:24:00,"('24300CE', '24300PE')",124.69999999999999,False,,28.802999999999997,28.802999999999997
2024-11-07,Thursday,TRUE,09:24:00,"('24400CE', '24400PE')",152.5,False,,-50.025,-50.025
2024-11-14,Thursday,TRUE,09:24:00,"('23600CE', '23600PE')",174.3,False,,105.50700000000002,105.50700000000002
2024-11-21,Thursday,TRUE,09:24:00,"('23350CE', '23350PE')",165.65,False,,163.89350000000002,163.89350000000002
2024-11-28,Thursday,TRUE,09:24:00,"('24300CE', '24300PE')",151.85,True,12:37:00,-168.31850000000003,-168.31850000000003
2024-12-05,Thursday,TRUE,09:24:00,"('24500CE', '24500PE')",226.8,False,,15.132000000000005,15.132000000000005
2024-12-12,Thursday,TRUE,09:24:00,"('24650CE', '24650PE')",73.25,False,,-28.182500000000005,-28.182500000000005
2024-12-19,Thursday,TRUE,09:24:00,"('23900CE', '23900PE')",151.35,False,,98.2865,98.2865
2024-12-26,Thursday,TRUE,09:24:00,"('23850CE', '23850PE')",106.15,False,,5.488500000000011,5.488500000000011
