index,from_date,to_date,start_time,end_time,ut_end_time,sl,ut_sl,options_multiplier,day,slipage,run,re_entry
BANKEX,01-01-2024,02-08-2024,09:17:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,09:27:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,09:37:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,09:47:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,09:57:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,10:07:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,10:17:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,10:27:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,10:37:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,10:47:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,10:57:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,11:07:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,11:17:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,11:27:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,11:37:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,11:47:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,11:57:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,12:07:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,12:17:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,12:27:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,12:37:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,12:47:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
BANKEX,01-01-2024,02-08-2024,12:57:00,15:29:00,,200,60,0.1,1,1.25,True,0.0
