Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-27,Monday,FALSE,10:50:00,15:25:00,75595.58,"('77100CE', '74200PE')",87.65,88.95,176.60000000000002,2024-05-27 11:57:00,150.0,74900PE,163.9,330.0,136.25,245.15,-37.52750000000001,-51.21875,-88.74625
2024-06-03,Monday,FALSE,10:50:00,15:25:00,75977.26,"('81000CE', '73000PE')",78.75,198.0,276.75,2024-06-03 14:08:00,150.0,73000PE,190.0,243.45,185.55,217.45,-58.809375,-29.82499999999999,-88.63437499999999
2024-06-10,Monday,FALSE,10:50:00,15:25:00,76744.49,"('79500CE', '73700PE')",85.5,83.1,168.6,,150.0,,,,,,45.34249999999999,0.0,45.34249999999999
2024-06-24,Monday,FALSE,10:50:00,15:25:00,77128.8,"('78500CE', '75600PE')",82.85,81.2,164.05,,150.0,,,,,,13.049375000000023,0.0,13.049375000000023
2024-07-01,Monday,FALSE,10:50:00,15:25:00,79229.73,"('80800CE', '77600PE')",79.55,76.65,156.2,,150.0,,,,,,10.447499999999977,0.0,10.447499999999977
2024-07-08,Monday,FALSE,10:50:00,15:25:00,79893.77,"('81100CE', '78700PE')",80.15,77.35,157.5,,150.0,,,,,,-1.6187499999999773,0.0,-1.6187499999999773
2024-07-22,Monday,FALSE,10:50:00,15:25:00,80781.63,"('83500CE', '78000PE')",86.3,90.1,176.39999999999998,,160.0,,,,,,-26.705000000000027,0.0,-26.705000000000027
2024-07-29,Monday,FALSE,10:50:00,15:25:00,81554.61,"('83000CE', '80200PE')",81.6,86.25,167.85,2024-07-29 12:25:00,160.0,82400CE,174.35,196.6,124.55,141.8,-35.668125,30.370624999999983,-5.297500000000021
2024-08-05,Monday,FALSE,10:50:00,15:25:00,79078.09,"('81600CE', '77900PE')",87.0,129.0,216.0,2024-08-05 10:56:00,150.0,80900CE,160.05,172.7,135.1,150.4,-45.900000000000006,7.649375000000005,-38.250625
2024-08-19,Monday,FALSE,10:50:00,15:25:00,80422.7,"('81500CE', '78900PE')",113.45,98.2,211.65,,160.0,,,,,,41.504375,0.0,41.504375
2024-08-26,Monday,FALSE,10:50:00,15:25:00,81662.41,"('82700CE', '80400PE')",88.0,86.8,174.8,,160.0,,,,,,9.015000000000017,0.0,9.015000000000017
2024-09-02,Monday,FALSE,10:50:00,15:25:00,82651.39,"('83600CE', '81300PE')",87.45,83.45,170.9,,160.0,,,,,,27.513750000000005,0.0,27.513750000000005
2024-09-09,Monday,FALSE,10:50:00,15:25:00,81378.35,"('82600CE', '80000PE')",83.65,80.15,163.8,,160.0,,,,,,11.502500000000012,0.0,11.502500000000012
2024-09-16,Monday,FALSE,10:50:00,15:25:00,83009.53,"('84200CE', '81700PE')",82.65,80.7,163.35000000000002,,160.0,,,,,,9.858125000000033,0.0,9.858125000000033
2024-09-23,Monday,FALSE,10:50:00,15:25:00,84708.46,"('86300CE', '82600PE')",80.05,82.5,162.55,,160.0,,,,,,11.318125000000023,0.0,11.318125000000023
2024-10-07,Monday,FALSE,10:50:00,15:25:00,81526.18,"('83900CE', '79100PE')",85.75,87.7,173.45,2024-10-07 11:03:00,160.0,83100CE,163.3,239.0,116.0,136.75,-36.858125,-51.03125,-87.889375
2024-10-14,Monday,FALSE,10:50:00,15:25:00,81849.53,"('83000CE', '80600PE')",102.0,90.0,192.0,,160.0,,,,,,6.799999999999988,0.0,6.799999999999988
2024-10-21,Monday,FALSE,10:50:00,15:25:00,81221.26,"('82500CE', '79700PE')",98.85,94.85,193.7,,160.0,,,,,,6.078749999999999,0.0,6.078749999999999
2024-11-04,Monday,FALSE,10:50:00,15:25:00,78539.6,"('80900CE', '76000PE')",87.75,102.0,189.75,2024-11-04 11:02:00,150.0,80400CE,150.4,182.05,131.75,174.2,-40.321875000000006,-25.679999999999982,-66.00187499999998
2024-11-25,Monday,FALSE,10:50:00,15:25:00,80347.06,"('82200CE', '78100PE')",84.65,81.2,165.85000000000002,2024-11-25 12:57:00,160.0,81100CE,167.6,234.5,145.5,212.5,-35.243125000000006,-52.37499999999999,-87.61812499999999
2024-12-02,Monday,FALSE,10:50:00,15:25:00,79685.12,"('81700CE', '77500PE')",75.2,76.0,151.2,2024-12-02 12:29:00,150.0,78300PE,151.05,163.0,102.3,119.4,-32.129999999999995,29.761875000000007,-2.3681249999999885
2024-12-09,Monday,FALSE,10:50:00,15:25:00,81560.26,"('83600CE', '79500PE')",86.8,86.35,173.14999999999998,,160.0,,,,,,23.185624999999966,0.0,23.185624999999966
2024-12-16,Monday,FALSE,10:50:00,15:25:00,81839.82,"('84000CE', '79700PE')",88.05,86.4,174.45,2024-12-16 11:15:00,160.0,83300CE,168.65,188.5,147.7,158.6,-37.070625,7.941875000000011,-29.12874999999999
2024-12-30,Monday,FALSE,10:50:00,15:25:00,78810.44,"('80200CE', '77400PE')",85.95,83.8,169.75,2024-12-30 11:47:00,150.0,78000PE,160.9,471.45,156.15,305.85,-36.071875000000006,-50.28125,-86.353125
