Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-27,Wednesday,FALSE,10:44:00,15:25:00,72992.12,"('73500CE', '72500PE')",77.5,75.1,152.6,,140.0,,,,,,51.192499999999995,0.0,51.192499999999995
2024-04-04,Thursday,FALSE,10:44:00,15:25:00,73847.07,"('74600CE', '73200PE')",71.3,71.75,143.05,2024-04-04 10:52:00,140.0,74100CE,142.35,488.0,125.0,386.5,-30.398125000000004,-44.484375,-74.88250000000001
2024-04-10,Wednesday,FALSE,10:44:00,15:25:00,74912.64,"('75400CE', '74300PE')",83.25,87.0,170.25,,140.0,,,,,,40.27187500000001,0.0,40.27187500000001
2024-04-18,Thursday,FALSE,10:44:00,15:25:00,73013.87,"('73600CE', '72400PE')",80.45,87.2,167.65,2024-04-18 12:18:00,140.0,73100PE,153.45,687.55,136.6,547.0,-35.625625,-47.953125,-83.57875
2024-04-25,Thursday,FALSE,10:44:00,15:25:00,73959.25,"('74600CE', '73300PE')",77.0,72.35,149.35,2024-04-25 13:45:00,140.0,73800PE,163.05,166.5,73.5,91.1,-31.736875,69.91187500000002,38.175000000000026
2024-05-02,Thursday,FALSE,10:44:00,15:25:00,74748.68,"('75500CE', '74000PE')",71.0,71.9,142.9,,140.0,,,,,,71.51375000000002,0.0,71.51375000000002
2024-05-09,Thursday,FALSE,10:44:00,15:25:00,72937.93,"('73800CE', '72000PE')",76.7,74.25,150.95,,140.0,,,,,,-7.436875000000011,0.0,-7.436875000000011
2024-05-16,Thursday,FALSE,10:44:00,15:25:00,73060.71,"('73800CE', '72300PE')",81.95,80.0,161.95,2024-05-16 11:09:00,140.0,73400CE,141.35,470.0,70.1,453.7,-34.414375,-44.17187499999999,-78.58624999999999
2024-05-23,Thursday,FALSE,10:44:00,15:25:00,74467.84,"('75200CE', '73600PE')",72.3,71.15,143.45,2024-05-23 11:04:00,140.0,74200PE,144.4,168.5,25.0,25.2,-30.483124999999998,117.395,86.911875
2024-05-30,Thursday,FALSE,10:44:00,15:25:00,74143.95,"('75200CE', '73100PE')",73.2,78.85,152.05,,140.0,,,,,,49.24937500000001,0.0,49.24937500000001
2024-06-06,Thursday,FALSE,10:44:00,15:25:00,75153.28,"('76700CE', '73800PE')",88.15,82.7,170.85000000000002,2024-06-06 11:46:00,150.0,75900CE,169.45,219.25,49.85,114.75,-36.305625000000006,52.58187499999999,16.276249999999983
2024-06-13,Thursday,FALSE,10:44:00,15:25:00,76824.29,"('77300CE', '76200PE')",88.8,96.5,185.3,,150.0,,,,,,56.233750000000015,0.0,56.233750000000015
2024-06-20,Thursday,FALSE,10:44:00,15:25:00,77365.15,"('77900CE', '76800PE')",97.3,91.35,188.64999999999998,2024-06-20 11:02:00,150.0,77100PE,154.4,188.35,78.5,105.25,-40.088125,47.220000000000006,7.131875000000008
2024-06-27,Thursday,FALSE,10:44:00,15:25:00,78618.24,"('79500CE', '77600PE')",78.6,75.15,153.75,2024-06-27 12:12:00,150.0,78600PE,170.7,305.4,88.0,95.55,-32.671875,-53.34374999999999,-86.015625
2024-07-04,Thursday,FALSE,10:44:00,15:25:00,80142.81,"('80600CE', '79500PE')",92.15,90.5,182.65,,160.0,,,,,,50.66687500000002,0.0,50.66687500000002
2024-07-11,Thursday,FALSE,10:44:00,15:25:00,79647.38,"('80200CE', '79000PE')",78.0,72.0,150.0,2024-07-11 15:25:00,150.0,,,,,,-31.875,0.0,-31.875
2024-07-18,Thursday,FALSE,10:44:00,15:25:00,80844.13,"('81400CE', '80200PE')",88.9,96.0,184.9,2024-07-18 11:34:00,160.0,80800CE,185.05,751.05,176.6,650.85,-39.291250000000005,-57.828125,-97.119375
2024-07-25,Thursday,FALSE,10:44:00,15:25:00,79762.01,"('80400CE', '79100PE')",91.65,93.1,184.75,,150.0,,,,,,48.440625,0.0,48.440625
2024-08-01,Thursday,FALSE,10:44:00,15:25:00,81873.29,"('82500CE', '81300PE')",92.9,96.5,189.4,,160.0,,,,,,44.232499999999995,0.0,44.232499999999995
2024-08-08,Thursday,FALSE,10:44:00,15:25:00,79136.66,"('80300CE', '78000PE')",76.15,82.3,158.45,2024-08-08 12:15:00,150.0,78800PE,154.05,425.85,135.35,338.55,-33.670625,-48.140625,-81.81125
2024-08-14,Wednesday,FALSE,10:44:00,15:25:00,79064.16,"('79900CE', '78300PE')",81.85,88.25,170.1,,150.0,,,,,,22.423749999999984,0.0,22.423749999999984
2024-08-22,Thursday,FALSE,10:44:00,15:25:00,81081.4,"('81500CE', '80700PE')",100.35,100.85,201.2,,160.0,,,,,,3.334999999999994,0.0,3.334999999999994
2024-08-29,Thursday,FALSE,10:44:00,15:25:00,82003.15,"('82400CE', '81500PE')",100.25,102.75,203.0,2024-08-29 12:36:00,160.0,82000PE,164.0,407.85,153.15,161.7,-43.1375,-51.24999999999999,-94.38749999999999
2024-09-05,Thursday,FALSE,10:44:00,15:25:00,82232.95,"('82700CE', '81800PE')",96.25,104.55,200.8,,160.0,,,,,,70.09000000000002,0.0,70.09000000000002
2024-09-12,Thursday,FALSE,10:44:00,15:25:00,81719.91,"('82300CE', '81200PE')",89.15,93.8,182.95,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-38.876875,-58.875,-97.751875
2024-09-19,Thursday,FALSE,10:44:00,15:25:00,83402.51,"('83900CE', '82900PE')",98.55,105.5,204.05,2024-09-19 11:31:00,160.0,83500CE,177.35,225.45,130.55,199.8,-43.360625,-24.66687500000002,-68.02750000000002
2024-09-26,Thursday,FALSE,10:44:00,15:25:00,85407.55,"('86100CE', '84600PE')",93.65,88.05,181.7,2024-09-26 14:09:00,170.0,85800CE,177.6,366.6,171.75,236.8,-38.61125,-55.49999999999999,-94.11124999999998
2024-10-03,Thursday,FALSE,10:44:00,15:25:00,83361.31,"('84300CE', '82200PE')",84.2,87.5,171.7,2024-10-03 13:36:00,160.0,83200CE,176.1,182.4,83.1,91.8,-36.48625,82.09875,45.6125
2024-10-10,Thursday,FALSE,10:44:00,15:25:00,81740.59,"('82700CE', '80900PE')",87.15,92.8,179.95,,160.0,,,,,,64.00062499999999,0.0,64.00062499999999
2024-10-17,Thursday,FALSE,10:44:00,15:25:00,81244.49,"('82000CE', '80600PE')",78.1,83.25,161.35,,160.0,,,,,,41.533125,0.0,41.533125
2024-10-24,Thursday,FALSE,10:44:00,15:25:00,80096.34,"('80800CE', '79500PE')",85.7,81.65,167.35000000000002,,160.0,,,,,,64.60812500000002,0.0,64.60812500000002
2024-10-30,Wednesday,FALSE,10:44:00,15:25:00,80121.29,"('80800CE', '79500PE')",97.8,91.7,189.5,,160.0,,,,,,48.981249999999996,0.0,48.981249999999996
2024-11-07,Thursday,FALSE,10:44:00,15:25:00,79524.61,"('80400CE', '78700PE')",83.1,83.55,166.64999999999998,,150.0,,,,,,60.71687499999998,0.0,60.71687499999998
2024-11-13,Wednesday,FALSE,10:44:00,15:25:00,78195.43,"('79100CE', '77300PE')",92.3,87.85,180.14999999999998,2024-11-13 15:05:00,150.0,78000CE,157.6,241.15,154.5,241.15,-38.28187499999999,-49.24999999999999,-87.53187499999999
2024-11-21,Thursday,FALSE,10:44:00,15:25:00,77007.42,"('77600CE', '76300PE')",80.0,78.3,158.3,2024-11-21 12:00:00,150.0,76900PE,181.3,265.3,154.6,203.65,-33.63875,-56.65625,-90.295
2024-11-28,Thursday,FALSE,10:44:00,15:25:00,79698.15,"('81000CE', '78500PE')",79.7,75.8,155.5,2024-11-28 10:49:00,150.0,80500CE,160.25,171.85,26.1,38.65,-33.04375,119.596875,86.553125
2024-12-05,Thursday,FALSE,10:44:00,15:25:00,80852.27,"('82500CE', '78800PE')",87.0,91.5,178.5,2024-12-05 12:06:00,160.0,79600PE,174.3,174.3,28.95,33.85,-37.931250000000006,138.27125,100.34
2024-12-12,Thursday,FALSE,10:44:00,15:25:00,81483.97,"('82300CE', '80800PE')",86.8,85.9,172.7,2024-12-12 11:00:00,160.0,81900CE,164.15,167.75,83.0,105.65,-36.69875,56.448125,19.749375
2024-12-19,Thursday,FALSE,10:44:00,15:25:00,79315.7,"('80800CE', '78300PE')",79.2,81.35,160.55,,150.0,,,,,,9.54312500000001,0.0,9.54312500000001
2024-12-26,Thursday,FALSE,10:44:00,15:25:00,78453.84,"('79400CE', '77500PE')",81.0,75.65,156.65,2024-12-26 13:35:00,150.0,79000CE,150.85,184.85,121.8,170.5,-33.288125,-21.535625000000007,-54.823750000000004
