Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,09:20:00,15:25:00,21850.05,"('22000CE', '21500PE')",21.55,23.85,45.400000000000006,2024-01-02 10:00:00,42.0,21800CE,46.35,56.35,26.05,28.2,-9.534000000000002,17.686500000000002,8.1525
2024-01-09,Tuesday,FALSE,09:20:00,15:25:00,21717.05,"('21850CE', '21500PE')",25.25,28.7,53.95,2024-01-09 09:52:00,42.0,21700CE,55.85,111.0,23.3,30.1,-11.329500000000001,-17.313499999999998,-28.643
2024-01-16,Tuesday,FALSE,09:20:00,15:25:00,22080.0,"('22250CE', '21800PE')",31.8,33.1,64.9,,44.0,,,,,,21.401000000000003,0.0,21.401000000000003
2024-01-23,Tuesday,FALSE,09:20:00,15:25:00,21773.5,"('22000CE', '21500PE')",26.55,24.5,51.05,2024-01-23 10:00:00,42.0,21850CE,49.5,50.3,6.5,7.0,-10.720500000000001,42.005,31.2845
2024-01-30,Tuesday,FALSE,09:20:00,15:25:00,21889.25,"('22300CE', '21200PE')",26.15,23.85,50.0,,42.0,,,,,,5.75,0.0,5.75
2024-02-06,Tuesday,FALSE,09:20:00,15:25:00,21803.0,"('22150CE', '21300PE')",22.5,23.85,46.35,,42.0,,,,,,-0.9134999999999958,0.0,-0.9134999999999958
2024-02-13,Tuesday,FALSE,09:20:00,15:25:00,21719.05,"('22000CE', '21250PE')",23.7,24.6,48.3,2024-02-13 09:29:00,42.0,21850CE,44.85,80.8,34.4,64.05,-10.143,-13.9035,-24.0465
2024-02-20,Tuesday,FALSE,09:20:00,15:25:00,22108.25,"('22350CE', '21700PE')",26.7,29.0,55.7,,44.0,,,,,,-1.2069999999999985,0.0,-1.2069999999999985
2024-02-27,Tuesday,FALSE,09:20:00,15:25:00,22109.25,"('22400CE', '21750PE')",29.05,25.95,55.0,,44.0,,,,,,15.799999999999994,0.0,15.799999999999994
2024-03-05,Tuesday,FALSE,09:20:00,15:25:00,22460.0,"('22600CE', '22050PE')",27.4,30.25,57.65,,44.0,,,,,,25.8235,0.0,25.8235
2024-03-12,Tuesday,FALSE,09:20:00,15:25:00,22442.9,"('22650CE', '22100PE')",22.3,25.85,48.150000000000006,,44.0,,,,,,12.168500000000005,0.0,12.168500000000005
2024-03-19,Tuesday,FALSE,09:20:00,15:25:00,22038.7,"('22250CE', '21650PE')",30.0,27.15,57.15,2024-03-19 10:22:00,44.0,22050CE,55.2,62.3,27.45,29.65,-12.0015,24.998000000000005,12.996500000000005
2024-03-26,Tuesday,FALSE,09:20:00,15:25:00,22103.2,"('22350CE', '21750PE')",25.4,25.35,50.75,,44.0,,,,,,24.7925,0.0,24.7925
2024-04-02,Tuesday,FALSE,09:20:00,15:25:00,22551.65,"('22650CE', '22150PE')",26.05,23.05,49.1,2024-04-02 09:32:00,44.0,22350PE,53.65,81.3,41.05,42.8,-10.311,-16.6315,-26.9425
2024-04-08,Monday,FALSE,09:20:00,15:25:00,22634.8,"('22800CE', '22250PE')",23.4,22.45,45.849999999999994,2024-04-08 13:04:00,44.0,22600PE,53.25,70.8,50.0,59.85,-9.6285,-16.5075,-26.136000000000003
2024-04-15,Monday,FALSE,09:20:00,15:25:00,22431.2,"('22700CE', '22000PE')",25.2,26.3,51.5,,44.0,,,,,,17.185000000000002,0.0,17.185000000000002
2024-04-23,Tuesday,FALSE,09:20:00,15:25:00,22393.6,"('22600CE', '22100PE')",25.2,24.85,50.05,,44.0,,,,,,17.449499999999997,0.0,17.449499999999997
2024-04-29,Monday,FALSE,09:20:00,15:25:00,22630.95,"('22800CE', '22250PE')",26.95,26.65,53.599999999999994,,44.0,,,,,,-0.4360000000000056,0.0,-0.4360000000000056
2024-05-07,Tuesday,FALSE,09:20:00,15:25:00,22540.0,"('22800CE', '22100PE')",22.3,22.35,44.650000000000006,2024-05-07 10:37:00,44.0,22550CE,44.75,48.0,23.0,31.45,-9.376500000000002,12.852500000000001,3.475999999999999
2024-05-14,Tuesday,FALSE,09:20:00,15:25:00,22223.2,"('22450CE', '21800PE')",22.85,24.45,47.3,,44.0,,,,,,16.177,0.0,16.177
2024-05-21,Tuesday,FALSE,09:20:00,15:25:00,22548.0,"('22750CE', '22150PE')",31.25,29.55,60.8,,44.0,,,,,,21.892,0.0,21.892
2024-05-28,Tuesday,FALSE,09:20:00,15:25:00,23001.35,"('23300CE', '22600PE')",28.5,26.3,54.8,,46.0,,,,,,19.651999999999997,0.0,19.651999999999997
2024-06-04,Tuesday,FALSE,09:20:00,15:25:00,22904.65,"('24700CE', '20950PE')",34.45,26.25,60.7,2024-06-04 09:23:00,44.0,24300CE,46.55,84.7,16.45,18.9,-12.747,-14.430499999999999,-27.1775
2024-06-11,Tuesday,FALSE,09:20:00,15:25:00,23280.0,"('23700CE', '22750PE')",24.75,25.3,50.05,,46.0,,,,,,33.049499999999995,0.0,33.049499999999995
2024-06-18,Tuesday,FALSE,09:20:00,15:25:00,23555.0,"('23750CE', '23300PE')",24.1,27.8,51.900000000000006,,46.0,,,,,,12.031000000000004,0.0,12.031000000000004
2024-06-25,Tuesday,FALSE,09:20:00,15:25:00,23581.35,"('23800CE', '23300PE')",27.9,30.55,58.45,2024-06-25 13:00:00,46.0,23500PE,48.85,51.75,32.55,33.9,-12.274500000000002,14.461500000000003,2.187000000000001
2024-07-02,Tuesday,FALSE,09:20:00,15:25:00,24233.85,"('24450CE', '23850PE')",24.45,26.3,50.75,2024-07-02 09:45:00,48.0,24250CE,60.35,96.15,40.95,55.85,-10.6575,-18.7085,-29.366
2024-07-09,Tuesday,FALSE,09:20:00,15:25:00,24397.3,"('24550CE', '24150PE')",27.45,29.95,57.4,,48.0,,,,,,6.776000000000002,0.0,6.776000000000002
2024-07-15,Monday,FALSE,09:20:00,15:25:00,24562.9,"('24800CE', '24250PE')",27.05,28.1,55.150000000000006,,48.0,,,,,,13.848500000000005,0.0,13.848500000000005
