Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-22,Friday,TRUE,10:26:00,15:28:00,72724.53,"('73100CE', '72400PE')",80.85,76.5,157.35,2024-03-22 14:46:00,210.0,73400PE,273.45,615.65,233.35,558.5,-33.436875,-85.453125,-118.89
2024-03-28,Thursday,TRUE,10:26:00,15:28:00,73567.95,"('73800CE', '73400PE')",70.25,73.35,143.6,2024-03-28 10:37:00,210.0,74000PE,269.5,530.85,20.0,350.0,-30.515,-84.21875,-114.73375
2024-04-05,Friday,TRUE,10:26:00,15:28:00,74191.19,"('74400CE', '74000PE')",86.15,89.4,175.55,,210.0,,,,,,173.205625,0.0,173.205625
2024-04-12,Friday,TRUE,10:26:00,15:28:00,74604.67,"('74800CE', '74200PE')",78.55,86.8,165.35,2024-04-12 12:16:00,210.0,74200PE,214.2,349.9,0.05,0.05,-35.136875,-66.93749999999999,-102.07437499999999
2024-04-19,Friday,TRUE,10:26:00,15:28:00,72062.46,"('72600CE', '71400PE')",78.75,75.95,154.7,2024-04-19 10:55:00,210.0,72200PE,259.6,323.45,0.05,0.1,-32.87375,256.255,223.38125
2024-04-26,Friday,TRUE,10:26:00,15:28:00,74159.94,"('74300CE', '73800PE')",90.2,85.15,175.35000000000002,,210.0,,,,,,100.75812500000004,0.0,100.75812500000004
2024-05-03,Friday,TRUE,10:26:00,15:28:00,74439.53,"('74900CE', '73800PE')",79.5,70.45,149.95,2024-05-03 11:22:00,210.0,74000CE,239.65,264.3,0.1,0.1,-31.864375,236.55437500000002,204.69000000000003
2024-05-10,Friday,TRUE,10:26:00,15:28:00,72836.6,"('73200CE', '72500PE')",73.15,68.6,141.75,2024-05-10 10:56:00,210.0,72500CE,219.2,332.3,55.5,163.35,-30.121875000000003,-68.49999999999999,-98.62187499999999
2024-05-17,Friday,TRUE,10:26:00,15:28:00,73737.12,"('74300CE', '73400PE')",72.0,76.8,148.8,2024-05-17 10:37:00,210.0,73900PE,226.75,272.25,0.05,0.05,-31.620000000000005,223.865625,192.245625
2024-05-24,Friday,TRUE,10:26:00,15:28:00,75413.13,"('75600CE', '75200PE')",72.35,83.9,156.25,,225.0,,,,,,154.196875,0.0,154.196875
2024-05-31,Friday,TRUE,10:26:00,15:28:00,74054.43,"('74400CE', '73700PE')",87.6,83.9,171.5,,210.0,,,,,,169.25625,0.0,169.25625
2024-06-07,Friday,TRUE,10:26:00,15:28:00,75567.96,"('76400CE', '75000PE')",76.7,83.5,160.2,2024-06-07 10:39:00,225.0,75700PE,234.35,254.25,0.05,0.1,-34.0425,231.320625,197.27812500000002
2024-06-14,Friday,TRUE,10:26:00,15:28:00,76943.27,"('77000CE', '76800PE')",96.9,90.0,186.9,,225.0,,,,,,184.46375,0.0,184.46375
2024-06-21,Friday,TRUE,10:26:00,15:28:00,77500.39,"('77600CE', '77200PE')",97.2,91.0,188.2,2024-06-21 10:42:00,225.0,77200CE,236.35,320.0,4.6,12.7,-39.9925,-73.859375,-113.851875
2024-06-28,Friday,TRUE,10:26:00,15:28:00,79441.93,"('79700CE', '79200PE')",96.8,94.7,191.5,2024-06-28 12:20:00,225.0,79100CE,261.05,447.95,0.05,0.05,-40.69375,-81.578125,-122.271875
2024-07-05,Friday,TRUE,10:26:00,15:28:00,79687.1,"('79700CE', '79600PE')",102.0,82.1,184.1,2024-07-05 15:07:00,225.0,80200PE,283.05,300.0,183.25,200.6,-39.12125,78.91187500000002,39.79062500000002
2024-07-12,Friday,TRUE,10:26:00,15:28:00,80010.19,"('80400CE', '79700PE')",90.0,94.15,184.15,2024-07-12 10:53:00,240.0,80500PE,279.0,335.9,0.1,0.1,-39.13187500000001,275.41249999999997,236.28062499999996
2024-07-19,Friday,TRUE,10:26:00,15:28:00,81153.56,"('81400CE', '81000PE')",88.55,86.25,174.8,2024-07-19 12:59:00,240.0,80600CE,301.15,353.4,4.15,4.2,-37.145,293.185625,256.04062500000003
2024-07-26,Friday,TRUE,10:26:00,15:28:00,80535.12,"('80800CE', '80300PE')",79.2,82.55,161.75,2024-07-26 11:00:00,240.0,80900PE,296.6,306.0,0.05,0.05,-34.371875,292.84250000000003,258.47062500000004
2024-08-02,Friday,TRUE,10:26:00,15:28:00,81078.91,"('81200CE', '80900PE')",79.3,88.05,167.35,,240.0,,,,,,165.158125,0.0,165.158125
2024-08-09,Friday,TRUE,10:26:00,15:28:00,79628.48,"('79800CE', '79400PE')",86.2,84.45,170.65,,225.0,,,,,,168.266875,0.0,168.266875
2024-08-16,Friday,TRUE,10:26:00,15:28:00,79468.27,"('79800CE', '79100PE')",85.6,90.85,176.45,2024-08-16 10:30:00,225.0,79200CE,270.25,1270.75,255.05,1238.0,-37.495625,-84.453125,-121.94874999999999
2024-08-23,Friday,TRUE,10:26:00,15:28:00,81007.43,"('81100CE', '80900PE')",86.9,80.2,167.10000000000002,,240.0,,,,,,164.81125000000003,0.0,164.81125000000003
2024-08-30,Friday,TRUE,10:26:00,15:28:00,82347.48,"('82500CE', '82100PE')",103.8,95.35,199.14999999999998,,240.0,,,,,,196.51062499999998,0.0,196.51062499999998
2024-09-06,Friday,TRUE,10:26:00,15:28:00,81428.96,"('81800CE', '81100PE')",98.3,91.15,189.45,,240.0,,,,,,186.731875,0.0,186.731875
2024-09-13,Friday,TRUE,10:26:00,15:28:00,82825.85,"('82900CE', '82800PE')",80.95,92.5,173.45,,240.0,,,,,,171.03187499999999,0.0,171.03187499999999
2024-09-20,Friday,TRUE,10:26:00,15:28:00,83699.19,"('84200CE', '83400PE')",89.05,86.95,176.0,2024-09-20 10:36:00,240.0,84000PE,270.7,949.95,0.3,0.45,-37.400000000000006,-84.59375,-121.99375
2024-09-27,Friday,TRUE,10:26:00,15:28:00,85936.9,"('86000CE', '86000PE')",107.05,125.2,232.25,2024-09-27 10:58:00,255.0,85700CE,261.0,270.95,0.1,0.15,-49.353125000000006,257.58750000000003,208.23437500000003
2024-10-04,Friday,TRUE,10:26:00,15:28:00,82381.64,"('82800CE', '81900PE')",90.2,94.1,184.3,2024-10-04 10:33:00,240.0,82500PE,279.55,875.8,65.1,813.0,-39.16375000000001,-87.359375,-126.52312500000001
2024-10-11,Friday,TRUE,10:26:00,15:28:00,81593.24,"('81500CE', '81500PE')",121.9,80.25,202.15,2024-10-11 10:35:00,240.0,81200CE,286.85,331.55,181.4,182.2,-42.95687500000001,101.06437500000004,58.10750000000003
2024-10-18,Friday,TRUE,10:26:00,15:28:00,80679.8,"('80900CE', '80500PE')",91.3,99.2,190.5,2024-10-18 10:27:00,240.0,80900PE,277.35,280.45,0.05,0.05,-40.48125,273.833125,233.351875
2024-10-25,Friday,TRUE,10:26:00,15:28:00,79637.43,"('79700CE', '79700PE')",111.05,120.55,231.6,2024-10-25 10:48:00,225.0,79400CE,267.4,419.95,1.0,4.0,-49.215,-83.56249999999999,-132.77749999999997
2024-10-31,Thursday,TRUE,10:26:00,15:28:00,79646.88,"('79700CE', '79600PE')",89.2,78.15,167.35000000000002,2024-10-31 12:26:00,225.0,79200CE,253.65,314.05,157.15,190.15,-35.56187500000001,60.329375,24.76749999999999
2024-11-08,Friday,TRUE,10:26:00,15:28:00,79563.59,"('79600CE', '79600PE')",65.7,112.5,178.2,2024-11-08 10:27:00,225.0,79300CE,233.85,255.35,105.2,186.5,-37.8675,44.426874999999995,6.559374999999996
2024-11-14,Thursday,TRUE,10:26:00,15:28:00,77820.73,"('77900CE', '77700PE')",102.35,98.8,201.14999999999998,2024-11-14 11:05:00,225.0,77300CE,281.3,345.45,175.05,281.65,-42.744375,-3.866249999999966,-46.61062499999996
2024-11-22,Friday,TRUE,10:26:00,15:28:00,77727.35,"('78500CE', '76700PE')",80.35,76.25,156.6,2024-11-22 11:56:00,225.0,77700PE,256.55,284.0,0.15,0.15,-33.2775,253.19312500000004,219.91562500000003
2024-11-29,Friday,TRUE,10:26:00,15:28:00,79329.75,"('80000CE', '78500PE')",90.7,85.0,175.7,2024-11-29 10:31:00,225.0,79300PE,230.7,230.2,0.1,0.1,-37.33625,227.71625,190.38
2024-12-06,Friday,TRUE,10:26:00,15:28:00,81829.44,"('82100CE', '81600PE')",98.3,92.9,191.2,,240.0,,,,,,188.71,0.0,188.71
2024-12-13,Friday,TRUE,10:26:00,15:28:00,80363.7,"('80900CE', '79800PE')",87.8,87.0,174.8,2024-12-13 10:31:00,240.0,80300CE,281.0,1862.1,192.0,1830.75,-37.145,-87.8125,-124.95750000000001
2024-12-20,Friday,TRUE,10:26:00,15:28:00,78932.22,"('80000CE', '78000PE')",84.5,84.3,168.8,,225.0,,,,,,166.54,0.0,166.54
2024-12-27,Friday,TRUE,10:26:00,15:28:00,78958.4,"('79000CE', '78800PE')",95.6,83.3,178.89999999999998,,225.0,,,,,,76.46374999999999,0.0,76.46374999999999
