Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,09:56:00,15:25:00,21679.5,"('21750CE', '21400PE')",21.65,21.55,43.2,,42.0,,,,,,20.068000000000005,0.0,20.068000000000005
2024-01-10,Wednesday,FALSE,09:56:00,15:25:00,21591.15,"('21700CE', '21350PE')",24.75,24.7,49.45,,42.0,,,,,,11.605500000000001,0.0,11.605500000000001
2024-01-17,Wednesday,FALSE,09:56:00,15:25:00,21810.0,"('21950CE', '21600PE')",28.75,25.2,53.95,2024-01-17 11:40:00,42.0,21800CE,50.55,49.95,11.6,13.75,-11.329500000000001,36.2945,24.964999999999996
2024-01-24,Wednesday,FALSE,09:56:00,15:25:00,21371.9,"('21650CE', '21050PE')",26.4,23.9,50.3,,42.0,,,,,,24.746999999999996,0.0,24.746999999999996
2024-01-31,Wednesday,FALSE,09:56:00,15:25:00,21691.5,"('22000CE', '21150PE')",24.65,23.05,47.7,2024-01-31 11:40:00,42.0,21500PE,46.9,60.7,37.1,47.7,-10.017000000000001,-1.2690000000000041,-11.286000000000005
2024-02-07,Wednesday,FALSE,09:56:00,15:25:00,22063.6,"('22250CE', '21750PE')",22.2,26.3,48.5,2024-02-07 11:38:00,44.0,22000CE,45.25,77.65,35.35,57.95,-10.185,-14.0275,-24.2125
2024-02-14,Wednesday,FALSE,09:56:00,15:25:00,21656.15,"('21750CE', '21400PE')",30.55,33.45,64.0,2024-02-14 13:04:00,42.0,21600PE,44.65,67.2,12.0,12.9,-13.440000000000001,-13.8415,-27.2815
2024-02-21,Wednesday,FALSE,09:56:00,15:25:00,22250.0,"('22400CE', '21950PE')",26.7,23.5,50.2,2024-02-21 14:39:00,44.0,22100CE,45.2,61.85,32.25,37.7,-10.542000000000002,-14.012,-24.554000000000002
2024-02-28,Wednesday,FALSE,09:56:00,15:25:00,22187.1,"('22350CE', '22000PE')",31.05,33.05,64.1,2024-02-28 10:54:00,44.0,22200CE,55.3,56.95,13.25,13.6,-13.461,41.147,27.686
2024-03-06,Wednesday,FALSE,09:56:00,15:25:00,22404.55,"('22500CE', '22100PE')",23.1,26.55,49.650000000000006,2024-03-06 14:30:00,44.0,22450PE,61.35,62.55,38.4,41.45,-10.4265,19.2865,8.86
2024-03-13,Wednesday,FALSE,09:56:00,15:25:00,22387.2,"('22550CE', '22100PE')",22.75,26.85,49.6,2024-03-13 11:25:00,44.0,22300CE,59.1,62.5,8.05,8.05,-10.416000000000002,50.458999999999996,40.04299999999999
2024-03-20,Wednesday,FALSE,09:56:00,15:25:00,21925.0,"('22100CE', '21650PE')",20.65,24.6,45.25,2024-03-20 10:02:00,42.0,21900CE,55.95,99.85,31.35,54.45,-9.502500000000001,-17.3445,-26.847
2024-03-27,Wednesday,FALSE,09:56:00,15:25:00,22151.75,"('22300CE', '21950PE')",24.6,24.85,49.45,,44.0,,,,,,27.555500000000006,0.0,27.555500000000006
2024-04-03,Wednesday,FALSE,09:56:00,15:25:00,22482.9,"('22500CE', '22200PE')",25.8,21.45,47.25,2024-04-03 10:04:00,44.0,22350PE,50.0,51.95,15.45,28.15,-9.922500000000001,21.35,11.4275
2024-04-09,Tuesday,FALSE,09:56:00,15:25:00,22820.95,"('22850CE', '22650PE')",32.1,36.75,68.85,2024-04-09 14:15:00,44.0,22650CE,63.0,90.1,60.3,70.35,-14.458499999999999,-19.529999999999998,-33.988499999999995
2024-04-16,Tuesday,FALSE,09:56:00,15:25:00,22227.95,"('22350CE', '21950PE')",28.7,24.8,53.5,,44.0,,,,,,14.465,0.0,14.465
2024-04-24,Wednesday,FALSE,09:56:00,15:25:00,22441.0,"('22550CE', '22300PE')",28.5,27.7,56.2,,44.0,,,,,,22.538,0.0,22.538
2024-04-30,Tuesday,FALSE,09:56:00,15:25:00,22824.0,"('22900CE', '22500PE')",28.25,25.0,53.25,,44.0,,,,,,12.2175,0.0,12.2175
2024-05-08,Wednesday,FALSE,09:56:00,15:25:00,22345.85,"('22500CE', '22050PE')",23.7,27.95,51.65,,44.0,,,,,,28.783499999999997,0.0,28.783499999999997
2024-05-15,Wednesday,FALSE,09:56:00,15:25:00,22358.2,"('22450CE', '22050PE')",24.75,22.2,46.95,2024-05-15 10:04:00,44.0,22300CE,48.1,62.85,24.9,32.3,-9.8595,-14.911,-24.7705
2024-05-22,Wednesday,FALSE,09:56:00,15:25:00,22598.6,"('22700CE', '22300PE')",28.25,28.4,56.65,,44.0,,,,,,13.4335,0.0,13.4335
2024-05-29,Wednesday,FALSE,09:56:00,15:25:00,22835.2,"('23050CE', '22550PE')",25.35,23.2,48.55,2024-05-29 10:24:00,44.0,22850CE,58.9,91.7,33.0,35.2,-10.195500000000001,-18.258999999999997,-28.454499999999996
2024-06-05,Wednesday,FALSE,09:56:00,15:25:00,21932.25,"('24050CE', '21000PE')",23.35,24.3,47.650000000000006,,42.0,,,,,,22.623500000000003,0.0,22.623500000000003
2024-06-12,Wednesday,FALSE,09:56:00,15:25:00,23399.0,"('23550CE', '23150PE')",34.0,29.55,63.55,,46.0,,,,,,18.764499999999998,0.0,18.764499999999998
2024-06-19,Wednesday,FALSE,09:56:00,15:25:00,23592.0,"('23700CE', '23450PE')",34.1,35.1,69.2,2024-06-19 10:14:00,46.0,23600CE,55.15,141.5,27.4,37.7,-14.532000000000002,-17.0965,-31.628500000000003
2024-06-26,Wednesday,FALSE,09:56:00,15:25:00,23702.4,"('23850CE', '23500PE')",32.65,31.05,63.7,2024-06-26 10:57:00,46.0,23700PE,58.75,59.65,19.35,21.95,-13.377000000000002,36.2125,22.835499999999996
2024-07-03,Wednesday,FALSE,09:56:00,15:25:00,24347.6,"('24450CE', '24100PE')",33.15,31.6,64.75,,48.0,,,,,,25.502500000000005,0.0,25.502500000000005
2024-07-10,Wednesday,FALSE,09:56:00,15:25:00,24439.9,"('24500CE', '24250PE')",33.0,28.35,61.35,2024-07-10 10:20:00,48.0,24400CE,50.1,51.0,17.5,32.1,-12.883500000000002,17.499,4.615499999999997
2024-07-16,Tuesday,FALSE,09:56:00,15:25:00,24640.8,"('24800CE', '24450PE')",24.5,29.8,54.3,,48.0,,,,,,26.206999999999997,0.0,26.206999999999997
2024-07-24,Wednesday,FALSE,09:56:00,15:25:00,24424.75,"('24650CE', '24200PE')",28.5,31.1,59.6,2024-07-24 10:29:00,48.0,24500CE,61.8,92.55,23.0,39.45,-12.516000000000002,-19.157999999999998,-31.674
2024-07-31,Wednesday,FALSE,09:56:00,15:25:00,24949.0,"('25100CE', '24700PE')",24.35,28.05,52.400000000000006,,48.0,,,,,,3.476000000000007,0.0,3.476000000000007
2024-08-07,Wednesday,FALSE,09:56:00,15:25:00,24269.9,"('24450CE', '23950PE')",28.5,30.95,59.45,2024-08-07 10:30:00,48.0,24200PE,55.45,109.55,33.75,43.4,-12.4845,-17.189500000000002,-29.674000000000003
2024-08-13,Tuesday,FALSE,09:56:00,15:25:00,24340.0,"('24500CE', '24100PE')",35.0,30.5,65.5,2024-08-13 13:57:00,48.0,24250CE,54.45,58.75,40.15,46.5,-13.755,7.405500000000003,-6.349499999999998
2024-08-21,Wednesday,FALSE,09:56:00,15:25:00,24722.2,"('24800CE', '24550PE')",35.85,29.75,65.6,2024-08-21 10:25:00,48.0,24750PE,65.95,113.95,44.4,49.9,-13.776,-20.4445,-34.2205
2024-08-28,Wednesday,FALSE,09:56:00,15:25:00,25033.8,"('25100CE', '24950PE')",40.5,36.6,77.1,2024-08-28 11:20:00,50.0,25100PE,69.65,103.35,44.9,84.75,-16.191,-21.5915,-37.7825
2024-09-04,Wednesday,FALSE,09:56:00,15:25:00,25208.7,"('25250CE', '24950PE')",31.7,26.0,57.7,,50.0,,,,,,11.323000000000006,0.0,11.323000000000006
2024-09-11,Wednesday,FALSE,09:56:00,15:25:00,25055.0,"('25150CE', '24850PE')",25.95,25.1,51.05,2024-09-11 12:05:00,50.0,25050PE,57.65,212.85,49.6,168.6,-10.720500000000001,-17.871499999999997,-28.592
2024-09-18,Wednesday,FALSE,09:56:00,15:25:00,25458.85,"('25600CE', '25200PE')",34.75,32.15,66.9,2024-09-18 10:45:00,50.0,25350PE,59.15,162.0,46.8,108.35,-14.049000000000003,-18.336499999999997,-32.3855
2024-09-25,Wednesday,FALSE,09:56:00,15:25:00,25943.55,"('26100CE', '25750PE')",27.05,26.2,53.25,,50.0,,,,,,17.3675,0.0,17.3675
2024-10-01,Tuesday,FALSE,09:56:00,15:25:00,25980.75,"('26050CE', '25600PE')",28.15,26.95,55.099999999999994,,50.0,,,,,,30.348999999999993,0.0,30.348999999999993
2024-10-09,Wednesday,FALSE,09:56:00,15:25:00,25176.9,"('25400CE', '24700PE')",25.25,28.5,53.75,,50.0,,,,,,36.762499999999996,0.0,36.762499999999996
2024-10-16,Wednesday,FALSE,09:56:00,15:25:00,25173.65,"('25250CE', '24900PE')",27.9,23.25,51.15,2024-10-16 11:15:00,50.0,25050CE,56.55,96.75,32.95,33.8,-10.7415,-17.5305,-28.272
2024-10-23,Wednesday,FALSE,09:56:00,15:25:00,24598.0,"('24800CE', '24200PE')",26.25,25.8,52.05,,48.0,,,,,,33.0295,0.0,33.0295
