Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-22,Friday,TRUE,10:32:00,15:28:00,72798.49,"('73100CE', '72600PE')",94.15,92.6,186.75,2024-03-22 14:46:00,210.0,73400PE,273.45,615.65,233.35,558.5,-39.684375,-85.453125,-125.1375
2024-03-28,Thursday,TRUE,10:32:00,15:28:00,73551.38,"('73700CE', '73500PE')",99.65,95.2,194.85000000000002,2024-03-28 10:37:00,210.0,74000PE,269.5,530.85,20.0,350.0,-41.40562500000001,-84.21875,-125.62437500000001
2024-04-05,Friday,TRUE,10:32:00,15:28:00,74183.33,"('74400CE', '74000PE')",79.45,72.9,152.35000000000002,,210.0,,,,,,150.29562500000003,0.0,150.29562500000003
2024-04-12,Friday,TRUE,10:32:00,15:28:00,74684.27,"('74800CE', '74400PE')",86.4,97.2,183.60000000000002,2024-04-12 12:16:00,210.0,74200PE,214.2,349.9,0.05,0.05,-39.01500000000001,-66.93749999999999,-105.95249999999999
2024-04-19,Friday,TRUE,10:32:00,15:28:00,72148.28,"('72700CE', '71600PE')",76.6,77.95,154.55,2024-04-19 12:24:00,210.0,72500PE,239.25,260.75,0.05,0.1,-32.841875,236.159375,203.3175
2024-04-26,Friday,TRUE,10:32:00,15:28:00,74175.99,"('74300CE', '73900PE')",87.6,93.75,181.35,2024-04-26 13:28:00,210.0,73700CE,245.55,246.35,14.15,27.6,-38.536875,214.880625,176.34375
2024-05-03,Friday,TRUE,10:32:00,15:28:00,74555.28,"('75000CE', '74000PE')",72.3,74.3,146.6,2024-05-03 10:40:00,210.0,74300CE,230.95,274.2,0.1,0.15,-31.1525,227.91312499999998,196.76062499999998
2024-05-10,Friday,TRUE,10:32:00,15:28:00,72781.5,"('73100CE', '72500PE')",83.8,76.25,160.05,,210.0,,,,,,157.949375,0.0,157.949375
2024-05-17,Friday,TRUE,10:32:00,15:28:00,73839.97,"('74400CE', '73500PE')",69.75,78.95,148.7,,210.0,,,,,,146.74125,0.0,146.74125
2024-05-24,Friday,TRUE,10:32:00,15:28:00,75320.03,"('75400CE', '75100PE')",95.85,84.05,179.89999999999998,,225.0,,,,,,168.70125,0.0,168.70125
2024-05-31,Friday,TRUE,10:32:00,15:28:00,74092.82,"('74400CE', '73800PE')",87.5,87.9,175.4,,210.0,,,,,,173.10750000000002,0.0,173.10750000000002
2024-06-07,Friday,TRUE,10:32:00,15:28:00,75611.92,"('76400CE', '75000PE')",76.25,76.75,153.0,2024-06-07 10:39:00,225.0,75700PE,234.35,254.25,0.05,0.1,-32.5125,231.320625,198.80812500000002
2024-06-14,Friday,TRUE,10:32:00,15:28:00,76880.97,"('77000CE', '76800PE')",79.75,93.75,173.5,,225.0,,,,,,171.23125000000002,0.0,171.23125000000002
2024-06-21,Friday,TRUE,10:32:00,15:28:00,77469.3,"('77500CE', '77200PE')",105.35,93.4,198.75,2024-06-21 10:42:00,225.0,77200CE,236.35,320.0,4.6,12.7,-42.234375,-73.859375,-116.09375
2024-06-28,Friday,TRUE,10:32:00,15:28:00,79558.28,"('79800CE', '79400PE')",89.95,93.0,182.95,2024-06-28 12:17:00,225.0,79200CE,249.05,357.8,0.05,0.05,-38.876875,-77.828125,-116.705
2024-07-05,Friday,TRUE,10:32:00,15:28:00,79729.18,"('79800CE', '79700PE')",82.6,95.9,178.5,2024-07-05 15:17:00,225.0,80300PE,289.7,317.05,283.2,300.5,-37.931250000000006,-14.421250000000011,-52.35250000000002
2024-07-12,Friday,TRUE,10:32:00,15:28:00,80007.49,"('80400CE', '79700PE')",86.6,81.7,168.3,2024-07-12 10:53:00,240.0,80500PE,279.0,335.9,0.1,0.1,-35.76375,275.41249999999997,239.64874999999995
2024-07-19,Friday,TRUE,10:32:00,15:28:00,81161.49,"('81200CE', '81100PE')",125.05,123.05,248.1,2024-07-19 12:59:00,240.0,80600CE,301.15,353.4,4.15,4.2,-52.721250000000005,293.185625,240.46437500000002
2024-07-26,Friday,TRUE,10:32:00,15:28:00,80618.94,"('80800CE', '80500PE')",114.4,100.65,215.05,2024-07-26 12:32:00,240.0,81100PE,274.65,287.2,0.05,0.05,-45.698125000000005,271.16687499999995,225.46874999999994
2024-08-02,Friday,TRUE,10:32:00,15:28:00,81113.58,"('81100CE', '81000PE')",120.2,105.15,225.35000000000002,,240.0,,,,,,203.783125,0.0,203.783125
2024-08-09,Friday,TRUE,10:32:00,15:28:00,79612.77,"('79800CE', '79400PE')",84.05,78.5,162.55,,225.0,,,,,,160.268125,0.0,160.268125
2024-08-16,Friday,TRUE,10:32:00,15:28:00,79352.79,"('79700CE', '78900PE')",81.8,84.0,165.8,2024-08-16 11:27:00,225.0,79700PE,235.15,233.1,0.05,0.05,-35.2325,232.16062499999998,196.92812499999997
2024-08-23,Friday,TRUE,10:32:00,15:28:00,81065.97,"('81100CE', '81100PE')",110.65,124.5,235.15,,240.0,,,,,,218.260625,0.0,218.260625
2024-08-30,Friday,TRUE,10:32:00,15:28:00,82350.12,"('82500CE', '82100PE')",99.55,89.55,189.1,,240.0,,,,,,186.58624999999998,0.0,186.58624999999998
2024-09-06,Friday,TRUE,10:32:00,15:28:00,81486.88,"('81900CE', '81300PE')",88.7,88.35,177.05,2024-09-06 10:35:00,240.0,81300CE,244.15,263.2,0.05,0.1,-37.623125,240.99812500000002,203.375
2024-09-13,Friday,TRUE,10:32:00,15:28:00,82895.93,"('82900CE', '82900PE')",102.9,118.25,221.15,,240.0,,,,,,210.385625,0.0,210.385625
2024-09-20,Friday,TRUE,10:32:00,15:28:00,83731.15,"('84200CE', '83500PE')",99.7,104.45,204.15,2024-09-20 10:36:00,240.0,84000PE,270.7,949.95,0.3,0.45,-43.38187500000001,-84.59375,-127.97562500000001
2024-09-27,Friday,TRUE,10:32:00,15:28:00,85949.69,"('86000CE', '86000PE')",101.2,112.1,213.3,2024-09-27 10:58:00,255.0,85700CE,261.0,270.95,0.1,0.15,-45.32625,257.58750000000003,212.26125000000002
2024-10-04,Friday,TRUE,10:32:00,15:28:00,82380.69,"('82800CE', '81900PE')",91.7,98.85,190.55,2024-10-04 10:33:00,240.0,82500PE,279.55,875.8,65.1,813.0,-40.49187500000001,-87.359375,-127.85125000000001
2024-10-11,Friday,TRUE,10:32:00,15:28:00,81538.56,"('81500CE', '81500PE')",98.8,86.0,184.8,2024-10-11 10:35:00,240.0,81200CE,286.85,331.55,181.4,182.2,-39.27,101.06437500000004,61.79437500000004
2024-10-18,Friday,TRUE,10:32:00,15:28:00,80844.01,"('81200CE', '80600PE')",99.2,102.85,202.05,,240.0,,,,,,171.57437500000003,0.0,171.57437500000003
2024-10-25,Friday,TRUE,10:32:00,15:28:00,79615.18,"('79700CE', '79600PE')",99.3,81.85,181.14999999999998,2024-10-25 10:48:00,225.0,79400CE,267.4,419.95,1.0,4.0,-38.494375,-83.56249999999999,-122.05687499999999
2024-10-31,Thursday,TRUE,10:32:00,15:28:00,79647.8,"('79700CE', '79600PE')",80.3,73.05,153.35,2024-10-31 10:49:00,225.0,79400CE,225.15,238.65,0.15,0.15,-32.586875,222.185625,189.59875
2024-11-08,Friday,TRUE,10:32:00,15:28:00,79541.73,"('79500CE', '79500PE')",89.9,73.65,163.55,,225.0,,,,,,147.705625,0.0,147.705625
2024-11-14,Thursday,TRUE,10:32:00,15:28:00,77830.75,"('77900CE', '77700PE')",97.3,100.85,198.14999999999998,2024-11-14 11:04:00,225.0,77300CE,292.1,345.45,175.05,281.65,-42.106874999999995,6.7987500000000445,-35.30812499999995
2024-11-22,Friday,TRUE,10:32:00,15:28:00,77785.29,"('78500CE', '76800PE')",79.0,71.85,150.85,2024-11-22 10:43:00,225.0,77900CE,253.0,1379.15,173.25,1224.0,-32.055625,-79.06249999999999,-111.11812499999999
2024-11-29,Friday,TRUE,10:32:00,15:28:00,79630.2,"('80400CE', '78700PE')",91.2,86.95,178.15,,225.0,,,,,,175.823125,0.0,175.823125
2024-12-06,Friday,TRUE,10:32:00,15:28:00,81800.26,"('82000CE', '81600PE')",88.1,89.75,177.85,,240.0,,,,,,175.47687499999998,0.0,175.47687499999998
2024-12-13,Friday,TRUE,10:32:00,15:28:00,80212.32,"('80900CE', '79500PE')",81.95,82.25,164.2,2024-12-13 10:41:00,240.0,80300CE,267.2,1862.1,192.0,1830.75,-34.8925,-83.5,-118.3925
2024-12-20,Friday,TRUE,10:32:00,15:28:00,79136.82,"('80100CE', '78300PE')",87.45,84.3,171.75,2024-12-20 15:01:00,225.0,77900CE,234.5,261.7,92.95,140.85,-36.496875,90.71875,54.221875
2024-12-27,Friday,TRUE,10:32:00,15:28:00,79006.92,"('79100CE', '78900PE')",68.5,83.2,151.7,2024-12-27 10:48:00,225.0,78700CE,279.5,295.0,0.2,0.7,-32.23625,275.30625000000003,243.07000000000005
