Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-15,Friday,TRUE,09:44:00,15:28:00,72755.96,"('73000CE', '72500PE')",89.45,82.15,171.60000000000002,,210.0,,,,,,169.35500000000002,0.0,169.35500000000002
2024-03-22,Friday,TRUE,09:44:00,15:28:00,72402.86,"('72700CE', '72200PE')",102.55,105.1,207.64999999999998,2024-03-22 09:59:00,210.0,72700PE,216.5,238.95,0.05,0.05,-44.125625,213.74374999999998,169.61812499999996
2024-03-28,Thursday,TRUE,09:44:00,15:28:00,73443.82,"('73600CE', '73300PE')",84.8,82.7,167.5,2024-03-28 09:49:00,210.0,73700PE,227.6,256.3,4.15,49.5,-35.59375,175.255,139.66125
2024-04-05,Friday,TRUE,09:44:00,15:28:00,74087.93,"('74500CE', '73700PE')",84.65,82.3,166.95,,210.0,,,,,,164.763125,0.0,164.763125
2024-04-12,Friday,TRUE,09:44:00,15:28:00,74663.66,"('74900CE', '74200PE')",90.8,93.45,184.25,2024-04-12 12:16:00,210.0,74200PE,214.2,349.9,0.05,0.05,-39.153125,-66.93749999999999,-106.09062499999999
2024-04-19,Friday,TRUE,09:44:00,15:28:00,71979.48,"('72600CE', '71300PE')",72.55,73.3,145.85,2024-04-19 09:58:00,210.0,72100PE,237.4,272.1,0.05,0.1,-30.993125000000003,234.3325,203.33937500000002
2024-04-26,Friday,TRUE,09:44:00,15:28:00,74430.03,"('74700CE', '73900PE')",79.25,75.2,154.45,2024-04-26 10:03:00,210.0,74200CE,235.2,236.3,0.05,0.05,-32.820625,232.20999999999998,199.38937499999997
2024-05-03,Friday,TRUE,09:44:00,15:28:00,74986.67,"('75300CE', '74400PE')",87.45,79.2,166.65,2024-05-03 10:05:00,210.0,74800CE,228.8,236.3,0.1,0.2,-35.41312500000001,225.74,190.326875
2024-05-10,Friday,TRUE,09:44:00,15:28:00,72752.64,"('73100CE', '72600PE')",89.65,95.2,184.85000000000002,2024-05-10 10:56:00,210.0,72500CE,219.2,332.3,55.5,163.35,-39.28062500000001,-68.49999999999999,-107.78062499999999
2024-05-17,Friday,TRUE,09:44:00,15:28:00,73495.8,"('73800CE', '73000PE')",81.55,78.45,160.0,2024-05-17 09:47:00,210.0,73500PE,215.6,224.15,0.05,0.05,-34.0,212.855,178.855
2024-05-24,Friday,TRUE,09:44:00,15:28:00,75480.67,"('75700CE', '75100PE')",91.6,87.05,178.64999999999998,,225.0,,,,,,176.31687499999998,0.0,176.31687499999998
2024-05-31,Friday,TRUE,09:44:00,15:28:00,74442.84,"('75000CE', '74000PE')",72.7,68.4,141.10000000000002,2024-05-31 10:06:00,210.0,74100CE,257.4,313.6,0.05,0.05,-29.983750000000008,254.13249999999996,224.14874999999995
2024-06-07,Friday,TRUE,09:44:00,15:28:00,75463.31,"('76300CE', '74800PE')",83.9,89.55,173.45,2024-06-07 09:59:00,225.0,75400PE,227.65,308.0,0.05,0.05,-36.858125,-71.140625,-107.99875
2024-06-14,Friday,TRUE,09:44:00,15:28:00,76582.54,"('76700CE', '76400PE')",89.05,90.95,180.0,2024-06-14 09:59:00,225.0,77000PE,296.35,295.8,6.05,7.0,-38.25,285.645625,247.395625
2024-06-21,Friday,TRUE,09:44:00,15:28:00,77475.16,"('77700CE', '77000PE')",91.85,82.05,173.89999999999998,2024-06-21 10:48:00,225.0,77000CE,244.8,490.95,61.0,212.65,-36.95374999999999,-76.5,-113.45374999999999
2024-06-28,Friday,TRUE,09:44:00,15:28:00,79606.17,"('80000CE', '79100PE')",75.0,76.05,151.05,2024-06-28 12:20:00,225.0,79100CE,261.05,447.95,0.05,0.05,-32.098125,-81.578125,-113.67625000000001
2024-07-05,Friday,TRUE,09:44:00,15:28:00,79673.94,"('79800CE', '79500PE')",88.25,96.5,184.75,,225.0,,,,,,-17.259375000000016,0.0,-17.259375000000016
2024-07-12,Friday,TRUE,09:44:00,15:28:00,80222.5,"('80500CE', '80000PE')",87.5,96.65,184.15,2024-07-12 09:51:00,240.0,80000CE,289.75,1130.2,153.25,517.5,-39.13187500000001,-90.546875,-129.67875
2024-07-19,Friday,TRUE,09:44:00,15:28:00,81272.19,"('81600CE', '80900PE')",95.0,88.3,183.3,2024-07-19 14:38:00,240.0,80400CE,300.3,374.0,200.0,203.7,-38.95125,92.84625000000003,53.895000000000024
2024-07-26,Friday,TRUE,09:44:00,15:28:00,80367.88,"('80700CE', '80100PE')",82.2,82.0,164.2,2024-07-26 09:49:00,240.0,80200CE,284.95,1171.85,251.0,1128.4,-34.8925,-89.046875,-123.939375
2024-08-02,Friday,TRUE,09:44:00,15:28:00,81114.56,"('81400CE', '80800PE')",91.65,97.35,189.0,,240.0,,,,,,186.5375,0.0,186.5375
2024-08-09,Friday,TRUE,09:44:00,15:28:00,79845.27,"('80200CE', '79500PE')",77.05,84.9,161.95,,225.0,,,,,,159.825625,0.0,159.825625
2024-08-16,Friday,TRUE,09:44:00,15:28:00,79729.97,"('80000CE', '79400PE')",89.5,91.8,181.3,2024-08-16 09:51:00,225.0,79500CE,246.25,970.15,130.05,940.15,-38.526250000000005,-76.953125,-115.479375
2024-08-23,Friday,TRUE,09:44:00,15:28:00,80928.16,"('81100CE', '80700PE')",92.8,87.0,179.8,,240.0,,,,,,177.4025,0.0,177.4025
2024-08-30,Friday,TRUE,09:44:00,15:28:00,82376.81,"('82700CE', '82000PE')",83.95,85.45,169.4,,240.0,,,,,,167.1825,0.0,167.1825
2024-09-06,Friday,TRUE,09:44:00,15:28:00,81893.51,"('82300CE', '81500PE')",100.35,106.65,207.0,2024-09-06 09:45:00,240.0,81800CE,252.45,252.6,0.1,0.2,-43.987500000000004,249.094375,205.106875
2024-09-13,Friday,TRUE,09:44:00,15:28:00,82811.88,"('83000CE', '82600PE')",83.85,85.8,169.64999999999998,,240.0,,,,,,167.279375,0.0,167.279375
2024-09-20,Friday,TRUE,09:44:00,15:28:00,83274.72,"('83700CE', '82900PE')",83.15,83.25,166.4,2024-09-20 09:51:00,240.0,83600PE,261.6,514.1,0.15,0.35,-35.36,-81.75,-117.11
2024-09-27,Friday,TRUE,09:44:00,15:28:00,85850.75,"('86000CE', '85800PE')",96.25,104.05,200.3,2024-09-27 13:24:00,255.0,85300CE,335.85,445.6,263.85,272.5,-42.56375,-104.95312500000001,-147.51687500000003
2024-10-04,Friday,TRUE,09:44:00,15:28:00,82332.44,"('82700CE', '81900PE')",86.3,78.0,164.3,2024-10-04 09:50:00,240.0,82600PE,273.8,974.45,77.25,913.9,-34.91375000000001,-85.5625,-120.47625000000001
2024-10-11,Friday,TRUE,09:44:00,15:28:00,81488.25,"('81500CE', '81400PE')",116.15,102.35,218.5,2024-10-11 09:45:00,240.0,81800PE,300.1,444.15,248.0,418.95,-46.431250000000006,-93.78125,-140.2125
2024-10-18,Friday,TRUE,09:44:00,15:28:00,80649.89,"('80900CE', '80500PE')",90.65,100.25,190.9,2024-10-18 09:54:00,240.0,80400CE,289.55,950.55,249.85,828.8,-40.56625,-90.484375,-131.050625
2024-10-25,Friday,TRUE,09:44:00,15:28:00,79920.83,"('80400CE', '79600PE')",79.4,82.75,162.15,2024-10-25 09:45:00,225.0,80100PE,241.55,943.9,218.15,696.7,-34.456875,-75.484375,-109.94125
2024-10-31,Thursday,TRUE,09:44:00,15:28:00,79671.19,"('79900CE', '79500PE')",77.8,78.6,156.39999999999998,,225.0,,,,,,44.494999999999976,0.0,44.494999999999976
2024-11-08,Friday,TRUE,09:44:00,15:28:00,79505.8,"('80100CE', '79000PE')",73.4,78.1,151.5,2024-11-08 09:45:00,225.0,79700PE,227.7,436.5,160.6,213.75,-32.19375,-71.15624999999999,-103.35
2024-11-14,Thursday,TRUE,09:44:00,15:28:00,77757.67,"('78200CE', '77200PE')",86.15,76.2,162.35000000000002,2024-11-14 09:46:00,225.0,77800PE,250.3,424.55,115.0,218.35,-34.49937500000001,-78.21875,-112.71812500000001
2024-11-22,Friday,TRUE,09:44:00,15:28:00,77541.71,"('78200CE', '76700PE')",96.5,90.85,187.35,2024-11-22 10:02:00,225.0,77600PE,257.8,475.5,0.15,0.15,-39.811875,-80.5625,-120.374375
2024-11-29,Friday,TRUE,09:44:00,15:28:00,79305.2,"('80300CE', '78200PE')",76.6,74.85,151.45,2024-11-29 10:37:00,225.0,79500PE,242.8,264.45,0.1,0.15,-32.183125,239.615,207.43187500000002
2024-12-06,Friday,TRUE,09:44:00,15:28:00,81825.88,"('82700CE', '81300PE')",88.4,89.1,177.5,2024-12-06 09:52:00,240.0,81900CE,252.3,335.2,0.05,0.05,-37.71875,-78.84375,-116.5625
2024-12-13,Friday,TRUE,09:44:00,15:28:00,80772.55,"('81100CE', '80500PE')",92.0,96.95,188.95,2024-12-13 10:15:00,240.0,80400CE,263.95,1744.1,160.0,1737.0,-40.151875,-82.48437499999999,-122.63624999999999
2024-12-20,Friday,TRUE,09:44:00,15:28:00,79506.77,"('80700CE', '78400PE')",80.7,79.9,160.60000000000002,2024-12-20 09:47:00,225.0,79700CE,238.25,266.05,0.1,0.15,-34.127500000000005,235.121875,200.994375
2024-12-27,Friday,TRUE,09:44:00,15:28:00,78817.87,"('79100CE', '78400PE')",90.25,83.3,173.55,,225.0,,,,,,171.230625,0.0,171.230625
