Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,FALSE,10:02:00,15:25:00,71694.18,"('72100CE', '71300PE')",84.0,80.05,164.05,,140.0,,,,,,53.09937500000001,0.0,53.09937500000001
2024-01-11,Thursday,FALSE,10:02:00,15:25:00,71820.83,"('72200CE', '71400PE')",91.35,97.35,188.7,,140.0,,,,,,73.74124999999998,0.0,73.74124999999998
2024-01-18,Thursday,FALSE,10:02:00,15:25:00,70806.09,"('71600CE', '69600PE')",82.6,85.75,168.35,2024-01-18 10:09:00,140.0,70500PE,148.8,258.35,29.75,49.7,-35.774375,-46.5,-82.27437499999999
2024-01-24,Wednesday,FALSE,10:02:00,15:25:00,70758.92,"('71900CE', '69800PE')",80.0,78.85,158.85,2024-01-24 12:28:00,140.0,70800CE,161.7,563.45,135.45,530.0,-33.755625,-50.53125,-84.28687500000001
2024-02-01,Thursday,FALSE,10:02:00,15:25:00,71815.05,"('73400CE', '70400PE')",77.9,78.55,156.45,,140.0,,,,,,137.34437499999999,0.0,137.34437499999999
2024-02-08,Thursday,FALSE,10:02:00,15:25:00,72270.72,"('73300CE', '71300PE')",71.45,74.8,146.25,2024-02-08 11:02:00,140.0,72300CE,149.6,153.3,34.3,55.0,-31.078125,92.72999999999999,61.65187499999999
2024-02-15,Thursday,FALSE,10:02:00,15:25:00,71699.66,"('72600CE', '70800PE')",85.45,90.9,176.35000000000002,,140.0,,,,,,49.395625000000024,0.0,49.395625000000024
2024-02-22,Thursday,FALSE,10:02:00,15:25:00,72260.84,"('73200CE', '71500PE')",83.0,84.2,167.2,2024-02-22 10:05:00,140.0,72800CE,155.2,561.0,96.8,557.85,-35.53,-48.49999999999999,-84.03
2024-02-29,Thursday,FALSE,10:02:00,15:25:00,72526.17,"('73500CE', '71400PE')",81.7,86.15,167.85000000000002,,140.0,,,,,,125.00187500000003,0.0,125.00187500000003
2024-03-06,Wednesday,FALSE,10:02:00,15:25:00,73498.6,"('74200CE', '72600PE')",76.85,73.55,150.39999999999998,2024-03-06 14:06:00,140.0,73700PE,155.0,172.9,78.9,85.9,-31.959999999999997,67.1625,35.2025
2024-03-14,Thursday,FALSE,10:02:00,15:25:00,72830.0,"('73700CE', '72100PE')",83.3,84.15,167.45,2024-03-14 12:24:00,140.0,73100PE,154.0,310.1,147.0,186.95,-35.583125,-48.12499999999999,-83.708125
2024-03-21,Thursday,FALSE,10:02:00,15:25:00,72672.2,"('73200CE', '72200PE')",87.55,96.45,184.0,2024-03-21 12:10:00,140.0,72800CE,151.75,211.4,136.0,192.6,-39.1,-47.421875,-86.521875
2024-03-27,Wednesday,FALSE,10:02:00,15:25:00,72948.87,"('73500CE', '72400PE')",81.7,84.75,166.45,,140.0,,,,,,74.569375,0.0,74.569375
2024-04-04,Thursday,FALSE,10:02:00,15:25:00,73876.43,"('74600CE', '73200PE')",86.15,86.35,172.5,2024-04-04 10:54:00,140.0,74000CE,156.75,560.1,153.2,460.0,-36.65625,-48.984375,-85.640625
2024-04-10,Wednesday,FALSE,10:02:00,15:25:00,74855.67,"('75400CE', '74200PE')",84.2,87.25,171.45,,140.0,,,,,,52.05687499999999,0.0,52.05687499999999
2024-04-18,Thursday,FALSE,10:02:00,15:25:00,73088.59,"('73800CE', '72400PE')",71.15,69.45,140.60000000000002,2024-04-18 10:21:00,140.0,73300CE,157.4,342.1,46.0,63.95,-29.877500000000005,-49.1875,-79.065
2024-04-25,Thursday,FALSE,10:02:00,15:25:00,73911.9,"('74500CE', '73400PE')",85.55,94.7,180.25,2024-04-25 10:18:00,140.0,73800PE,156.5,292.1,73.5,91.1,-38.303125,-48.90624999999999,-87.209375
2024-05-02,Thursday,FALSE,10:02:00,15:25:00,74647.77,"('75400CE', '73900PE')",77.4,78.45,155.85000000000002,,140.0,,,,,,87.55187500000002,0.0,87.55187500000002
2024-05-09,Thursday,FALSE,10:02:00,15:25:00,73198.42,"('74000CE', '72500PE')",85.4,83.85,169.25,2024-05-09 10:25:00,140.0,73500CE,146.5,171.3,25.45,27.05,-35.965625,117.61875,81.653125
2024-05-16,Thursday,FALSE,10:02:00,15:25:00,73122.18,"('73900CE', '72300PE')",77.8,78.0,155.8,2024-05-16 11:10:00,140.0,73400CE,143.5,470.0,70.1,453.7,-33.1075,-44.84375,-77.95125
2024-05-23,Thursday,FALSE,10:02:00,15:25:00,74452.86,"('75200CE', '73700PE')",84.0,89.45,173.45,2024-05-23 11:04:00,140.0,74200PE,144.4,168.5,25.0,25.2,-36.858125,117.395,80.536875
2024-05-30,Thursday,FALSE,10:02:00,15:25:00,74170.11,"('75300CE', '72900PE')",72.25,73.7,145.95,,140.0,,,,,,72.62562499999999,0.0,72.62562499999999
2024-06-06,Thursday,FALSE,10:02:00,15:25:00,74839.86,"('76500CE', '73300PE')",76.85,78.25,155.1,,140.0,,,,,,97.96124999999999,0.0,97.96124999999999
2024-06-13,Thursday,FALSE,10:02:00,15:25:00,76869.03,"('77500CE', '76000PE')",79.5,77.05,156.55,,150.0,,,,,,71.19312500000001,0.0,71.19312500000001
2024-06-20,Thursday,FALSE,10:02:00,15:25:00,77240.39,"('78000CE', '76500PE')",77.75,83.65,161.4,,150.0,,,,,,52.2825,0.0,52.2825
