Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,10:02:00,15:25:00,21662.7,"('21700CE', '21450PE')",29.5,33.8,63.3,,42.0,,,,,,24.767,0.0,24.767
2024-01-10,Wednesday,FALSE,10:02:00,15:25:00,21575.35,"('21700CE', '21350PE')",21.75,26.8,48.55,,42.0,,,,,,10.714499999999996,0.0,10.714499999999996
2024-01-17,Wednesday,FALSE,10:02:00,15:25:00,21803.8,"('21950CE', '21600PE')",27.3,25.3,52.6,2024-01-17 11:39:00,42.0,21800CE,50.9,53.8,11.6,13.75,-11.046000000000001,36.641,25.595
2024-01-24,Wednesday,FALSE,10:02:00,15:25:00,21396.15,"('21700CE', '21050PE')",22.4,22.75,45.15,2024-01-24 12:28:00,42.0,21400CE,42.9,142.9,34.7,128.0,-9.481499999999999,-13.299,-22.780499999999996
2024-01-31,Wednesday,FALSE,10:02:00,15:25:00,21655.85,"('21950CE', '21150PE')",26.5,26.35,52.85,2024-01-31 11:31:00,42.0,21500PE,47.15,60.7,37.1,47.7,-11.0985,-1.0215000000000043,-12.120000000000005
2024-02-07,Wednesday,FALSE,10:02:00,15:25:00,22052.1,"('22200CE', '21750PE')",29.55,28.4,57.95,2024-02-07 11:56:00,44.0,21950CE,52.65,104.4,49.05,80.4,-12.169500000000001,-16.321499999999997,-28.491
2024-02-14,Wednesday,FALSE,10:02:00,15:25:00,21674.05,"('21800CE', '21400PE')",23.1,26.85,49.95,2024-02-14 13:05:00,42.0,21600PE,46.9,67.2,12.0,12.9,-10.489500000000001,-14.538999999999998,-25.0285
2024-02-21,Wednesday,FALSE,10:02:00,15:25:00,22258.35,"('22400CE', '22000PE')",27.85,29.3,57.150000000000006,2024-02-21 14:24:00,44.0,22100CE,61.85,64.45,32.25,37.7,-12.001500000000002,23.531499999999998,11.529999999999996
2024-02-28,Wednesday,FALSE,10:02:00,15:25:00,22184.9,"('22350CE', '22000PE')",29.1,33.15,62.25,2024-02-28 10:52:00,44.0,22200CE,57.3,56.95,13.25,13.6,-13.072500000000002,43.126999999999995,30.054499999999994
2024-03-06,Wednesday,FALSE,10:02:00,15:25:00,22368.3,"('22450CE', '22050PE')",28.35,25.3,53.650000000000006,2024-03-06 13:51:00,44.0,22350PE,48.35,54.25,19.95,21.2,-11.266500000000002,26.666500000000003,15.4
2024-03-13,Wednesday,FALSE,10:02:00,15:25:00,22380.0,"('22500CE', '22100PE')",31.85,27.3,59.150000000000006,2024-03-13 11:25:00,44.0,22300CE,59.1,62.5,8.05,8.05,-12.421500000000002,50.458999999999996,38.037499999999994
2024-03-20,Wednesday,FALSE,10:02:00,15:25:00,21863.95,"('22000CE', '21600PE')",28.95,30.05,59.0,,42.0,,,,,,25.709999999999997,0.0,25.709999999999997
2024-03-27,Wednesday,FALSE,10:02:00,15:25:00,22187.9,"('22300CE', '22050PE')",33.3,35.65,68.94999999999999,,44.0,,,,,,37.61049999999999,0.0,37.61049999999999
2024-04-03,Wednesday,FALSE,10:02:00,15:25:00,22504.0,"('22550CE', '22250PE')",21.5,25.6,47.1,2024-04-03 12:45:00,44.0,22450PE,45.5,80.85,36.7,69.95,-9.891,-14.105,-23.996000000000002
2024-04-09,Tuesday,FALSE,10:02:00,15:25:00,22836.85,"('22900CE', '22600PE')",21.4,24.45,45.849999999999994,2024-04-09 14:14:00,44.0,22650CE,59.3,90.1,56.85,70.35,-9.6285,-18.383,-28.011499999999998
2024-04-16,Tuesday,FALSE,10:02:00,15:25:00,22228.35,"('22350CE', '21950PE')",28.05,24.0,52.05,,44.0,,,,,,13.029499999999997,0.0,13.029499999999997
2024-04-24,Wednesday,FALSE,10:02:00,15:25:00,22446.75,"('22550CE', '22300PE')",30.15,26.25,56.4,,44.0,,,,,,22.735999999999997,0.0,22.735999999999997
2024-04-30,Tuesday,FALSE,10:02:00,15:25:00,22830.6,"('22900CE', '22550PE')",30.15,29.75,59.9,,44.0,,,,,,7.700999999999997,0.0,7.700999999999997
2024-05-08,Wednesday,FALSE,10:02:00,15:25:00,22365.75,"('22500CE', '22050PE')",25.35,24.05,49.400000000000006,2024-05-08 12:21:00,44.0,22300PE,50.8,103.5,41.25,63.55,-10.374000000000002,-15.747999999999998,-26.122
