Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,10:32:00,15:25:00,21672.9,"('21700CE', '21450PE')",28.8,29.45,58.25,,42.0,,,,,,19.767500000000002,0.0,19.767500000000002
2024-01-10,Wednesday,FALSE,10:32:00,15:25:00,21594.0,"('21700CE', '21350PE')",22.55,23.1,45.650000000000006,2024-01-10 15:04:00,42.0,21700PE,62.75,100.95,63.0,69.0,-9.586500000000001,-19.4525,-29.039
2024-01-17,Wednesday,FALSE,10:32:00,15:25:00,21796.4,"('21950CE', '21600PE')",23.0,24.1,47.1,2024-01-17 11:38:00,42.0,21800CE,56.1,56.4,11.6,13.75,-9.891,41.789,31.898000000000003
2024-01-24,Wednesday,FALSE,10:32:00,15:25:00,21424.6,"('21700CE', '21100PE')",20.95,21.4,42.349999999999994,2024-01-24 11:30:00,42.0,21400CE,55.05,142.9,34.7,128.0,-8.8935,-17.065499999999997,-25.958999999999996
2024-01-31,Wednesday,FALSE,10:32:00,15:25:00,21747.05,"('22050CE', '21250PE')",22.1,20.6,42.7,2024-01-31 11:35:00,42.0,21500PE,48.9,60.7,37.1,47.7,-8.967,0.7109999999999957,-8.256000000000006
2024-02-07,Wednesday,FALSE,10:32:00,15:25:00,22057.35,"('22200CE', '21750PE')",26.6,25.3,51.900000000000006,2024-02-07 11:38:00,44.0,22000CE,45.25,77.65,35.35,57.95,-10.899000000000003,-14.0275,-24.926500000000004
2024-02-14,Wednesday,FALSE,10:32:00,15:25:00,21674.5,"('21800CE', '21400PE')",21.3,25.05,46.35,2024-02-14 13:04:00,42.0,21600PE,44.65,67.2,12.0,12.9,-9.733500000000001,-13.8415,-23.575000000000003
2024-02-21,Wednesday,FALSE,10:32:00,15:25:00,22224.55,"('22350CE', '21950PE')",29.25,25.95,55.2,2024-02-21 14:40:00,44.0,22050CE,59.6,85.8,46.75,53.15,-11.592,-18.476,-30.067999999999998
2024-02-28,Wednesday,FALSE,10:32:00,15:25:00,22202.0,"('22350CE', '22000PE')",29.9,26.1,56.0,2024-02-28 10:51:00,44.0,22200CE,56.7,57.65,13.25,13.6,-11.760000000000002,42.533,30.773
2024-03-06,Wednesday,FALSE,10:32:00,15:25:00,22392.55,"('22450CE', '22100PE')",30.6,26.7,57.3,2024-03-06 13:52:00,44.0,22350PE,51.15,54.25,19.95,21.2,-12.033000000000001,29.438499999999998,17.405499999999996
2024-03-13,Wednesday,FALSE,10:32:00,15:25:00,22395.1,"('22500CE', '22150PE')",29.75,30.65,60.4,2024-03-13 11:23:00,44.0,22350CE,46.8,47.65,5.75,5.75,-12.684,40.581999999999994,27.897999999999996
2024-03-20,Wednesday,FALSE,10:32:00,15:25:00,21844.85,"('22000CE', '21550PE')",22.35,23.15,45.5,2024-03-20 11:45:00,42.0,21800PE,57.85,68.95,30.05,51.05,-9.555,6.221500000000004,-3.3334999999999955
2024-03-27,Wednesday,FALSE,10:32:00,15:25:00,22192.75,"('22300CE', '22050PE')",31.6,32.45,64.05000000000001,,44.0,,,,,,32.75950000000001,0.0,32.75950000000001
2024-04-03,Wednesday,FALSE,10:32:00,15:25:00,22542.15,"('22550CE', '22300PE')",29.0,28.05,57.05,2024-04-03 12:51:00,44.0,22500PE,59.6,113.85,55.3,101.7,-11.9805,-18.476,-30.4565
2024-04-09,Tuesday,FALSE,10:32:00,15:25:00,22831.55,"('22850CE', '22650PE')",32.4,32.5,64.9,2024-04-09 14:14:00,44.0,22650CE,59.3,90.1,56.85,70.35,-13.629000000000001,-18.383,-32.012
2024-04-16,Tuesday,FALSE,10:32:00,15:25:00,22237.95,"('22350CE', '22000PE')",27.5,27.9,55.4,2024-04-16 13:17:00,44.0,22150CE,52.15,97.7,51.3,93.45,-11.634,-16.1665,-27.8005
2024-04-24,Wednesday,FALSE,10:32:00,15:25:00,22470.15,"('22550CE', '22350PE')",35.3,30.9,66.19999999999999,,44.0,,,,,,21.687999999999988,0.0,21.687999999999988
2024-04-30,Tuesday,FALSE,10:32:00,15:25:00,22815.0,"('22900CE', '22500PE')",24.55,25.05,49.6,,44.0,,,,,,8.604000000000001,0.0,8.604000000000001
2024-05-08,Wednesday,FALSE,10:32:00,15:25:00,22295.0,"('22400CE', '22000PE')",26.9,26.5,53.4,2024-05-08 11:47:00,44.0,22250PE,55.65,77.65,29.65,44.2,-11.214,-17.2515,-28.4655
2024-05-15,Wednesday,FALSE,10:32:00,15:25:00,22216.0,"('22300CE', '21950PE')",31.4,31.2,62.599999999999994,,44.0,,,,,,21.073999999999995,0.0,21.073999999999995
2024-05-22,Wednesday,FALSE,10:32:00,15:25:00,22614.0,"('22700CE', '22350PE')",30.6,30.85,61.45,,44.0,,,,,,14.585500000000003,0.0,14.585500000000003
2024-05-29,Wednesday,FALSE,10:32:00,15:25:00,22754.25,"('23000CE', '22450PE')",23.4,21.35,44.75,,44.0,,,,,,22.3025,0.0,22.3025
2024-06-05,Wednesday,FALSE,10:32:00,15:25:00,22065.4,"('22600CE', '21250PE')",23.2,24.25,47.45,2024-06-05 10:58:00,44.0,21700PE,44.95,55.6,8.05,9.2,-9.964500000000001,35.3005,25.336
2024-06-12,Wednesday,FALSE,10:32:00,15:25:00,23411.0,"('23600CE', '23150PE')",24.0,27.0,51.0,,46.0,,,,,,12.440000000000003,0.0,12.440000000000003
2024-06-19,Wednesday,FALSE,10:32:00,15:25:00,23457.65,"('23600CE', '23250PE')",31.65,31.05,62.7,2024-06-19 11:47:00,46.0,23500PE,61.35,89.7,28.75,71.05,-13.167000000000002,-19.0185,-32.185500000000005
2024-06-26,Wednesday,FALSE,10:32:00,15:25:00,23725.0,"('23900CE', '23500PE')",25.2,24.45,49.65,2024-06-26 10:57:00,46.0,23700PE,58.75,59.65,19.35,21.95,-10.426499999999999,36.2125,25.786
2024-07-03,Wednesday,FALSE,10:32:00,15:25:00,24342.25,"('24450CE', '24100PE')",26.9,28.3,55.2,,48.0,,,,,,16.04800000000001,0.0,16.04800000000001
2024-07-10,Wednesday,FALSE,10:32:00,15:25:00,24319.9,"('24400CE', '24100PE')",36.1,31.0,67.1,2024-07-10 10:37:00,48.0,24250CE,64.2,119.65,53.75,101.65,-14.091,-19.902,-33.993
2024-07-16,Tuesday,FALSE,10:32:00,15:25:00,24646.5,"('24750CE', '24500PE')",37.15,35.75,72.9,,48.0,,,,,,27.921000000000006,0.0,27.921000000000006
2024-07-24,Wednesday,FALSE,10:32:00,15:25:00,24410.0,"('24650CE', '24150PE')",27.05,26.1,53.150000000000006,2024-07-24 12:17:00,48.0,24450CE,55.7,75.3,33.2,59.25,-11.161500000000002,-17.267,-28.4285
2024-07-31,Wednesday,FALSE,10:32:00,15:25:00,25006.0,"('25100CE', '24800PE')",34.25,34.7,68.95,,50.0,,,,,,8.0605,0.0,8.0605
2024-08-07,Wednesday,FALSE,10:32:00,15:25:00,24358.1,"('24550CE', '24000PE')",24.95,25.7,50.65,,48.0,,,,,,17.343500000000002,0.0,17.343500000000002
2024-08-13,Tuesday,FALSE,10:32:00,15:25:00,24315.6,"('24500CE', '24050PE')",27.8,25.15,52.95,2024-08-13 14:04:00,48.0,24250CE,50.0,57.25,40.15,46.5,-11.119500000000002,3.0,-8.119500000000002
