Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,TRUE,10:02:00,15:28:00,72110.76,"('72100CE', '72100PE')",90.65,79.15,169.8,2024-01-05 10:43:00,210.0,71800CE,237.25,252.4,81.25,226.1,-36.0825,8.184375000000006,-27.898124999999997
2024-01-12,Friday,TRUE,10:02:00,15:28:00,72126.04,"('72100CE', '72100PE')",113.2,104.2,217.4,2024-01-12 10:04:00,210.0,72400PE,217.3,237.4,0.05,0.05,-46.197500000000005,214.53375,168.33625
2024-01-19,Friday,TRUE,10:02:00,15:28:00,71815.35,"('72000CE', '71700PE')",80.55,86.6,167.14999999999998,,210.0,,,,,,149.060625,0.0,149.060625
2024-01-25,Thursday,TRUE,10:02:00,15:28:00,70714.21,"('71000CE', '70400PE')",92.0,83.05,175.05,2024-01-25 10:19:00,210.0,70500CE,232.2,393.0,4.5,189.85,-37.198125000000005,-72.5625,-109.760625
2024-02-02,Friday,TRUE,10:02:00,15:28:00,72402.93,"('72600CE', '72300PE')",77.4,90.25,167.65,2024-02-02 10:05:00,210.0,72600PE,238.75,1518.65,42.0,513.65,-35.625625,-74.609375,-110.235
2024-02-09,Friday,TRUE,10:02:00,15:28:00,71448.71,"('71900CE', '70900PE')",72.45,78.5,150.95,,210.0,,,,,,148.863125,0.0,148.863125
2024-02-16,Friday,TRUE,10:02:00,15:28:00,72336.39,"('72700CE', '72000PE')",70.0,70.5,140.5,,210.0,,,,,,138.59375,0.0,138.59375
2024-02-23,Friday,TRUE,10:02:00,15:28:00,73249.73,"('73500CE', '73100PE')",78.7,82.4,161.10000000000002,,210.0,,,,,,158.93625000000003,0.0,158.93625000000003
2024-03-01,Friday,TRUE,10:02:00,15:28:00,73135.48,"('73600CE', '72400PE')",77.45,77.0,154.45,2024-03-01 11:37:00,210.0,73600PE,220.75,258.85,0.05,0.05,-32.820625,217.94062499999998,185.11999999999998
2024-03-07,Thursday,TRUE,10:02:00,15:28:00,74031.01,"('74200CE', '73900PE')",71.8,80.75,152.55,2024-03-07 11:04:00,210.0,74400PE,251.5,500.0,211.95,281.1,-32.416875000000005,-78.59375,-111.010625
2024-03-15,Friday,TRUE,10:02:00,15:28:00,72657.0,"('72800CE', '72600PE')",101.25,113.55,214.8,,210.0,,,,,,211.965,0.0,211.965
