Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-01,Monday,FALSE,10:44:00,15:25:00,74116.69,"('75500CE', '72700PE')",81.4,81.95,163.35000000000002,,140.0,,,,,,39.95812500000003,0.0,39.95812500000003
2024-04-22,Monday,FALSE,10:44:00,15:25:00,73368.81,"('74800CE', '71500PE')",72.7,72.55,145.25,,140.0,,,,,,11.534375000000022,0.0,11.534375000000022
2024-05-06,Monday,FALSE,10:44:00,15:25:00,74176.27,"('75800CE', '72600PE')",74.65,77.0,151.65,2024-05-06 13:30:00,140.0,75000CE,141.5,166.5,125.0,144.0,-32.225625,-4.26875,-36.494375
2024-05-13,Monday,FALSE,10:44:00,15:25:00,71896.16,"('73600CE', '70300PE')",82.35,86.8,169.14999999999998,2024-05-13 11:36:00,140.0,71300PE,144.65,201.9,80.6,81.75,-35.944375,-45.203125,-81.14750000000001
2024-05-27,Monday,FALSE,10:44:00,15:25:00,75632.87,"('77100CE', '74200PE')",86.15,85.0,171.15,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-36.369375000000005,-52.296875,-88.66625
2024-06-03,Monday,FALSE,10:44:00,15:25:00,75970.85,"('81000CE', '73000PE')",80.0,204.0,284.0,2024-06-03 14:08:00,150.0,73000PE,190.0,243.45,185.55,217.45,-60.35,-29.82499999999999,-90.17499999999998
2024-06-10,Monday,FALSE,10:44:00,15:25:00,76724.2,"('79500CE', '73500PE')",84.75,75.45,160.2,,150.0,,,,,,48.2475,0.0,48.2475
2024-06-24,Monday,FALSE,10:44:00,15:25:00,77153.85,"('78500CE', '75700PE')",86.15,87.0,173.15,,150.0,,,,,,15.235625000000006,0.0,15.235625000000006
2024-07-01,Monday,FALSE,10:44:00,15:25:00,79232.28,"('80800CE', '77600PE')",80.75,76.65,157.4,,150.0,,,,,,11.632499999999993,0.0,11.632499999999993
2024-07-08,Monday,FALSE,10:44:00,15:25:00,79928.15,"('81200CE', '78700PE')",76.6,75.15,151.75,,150.0,,,,,,6.503125000000006,0.0,6.503125000000006
2024-07-22,Monday,FALSE,10:44:00,15:25:00,80703.59,"('83400CE', '78000PE')",99.25,96.55,195.8,,160.0,,,,,,-19.64749999999999,0.0,-19.64749999999999
2024-07-29,Monday,FALSE,10:44:00,15:25:00,81496.46,"('83000CE', '80100PE')",79.35,81.4,160.75,2024-07-29 12:26:00,160.0,82400CE,173.9,196.6,124.55,141.8,-34.159375,29.926249999999996,-4.233125000000001
2024-08-05,Monday,FALSE,10:44:00,15:25:00,79271.03,"('81600CE', '77000PE')",90.15,114.9,205.05,2024-08-05 10:49:00,150.0,81000CE,151.85,159.0,122.4,137.8,-43.573125000000005,12.151874999999983,-31.421250000000022
2024-08-19,Monday,FALSE,10:44:00,15:25:00,80462.0,"('81500CE', '78900PE')",112.1,89.85,201.95,,160.0,,,,,,31.92562499999999,0.0,31.92562499999999
2024-08-26,Monday,FALSE,10:44:00,15:25:00,81703.59,"('82800CE', '80400PE')",81.2,85.75,166.95,,160.0,,,,,,15.813124999999978,0.0,15.813124999999978
2024-09-02,Monday,FALSE,10:44:00,15:25:00,82614.84,"('83600CE', '81300PE')",85.4,85.6,171.0,,160.0,,,,,,27.6125,0.0,27.6125
2024-09-09,Monday,FALSE,10:44:00,15:25:00,81334.34,"('82600CE', '80000PE')",80.35,86.05,166.39999999999998,,160.0,,,,,,14.069999999999977,0.0,14.069999999999977
2024-09-16,Monday,FALSE,10:44:00,15:25:00,83016.04,"('84200CE', '81700PE')",83.65,81.25,164.9,,160.0,,,,,,11.388750000000016,0.0,11.388750000000016
2024-09-23,Monday,FALSE,10:44:00,15:25:00,84708.58,"('86300CE', '82600PE')",81.25,85.05,166.3,,160.0,,,,,,15.021250000000023,0.0,15.021250000000023
2024-10-07,Monday,FALSE,10:44:00,15:25:00,81690.79,"('83900CE', '79500PE')",89.15,112.95,202.10000000000002,2024-10-07 10:50:00,160.0,83200CE,174.45,215.0,106.9,125.9,-42.946250000000006,46.369374999999984,3.4231249999999775
2024-10-14,Monday,FALSE,10:44:00,15:25:00,81822.16,"('83000CE', '80600PE')",99.4,92.9,192.3,,160.0,,,,,,7.0962499999999995,0.0,7.0962499999999995
2024-10-21,Monday,FALSE,10:44:00,15:25:00,81240.32,"('82600CE', '79600PE')",92.15,91.6,183.75,,160.0,,,,,,16.00312500000001,0.0,16.00312500000001
2024-11-04,Monday,FALSE,10:44:00,15:25:00,78572.44,"('80900CE', '76000PE')",90.65,103.65,194.3,2024-11-04 11:09:00,150.0,80300CE,156.5,202.65,146.1,195.9,-41.28875000000001,-41.35625,-82.64500000000001
2024-11-25,Monday,FALSE,10:44:00,15:25:00,80357.24,"('82200CE', '78100PE')",88.4,85.75,174.15,2024-11-25 12:57:00,160.0,81100CE,167.6,234.5,145.5,212.5,-37.00687500000001,-52.37499999999999,-89.38187500000001
2024-12-02,Monday,FALSE,10:44:00,15:25:00,79680.79,"('81600CE', '77600PE')",84.6,85.2,169.8,2024-12-02 12:29:00,150.0,78300PE,151.05,163.0,102.3,119.4,-36.0825,29.761875000000007,-6.320624999999996
2024-12-09,Monday,FALSE,10:44:00,15:25:00,81489.25,"('83600CE', '79400PE')",81.95,84.9,166.85000000000002,,160.0,,,,,,24.71437500000001,0.0,24.71437500000001
2024-12-16,Monday,FALSE,10:44:00,15:25:00,81810.26,"('84000CE', '79600PE')",82.85,83.7,166.55,2024-12-16 11:15:00,160.0,83300CE,168.65,188.5,147.7,158.6,-35.391875,7.941875000000011,-27.44999999999999
2024-12-30,Monday,FALSE,10:44:00,15:25:00,78686.09,"('80000CE', '77300PE')",90.0,84.0,174.0,2024-12-30 11:31:00,150.0,77900PE,153.2,432.25,139.5,275.45,-36.975,-47.87499999999999,-84.85
