Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-15,Friday,TRUE,10:38:00,15:28:00,72570.04,"('72700CE', '72500PE')",90.95,85.7,176.65,,210.0,,,,,,174.34187500000002,0.0,174.34187500000002
2024-03-22,Friday,TRUE,10:38:00,15:28:00,72746.36,"('73100CE', '72400PE')",75.8,67.2,143.0,2024-03-22 14:46:00,210.0,73400PE,273.45,615.65,233.35,558.5,-30.387500000000003,-85.453125,-115.840625
2024-03-28,Thursday,TRUE,10:38:00,15:28:00,73723.91,"('73900CE', '73700PE')",103.05,106.0,209.05,2024-03-28 11:55:00,210.0,73600CE,256.25,659.95,13.8,50.75,-44.423125,-80.078125,-124.50125
2024-04-05,Friday,TRUE,10:38:00,15:28:00,74158.22,"('74300CE', '74000PE')",87.6,73.0,160.6,,210.0,,,,,,158.4425,0.0,158.4425
2024-04-12,Friday,TRUE,10:38:00,15:28:00,74689.52,"('74800CE', '74400PE')",86.3,84.95,171.25,2024-04-12 11:17:00,210.0,74900PE,251.15,1005.0,178.65,656.9,-36.390625,-78.484375,-114.875
2024-04-19,Friday,TRUE,10:38:00,15:28:00,72123.94,"('72600CE', '71600PE')",86.25,84.2,170.45,2024-04-19 10:55:00,210.0,72200PE,259.6,323.45,0.05,0.1,-36.220625,256.255,220.034375
2024-04-26,Friday,TRUE,10:38:00,15:28:00,74126.95,"('74300CE', '73800PE')",76.0,75.95,151.95,2024-04-26 13:28:00,210.0,73700CE,245.55,246.35,14.15,27.6,-32.289375,214.880625,182.59125
2024-05-03,Friday,TRUE,10:38:00,15:28:00,74495.55,"('74900CE', '73800PE')",74.95,66.0,140.95,2024-05-03 11:22:00,210.0,74000CE,239.65,264.3,0.1,0.1,-29.951874999999998,236.55437500000002,206.60250000000002
2024-05-10,Friday,TRUE,10:38:00,15:28:00,72818.4,"('73100CE', '72600PE')",81.15,81.65,162.8,2024-05-10 10:46:00,210.0,72600CE,215.95,250.0,13.65,63.4,-34.595,149.85062499999998,115.25562499999998
2024-05-17,Friday,TRUE,10:38:00,15:28:00,73925.33,"('74500CE', '73500PE')",69.65,73.4,143.05,,210.0,,,,,,141.161875,0.0,141.161875
2024-05-24,Friday,TRUE,10:38:00,15:28:00,75363.36,"('75500CE', '75200PE')",77.5,90.8,168.3,,225.0,,,,,,166.09625000000003,0.0,166.09625000000003
2024-05-31,Friday,TRUE,10:38:00,15:28:00,74045.47,"('74400CE', '73700PE')",71.15,77.55,148.7,,210.0,,,,,,146.74125,0.0,146.74125
2024-06-07,Friday,TRUE,10:38:00,15:28:00,75714.23,"('76500CE', '75100PE')",83.4,75.7,159.10000000000002,2024-06-07 10:39:00,225.0,75700PE,234.35,254.25,0.05,0.1,-33.80875000000001,231.320625,197.511875
2024-06-14,Friday,TRUE,10:38:00,15:28:00,76947.81,"('77000CE', '76800PE')",92.45,75.35,167.8,,225.0,,,,,,165.60250000000002,0.0,165.60250000000002
2024-06-21,Friday,TRUE,10:38:00,15:28:00,77445.08,"('77500CE', '77200PE')",97.3,101.65,198.95,2024-06-21 10:42:00,225.0,77200CE,236.35,320.0,4.6,12.7,-42.276875,-73.859375,-116.13624999999999
2024-06-28,Friday,TRUE,10:38:00,15:28:00,79572.05,"('79800CE', '79300PE')",85.55,78.85,164.39999999999998,2024-06-28 12:17:00,225.0,79200CE,249.05,357.8,0.05,0.05,-34.934999999999995,-77.828125,-112.763125
2024-07-05,Friday,TRUE,10:38:00,15:28:00,79755.0,"('79800CE', '79700PE')",79.05,96.0,175.05,2024-07-05 15:17:00,225.0,80300PE,289.7,317.05,283.2,300.5,-37.198125000000005,-14.421250000000011,-51.61937500000002
2024-07-12,Friday,TRUE,10:38:00,15:28:00,80007.78,"('80400CE', '79700PE')",89.25,86.4,175.65,2024-07-12 10:53:00,240.0,80500PE,279.0,335.9,0.1,0.1,-37.325625,275.41249999999997,238.08687499999996
2024-07-19,Friday,TRUE,10:38:00,15:28:00,81101.32,"('81200CE', '81000PE')",104.15,92.25,196.4,2024-07-19 14:10:00,240.0,80500CE,312.8,312.8,100.45,103.75,-41.735,205.14000000000001,163.40500000000003
2024-07-26,Friday,TRUE,10:38:00,15:28:00,80597.6,"('80800CE', '80500PE')",100.4,108.65,209.05,2024-07-26 12:32:00,240.0,81100PE,274.65,287.2,0.05,0.05,-44.423125,271.16687499999995,226.74374999999995
2024-08-02,Friday,TRUE,10:38:00,15:28:00,81222.38,"('81300CE', '81100PE')",96.45,108.2,204.65,,240.0,,,,,,82.591875,0.0,82.591875
2024-08-09,Friday,TRUE,10:38:00,15:28:00,79642.03,"('79800CE', '79400PE')",78.85,77.75,156.6,,225.0,,,,,,154.39249999999998,0.0,154.39249999999998
2024-08-16,Friday,TRUE,10:38:00,15:28:00,79380.3,"('79700CE', '78900PE')",87.1,75.7,162.8,2024-08-16 11:27:00,225.0,79700PE,235.15,233.1,0.05,0.05,-34.595,232.16062499999998,197.56562499999998
2024-08-23,Friday,TRUE,10:38:00,15:28:00,81046.6,"('81100CE', '81000PE')",95.9,84.6,180.5,,240.0,,,,,,178.09375,0.0,178.09375
2024-08-30,Friday,TRUE,10:38:00,15:28:00,82373.9,"('82500CE', '82200PE')",110.4,98.4,208.8,,240.0,,,,,,206.04,0.0,206.04
2024-09-06,Friday,TRUE,10:38:00,15:28:00,81332.23,"('81700CE', '81100PE')",92.5,95.65,188.15,,240.0,,,,,,185.548125,0.0,185.548125
2024-09-13,Friday,TRUE,10:38:00,15:28:00,82875.23,"('82900CE', '82900PE')",90.35,118.15,208.5,,240.0,,,,,,197.89375,0.0,197.89375
2024-09-20,Friday,TRUE,10:38:00,15:28:00,83989.68,"('84400CE', '83600PE')",109.65,106.25,215.9,2024-09-20 10:45:00,240.0,84100PE,250.6,918.85,0.2,0.45,-45.87875000000001,-78.3125,-124.19125000000001
2024-09-27,Friday,TRUE,10:38:00,15:28:00,85954.91,"('86000CE', '86000PE')",101.8,101.65,203.45,2024-09-27 10:58:00,255.0,85700CE,261.0,270.95,0.1,0.15,-43.233125,257.58750000000003,214.35437500000003
2024-10-04,Friday,TRUE,10:38:00,15:28:00,82468.44,"('83000CE', '81900PE')",86.85,79.6,166.45,2024-10-04 10:42:00,240.0,82600PE,275.0,974.45,77.25,913.9,-35.370625,-85.9375,-121.30812499999999
2024-10-11,Friday,TRUE,10:38:00,15:28:00,81480.9,"('81500CE', '81500PE')",80.4,115.6,196.0,,240.0,,,,,,75.6,0.0,75.6
2024-10-18,Friday,TRUE,10:38:00,15:28:00,80870.76,"('81200CE', '80500PE')",85.85,75.8,161.64999999999998,2024-10-18 12:26:00,240.0,81400PE,278.25,287.45,82.2,172.15,-34.350625,102.62187499999999,68.27124999999998
2024-10-25,Friday,TRUE,10:38:00,15:28:00,79612.19,"('79700CE', '79700PE')",97.6,114.65,212.25,2024-10-25 10:48:00,225.0,79400CE,267.4,419.95,1.0,4.0,-45.103125000000006,-83.56249999999999,-128.66562499999998
2024-10-31,Thursday,TRUE,10:38:00,15:28:00,79649.87,"('79700CE', '79600PE')",85.1,67.7,152.8,2024-10-31 10:49:00,225.0,79400CE,225.15,238.65,0.15,0.15,-32.47,222.185625,189.715625
2024-11-08,Friday,TRUE,10:38:00,15:28:00,79482.22,"('79500CE', '79500PE')",73.35,90.95,164.3,,225.0,,,,,,148.44625,0.0,148.44625
2024-11-14,Thursday,TRUE,10:38:00,15:28:00,77778.87,"('77800CE', '77700PE')",98.65,113.8,212.45,2024-11-14 11:05:00,225.0,77300CE,281.3,345.45,175.05,281.65,-45.145625,-3.866249999999966,-49.01187499999997
2024-11-22,Friday,TRUE,10:38:00,15:28:00,77817.29,"('78500CE', '76900PE')",87.1,81.1,168.2,2024-11-22 10:47:00,225.0,77800CE,230.2,1479.95,213.8,1319.4,-35.7425,-71.93749999999999,-107.67999999999998
2024-11-29,Friday,TRUE,10:38:00,15:28:00,79719.17,"('80600CE', '78700PE')",75.2,78.4,153.60000000000002,,225.0,,,,,,151.58000000000004,0.0,151.58000000000004
2024-12-06,Friday,TRUE,10:38:00,15:28:00,81753.41,"('81900CE', '81600PE')",88.8,97.25,186.05,,240.0,,,,,,183.62437500000001,0.0,183.62437500000001
2024-12-13,Friday,TRUE,10:38:00,15:28:00,80188.23,"('80800CE', '79500PE')",100.65,91.75,192.4,2024-12-13 11:12:00,240.0,80300PE,272.2,316.95,0.05,0.05,-40.885000000000005,268.7475,227.8625
2024-12-20,Friday,TRUE,10:38:00,15:28:00,79145.32,"('80100CE', '78500PE')",82.8,87.6,170.39999999999998,2024-12-20 12:48:00,225.0,78400CE,239.4,242.25,0.1,0.1,-36.21,236.3075,200.0975
2024-12-27,Friday,TRUE,10:38:00,15:28:00,79009.92,"('79100CE', '78900PE')",71.0,81.8,152.8,2024-12-27 10:48:00,225.0,78700CE,279.5,295.0,0.2,0.7,-32.47,275.30625000000003,242.83625000000004
