Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:38:00,15:25:00,21827.35,"('22000CE', '21400PE')",27.7,24.25,51.95,2024-01-01 14:13:00,42.0,21700PE,47.1,86.9,36.15,84.95,-10.909500000000001,-14.601,-25.5105
2024-01-08,Monday,FALSE,09:38:00,15:25:00,21731.0,"('21900CE', '21400PE')",26.95,24.95,51.9,2024-01-08 11:58:00,42.0,21700CE,53.65,67.25,35.8,36.2,-10.899000000000001,16.913499999999996,6.014499999999995
2024-01-15,Monday,FALSE,09:38:00,15:25:00,22081.45,"('22350CE', '21700PE')",26.1,28.45,54.55,,44.0,,,,,,9.104499999999998,0.0,9.104499999999998
2024-01-20,Saturday,FALSE,09:38:00,15:25:00,21703.85,"('22100CE', '21250PE')",21.95,23.4,45.349999999999994,,42.0,,,,,,2.9464999999999915,0.0,2.9464999999999915
2024-01-29,Monday,FALSE,09:38:00,15:25:00,21688.15,"('22200CE', '20850PE')",20.9,21.2,42.099999999999994,2024-01-29 13:00:00,42.0,21250PE,45.6,50.0,28.3,29.6,-8.841,15.544,6.703000000000001
2024-02-05,Monday,FALSE,09:38:00,15:25:00,21958.4,"('22350CE', '21400PE')",24.95,25.0,49.95,2024-02-05 14:46:00,42.0,22000CE,46.35,63.4,45.15,50.25,-10.489500000000001,-14.3685,-24.858
2024-02-12,Monday,FALSE,09:38:00,15:25:00,21875.7,"('22200CE', '21300PE')",21.8,21.2,43.0,2024-02-12 12:57:00,42.0,21900CE,50.15,59.85,38.1,44.5,-9.03,5.1484999999999985,-3.881500000000001
2024-02-19,Monday,FALSE,09:38:00,15:25:00,22127.55,"('22450CE', '21600PE')",24.95,24.5,49.45,,44.0,,,,,,9.955500000000002,0.0,9.955500000000002
2024-02-26,Monday,FALSE,09:38:00,15:25:00,22194.05,"('22550CE', '21750PE')",25.85,24.0,49.85,,44.0,,,,,,10.501500000000007,0.0,10.501500000000007
2024-03-04,Monday,FALSE,09:38:00,15:25:00,22487.0,"('22700CE', '21950PE')",29.6,28.55,58.150000000000006,,44.0,,,,,,17.91850000000001,0.0,17.91850000000001
2024-03-11,Monday,FALSE,09:38:00,15:25:00,22541.9,"('22750CE', '22150PE')",27.35,30.6,57.95,,44.0,,,,,,1.9704999999999973,0.0,1.9704999999999973
2024-03-18,Monday,FALSE,09:38:00,15:25:00,22059.95,"('22350CE', '21550PE')",27.65,25.55,53.2,,44.0,,,,,,19.218,0.0,19.218
2024-03-22,Friday,FALSE,09:38:00,15:25:00,22001.9,"('22300CE', '21600PE')",29.65,26.55,56.2,2024-03-22 10:13:00,44.0,21800PE,45.45,45.45,19.25,26.3,-11.802000000000001,18.695500000000003,6.893500000000001
