Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,10:50:00,15:25:00,21762.0,"('22000CE', '21350PE')",23.1,21.6,44.7,,42.0,,,,,,8.903000000000002,0.0,8.903000000000002
2024-01-12,Friday,FALSE,10:50:00,15:25:00,21878.7,"('22200CE', '21400PE')",24.05,25.2,49.25,2024-01-12 13:55:00,42.0,21600PE,43.8,47.6,33.5,34.1,-10.342500000000001,9.261999999999995,-1.080500000000006
2024-01-19,Friday,FALSE,10:50:00,15:25:00,21673.85,"('22100CE', '21200PE')",25.65,26.0,51.65,2024-01-19 11:15:00,42.0,21900CE,47.6,62.7,46.6,59.85,-10.8465,-14.756,-25.6025
2024-02-02,Friday,FALSE,10:50:00,15:25:00,22032.15,"('22400CE', '21450PE')",23.45,24.45,47.9,2024-02-02 11:15:00,44.0,21700PE,49.05,105.45,41.05,84.1,-10.059,-15.205499999999999,-25.264499999999998
2024-02-09,Friday,FALSE,10:50:00,15:25:00,21745.55,"('22200CE', '21050PE')",24.25,22.35,46.6,,42.0,,,,,,13.634000000000002,0.0,13.634000000000002
2024-02-16,Friday,FALSE,10:50:00,15:25:00,22094.35,"('22500CE', '21500PE')",24.0,24.2,48.2,,44.0,,,,,,7.468000000000003,0.0,7.468000000000003
2024-02-23,Friday,FALSE,10:50:00,15:25:00,22275.0,"('22700CE', '21700PE')",22.65,23.1,45.75,,44.0,,,,,,13.192499999999999,0.0,13.192499999999999
2024-03-01,Friday,FALSE,10:50:00,15:25:00,22297.6,"('22650CE', '21600PE')",22.85,22.35,45.2,2024-03-01 11:29:00,44.0,21850PE,44.65,44.85,30.8,32.2,-9.492,12.003499999999995,2.5114999999999945
2024-03-15,Friday,FALSE,10:50:00,15:25:00,22070.95,"('22450CE', '21450PE')",23.3,21.6,44.900000000000006,,44.0,,,,,,11.501000000000003,0.0,11.501000000000003
2024-04-19,Friday,FALSE,10:50:00,15:25:00,21864.9,"('22350CE', '21050PE')",20.95,21.35,42.3,2024-04-19 12:23:00,42.0,21450PE,43.5,45.95,22.15,27.0,-8.883,16.065,7.182000000000002
2024-05-03,Friday,FALSE,10:50:00,15:25:00,22755.95,"('23050CE', '22200PE')",24.55,24.85,49.400000000000006,2024-05-03 11:22:00,44.0,22850CE,54.25,55.6,28.6,32.7,-10.374000000000002,21.007499999999997,10.633499999999994
2024-05-10,Friday,FALSE,10:50:00,15:25:00,22159.05,"('22500CE', '21600PE')",27.95,30.05,58.0,,44.0,,,,,,12.519999999999994,0.0,12.519999999999994
2024-05-24,Friday,FALSE,10:50:00,15:25:00,22992.4,"('23450CE', '22400PE')",24.65,24.6,49.25,,44.0,,,,,,10.707500000000003,0.0,10.707500000000003
2024-05-31,Friday,FALSE,10:50:00,15:25:00,22663.75,"('24500CE', '20800PE')",24.8,25.6,50.400000000000006,2024-05-31 14:01:00,44.0,21250PE,52.2,93.9,48.0,86.4,-10.584000000000001,-16.182,-26.766
2024-06-07,Friday,FALSE,10:50:00,15:25:00,23066.0,"('23700CE', '22050PE')",24.3,23.2,47.5,2024-06-07 11:39:00,46.0,22450PE,49.4,52.2,27.2,28.3,-9.975,20.605999999999998,10.630999999999998
2024-06-21,Friday,FALSE,10:50:00,15:25:00,23536.35,"('23850CE', '23150PE')",29.6,30.1,59.7,,46.0,,,,,,7.903,0.0,7.903
2024-06-28,Friday,FALSE,10:50:00,15:25:00,24218.0,"('24550CE', '23600PE')",29.25,27.25,56.5,,48.0,,,,,,13.635000000000003,0.0,13.635000000000003
2024-07-05,Friday,FALSE,10:50:00,15:25:00,24327.9,"('24550CE', '23950PE')",31.6,30.7,62.3,,48.0,,,,,,2.676999999999997,0.0,2.676999999999997
2024-07-19,Friday,FALSE,10:50:00,15:25:00,24677.6,"('25400CE', '23800PE')",24.15,24.65,48.8,2024-07-19 15:05:00,48.0,25100CE,50.25,52.25,48.6,50.6,-10.248,-0.8525000000000015,-11.1005
2024-07-26,Friday,FALSE,10:50:00,15:25:00,24650.0,"('24950CE', '24200PE')",28.15,29.9,58.05,2024-07-26 12:34:00,48.0,24450PE,49.7,52.9,25.9,31.05,-12.1905,18.153000000000002,5.962500000000002
