Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,09:50:00,15:25:00,21854.4,"('21950CE', '21550PE')",29.2,29.15,58.349999999999994,2024-01-02 09:59:00,42.0,21800CE,47.2,56.35,26.05,28.2,-12.253499999999999,18.528000000000002,6.274500000000003
2024-01-09,Tuesday,FALSE,09:50:00,15:25:00,21698.0,"('21800CE', '21450PE')",30.75,26.65,57.4,2024-01-09 10:44:00,42.0,21650PE,56.55,154.6,48.9,130.95,-12.054,-17.5305,-29.5845
2024-01-16,Tuesday,FALSE,09:50:00,15:25:00,22114.0,"('22300CE', '21800PE')",27.35,28.05,55.400000000000006,,44.0,,,,,,18.096000000000007,0.0,18.096000000000007
2024-01-23,Tuesday,FALSE,09:50:00,15:25:00,21770.0,"('22000CE', '21500PE')",25.0,26.7,51.7,2024-01-23 10:02:00,42.0,21850CE,47.15,50.3,6.5,7.0,-10.857000000000001,39.6785,28.8215
2024-01-30,Tuesday,FALSE,09:50:00,15:25:00,21854.95,"('22250CE', '21150PE')",26.9,26.0,52.9,,42.0,,,,,,14.770999999999997,0.0,14.770999999999997
2024-02-06,Tuesday,FALSE,09:50:00,15:25:00,21905.0,"('22250CE', '21400PE')",21.45,22.6,44.05,,42.0,,,,,,12.859499999999997,0.0,12.859499999999997
2024-02-13,Tuesday,FALSE,09:50:00,15:25:00,21688.2,"('21950CE', '21250PE')",26.5,28.1,54.6,,42.0,,,,,,9.804000000000002,0.0,9.804000000000002
2024-02-20,Tuesday,FALSE,09:50:00,15:25:00,22121.15,"('22350CE', '21750PE')",30.25,31.6,61.85,,44.0,,,,,,2.0814999999999957,0.0,2.0814999999999957
2024-02-27,Tuesday,FALSE,09:50:00,15:25:00,22148.0,"('22450CE', '21800PE')",26.85,27.5,54.35,,44.0,,,,,,21.1565,0.0,21.1565
2024-03-05,Tuesday,FALSE,09:50:00,15:25:00,22450.0,"('22600CE', '22000PE')",22.35,22.9,45.25,,44.0,,,,,,17.847499999999997,0.0,17.847499999999997
2024-03-12,Tuesday,FALSE,09:50:00,15:25:00,22509.7,"('22700CE', '22150PE')",24.05,22.35,46.400000000000006,2024-03-12 10:47:00,44.0,22450CE,59.65,95.2,60.85,64.95,-9.744000000000002,-18.4915,-28.235500000000002
2024-03-19,Tuesday,FALSE,09:50:00,15:25:00,22035.0,"('22250CE', '21650PE')",28.45,27.5,55.95,2024-03-19 10:22:00,44.0,22050CE,55.2,62.3,27.45,29.65,-11.749500000000001,24.998000000000005,13.248500000000003
2024-03-26,Tuesday,FALSE,09:50:00,15:25:00,22081.0,"('22300CE', '21750PE')",28.25,24.9,53.15,,44.0,,,,,,19.668499999999995,0.0,19.668499999999995
2024-04-02,Tuesday,FALSE,09:50:00,15:25:00,22569.1,"('22650CE', '22250PE')",29.5,33.15,62.65,,44.0,,,,,,18.7235,0.0,18.7235
2024-04-08,Monday,FALSE,09:50:00,15:25:00,22684.65,"('22800CE', '22400PE')",31.25,35.35,66.6,,44.0,,,,,,8.63399999999999,0.0,8.63399999999999
2024-04-15,Monday,FALSE,09:50:00,15:25:00,22395.0,"('22650CE', '21950PE')",25.2,24.3,49.5,,44.0,,,,,,16.405000000000005,0.0,16.405000000000005
2024-04-23,Tuesday,FALSE,09:50:00,15:25:00,22370.35,"('22600CE', '22050PE')",21.85,22.5,44.35,,44.0,,,,,,15.756500000000003,0.0,15.756500000000003
2024-04-29,Monday,FALSE,09:50:00,15:25:00,22580.35,"('22750CE', '22200PE')",30.15,30.65,60.8,2024-04-29 13:25:00,44.0,22500PE,51.6,55.85,42.25,46.5,-12.768,4.584000000000001,-8.184
2024-05-07,Tuesday,FALSE,09:50:00,15:25:00,22531.8,"('22750CE', '22150PE')",26.35,28.25,54.6,2024-05-07 10:36:00,44.0,22550CE,47.55,48.25,23.0,31.45,-11.466000000000001,15.624499999999998,4.1584999999999965
2024-05-14,Tuesday,FALSE,09:50:00,15:25:00,22214.9,"('22400CE', '21800PE')",26.95,27.0,53.95,,44.0,,,,,,12.810500000000001,0.0,12.810500000000001
2024-05-21,Tuesday,FALSE,09:50:00,15:25:00,22531.0,"('22750CE', '22100PE')",24.0,21.8,45.8,,44.0,,,,,,10.292,0.0,10.292
2024-05-28,Tuesday,FALSE,09:50:00,15:25:00,22999.25,"('23300CE', '22600PE')",26.5,27.05,53.55,,44.0,,,,,,18.414499999999997,0.0,18.414499999999997
2024-06-04,Tuesday,FALSE,09:50:00,15:25:00,22855.0,"('24700CE', '20250PE')",49.5,23.7,73.2,,44.0,,,,,,46.718,0.0,46.718
2024-06-11,Tuesday,FALSE,09:50:00,15:25:00,23290.15,"('23650CE', '22800PE')",24.4,22.35,46.75,,46.0,,,,,,23.8325,0.0,23.8325
2024-06-18,Tuesday,FALSE,09:50:00,15:25:00,23593.45,"('23750CE', '23350PE')",30.2,29.55,59.75,,46.0,,,,,,13.302499999999998,0.0,13.302499999999998
2024-06-25,Tuesday,FALSE,09:50:00,15:25:00,23615.95,"('23850CE', '23300PE')",22.65,24.6,47.25,2024-06-25 13:00:00,46.0,23500PE,48.85,51.75,32.55,33.9,-9.922500000000001,14.461500000000003,4.5390000000000015
2024-07-02,Tuesday,FALSE,09:50:00,15:25:00,24180.6,"('24400CE', '23800PE')",28.05,29.65,57.7,,48.0,,,,,,20.723000000000003,0.0,20.723000000000003
2024-07-09,Tuesday,FALSE,09:50:00,15:25:00,24415.9,"('24550CE', '24150PE')",28.05,27.6,55.650000000000006,,48.0,,,,,,5.043500000000009,0.0,5.043500000000009
2024-07-15,Monday,FALSE,09:50:00,15:25:00,24571.75,"('24800CE', '24250PE')",24.5,24.05,48.55,,48.0,,,,,,7.314499999999997,0.0,7.314499999999997
2024-07-23,Tuesday,FALSE,09:50:00,15:25:00,24498.85,"('25300CE', '23400PE')",24.5,23.65,48.15,,48.0,,,,,,41.5185,0.0,41.5185
2024-07-30,Tuesday,FALSE,09:50:00,15:25:00,24906.4,"('25100CE', '24600PE')",28.05,31.0,59.05,,48.0,,,,,,16.509499999999996,0.0,16.509499999999996
2024-08-06,Tuesday,FALSE,09:50:00,15:25:00,24352.0,"('24700CE', '23800PE')",25.45,25.0,50.45,2024-08-06 10:36:00,48.0,24450CE,50.85,69.65,14.85,18.7,-10.594500000000002,-15.763499999999999,-26.358
2024-08-12,Monday,FALSE,09:50:00,15:25:00,24284.0,"('24550CE', '23800PE')",28.2,30.45,58.65,2024-08-12 10:53:00,48.0,24150PE,49.0,72.1,31.7,51.15,-12.316500000000001,-15.19,-27.506500000000003
2024-08-20,Tuesday,FALSE,09:50:00,15:25:00,24710.4,"('24850CE', '24500PE')",30.7,32.7,63.400000000000006,2024-08-20 10:14:00,48.0,24650PE,58.55,83.45,52.45,67.7,-13.314000000000002,-18.150499999999997,-31.4645
2024-08-27,Tuesday,FALSE,09:50:00,15:25:00,25015.0,"('25200CE', '24800PE')",25.25,26.3,51.55,,50.0,,,,,,15.084499999999995,0.0,15.084499999999995
2024-09-03,Tuesday,FALSE,09:50:00,15:25:00,25340.45,"('25450CE', '25050PE')",27.95,26.8,54.75,,50.0,,,,,,9.502499999999998,0.0,9.502499999999998
2024-09-10,Tuesday,FALSE,09:50:00,15:25:00,24980.9,"('25150CE', '24700PE')",24.5,28.6,53.1,2024-09-10 09:54:00,48.0,25000CE,58.45,167.4,50.1,105.5,-11.151000000000002,-18.1195,-29.2705
2024-09-17,Tuesday,FALSE,09:50:00,15:25:00,25412.25,"('25600CE', '25100PE')",26.9,27.05,53.95,,50.0,,,,,,2.6605000000000025,0.0,2.6605000000000025
2024-09-24,Tuesday,FALSE,09:50:00,15:25:00,25964.0,"('26200CE', '25700PE')",31.45,34.5,65.95,,50.0,,,,,,21.0905,0.0,21.0905
2024-09-30,Monday,FALSE,09:50:00,15:25:00,26151.6,"('26300CE', '25650PE')",29.45,28.65,58.099999999999994,2024-09-30 13:29:00,52.0,26050CE,52.1,60.2,41.15,45.8,-12.200999999999999,5.779000000000004,-6.421999999999994
2024-10-08,Tuesday,FALSE,09:50:00,15:25:00,25053.75,"('25350CE', '24300PE')",28.55,30.0,58.55,,50.0,,,,,,21.0645,0.0,21.0645
2024-10-15,Tuesday,FALSE,09:50:00,15:25:00,25225.0,"('25350CE', '24900PE')",31.0,32.55,63.55,2024-10-15 09:57:00,50.0,25250CE,50.2,50.7,21.1,28.3,-13.345500000000001,21.398000000000003,8.052500000000002
2024-10-22,Tuesday,FALSE,09:50:00,15:25:00,24897.0,"('25100CE', '24550PE')",24.6,24.8,49.400000000000006,2024-10-22 10:16:00,48.0,24850CE,62.55,66.65,15.1,16.75,-10.374000000000002,45.174499999999995,34.80049999999999
2024-10-29,Tuesday,FALSE,09:50:00,15:25:00,24238.8,"('24500CE', '23900PE')",28.1,29.05,57.150000000000006,2024-10-29 14:05:00,48.0,24300PE,60.15,61.5,28.6,36.9,-12.001500000000002,22.6485,10.646999999999997
