Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-01,Monday,FALSE,09:38:00,15:25:00,74197.16,"('75800CE', '72700PE')",80.4,81.75,162.15,,140.0,,,,,,58.37312500000001,0.0,58.37312500000001
2024-04-22,Monday,FALSE,09:38:00,15:25:00,73412.48,"('74800CE', '71400PE')",78.2,78.85,157.05,,140.0,,,,,,27.88687500000002,0.0,27.88687500000002
2024-05-06,Monday,FALSE,09:38:00,15:25:00,74186.99,"('75800CE', '72400PE')",77.8,73.9,151.7,,140.0,,,,,,42.40374999999998,0.0,42.40374999999998
2024-05-13,Monday,FALSE,09:38:00,15:25:00,72069.58,"('73800CE', '70500PE')",82.15,116.15,198.3,,140.0,,,,,,16.221249999999987,0.0,16.221249999999987
2024-05-27,Monday,FALSE,09:38:00,15:25:00,75535.5,"('77200CE', '73900PE')",79.8,83.5,163.3,,150.0,,,,,,13.45875,0.0,13.45875
2024-06-03,Monday,FALSE,09:38:00,15:25:00,75934.96,"('81000CE', '70000PE')",99.4,160.9,260.3,,150.0,,,,,,-51.40375000000003,0.0,-51.40375000000003
2024-06-10,Monday,FALSE,09:38:00,15:25:00,76633.88,"('79100CE', '73600PE')",139.65,99.85,239.5,,150.0,,,,,,105.30625,0.0,105.30625
2024-06-24,Monday,FALSE,09:38:00,15:25:00,76885.54,"('78300CE', '75200PE')",91.25,84.85,176.1,,150.0,,,,,,12.248750000000017,0.0,12.248750000000017
2024-07-01,Monday,FALSE,09:38:00,15:25:00,79185.86,"('80800CE', '77600PE')",93.7,88.75,182.45,,150.0,,,,,,36.36937499999998,0.0,36.36937499999998
2024-07-08,Monday,FALSE,09:38:00,15:25:00,79963.98,"('81200CE', '78800PE')",90.8,87.65,178.45,,150.0,,,,,,19.369374999999994,0.0,19.369374999999994
2024-07-22,Monday,FALSE,09:38:00,15:25:00,80457.87,"('83200CE', '77500PE')",85.55,84.75,170.3,2024-07-22 09:51:00,160.0,78500PE,177.3,205.65,132.8,190.95,-36.18875,-15.866249999999978,-52.05499999999998
2024-07-29,Monday,FALSE,09:38:00,15:25:00,81674.65,"('83000CE', '80300PE')",90.85,92.05,182.89999999999998,2024-07-29 12:26:00,160.0,82400CE,173.9,196.6,124.55,141.8,-38.86625,29.926249999999996,-8.940000000000005
2024-08-05,Monday,FALSE,09:38:00,15:25:00,79429.5,"('81800CE', '77000PE')",85.2,112.1,197.3,2024-08-05 10:49:00,150.0,81000CE,151.85,159.0,122.4,137.8,-41.92625000000001,12.151874999999983,-29.774375000000028
2024-08-19,Monday,FALSE,09:38:00,15:25:00,80551.61,"('81300CE', '78900PE')",170.6,90.0,260.6,,160.0,,,,,,51.69250000000002,0.0,51.69250000000002
2024-08-26,Monday,FALSE,09:38:00,15:25:00,81577.67,"('82600CE', '80400PE')",94.4,95.75,190.15,2024-08-26 10:18:00,160.0,81100PE,180.65,224.55,172.65,183.1,-40.406875,-4.708124999999988,-45.11499999999999
2024-09-02,Monday,FALSE,09:38:00,15:25:00,82527.43,"('83600CE', '81400PE')",93.9,101.0,194.9,,160.0,,,,,,39.513750000000016,0.0,39.513750000000016
2024-09-09,Monday,FALSE,09:38:00,15:25:00,81143.1,"('82400CE', '79800PE')",92.15,92.8,184.95,,160.0,,,,,,10.988124999999982,0.0,10.988124999999982
2024-09-16,Monday,FALSE,09:38:00,15:25:00,83098.68,"('84200CE', '81800PE')",87.7,92.6,180.3,,160.0,,,,,,15.546250000000011,0.0,15.546250000000011
2024-09-23,Monday,FALSE,09:38:00,15:25:00,84802.52,"('86600CE', '82400PE')",80.1,80.45,160.55,,160.0,,,,,,38.29312500000001,0.0,38.29312500000001
2024-10-07,Monday,FALSE,09:38:00,15:25:00,81925.69,"('84100CE', '79900PE')",90.8,101.85,192.64999999999998,2024-10-07 10:40:00,160.0,83300CE,167.35,195.2,96.35,115.3,-40.938125,49.958124999999995,9.019999999999996
2024-10-14,Monday,FALSE,09:38:00,15:25:00,81654.23,"('82900CE', '80300PE')",93.15,96.1,189.25,,160.0,,,,,,7.584374999999989,0.0,7.584374999999989
2024-10-21,Monday,FALSE,09:38:00,15:25:00,81156.46,"('82600CE', '79300PE')",85.6,83.75,169.35,2024-10-21 09:51:00,160.0,81900CE,171.8,309.0,148.8,169.7,-35.986875,-53.6875,-89.674375
2024-11-04,Monday,FALSE,09:38:00,15:25:00,79048.47,"('81300CE', '77100PE')",78.95,79.05,158.0,2024-11-04 09:55:00,150.0,80600CE,156.5,162.75,106.75,137.15,-33.575,17.393749999999994,-16.18125000000001
2024-11-25,Monday,FALSE,09:38:00,15:25:00,80347.52,"('82500CE', '75700PE')",90.25,83.45,173.7,,160.0,,,,,,106.42875,0.0,106.42875
2024-12-02,Monday,FALSE,09:38:00,15:25:00,79654.15,"('81600CE', '77600PE')",78.4,79.0,157.4,2024-12-02 12:28:00,150.0,78300PE,154.2,163.0,102.3,119.4,-33.447500000000005,32.87249999999998,-0.5750000000000242
2024-12-09,Monday,FALSE,09:38:00,15:25:00,81577.13,"('83700CE', '79300PE')",83.9,85.4,169.3,,160.0,,,,,,42.43375000000001,0.0,42.43375000000001
2024-12-16,Monday,FALSE,09:38:00,15:25:00,81866.48,"('83800CE', '79600PE')",85.8,86.15,171.95,2024-12-16 11:15:00,160.0,83300CE,168.65,188.5,147.7,158.6,-36.539375,7.941875000000011,-28.59749999999999
2024-12-30,Monday,FALSE,09:38:00,15:25:00,78467.03,"('79900CE', '77000PE')",83.15,88.0,171.15,2024-12-30 10:45:00,150.0,77900PE,167.5,432.25,139.5,275.45,-36.369375000000005,-52.34375,-88.713125
