Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-03,Friday,FALSE,09:32:00,15:25:00,22880.2,"('23150CE', '22350PE')",22.8,22.8,45.6,2024-05-03 10:21:00,44.0,22950CE,49.4,52.35,18.1,19.8,-9.576,29.105999999999998,19.529999999999998
2024-05-10,Friday,FALSE,09:32:00,15:25:00,22147.05,"('22550CE', '21500PE')",23.55,25.4,48.95,,44.0,,,,,,16.610500000000002,0.0,16.610500000000002
2024-05-24,Friday,FALSE,09:32:00,15:25:00,23022.05,"('23500CE', '22450PE')",28.4,30.05,58.45,,46.0,,,,,,20.6655,0.0,20.6655
2024-05-31,Friday,FALSE,09:32:00,15:25:00,22740.15,"('24700CE', '21750PE')",23.3,25.65,48.95,2024-05-31 15:20:00,44.0,24400CE,46.5,47.3,42.35,46.95,-10.2795,-0.9150000000000029,-11.194500000000003
2024-06-07,Friday,FALSE,09:32:00,15:25:00,22953.1,"('23700CE', '21900PE')",23.2,23.5,46.7,2024-06-07 11:50:00,44.0,22450PE,48.1,52.2,27.2,28.3,-9.807000000000002,19.319,9.511999999999997
2024-06-21,Friday,FALSE,09:32:00,15:25:00,23621.2,"('23950CE', '23200PE')",25.5,25.85,51.35,2024-06-21 12:46:00,46.0,23700CE,49.1,83.05,40.75,45.4,-10.783500000000002,-15.221,-26.0045
2024-06-28,Friday,FALSE,09:32:00,15:25:00,24175.0,"('24500CE', '23550PE')",30.9,29.7,60.599999999999994,2024-06-28 09:42:00,48.0,23750PE,48.3,63.55,36.25,47.9,-12.725999999999999,-14.972999999999999,-27.698999999999998
2024-07-05,Friday,FALSE,09:32:00,15:25:00,24270.45,"('24550CE', '23800PE')",27.55,24.6,52.150000000000006,,48.0,,,,,,3.3785000000000056,0.0,3.3785000000000056
2024-07-19,Friday,FALSE,09:32:00,15:25:00,24763.0,"('25400CE', '23900PE')",28.2,27.65,55.849999999999994,2024-07-19 11:50:00,48.0,25150CE,54.75,60.6,41.05,42.9,-11.7285,11.302500000000002,-0.4259999999999984
2024-07-26,Friday,FALSE,09:32:00,15:25:00,24528.0,"('24800CE', '24050PE')",31.0,30.0,61.0,2024-07-26 10:00:00,48.0,24300PE,51.2,52.95,15.9,18.2,-12.81,32.488,19.677999999999997
2024-08-02,Friday,FALSE,09:32:00,15:25:00,24851.25,"('25200CE', '24350PE')",30.1,30.05,60.150000000000006,2024-08-02 09:45:00,48.0,25050CE,48.1,56.9,27.8,32.25,-12.6315,15.369000000000002,2.7375000000000007
2024-08-16,Friday,FALSE,09:32:00,15:25:00,24409.0,"('24750CE', '23950PE')",26.9,29.15,56.05,2024-08-16 10:20:00,48.0,24500CE,59.0,184.0,49.6,174.8,-11.7705,-18.29,-30.060499999999998
2024-08-23,Friday,FALSE,09:32:00,15:25:00,24830.0,"('25150CE', '24450PE')",27.05,28.45,55.5,,48.0,,,,,,0.7449999999999971,0.0,0.7449999999999971
2024-08-30,Friday,FALSE,09:32:00,15:25:00,25316.9,"('25550CE', '24900PE')",31.75,34.1,65.85,,50.0,,,,,,16.691499999999994,0.0,16.691499999999994
2024-09-06,Friday,FALSE,09:32:00,15:25:00,25208.0,"('25450CE', '24800PE')",33.1,33.2,66.30000000000001,2024-09-06 09:41:00,50.0,25250CE,63.3,64.35,28.6,30.95,-13.923000000000004,31.716999999999995,17.79399999999999
2024-09-13,Friday,FALSE,09:32:00,15:25:00,25303.25,"('25650CE', '24800PE')",26.55,28.3,54.85,,50.0,,,,,,11.3015,0.0,11.3015
2024-09-20,Friday,FALSE,09:32:00,15:25:00,25499.25,"('25850CE', '24900PE')",28.75,27.5,56.25,2024-09-20 10:36:00,50.0,25300PE,57.2,77.4,38.55,41.0,-11.8125,-17.732,-29.5445
2024-10-04,Friday,FALSE,09:32:00,15:25:00,25325.0,"('25700CE', '24000PE')",26.85,26.15,53.0,2024-10-04 10:51:00,50.0,24850PE,54.9,136.4,41.2,108.25,-11.13,-17.019,-28.149
2024-10-11,Friday,FALSE,09:32:00,15:25:00,25080.55,"('25400CE', '24450PE')",28.45,29.0,57.45,,50.0,,,,,,16.075500000000005,0.0,16.075500000000005
2024-10-18,Friday,FALSE,09:32:00,15:25:00,24701.6,"('25100CE', '24050PE')",29.35,29.2,58.55,2024-10-18 12:29:00,48.0,24600PE,54.1,65.9,41.3,45.9,-12.2955,7.6590000000000025,-4.636499999999998
2024-10-25,Friday,FALSE,09:32:00,15:25:00,24413.9,"('24800CE', '23900PE')",28.65,28.1,56.75,2024-10-25 09:40:00,48.0,24650CE,48.1,51.05,13.45,21.25,-11.917500000000002,26.369,14.451499999999998
2024-11-08,Friday,FALSE,09:32:00,15:25:00,24273.05,"('24700CE', '23550PE')",25.45,27.2,52.65,,48.0,,,,,,23.923499999999997,0.0,23.923499999999997
2024-11-22,Friday,FALSE,09:32:00,15:25:00,23558.85,"('24050CE', '22850PE')",23.55,25.25,48.8,2024-11-22 09:52:00,46.0,23800CE,51.5,307.2,51.3,240.8,-10.248,-15.965,-26.213
2024-11-29,Friday,FALSE,09:32:00,15:25:00,24178.0,"('24600CE', '23400PE')",27.35,28.15,55.5,,48.0,,,,,,22.294999999999995,0.0,22.294999999999995
2024-12-06,Friday,FALSE,09:32:00,15:25:00,24782.3,"('25450CE', '23750PE')",25.35,24.35,49.7,,48.0,,,,,,31.303000000000004,0.0,31.303000000000004
2024-12-13,Friday,FALSE,09:32:00,15:25:00,24451.0,"('24900CE', '23850PE')",27.7,29.15,56.849999999999994,2024-12-13 10:21:00,48.0,24650CE,48.15,235.9,46.05,227.1,-11.9385,-14.926499999999999,-26.865
2024-12-27,Friday,FALSE,09:32:00,15:25:00,23998.85,"('24300CE', '23350PE')",28.2,30.4,58.599999999999994,,46.0,,,,,,25.013999999999996,0.0,25.013999999999996
