Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-10-16,Wednesday,FALSE,09:20:00,15:25:00,81701.79,"('82600CE', '80900PE')",90.0,95.25,185.25,2024-10-16 11:16:00,160.0,82200CE,165.0,225.65,102.55,114.0,-39.365625,-51.5625,-90.928125
2024-10-23,Wednesday,FALSE,09:20:00,15:25:00,80301.03,"('81700CE', '79000PE')",85.45,82.75,168.2,2024-10-23 09:39:00,160.0,81000CE,166.0,308.0,86.5,94.15,-35.7425,-51.875,-87.6175
2024-10-29,Tuesday,FALSE,09:20:00,15:25:00,79743.25,"('80900CE', '78600PE')",76.4,74.05,150.45,2024-10-29 09:48:00,150.0,80300CE,165.9,416.05,131.1,377.0,-31.970625,-51.84375,-83.814375
2024-11-06,Wednesday,FALSE,09:20:00,15:25:00,79565.25,"('81300CE', '77700PE')",80.65,75.3,155.95,2024-11-06 14:23:00,150.0,79900PE,167.0,246.5,157.35,205.6,-33.139375,-52.1875,-85.326875
2024-11-12,Tuesday,FALSE,09:20:00,15:25:00,79614.26,"('80600CE', '78500PE')",78.45,77.1,155.55,2024-11-12 12:47:00,150.0,79800CE,159.75,159.4,75.3,80.15,-33.054375,77.60312499999999,44.54874999999999
2024-11-19,Tuesday,FALSE,09:20:00,15:25:00,77774.08,"('78800CE', '76500PE')",81.2,80.2,161.4,2024-11-19 09:28:00,150.0,77200PE,160.2,370.0,65.0,341.95,-34.2975,-50.06249999999999,-84.35999999999999
2024-11-27,Wednesday,FALSE,09:20:00,15:25:00,80092.4,"('81300CE', '78800PE')",80.6,85.8,166.39999999999998,,160.0,,,,,,48.51999999999997,0.0,48.51999999999997
2024-12-04,Wednesday,FALSE,09:20:00,15:25:00,80861.18,"('82300CE', '78800PE')",85.55,86.9,172.45,2024-12-04 11:57:00,160.0,81700CE,175.55,293.95,166.0,236.95,-36.645625,-54.859375,-91.505
2024-12-11,Wednesday,FALSE,09:20:00,15:25:00,81521.73,"('82800CE', '80400PE')",84.1,87.0,171.1,,160.0,,,,,,62.41124999999998,0.0,62.41124999999998
2024-12-18,Wednesday,FALSE,09:20:00,15:25:00,80747.47,"('82900CE', '79300PE')",90.6,86.8,177.39999999999998,,160.0,,,,,,12.282499999999972,0.0,12.282499999999972
2024-12-24,Tuesday,FALSE,09:20:00,15:25:00,78571.87,"('80000CE', '77400PE')",77.45,77.45,154.9,2024-12-24 09:32:00,150.0,79300CE,155.2,303.1,123.3,129.3,-32.916250000000005,-48.49999999999999,-81.41624999999999
