Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-12,Tuesday,FALSE,10:08:00,15:25:00,22519.95,"('22700CE', '22200PE')",23.85,26.0,49.85,2024-03-12 10:46:00,44.0,22450CE,58.2,95.2,55.35,64.95,-10.4685,-18.042,-28.5105
2024-03-19,Tuesday,FALSE,10:08:00,15:25:00,21946.3,"('22200CE', '21550PE')",25.8,26.55,52.35,,42.0,,,,,,19.276500000000006,0.0,19.276500000000006
2024-03-26,Tuesday,FALSE,10:08:00,15:25:00,22077.3,"('22300CE', '21750PE')",26.85,24.8,51.650000000000006,,44.0,,,,,,18.183500000000002,0.0,18.183500000000002
2024-04-02,Tuesday,FALSE,10:08:00,15:25:00,22548.5,"('22650CE', '22200PE')",24.8,26.75,51.55,,44.0,,,,,,14.084499999999995,0.0,14.084499999999995
2024-04-08,Monday,FALSE,10:08:00,15:25:00,22686.0,"('22800CE', '22400PE')",32.2,33.2,65.4,,44.0,,,,,,7.4460000000000015,0.0,7.4460000000000015
2024-04-15,Monday,FALSE,10:08:00,15:25:00,22457.95,"('22700CE', '22000PE')",22.85,21.75,44.6,,44.0,,,,,,10.354000000000005,0.0,10.354000000000005
2024-04-23,Tuesday,FALSE,10:08:00,15:25:00,22395.4,"('22600CE', '22100PE')",23.4,23.05,46.45,,44.0,,,,,,13.885500000000002,0.0,13.885500000000002
2024-04-29,Monday,FALSE,10:08:00,15:25:00,22610.0,"('22750CE', '22250PE')",31.85,28.05,59.900000000000006,2024-04-29 13:24:00,44.0,22500PE,50.7,55.85,42.25,46.5,-12.579000000000002,3.6930000000000027,-8.886
2024-05-07,Tuesday,FALSE,10:08:00,15:25:00,22481.95,"('22700CE', '22100PE')",28.55,29.05,57.6,2024-05-07 11:26:00,44.0,22450CE,54.4,66.0,39.55,54.15,-12.096000000000002,-0.29400000000000004,-12.390000000000002
2024-05-14,Tuesday,FALSE,10:08:00,15:25:00,22193.85,"('22400CE', '21750PE')",22.95,23.1,46.05,2024-05-14 14:03:00,44.0,22150PE,53.0,74.95,51.85,62.25,-9.670499999999999,-16.43,-26.100499999999997
2024-05-21,Tuesday,FALSE,10:08:00,15:25:00,22531.9,"('22750CE', '22150PE')",22.7,25.9,48.599999999999994,,44.0,,,,,,9.813999999999997,0.0,9.813999999999997
2024-05-28,Tuesday,FALSE,10:08:00,15:25:00,22976.0,"('23300CE', '22550PE')",22.7,23.95,46.65,,44.0,,,,,,16.7835,0.0,16.7835
2024-06-04,Tuesday,FALSE,10:08:00,15:25:00,22927.45,"('24700CE', '20500PE')",40.6,22.75,63.35,2024-06-04 11:07:00,44.0,24250CE,44.8,57.0,16.9,19.7,-13.303500000000001,24.651999999999997,11.348499999999996
2024-06-11,Tuesday,FALSE,10:08:00,15:25:00,23323.5,"('23650CE', '22900PE')",27.05,28.65,55.7,,46.0,,,,,,24.693,0.0,24.693
2024-06-18,Tuesday,FALSE,10:08:00,15:25:00,23594.4,"('23750CE', '23350PE')",29.1,27.6,56.7,,46.0,,,,,,10.283000000000001,0.0,10.283000000000001
2024-06-25,Tuesday,FALSE,10:08:00,15:25:00,23574.4,"('23800CE', '23300PE')",26.15,28.05,54.2,2024-06-25 12:39:00,46.0,23500PE,46.7,51.75,32.55,33.9,-11.382000000000001,12.333000000000004,0.9510000000000023
2024-07-02,Tuesday,FALSE,10:08:00,15:25:00,24195.65,"('24400CE', '23800PE')",27.25,24.3,51.55,,48.0,,,,,,14.6345,0.0,14.6345
2024-07-09,Tuesday,FALSE,10:08:00,15:25:00,24415.35,"('24550CE', '24150PE')",27.75,26.4,54.15,,48.0,,,,,,3.5585000000000013,0.0,3.5585000000000013
2024-07-15,Monday,FALSE,10:08:00,15:25:00,24567.65,"('24750CE', '24300PE')",33.05,31.75,64.8,,48.0,,,,,,6.052000000000003,0.0,6.052000000000003
2024-07-23,Tuesday,FALSE,10:08:00,15:25:00,24453.4,"('25300CE', '23350PE')",23.85,24.4,48.25,,48.0,,,,,,41.817499999999995,0.0,41.817499999999995
2024-07-30,Tuesday,FALSE,10:08:00,15:25:00,24900.05,"('25100CE', '24550PE')",25.35,24.3,49.650000000000006,2024-07-30 10:59:00,48.0,24800PE,48.4,72.6,38.1,63.0,-10.4265,-15.004,-25.430500000000002
2024-08-06,Tuesday,FALSE,10:08:00,15:25:00,24348.0,"('24650CE', '23850PE')",29.45,29.2,58.65,2024-08-06 10:35:00,48.0,24450CE,50.05,69.65,14.85,18.7,-12.316500000000001,-15.5155,-27.832
2024-08-12,Monday,FALSE,10:08:00,15:25:00,24309.2,"('24550CE', '23850PE')",28.95,29.3,58.25,2024-08-12 10:45:00,48.0,24150PE,49.95,72.1,31.7,51.15,-12.2325,-15.484499999999999,-27.717
2024-08-20,Tuesday,FALSE,10:08:00,15:25:00,24735.65,"('24900CE', '24450PE')",26.1,23.85,49.95,,48.0,,,,,,14.7505,0.0,14.7505
2024-08-27,Tuesday,FALSE,10:08:00,15:25:00,25039.8,"('25200CE', '24850PE')",27.0,28.95,55.95,,50.0,,,,,,11.840500000000006,0.0,11.840500000000006
2024-09-03,Tuesday,FALSE,10:08:00,15:25:00,25345.15,"('25450CE', '25050PE')",27.5,24.5,52.0,,50.0,,,,,,6.779999999999998,0.0,6.779999999999998
2024-09-10,Tuesday,FALSE,10:08:00,15:25:00,24943.7,"('25100CE', '24650PE')",29.5,26.25,55.75,2024-09-10 12:00:00,48.0,24950PE,61.95,67.6,30.6,42.5,-11.7075,18.830500000000004,7.123000000000005
2024-09-17,Tuesday,FALSE,10:08:00,15:25:00,25412.2,"('25600CE', '25100PE')",26.1,26.3,52.400000000000006,,50.0,,,,,,1.1260000000000057,0.0,1.1260000000000057
2024-09-24,Tuesday,FALSE,10:08:00,15:25:00,25991.1,"('26200CE', '25700PE')",33.6,30.1,63.7,,50.0,,,,,,18.863,0.0,18.863
2024-09-30,Monday,FALSE,10:08:00,15:25:00,26155.95,"('26300CE', '25700PE')",29.9,30.6,60.5,2024-09-30 11:28:00,52.0,26100CE,59.9,61.65,33.8,36.65,-12.705000000000002,22.651,9.945999999999998
2024-10-08,Tuesday,FALSE,10:08:00,15:25:00,24989.95,"('25300CE', '24150PE')",25.1,26.1,51.2,,48.0,,,,,,10.088000000000008,0.0,10.088000000000008
2024-10-15,Tuesday,FALSE,10:08:00,15:25:00,25142.0,"('25300CE', '24750PE')",29.45,26.65,56.099999999999994,,50.0,,,,,,19.83899999999999,0.0,19.83899999999999
2024-10-22,Tuesday,FALSE,10:08:00,15:25:00,24879.85,"('25050CE', '24550PE')",28.9,25.2,54.099999999999994,2024-10-22 10:16:00,48.0,24850CE,62.55,66.65,15.1,16.75,-11.361,45.174499999999995,33.81349999999999
2024-10-29,Tuesday,FALSE,10:08:00,15:25:00,24190.05,"('24450CE', '23850PE')",32.9,29.75,62.65,2024-10-29 12:52:00,48.0,24200PE,55.85,75.6,18.2,23.3,-13.156500000000001,-17.313499999999998,-30.47
2024-11-05,Tuesday,FALSE,10:08:00,15:25:00,24100.0,"('24450CE', '23350PE')",26.95,26.85,53.8,2024-11-05 11:41:00,48.0,24250CE,59.0,138.5,49.0,121.1,-11.298,-18.29,-29.588
2024-11-12,Tuesday,FALSE,10:08:00,15:25:00,24240.0,"('24400CE', '23900PE')",31.65,30.65,62.3,2024-11-12 12:46:00,48.0,24200CE,52.15,53.15,21.9,22.55,-13.083,29.0785,15.995499999999998
2024-11-18,Monday,FALSE,10:08:00,15:25:00,23513.65,"('23800CE', '23050PE')",24.5,24.8,49.3,,46.0,,,,,,15.707000000000003,0.0,15.707000000000003
2024-11-26,Tuesday,FALSE,10:08:00,15:25:00,24241.0,"('24500CE', '23900PE')",32.0,30.65,62.65,,48.0,,,,,,15.723500000000001,0.0,15.723500000000001
2024-12-03,Tuesday,FALSE,10:08:00,15:25:00,24447.4,"('24650CE', '23900PE')",31.2,31.85,63.05,2024-12-03 13:34:00,48.0,24200PE,56.15,63.75,46.6,63.0,-13.240499999999999,-7.411500000000001,-20.652
2024-12-10,Tuesday,FALSE,10:08:00,15:25:00,24755.0,"('25000CE', '24350PE')",29.25,30.35,59.6,2024-12-10 12:15:00,48.0,24800CE,49.95,52.85,34.4,47.05,-12.516000000000002,2.4005000000000054,-10.115499999999997
2024-12-17,Tuesday,FALSE,10:08:00,15:25:00,24575.0,"('24950CE', '24100PE')",29.7,28.35,58.05,2024-12-17 10:21:00,48.0,24800CE,48.75,57.2,19.7,21.55,-12.1905,26.7125,14.521999999999998
2024-12-23,Monday,FALSE,10:08:00,15:25:00,23808.2,"('24100CE', '23450PE')",26.25,24.45,50.7,,46.0,,,,,,11.693000000000003,0.0,11.693000000000003
