Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,10:20:00,15:25:00,21771.8,"('21900CE', '21450PE')",26.0,26.55,52.55,2024-01-02 10:36:00,42.0,21750CE,49.7,78.2,38.1,41.4,-11.035499999999999,-15.407,-26.4425
2024-01-09,Tuesday,FALSE,10:20:00,15:25:00,21748.55,"('21850CE', '21500PE')",28.6,25.95,54.55,2024-01-09 14:27:00,42.0,21650CE,58.2,67.1,33.85,44.0,-11.4555,13.618000000000002,2.1625000000000014
2024-01-16,Tuesday,FALSE,10:20:00,15:25:00,22094.55,"('22300CE', '21750PE')",24.35,23.2,47.55,,44.0,,,,,,15.824499999999997,0.0,15.824499999999997
2024-01-23,Tuesday,FALSE,10:20:00,15:25:00,21690.0,"('21950CE', '21350PE')",22.7,22.55,45.25,2024-01-23 10:38:00,42.0,21750CE,55.4,55.85,9.1,10.0,-9.502500000000001,44.846,35.34349999999999
2024-01-30,Tuesday,FALSE,10:20:00,15:25:00,21863.4,"('22250CE', '21150PE')",24.25,22.3,46.55,,42.0,,,,,,8.484499999999995,0.0,8.484499999999995
2024-02-06,Tuesday,FALSE,10:20:00,15:25:00,21900.65,"('22200CE', '21450PE')",24.45,26.7,51.15,,42.0,,,,,,9.388499999999999,0.0,9.388499999999999
2024-02-13,Tuesday,FALSE,10:20:00,15:25:00,21758.05,"('22000CE', '21300PE')",24.35,22.65,47.0,,42.0,,,,,,9.579999999999997,0.0,9.579999999999997
2024-02-20,Tuesday,FALSE,10:20:00,15:25:00,22142.25,"('22400CE', '21750PE')",25.15,27.5,52.65,,44.0,,,,,,6.873499999999998,0.0,6.873499999999998
2024-02-27,Tuesday,FALSE,10:20:00,15:25:00,22119.75,"('22400CE', '21800PE')",28.9,28.15,57.05,,44.0,,,,,,14.4295,0.0,14.4295
2024-03-05,Tuesday,FALSE,10:20:00,15:25:00,22378.0,"('22500CE', '22000PE')",31.1,30.8,61.900000000000006,2024-03-05 13:00:00,44.0,22250PE,45.75,65.9,45.55,54.0,-12.999000000000002,-14.1825,-27.1815
2024-03-12,Tuesday,FALSE,10:20:00,15:25:00,22524.95,"('22700CE', '22200PE')",23.5,24.45,47.95,2024-03-12 10:46:00,44.0,22450CE,58.2,95.2,55.35,64.95,-10.069500000000001,-18.042,-28.111500000000003
2024-03-19,Tuesday,FALSE,10:20:00,15:25:00,21951.2,"('22200CE', '21550PE')",25.95,24.8,50.75,,42.0,,,,,,17.692500000000003,0.0,17.692500000000003
2024-03-26,Tuesday,FALSE,10:20:00,15:25:00,22085.0,"('22300CE', '21800PE')",27.0,28.55,55.55,,44.0,,,,,,17.0945,0.0,17.0945
2024-04-02,Tuesday,FALSE,10:20:00,15:25:00,22555.5,"('22650CE', '22200PE')",24.55,24.65,49.2,,44.0,,,,,,11.758,0.0,11.758
2024-04-08,Monday,FALSE,10:20:00,15:25:00,22689.1,"('22850CE', '22350PE')",22.15,23.8,45.95,,44.0,,,,,,6.390500000000001,0.0,6.390500000000001
2024-04-15,Monday,FALSE,10:20:00,15:25:00,22475.05,"('22700CE', '22100PE')",25.15,27.65,52.8,,44.0,,,,,,5.821999999999994,0.0,5.821999999999994
2024-04-23,Tuesday,FALSE,10:20:00,15:25:00,22402.65,"('22600CE', '22100PE')",23.65,21.95,45.599999999999994,,44.0,,,,,,13.043999999999993,0.0,13.043999999999993
