Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:50:00,15:25:00,72143.52,"('73500CE', '70800PE')",77.3,75.6,152.89999999999998,2024-01-01 14:49:00,140.0,71800PE,143.6,269.9,140.95,261.35,-32.49125,-44.875,-77.36625000000001
2024-01-08,Monday,FALSE,09:50:00,15:25:00,71834.14,"('72900CE', '70600PE')",75.05,78.7,153.75,2024-01-08 14:28:00,140.0,72300CE,144.95,149.9,97.7,104.15,-32.671875,38.98812499999998,6.316249999999982
2024-01-15,Monday,FALSE,09:50:00,15:25:00,73095.61,"('74500CE', '71200PE')",77.95,75.55,153.5,,140.0,,,,,,13.381250000000012,0.0,13.381250000000012
2024-01-29,Monday,FALSE,09:50:00,15:25:00,71298.3,"('73800CE', '68500PE')",72.1,71.95,144.05,2024-01-29 12:05:00,140.0,69600PE,143.1,145.25,99.3,104.95,-30.610625000000002,36.36124999999999,5.750624999999989
2024-02-05,Monday,FALSE,09:50:00,15:25:00,72305.5,"('74500CE', '69500PE')",74.0,80.0,154.0,,140.0,,,,,,25.075,0.0,25.075
2024-02-12,Monday,FALSE,09:50:00,15:25:00,71455.54,"('73300CE', '69400PE')",75.9,72.3,148.2,2024-02-12 13:02:00,140.0,72400CE,151.15,187.95,145.0,156.5,-31.4925,-7.239374999999995,-38.731874999999995
2024-02-19,Monday,FALSE,09:50:00,15:25:00,72378.41,"('73900CE', '70500PE')",83.85,87.9,171.75,2024-02-19 14:25:00,140.0,71500PE,143.35,185.8,143.95,172.35,-36.496875,-30.791875,-67.28875000000001
2024-02-26,Monday,FALSE,09:50:00,15:25:00,72948.56,"('74700CE', '71300PE')",89.7,88.55,178.25,,140.0,,,,,,21.271875,0.0,21.271875
2024-03-11,Monday,FALSE,09:50:00,15:25:00,74008.9,"('75400CE', '72400PE')",74.7,76.35,151.05,,140.0,,,,,,11.861875,0.0,11.861875
2024-03-18,Monday,FALSE,09:50:00,15:25:00,72484.03,"('74100CE', '70800PE')",88.4,93.6,182.0,,140.0,,,,,,65.875,0.0,65.875
2024-04-01,Monday,FALSE,09:50:00,15:25:00,74129.07,"('75700CE', '72600PE')",79.45,75.25,154.7,,140.0,,,,,,53.516249999999985,0.0,53.516249999999985
2024-04-22,Monday,FALSE,09:50:00,15:25:00,73333.29,"('74900CE', '71200PE')",73.7,77.7,151.4,,140.0,,,,,,44.40750000000001,0.0,44.40750000000001
2024-05-06,Monday,FALSE,09:50:00,15:25:00,74024.21,"('75700CE', '72300PE')",82.15,93.5,175.65,,140.0,,,,,,65.504375,0.0,65.504375
2024-05-13,Monday,FALSE,09:50:00,15:25:00,72096.26,"('73800CE', '70300PE')",82.15,81.85,164.0,,140.0,,,,,,-10.450000000000006,0.0,-10.450000000000006
2024-05-27,Monday,FALSE,09:50:00,15:25:00,75545.77,"('77200CE', '73900PE')",78.05,76.05,154.1,,150.0,,,,,,4.373749999999983,0.0,4.373749999999983
2024-06-03,Monday,FALSE,09:50:00,15:25:00,75779.18,"('81000CE', '73500PE')",77.95,297.7,375.65,,150.0,,,,,,-54.695625,0.0,-54.695625
2024-06-10,Monday,FALSE,09:50:00,15:25:00,76644.3,"('79500CE', '73300PE')",95.3,87.75,183.05,,150.0,,,,,,78.16187500000002,0.0,78.16187500000002
2024-06-24,Monday,FALSE,09:50:00,15:25:00,76940.15,"('78300CE', '75300PE')",87.7,85.0,172.7,2024-06-24 11:20:00,150.0,76300PE,162.4,190.3,145.4,150.25,-36.69875,10.120000000000005,-26.578749999999992
2024-07-01,Monday,FALSE,09:50:00,15:25:00,79183.45,"('80900CE', '77600PE')",83.95,87.1,171.05,,150.0,,,,,,36.761875,0.0,36.761875
