Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-29,Monday,FALSE,09:56:00,15:25:00,74011.17,"('75400CE', '72800PE')",79.65,83.25,162.9,2024-04-29 13:25:00,140.0,73600PE,150.85,155.95,126.15,137.6,-34.61625000000001,11.364374999999999,-23.25187500000001
2024-05-07,Tuesday,FALSE,09:56:00,15:25:00,73761.87,"('75200CE', '72400PE')",73.0,71.2,144.2,2024-05-07 11:17:00,140.0,74300CE,150.0,192.95,137.3,189.55,-30.6425,-41.42500000000001,-72.06750000000001
2024-05-14,Tuesday,FALSE,09:56:00,15:25:00,72935.07,"('74200CE', '71500PE')",77.95,81.0,158.95,,140.0,,,,,,30.113124999999993,0.0,30.113124999999993
2024-05-21,Tuesday,FALSE,09:56:00,15:25:00,73808.64,"('75300CE', '72400PE')",79.25,78.75,158.0,,140.0,,,,,,44.425000000000004,0.0,44.425000000000004
2024-05-28,Tuesday,FALSE,09:56:00,15:25:00,75412.04,"('77000CE', '73900PE')",77.55,78.2,155.75,,150.0,,,,,,30.103125000000013,0.0,30.103125000000013
2024-06-04,Tuesday,FALSE,09:56:00,15:25:00,75139.53,"('81500CE', '70000PE')",85.0,116.0,201.0,2024-06-04 10:48:00,150.0,80000CE,164.95,167.7,45.6,53.2,-42.712500000000006,109.68812499999999,66.97562499999998
2024-06-11,Tuesday,FALSE,09:56:00,15:25:00,76501.55,"('78400CE', '74500PE')",76.65,79.65,156.3,,150.0,,,,,,73.94625,0.0,73.94625
2024-06-18,Tuesday,FALSE,09:56:00,15:25:00,77290.24,"('78400CE', '76100PE')",81.05,79.2,160.25,,150.0,,,,,,45.996875,0.0,45.996875
2024-06-25,Tuesday,FALSE,09:56:00,15:25:00,77526.08,"('78600CE', '76100PE')",79.95,78.1,158.05,2024-06-25 13:00:00,150.0,76900PE,163.1,174.25,115.3,124.65,-33.585625,36.41124999999999,2.825624999999988
2024-07-02,Tuesday,FALSE,09:56:00,15:25:00,79376.38,"('80800CE', '77800PE')",75.2,76.05,151.25,,150.0,,,,,,36.459374999999994,0.0,36.459374999999994
2024-07-09,Tuesday,FALSE,09:56:00,15:25:00,80166.18,"('81100CE', '79100PE')",85.65,85.05,170.7,,160.0,,,,,,12.966249999999995,0.0,12.966249999999995
2024-07-15,Monday,FALSE,09:56:00,15:25:00,80625.8,"('81900CE', '79200PE')",83.3,84.5,167.8,,160.0,,,,,,27.4025,0.0,27.4025
2024-07-23,Tuesday,FALSE,09:56:00,15:25:00,80499.15,"('83400CE', '77500PE')",85.2,97.0,182.2,2024-07-23 12:24:00,160.0,81700CE,165.65,186.45,78.05,106.95,-38.7175,56.629375,17.911875000000002
2024-07-30,Tuesday,FALSE,09:56:00,15:25:00,81434.03,"('82700CE', '80200PE')",87.55,87.75,175.3,,160.0,,,,,,46.608750000000015,0.0,46.608750000000015
2024-08-06,Tuesday,FALSE,09:56:00,15:25:00,79651.75,"('81600CE', '77300PE')",86.75,90.1,176.85,2024-08-06 10:36:00,150.0,80700CE,158.65,181.5,66.2,90.95,-37.580625,65.716875,28.136250000000004
2024-08-12,Monday,FALSE,09:56:00,15:25:00,79264.05,"('80800CE', '77200PE')",87.25,85.55,172.8,2024-08-12 10:56:00,150.0,78600PE,164.1,228.6,131.6,186.65,-36.72,-51.28125,-88.00125
2024-08-20,Tuesday,FALSE,09:56:00,15:25:00,80733.58,"('81500CE', '79800PE')",108.85,103.45,212.3,2024-08-20 10:14:00,160.0,80300PE,170.55,213.7,151.9,191.9,-45.11375000000001,-23.481874999999995,-68.59562500000001
2024-08-27,Tuesday,FALSE,09:56:00,15:25:00,81792.78,"('82600CE', '80800PE')",84.05,84.2,168.25,,160.0,,,,,,15.746874999999994,0.0,15.746874999999994
2024-09-03,Tuesday,FALSE,09:56:00,15:25:00,82481.01,"('83300CE', '81600PE')",95.85,90.4,186.25,,160.0,,,,,,14.671875,0.0,14.671875
2024-09-10,Tuesday,FALSE,09:56:00,15:25:00,81525.89,"('82400CE', '80400PE')",93.15,87.2,180.35000000000002,2024-09-10 12:46:00,160.0,81500PE,174.0,206.8,125.9,170.05,-38.32437500000001,1.7749999999999884,-36.54937500000002
2024-09-17,Tuesday,FALSE,09:56:00,15:25:00,82888.72,"('84000CE', '81800PE')",87.4,88.7,176.10000000000002,,160.0,,,,,,-0.5012499999999833,0.0,-0.5012499999999833
2024-09-24,Tuesday,FALSE,09:56:00,15:25:00,85031.19,"('86200CE', '83500PE')",91.5,91.9,183.4,,170.0,,,,,,24.7075,0.0,24.7075
2024-09-30,Monday,FALSE,09:56:00,15:25:00,84911.68,"('86400CE', '83200PE')",82.15,79.55,161.7,2024-09-30 13:31:00,160.0,85400CE,179.55,199.15,156.7,176.6,-34.36125,0.7056250000000168,-33.65562499999998
2024-10-08,Tuesday,FALSE,09:56:00,15:25:00,81358.0,"('83400CE', '79000PE')",89.6,116.6,206.2,,160.0,,,,,,64.62249999999999,0.0,64.62249999999999
2024-10-15,Tuesday,FALSE,09:56:00,15:25:00,81904.25,"('83000CE', '80700PE')",94.0,96.95,190.95,,160.0,,,,,,37.763124999999974,0.0,37.763124999999974
2024-10-22,Tuesday,FALSE,09:56:00,15:25:00,81395.48,"('82500CE', '80300PE')",87.7,91.05,178.75,2024-10-22 10:14:00,160.0,81800CE,175.6,184.95,72.3,82.5,-37.984375,90.905,52.920625
2024-10-28,Monday,FALSE,09:56:00,15:25:00,79868.19,"('81200CE', '78300PE')",76.9,80.05,156.95,2024-10-28 12:33:00,150.0,79600PE,158.55,278.45,152.75,215.45,-33.351875,-49.54687500000001,-82.89875
2024-11-05,Tuesday,FALSE,09:56:00,15:25:00,78754.51,"('80800CE', '76500PE')",84.1,84.95,169.05,2024-11-05 11:38:00,150.0,80100CE,167.8,332.0,141.05,307.35,-35.923125,-52.4375,-88.360625
2024-11-11,Monday,FALSE,09:56:00,15:25:00,79477.95,"('80600CE', '78200PE')",85.2,87.1,172.3,2024-11-11 10:31:00,150.0,79000PE,168.1,276.15,86.5,193.0,-36.61375,-52.53125,-89.14500000000001
2024-11-18,Monday,FALSE,09:56:00,15:25:00,77193.07,"('78700CE', '75400PE')",82.2,82.1,164.3,,150.0,,,,,,40.146250000000016,0.0,40.146250000000016
2024-11-26,Tuesday,FALSE,09:56:00,15:25:00,80149.14,"('81500CE', '78200PE')",84.15,83.1,167.25,,160.0,,,,,,30.909375,0.0,30.909375
2024-12-03,Tuesday,FALSE,09:56:00,15:25:00,80452.19,"('82100CE', '78300PE')",90.8,87.1,177.89999999999998,,160.0,,,,,,8.72624999999999,0.0,8.72624999999999
2024-12-10,Tuesday,FALSE,09:56:00,15:25:00,81644.27,"('83300CE', '80100PE')",85.15,85.1,170.25,2024-12-10 12:41:00,160.0,82400CE,166.0,189.35,138.45,188.05,-36.178125,-24.12500000000001,-60.30312500000001
2024-12-17,Tuesday,FALSE,09:56:00,15:25:00,81260.51,"('83500CE', '79400PE')",82.9,82.0,164.9,2024-12-17 10:24:00,160.0,82600CE,171.8,210.6,106.0,121.25,-35.041250000000005,48.40250000000001,13.361250000000005
2024-12-23,Monday,FALSE,09:56:00,15:25:00,78465.74,"('80500CE', '76500PE')",81.55,81.9,163.45,,150.0,,,,,,48.00687499999998,0.0,48.00687499999998
