Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,FALSE,10:38:00,15:25:00,71796.99,"('72200CE', '71400PE')",71.1,72.05,143.14999999999998,,140.0,,,,,,59.46062499999997,0.0,59.46062499999997
2024-01-11,Thursday,FALSE,10:38:00,15:25:00,71834.23,"('72200CE', '71500PE')",91.3,93.3,184.6,2024-01-11 14:14:00,140.0,71700CE,154.9,285.85,147.0,228.4,-39.2275,-48.40625,-87.63374999999999
2024-01-18,Thursday,FALSE,10:38:00,15:25:00,71096.77,"('71900CE', '70000PE')",82.45,77.5,159.95,,140.0,,,,,,90.35062499999998,0.0,90.35062499999998
2024-01-24,Wednesday,FALSE,10:38:00,15:25:00,70838.95,"('71800CE', '70000PE')",77.15,81.05,158.2,2024-01-24 11:31:00,140.0,70800CE,163.1,563.45,135.45,530.0,-33.6175,-50.96875,-84.58625
2024-02-01,Thursday,FALSE,10:38:00,15:25:00,72014.81,"('73600CE', '70800PE')",77.9,79.35,157.25,,140.0,,,,,,113.38437499999999,0.0,113.38437499999999
2024-02-08,Thursday,FALSE,10:38:00,15:25:00,72215.37,"('73100CE', '71400PE')",70.35,77.85,148.2,2024-02-08 10:57:00,140.0,72500CE,141.15,144.6,21.65,33.0,-31.4925,106.385625,74.893125
2024-02-15,Thursday,FALSE,10:38:00,15:25:00,71864.54,"('72800CE', '70900PE')",73.45,72.3,145.75,,140.0,,,,,,59.32812500000001,0.0,59.32812500000001
2024-02-22,Thursday,FALSE,10:38:00,15:25:00,72249.87,"('73200CE', '71400PE')",68.1,74.35,142.45,2024-02-22 14:49:00,140.0,72600PE,146.3,150.1,50.4,51.0,-30.270625,93.47125000000001,63.20062500000002
2024-02-29,Thursday,FALSE,10:38:00,15:25:00,72220.78,"('73300CE', '71300PE')",75.0,78.15,153.15,,140.0,,,,,,90.085625,0.0,90.085625
2024-03-06,Wednesday,FALSE,10:38:00,15:25:00,73535.26,"('74200CE', '72700PE')",77.45,76.6,154.05,2024-03-06 14:06:00,140.0,73700PE,155.0,172.9,78.9,85.9,-32.735625,67.1625,34.426874999999995
2024-03-14,Thursday,FALSE,10:38:00,15:25:00,72853.17,"('73600CE', '72200PE')",81.3,77.15,158.45,2024-03-14 11:35:00,140.0,72900PE,157.05,218.65,99.0,120.95,-33.670625,-49.078125,-82.74875
2024-03-21,Thursday,FALSE,10:38:00,15:25:00,72796.44,"('73300CE', '72300PE')",87.45,94.5,181.95,2024-03-21 12:10:00,140.0,72800CE,151.75,211.4,136.0,192.6,-38.664375,-47.421875,-86.08625
2024-03-27,Wednesday,FALSE,10:38:00,15:25:00,72958.4,"('73500CE', '72500PE')",75.85,79.75,155.6,,140.0,,,,,,54.154999999999994,0.0,54.154999999999994
2024-04-04,Thursday,FALSE,10:38:00,15:25:00,73872.09,"('74600CE', '73200PE')",76.95,71.1,148.05,2024-04-04 10:52:00,140.0,74100CE,142.35,488.0,125.0,386.5,-31.460625000000004,-44.484375,-75.94500000000001
2024-04-10,Wednesday,FALSE,10:38:00,15:25:00,74898.94,"('75400CE', '74300PE')",84.5,88.8,173.3,,140.0,,,,,,43.28375000000002,0.0,43.28375000000002
2024-04-18,Thursday,FALSE,10:38:00,15:25:00,73033.76,"('73700CE', '72300PE')",71.5,71.4,142.9,2024-04-18 12:18:00,140.0,73100PE,153.45,687.55,136.6,547.0,-30.36625,-47.953125,-78.31937500000001
2024-04-25,Thursday,FALSE,10:38:00,15:25:00,74008.39,"('74600CE', '73400PE')",87.7,81.3,169.0,2024-04-25 13:45:00,140.0,73800PE,163.05,166.5,73.5,91.1,-35.9125,69.91187500000002,33.99937500000002
2024-05-02,Thursday,FALSE,10:38:00,15:25:00,74732.95,"('75400CE', '74100PE')",84.25,85.9,170.15,,140.0,,,,,,76.92312500000001,0.0,76.92312500000001
2024-05-09,Thursday,FALSE,10:38:00,15:25:00,72957.35,"('73800CE', '72100PE')",84.35,87.7,172.05,,140.0,,,,,,-14.050624999999977,0.0,-14.050624999999977
2024-05-16,Thursday,FALSE,10:38:00,15:25:00,73000.67,"('73800CE', '72200PE')",77.35,82.6,159.95,2024-05-16 11:18:00,140.0,73300CE,153.5,547.1,87.3,530.25,-33.989374999999995,-47.96875,-81.958125
2024-05-23,Thursday,FALSE,10:38:00,15:25:00,74553.34,"('75200CE', '73800PE')",88.4,90.6,179.0,2024-05-23 11:04:00,140.0,74200PE,144.4,168.5,25.0,25.2,-38.0375,117.395,79.35749999999999
2024-05-30,Thursday,FALSE,10:38:00,15:25:00,74181.01,"('75200CE', '73100PE')",78.6,78.6,157.2,,140.0,,,,,,54.33499999999998,0.0,54.33499999999998
2024-06-06,Thursday,FALSE,10:38:00,15:25:00,75171.13,"('76700CE', '73800PE')",89.25,82.8,172.05,2024-06-06 11:46:00,150.0,75900CE,169.45,219.25,49.85,114.75,-36.560625,52.58187499999999,16.021249999999988
