Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:14:00,15:25:00,72115.59,"('73400CE', '70900PE')",78.95,83.4,162.35000000000002,2024-01-01 14:42:00,140.0,71800PE,144.35,269.9,139.55,261.35,-34.49937500000001,-45.109375,-79.60875000000001
2024-01-08,Monday,FALSE,10:14:00,15:25:00,71991.31,"('73000CE', '70800PE')",77.55,74.35,151.89999999999998,2024-01-08 11:53:00,140.0,72300CE,165.45,179.4,97.7,104.15,-32.278749999999995,59.23187499999998,26.953124999999986
2024-01-15,Monday,FALSE,10:14:00,15:25:00,73063.82,"('74500CE', '71200PE')",72.25,73.7,145.95,,140.0,,,,,,5.925625,0.0,5.925625
2024-01-29,Monday,FALSE,10:14:00,15:25:00,71397.88,"('73700CE', '69000PE')",93.15,96.2,189.35000000000002,2024-01-29 12:22:00,140.0,69700PE,153.75,157.85,105.6,111.0,-40.236875000000005,40.828125,0.5912499999999952
2024-02-05,Monday,FALSE,10:14:00,15:25:00,72248.26,"('74300CE', '69900PE')",78.05,87.6,165.64999999999998,,140.0,,,,,,-11.770625000000017,0.0,-11.770625000000017
2024-02-12,Monday,FALSE,10:14:00,15:25:00,71331.43,"('73200CE', '69500PE')",70.55,73.25,143.8,2024-02-12 12:59:00,140.0,72500CE,148.9,165.0,127.35,136.7,-30.557500000000005,10.338750000000017,-20.218749999999986
2024-02-19,Monday,FALSE,10:14:00,15:25:00,72443.93,"('74000CE', '70500PE')",74.35,74.1,148.45,2024-02-19 14:24:00,140.0,71500PE,143.45,185.8,143.35,172.35,-31.545624999999998,-30.693125000000006,-62.23875
2024-02-26,Monday,FALSE,10:14:00,15:25:00,72901.08,"('74700CE', '71200PE')",87.55,88.25,175.8,,140.0,,,,,,29.0525,0.0,29.0525
2024-03-11,Monday,FALSE,10:14:00,15:25:00,73875.73,"('75300CE', '72300PE')",73.45,72.05,145.5,,140.0,,,,,,11.93125,0.0,11.93125
2024-03-18,Monday,FALSE,10:14:00,15:25:00,72540.62,"('74200CE', '70800PE')",71.5,74.7,146.2,,140.0,,,,,,42.97249999999998,0.0,42.97249999999998
2024-04-01,Monday,FALSE,10:14:00,15:25:00,74151.05,"('75600CE', '72700PE')",80.5,80.1,160.6,,140.0,,,,,,46.2925,0.0,46.2925
2024-04-22,Monday,FALSE,10:14:00,15:25:00,73366.85,"('74900CE', '71500PE')",72.1,70.65,142.75,,140.0,,,,,,22.665625000000002,0.0,22.665625000000002
2024-05-06,Monday,FALSE,10:14:00,15:25:00,74079.75,"('75800CE', '72300PE')",77.2,79.25,156.45,,140.0,,,,,,54.29437499999999,0.0,54.29437499999999
2024-05-13,Monday,FALSE,10:14:00,15:25:00,72046.44,"('73700CE', '70300PE')",87.9,82.65,170.55,2024-05-13 14:02:00,140.0,71700PE,152.6,158.45,118.9,119.95,-36.24187500000001,30.742499999999993,-5.499375000000015
2024-05-27,Monday,FALSE,10:14:00,15:25:00,75466.29,"('77100CE', '73900PE')",78.9,79.0,157.9,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-33.55375,-52.296875,-85.85062500000001
2024-06-03,Monday,FALSE,10:14:00,15:25:00,76101.77,"('81000CE', '73500PE')",98.3,297.7,396.0,,150.0,,,,,,-34.59999999999998,0.0,-34.59999999999998
2024-06-10,Monday,FALSE,10:14:00,15:25:00,76696.58,"('79500CE', '73500PE')",91.0,81.0,172.0,,150.0,,,,,,59.90000000000001,0.0,59.90000000000001
2024-06-24,Monday,FALSE,10:14:00,15:25:00,77047.62,"('78500CE', '75400PE')",77.0,80.25,157.25,,150.0,,,,,,16.98437499999999,0.0,16.98437499999999
2024-07-01,Monday,FALSE,10:14:00,15:25:00,79148.2,"('80800CE', '77500PE')",77.55,73.55,151.1,,150.0,,,,,,13.161249999999983,0.0,13.161249999999983
2024-07-08,Monday,FALSE,10:14:00,15:25:00,79911.05,"('81200CE', '78700PE')",76.6,80.25,156.85,,150.0,,,,,,11.539375,0.0,11.539375
2024-07-22,Monday,FALSE,10:14:00,15:25:00,80683.58,"('83400CE', '78000PE')",103.05,103.25,206.3,,160.0,,,,,,-9.278749999999988,0.0,-9.278749999999988
2024-07-29,Monday,FALSE,10:14:00,15:25:00,81519.93,"('82900CE', '80100PE')",83.0,83.65,166.65,2024-07-29 11:41:00,160.0,81000PE,167.1,410.0,157.4,298.35,-35.41312500000001,-52.21874999999999,-87.63187500000001
2024-08-05,Monday,FALSE,10:14:00,15:25:00,79544.6,"('81900CE', '77000PE')",81.8,77.5,159.3,2024-08-05 10:46:00,150.0,81000CE,155.05,159.0,122.4,137.8,-33.85125,15.311875,-18.539375
2024-08-19,Monday,FALSE,10:14:00,15:25:00,80489.32,"('81300CE', '79000PE')",153.1,91.9,245.0,,160.0,,,,,,31.787499999999994,0.0,31.787499999999994
2024-08-26,Monday,FALSE,10:14:00,15:25:00,81719.48,"('82800CE', '80500PE')",88.95,86.7,175.65,,160.0,,,,,,15.004375000000017,0.0,15.004375000000017
2024-09-02,Monday,FALSE,10:14:00,15:25:00,82590.62,"('83600CE', '81400PE')",90.75,93.9,184.65,,160.0,,,,,,29.391875000000017,0.0,29.391875000000017
2024-09-09,Monday,FALSE,10:14:00,15:25:00,81129.98,"('82400CE', '79700PE')",84.7,86.85,171.55,,160.0,,,,,,2.4556250000000226,0.0,2.4556250000000226
