Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-08-02,Friday,FALSE,10:20:00,15:25:00,24786.15,"('25150CE', '24250PE')",27.0,28.95,55.95,,48.0,,,,,,2.7405000000000044,0.0,2.7405000000000044
2024-08-16,Friday,FALSE,10:20:00,15:25:00,24289.05,"('24650CE', '23750PE')",26.45,25.95,52.4,2024-08-16 12:04:00,48.0,24150PE,55.5,55.4,27.15,29.1,-11.004000000000001,25.845,14.840999999999998
2024-08-23,Friday,FALSE,10:20:00,15:25:00,24836.95,"('25150CE', '24450PE')",24.45,25.4,49.849999999999994,,48.0,,,,,,-4.8485000000000085,0.0,-4.8485000000000085
2024-08-30,Friday,FALSE,10:20:00,15:25:00,25294.8,"('25550CE', '24850PE')",26.2,28.15,54.349999999999994,,50.0,,,,,,9.406499999999989,0.0,9.406499999999989
2024-09-06,Friday,FALSE,10:20:00,15:25:00,24960.2,"('25350CE', '24350PE')",28.7,28.9,57.599999999999994,,48.0,,,,,,10.623999999999995,0.0,10.623999999999995
2024-09-13,Friday,FALSE,10:20:00,15:25:00,25352.65,"('25650CE', '24900PE')",29.75,30.1,59.85,,50.0,,,,,,10.251500000000002,0.0,10.251500000000002
2024-09-20,Friday,FALSE,10:20:00,15:25:00,25542.6,"('25850CE', '25000PE')",32.0,30.7,62.7,2024-09-20 10:36:00,50.0,25300PE,57.2,77.4,38.55,41.0,-13.167000000000002,-17.732,-30.899
2024-10-04,Friday,FALSE,10:20:00,15:25:00,25382.75,"('25750CE', '24300PE')",25.65,26.25,51.9,2024-10-04 10:51:00,50.0,24850PE,54.9,136.4,41.2,108.25,-10.899000000000001,-17.019,-27.918
2024-10-11,Friday,FALSE,10:20:00,15:25:00,25128.9,"('25400CE', '24550PE')",31.85,29.5,61.35,,50.0,,,,,,9.786499999999998,0.0,9.786499999999998
2024-10-18,Friday,FALSE,10:20:00,15:25:00,24762.85,"('25100CE', '24200PE')",29.65,30.1,59.75,2024-10-18 12:26:00,48.0,24550PE,48.7,55.75,34.35,38.75,-12.547500000000001,9.463000000000003,-3.0844999999999985
2024-10-25,Friday,FALSE,10:20:00,15:25:00,24255.0,"('24700CE', '23650PE')",24.15,24.9,49.05,2024-10-25 10:54:00,48.0,24450CE,55.8,68.85,32.45,58.25,-10.300500000000001,-3.0080000000000027,-13.308500000000004
2024-11-08,Friday,FALSE,10:20:00,15:25:00,24312.0,"('24700CE', '23700PE')",24.7,26.75,51.45,,48.0,,,,,,9.285500000000004,0.0,9.285500000000004
2024-11-22,Friday,FALSE,10:20:00,15:25:00,23613.95,"('24100CE', '22850PE')",25.95,25.45,51.4,2024-11-22 11:54:00,46.0,23050PE,46.6,50.95,26.0,28.7,-10.794,17.434,6.640000000000001
2024-11-29,Friday,FALSE,10:20:00,15:25:00,24148.05,"('24600CE', '23300PE')",23.9,24.7,48.599999999999994,2024-11-29 10:37:00,48.0,23650PE,52.35,54.4,22.55,24.15,-10.206,27.676500000000004,17.470500000000005
2024-12-06,Friday,FALSE,10:20:00,15:25:00,24750.2,"('25300CE', '23950PE')",27.25,28.95,56.2,,48.0,,,,,,21.588000000000005,0.0,21.588000000000005
2024-12-13,Friday,FALSE,10:20:00,15:25:00,24344.0,"('24850CE', '23700PE')",24.3,26.4,50.7,2024-12-13 10:31:00,48.0,24650CE,50.45,235.9,46.05,227.1,-10.647,-15.6395,-26.2865
2024-12-27,Friday,FALSE,10:20:00,15:25:00,24100.05,"('24350CE', '23400PE')",24.35,25.9,50.25,,48.0,,,,,,16.647499999999997,0.0,16.647499999999997
