Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,FALSE,09:44:00,15:25:00,71709.94,"('72200CE', '71300PE')",70.1,81.95,152.05,,140.0,,,,,,73.749375,0.0,73.749375
2024-01-11,Thursday,FALSE,09:44:00,15:25:00,71867.57,"('72300CE', '71400PE')",90.45,86.6,177.05,,140.0,,,,,,77.886875,0.0,77.886875
2024-01-18,Thursday,FALSE,09:44:00,15:25:00,70947.46,"('71800CE', '69900PE')",82.9,87.45,170.35000000000002,2024-01-18 09:59:00,140.0,71200CE,151.55,488.8,152.1,324.75,-36.19937500000001,-47.359375,-83.55875
2024-01-24,Wednesday,FALSE,09:44:00,15:25:00,70437.34,"('71600CE', '69300PE')",70.2,71.0,141.2,2024-01-24 09:58:00,140.0,70200PE,145.65,306.9,34.55,44.75,-30.005,-45.515625,-75.520625
2024-02-01,Thursday,FALSE,09:44:00,15:25:00,71778.54,"('73400CE', '70200PE')",76.6,80.3,156.89999999999998,,140.0,,,,,,142.13874999999996,0.0,142.13874999999996
2024-02-08,Thursday,FALSE,09:44:00,15:25:00,72289.22,"('73300CE', '71300PE')",78.35,84.3,162.64999999999998,2024-02-08 11:02:00,140.0,72300CE,149.6,153.3,34.3,55.0,-34.56312499999999,92.72999999999999,58.166875
2024-02-15,Thursday,FALSE,09:44:00,15:25:00,71723.14,"('72700CE', '70600PE')",75.55,73.75,149.3,,140.0,,,,,,55.48375000000001,0.0,55.48375000000001
2024-02-22,Thursday,FALSE,09:44:00,15:25:00,72619.15,"('73400CE', '71700PE')",76.2,81.05,157.25,2024-02-22 09:59:00,140.0,72900CE,155.35,479.5,78.5,477.3,-33.415625000000006,-48.546875,-81.9625
2024-02-29,Thursday,FALSE,09:44:00,15:25:00,72360.17,"('73400CE', '71200PE')",74.85,71.6,146.45,2024-02-29 10:00:00,140.0,71800PE,144.3,240.3,41.45,41.95,-31.120625,-45.09375,-76.214375
2024-03-06,Wednesday,FALSE,09:44:00,15:25:00,73745.68,"('74400CE', '72900PE')",74.3,75.0,149.3,2024-03-06 10:02:00,140.0,73900CE,154.85,482.6,102.75,430.85,-31.726250000000004,-48.390625,-80.11687500000001
2024-03-14,Thursday,FALSE,09:44:00,15:25:00,72658.59,"('73700CE', '71700PE')",70.9,71.15,142.05,2024-03-14 11:42:00,140.0,73000PE,152.7,261.8,120.45,150.9,-30.185625000000005,-47.71874999999999,-77.904375
2024-03-21,Thursday,FALSE,09:44:00,15:25:00,72638.73,"('73200CE', '72100PE')",88.4,84.4,172.8,,140.0,,,,,,83.44000000000001,0.0,83.44000000000001
2024-03-27,Wednesday,FALSE,09:44:00,15:25:00,72836.64,"('73400CE', '72300PE')",81.55,84.4,165.95,,140.0,,,,,,58.425625,0.0,58.425625
2024-04-04,Thursday,FALSE,09:44:00,15:25:00,73997.58,"('74800CE', '73200PE')",70.75,71.35,142.1,2024-04-04 10:53:00,140.0,74000CE,155.65,560.1,148.35,460.0,-30.196250000000003,-48.640625,-78.836875
2024-04-10,Wednesday,FALSE,09:44:00,15:25:00,74949.05,"('75500CE', '74100PE')",75.25,67.95,143.2,,140.0,,,,,,52.60999999999998,0.0,52.60999999999998
2024-04-18,Thursday,FALSE,09:44:00,15:25:00,73057.38,"('73700CE', '72300PE')",80.9,75.25,156.15,2024-04-18 13:38:00,140.0,73300CE,146.9,199.15,46.0,63.95,-33.181875000000005,-45.90625,-79.088125
2024-04-25,Thursday,FALSE,09:44:00,15:25:00,73843.52,"('74500CE', '73200PE')",82.65,79.5,162.15,2024-04-25 10:18:00,140.0,73800PE,156.5,292.1,73.5,91.1,-34.456875,-48.90624999999999,-83.363125
2024-05-02,Thursday,FALSE,09:44:00,15:25:00,74672.62,"('75400CE', '73900PE')",75.6,82.45,158.05,,140.0,,,,,,89.72437500000002,0.0,89.72437500000002
2024-05-09,Thursday,FALSE,09:44:00,15:25:00,73245.12,"('74100CE', '72500PE')",80.55,83.6,164.14999999999998,2024-05-09 10:25:00,140.0,73500CE,146.5,171.3,25.45,27.05,-34.881875,117.61875,82.736875
2024-05-16,Thursday,FALSE,09:44:00,15:25:00,73126.19,"('74000CE', '72200PE')",70.95,74.2,145.15,2024-05-16 11:18:00,140.0,73300CE,153.5,547.1,87.3,530.25,-30.844375,-47.96875,-78.813125
2024-05-23,Thursday,FALSE,09:44:00,15:25:00,74454.97,"('75300CE', '73600PE')",76.0,76.65,152.65,2024-05-23 12:25:00,140.0,74300PE,147.25,152.75,29.3,29.4,-32.438125,116.00937499999999,83.57124999999999
2024-05-30,Thursday,FALSE,09:44:00,15:25:00,74197.21,"('75300CE', '73000PE')",81.75,81.6,163.35,,140.0,,,,,,78.55812499999999,0.0,78.55812499999999
2024-06-06,Thursday,FALSE,09:44:00,15:25:00,74749.83,"('76600CE', '73100PE')",75.35,74.9,150.25,,140.0,,,,,,104.121875,0.0,104.121875
2024-06-13,Thursday,FALSE,09:44:00,15:25:00,76842.6,"('77500CE', '76000PE')",83.25,84.7,167.95,,150.0,,,,,,82.45062499999999,0.0,82.45062499999999
2024-06-20,Thursday,FALSE,09:44:00,15:25:00,77298.19,"('78100CE', '76500PE')",84.4,91.15,175.55,,150.0,,,,,,82.55562500000002,0.0,82.55562500000002
2024-06-27,Thursday,FALSE,09:44:00,15:25:00,78637.76,"('79500CE', '77700PE')",85.95,84.25,170.2,2024-06-27 12:12:00,150.0,78600PE,170.7,305.4,88.0,95.55,-36.1675,-53.34374999999999,-89.51124999999999
2024-07-04,Thursday,FALSE,09:44:00,15:25:00,80343.97,"('80900CE', '79600PE')",86.0,86.0,172.0,,160.0,,,,,,55.949999999999996,0.0,55.949999999999996
2024-07-11,Thursday,FALSE,09:44:00,15:25:00,79946.41,"('80500CE', '79300PE')",83.05,80.5,163.55,2024-07-11 10:15:00,150.0,80000CE,176.0,268.5,84.55,265.0,-34.754375,-55.0,-89.75437500000001
2024-07-18,Thursday,FALSE,09:44:00,15:25:00,80595.17,"('81300CE', '79900PE')",88.95,81.4,170.35000000000002,2024-07-18 10:10:00,160.0,80500PE,166.6,318.5,55.8,61.0,-36.19937500000001,-52.0625,-88.261875
2024-07-25,Thursday,FALSE,09:44:00,15:25:00,79717.3,"('80400CE', '78900PE')",90.15,85.1,175.25,,150.0,,,,,,50.909375,0.0,50.909375
2024-08-01,Thursday,FALSE,09:44:00,15:25:00,82004.41,"('82700CE', '81300PE')",88.75,91.05,179.8,,160.0,,,,,,58.952500000000015,0.0,58.952500000000015
2024-08-08,Thursday,FALSE,09:44:00,15:25:00,79227.59,"('80500CE', '77900PE')",82.9,80.5,163.4,,150.0,,,,,,48.60750000000001,0.0,48.60750000000001
2024-08-14,Wednesday,FALSE,09:44:00,15:25:00,78986.55,"('79900CE', '78100PE')",87.4,85.0,172.4,,150.0,,,,,,48.89500000000001,0.0,48.89500000000001
2024-08-22,Thursday,FALSE,09:44:00,15:25:00,81104.07,"('81600CE', '80600PE')",94.45,96.05,190.5,,160.0,,,,,,36.66875000000001,0.0,36.66875000000001
2024-08-29,Thursday,FALSE,09:44:00,15:25:00,81836.06,"('82300CE', '81300PE')",101.5,97.1,198.6,2024-08-29 12:31:00,160.0,82000PE,163.1,407.85,153.15,161.7,-42.2025,-50.96875,-93.17125
2024-09-05,Thursday,FALSE,09:44:00,15:25:00,82362.22,"('82900CE', '81800PE')",86.05,88.55,174.6,,160.0,,,,,,71.86749999999999,0.0,71.86749999999999
2024-09-12,Thursday,FALSE,09:44:00,15:25:00,81887.74,"('82500CE', '81300PE')",82.7,77.95,160.65,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-34.138125,-58.875,-93.013125
2024-09-19,Thursday,FALSE,09:44:00,15:25:00,83735.33,"('84400CE', '83100PE')",95.55,93.55,189.1,2024-09-19 11:22:00,160.0,83600CE,171.55,181.3,102.0,156.7,-40.18375,12.705625000000023,-27.47812499999998
2024-09-26,Thursday,FALSE,09:44:00,15:25:00,85314.37,"('86000CE', '84500PE')",94.35,89.3,183.64999999999998,2024-09-26 13:48:00,170.0,85000PE,187.8,235.55,54.65,69.35,-39.025625,116.10250000000002,77.07687500000003
2024-10-03,Thursday,FALSE,09:44:00,15:25:00,83695.67,"('84700CE', '82400PE')",92.75,88.9,181.65,2024-10-03 13:27:00,160.0,83200CE,180.05,193.65,83.1,91.8,-38.60062500000001,85.99937500000001,47.39875000000001
2024-10-10,Thursday,FALSE,09:44:00,15:25:00,81609.36,"('82600CE', '80600PE')",92.25,90.6,182.85,2024-10-10 10:05:00,160.0,81400PE,170.6,260.6,134.9,214.85,-38.855625,-53.3125,-92.168125
2024-10-17,Thursday,FALSE,09:44:00,15:25:00,81289.42,"('82000CE', '80500PE')",93.9,98.55,192.45,,160.0,,,,,,89.89437499999998,0.0,89.89437499999998
2024-10-24,Thursday,FALSE,09:44:00,15:25:00,79881.21,"('80700CE', '79100PE')",86.35,82.4,168.75,,150.0,,,,,,78.94062500000001,0.0,78.94062500000001
2024-10-30,Wednesday,FALSE,09:44:00,15:25:00,80116.72,"('81000CE', '79300PE')",80.15,82.65,162.8,,160.0,,,,,,68.96500000000002,0.0,68.96500000000002
2024-11-07,Thursday,FALSE,09:44:00,15:25:00,80001.11,"('80900CE', '79200PE')",86.0,90.5,176.5,2024-11-07 09:59:00,160.0,80300CE,161.2,161.85,59.65,73.95,-37.50625,85.23499999999999,47.728749999999984
2024-11-13,Wednesday,FALSE,09:44:00,15:25:00,78408.42,"('79500CE', '77400PE')",80.05,78.05,158.1,2024-11-13 14:34:00,150.0,78200CE,154.65,171.8,105.05,167.1,-33.59625,-14.383124999999989,-47.97937499999999
2024-11-21,Thursday,FALSE,09:44:00,15:25:00,76972.81,"('77800CE', '75900PE')",80.0,77.65,157.65,,150.0,,,,,,59.17937500000001,0.0,59.17937500000001
2024-11-28,Thursday,FALSE,09:44:00,15:25:00,80207.19,"('81100CE', '79400PE')",86.0,85.25,171.25,2024-11-28 10:03:00,160.0,80100PE,190.0,1280.1,185.3,1005.55,-36.390625,-59.375,-95.765625
2024-12-05,Thursday,FALSE,09:44:00,15:25:00,81027.29,"('82500CE', '79000PE')",92.75,88.15,180.9,2024-12-05 09:48:00,160.0,82100CE,160.2,616.25,125.65,293.3,-38.44125,-50.06249999999999,-88.50375
2024-12-12,Thursday,FALSE,09:44:00,15:25:00,81611.93,"('82300CE', '81100PE')",96.1,95.4,191.5,2024-12-12 09:46:00,160.0,81900CE,175.85,183.95,83.0,105.65,-40.69375,68.00187499999998,27.308124999999983
2024-12-19,Thursday,FALSE,09:44:00,15:25:00,79476.15,"('81800CE', '78100PE')",76.1,76.0,152.1,,150.0,,,,,,68.29874999999998,0.0,68.29874999999998
2024-12-26,Thursday,FALSE,09:44:00,15:25:00,78710.45,"('79600CE', '78000PE')",82.1,81.35,163.45,2024-12-26 10:01:00,150.0,79100CE,165.7,181.35,94.0,147.65,-34.733125,15.978749999999984,-18.754375000000017
