Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-13,Monday,FALSE,10:38:00,15:25:00,71963.55,"('73600CE', '70300PE')",91.0,85.25,176.25,2024-05-13 11:36:00,140.0,71300PE,144.65,201.9,80.6,81.75,-37.453125,-45.203125,-82.65625
2024-05-27,Monday,FALSE,10:38:00,15:25:00,75602.07,"('77100CE', '74200PE')",85.0,88.25,173.25,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-36.815625,-52.296875,-89.1125
2024-06-03,Monday,FALSE,10:38:00,15:25:00,75937.77,"('81000CE', '69800PE')",80.7,132.0,212.7,,150.0,,,,,,-25.35875000000002,0.0,-25.35875000000002
2024-06-10,Monday,FALSE,10:38:00,15:25:00,76767.37,"('79400CE', '73900PE')",90.05,92.1,182.14999999999998,,150.0,,,,,,49.023124999999986,0.0,49.023124999999986
2024-06-24,Monday,FALSE,10:38:00,15:25:00,77092.01,"('78500CE', '75500PE')",77.15,79.75,156.9,,150.0,,,,,,12.888749999999995,0.0,12.888749999999995
2024-07-01,Monday,FALSE,10:38:00,15:25:00,79238.92,"('80800CE', '77600PE')",81.95,77.65,159.60000000000002,,150.0,,,,,,13.80500000000001,0.0,13.80500000000001
2024-07-08,Monday,FALSE,10:38:00,15:25:00,79868.7,"('81200CE', '78700PE')",75.4,78.0,153.4,,150.0,,,,,,8.132500000000011,0.0,8.132500000000011
2024-07-22,Monday,FALSE,10:38:00,15:25:00,80676.28,"('83400CE', '78000PE')",92.4,101.75,194.15,,160.0,,,,,,-21.276874999999993,0.0,-21.276874999999993
2024-07-29,Monday,FALSE,10:38:00,15:25:00,81503.32,"('82900CE', '80200PE')",91.65,88.45,180.10000000000002,2024-07-29 11:41:00,160.0,81000PE,167.1,410.0,157.4,298.35,-38.27125,-52.21874999999999,-90.49
2024-08-05,Monday,FALSE,10:38:00,15:25:00,79369.73,"('81600CE', '77000PE')",88.9,90.9,179.8,2024-08-05 10:46:00,150.0,81000CE,155.05,159.0,122.4,137.8,-38.2075,15.311875,-22.895625000000003
2024-08-19,Monday,FALSE,10:38:00,15:25:00,80458.89,"('81500CE', '78900PE')",117.0,94.0,211.0,,160.0,,,,,,40.8625,0.0,40.8625
2024-08-26,Monday,FALSE,10:38:00,15:25:00,81710.73,"('82700CE', '80500PE')",95.0,95.1,190.1,,160.0,,,,,,14.723749999999994,0.0,14.723749999999994
2024-09-02,Monday,FALSE,10:38:00,15:25:00,82627.4,"('83600CE', '81300PE')",86.65,83.15,169.8,,160.0,,,,,,26.427500000000013,0.0,26.427500000000013
2024-09-09,Monday,FALSE,10:38:00,15:25:00,81198.84,"('82400CE', '79900PE')",90.0,88.0,178.0,,160.0,,,,,,-2.725,0.0,-2.725
2024-09-16,Monday,FALSE,10:38:00,15:25:00,83042.04,"('84200CE', '81800PE')",87.2,86.0,173.2,,160.0,,,,,,8.53499999999999,0.0,8.53499999999999
2024-09-23,Monday,FALSE,10:38:00,15:25:00,84704.16,"('86200CE', '82500PE')",85.15,84.2,169.35000000000002,,160.0,,,,,,13.783125000000034,0.0,13.783125000000034
2024-10-07,Monday,FALSE,10:38:00,15:25:00,81717.51,"('83900CE', '79500PE')",90.55,109.75,200.3,2024-10-07 10:49:00,160.0,83200CE,165.9,215.0,106.9,125.9,-42.56375,37.92625,-4.637499999999996
2024-10-14,Monday,FALSE,10:38:00,15:25:00,81815.83,"('83000CE', '80600PE')",93.7,95.0,188.7,,160.0,,,,,,3.541249999999977,0.0,3.541249999999977
2024-10-21,Monday,FALSE,10:38:00,15:25:00,81204.08,"('82700CE', '79500PE')",80.55,83.0,163.55,,160.0,,,,,,11.305625000000022,0.0,11.305625000000022
2024-11-04,Monday,FALSE,10:38:00,15:25:00,78544.62,"('80900CE', '76000PE')",87.05,102.9,189.95,2024-11-04 11:02:00,150.0,80400CE,150.4,182.05,131.75,174.2,-40.364375,-25.679999999999982,-66.04437499999999
2024-11-25,Monday,FALSE,10:38:00,15:25:00,80331.3,"('82200CE', '78000PE')",81.3,81.6,162.89999999999998,2024-11-25 12:57:00,160.0,81100CE,167.6,234.5,145.5,212.5,-34.61625,-52.37499999999999,-86.99125
2024-12-02,Monday,FALSE,10:38:00,15:25:00,79685.2,"('81600CE', '77500PE')",81.8,78.1,159.89999999999998,2024-12-02 12:29:00,150.0,78300PE,151.05,163.0,102.3,119.4,-33.97875,29.761875000000007,-4.216874999999991
2024-12-09,Monday,FALSE,10:38:00,15:25:00,81466.57,"('83500CE', '79400PE')",87.7,90.6,178.3,,160.0,,,,,,26.57125000000001,0.0,26.57125000000001
2024-12-16,Monday,FALSE,10:38:00,15:25:00,81887.89,"('84100CE', '79800PE')",84.55,84.4,168.95,2024-12-16 11:15:00,160.0,83300CE,168.65,188.5,147.7,158.6,-35.901875,7.941875000000011,-27.959999999999987
2024-12-30,Monday,FALSE,10:38:00,15:25:00,78671.06,"('80000CE', '77300PE')",85.9,87.9,173.8,2024-12-30 11:31:00,150.0,77900PE,153.2,432.25,139.5,275.45,-36.932500000000005,-47.87499999999999,-84.8075
