Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:02:00,15:25:00,21869.05,"('22050CE', '21450PE')",26.25,24.65,50.9,2024-01-01 14:49:00,42.0,21750PE,47.25,109.6,45.95,107.6,-10.689,-14.647499999999999,-25.3365
2024-01-08,Monday,FALSE,10:02:00,15:25:00,21738.0,"('21900CE', '21450PE')",27.45,28.95,56.4,2024-01-08 11:55:00,42.0,21700CE,55.05,67.25,35.8,36.2,-11.844000000000001,18.299499999999995,6.455499999999994
2024-01-15,Monday,FALSE,10:02:00,15:25:00,22028.55,"('22300CE', '21600PE')",25.65,23.8,49.45,,44.0,,,,,,-1.294499999999997,0.0,-1.294499999999997
2024-01-20,Saturday,FALSE,10:02:00,15:25:00,21679.15,"('22050CE', '21200PE')",25.35,23.5,48.85,,42.0,,,,,,7.361500000000001,0.0,7.361500000000001
2024-01-29,Monday,FALSE,10:02:00,15:25:00,21741.9,"('22200CE', '20900PE')",22.35,22.25,44.6,2024-01-29 13:00:00,42.0,21250PE,45.6,50.0,28.3,29.6,-9.366,15.544,6.178000000000001
2024-02-05,Monday,FALSE,10:02:00,15:25:00,22012.9,"('22400CE', '21450PE')",25.8,26.05,51.85,2024-02-05 14:45:00,44.0,22000CE,44.4,63.4,44.55,50.25,-10.8885,-13.764,-24.6525
2024-02-12,Monday,FALSE,10:02:00,15:25:00,21800.0,"('22100CE', '21300PE')",23.3,25.5,48.8,2024-02-12 12:57:00,42.0,21900CE,50.15,59.85,38.1,44.5,-10.248,5.1484999999999985,-5.099500000000001
2024-02-19,Monday,FALSE,10:02:00,15:25:00,22079.9,"('22400CE', '21600PE')",24.1,26.6,50.7,2024-02-19 11:14:00,44.0,21850PE,51.0,53.15,35.75,48.35,-10.647,2.139999999999999,-8.507000000000001
2024-02-26,Monday,FALSE,10:02:00,15:25:00,22149.45,"('22500CE', '21700PE')",29.3,25.75,55.05,,44.0,,,,,,15.049499999999995,0.0,15.049499999999995
2024-03-04,Monday,FALSE,10:02:00,15:25:00,22491.8,"('22700CE', '21950PE')",26.55,26.95,53.5,,44.0,,,,,,13.315000000000001,0.0,13.315000000000001
2024-03-11,Monday,FALSE,10:02:00,15:25:00,22520.8,"('22750CE', '22100PE')",23.85,24.55,48.400000000000006,,44.0,,,,,,2.8660000000000085,0.0,2.8660000000000085
2024-03-18,Monday,FALSE,10:02:00,15:25:00,22102.15,"('22400CE', '21600PE')",22.6,24.95,47.55,,44.0,,,,,,17.624499999999998,0.0,17.624499999999998
2024-03-22,Friday,FALSE,10:02:00,15:25:00,22047.3,"('22350CE', '21650PE')",26.05,26.0,52.05,2024-03-22 10:14:00,44.0,21800PE,44.25,45.45,19.25,26.3,-10.9305,17.5075,6.577
2024-04-01,Monday,FALSE,10:02:00,15:25:00,22632.0,"('22800CE', '22200PE')",28.4,27.25,55.65,,44.0,,,,,,16.893499999999996,0.0,16.893499999999996
2024-04-05,Friday,FALSE,10:02:00,15:25:00,22550.0,"('22800CE', '22100PE')",26.85,27.55,54.400000000000006,,44.0,,,,,,13.606000000000005,0.0,13.606000000000005
2024-04-12,Friday,FALSE,10:02:00,15:25:00,22709.1,"('22950CE', '22300PE')",25.6,24.05,49.650000000000006,,44.0,,,,,,2.753500000000007,0.0,2.753500000000007
2024-04-22,Monday,FALSE,10:02:00,15:25:00,22222.0,"('22550CE', '21800PE')",22.3,25.9,48.2,,44.0,,,,,,-3.881999999999999,0.0,-3.881999999999999
2024-04-26,Friday,FALSE,10:02:00,15:25:00,22663.2,"('22900CE', '22100PE')",24.45,23.7,48.15,,44.0,,,,,,9.7685,0.0,9.7685
2024-05-06,Monday,FALSE,10:02:00,15:25:00,22552.15,"('22850CE', '22050PE')",26.9,25.15,52.05,,44.0,,,,,,18.129499999999993,0.0,18.129499999999993
2024-05-13,Monday,FALSE,10:02:00,15:25:00,21934.0,"('22250CE', '21400PE')",25.3,24.85,50.150000000000006,2024-05-13 12:39:00,42.0,21800PE,47.1,77.95,24.5,24.65,-10.531500000000001,-14.601,-25.1325
2024-05-17,Friday,FALSE,10:02:00,15:25:00,22462.1,"('22800CE', '21900PE')",25.05,23.35,48.400000000000006,,44.0,,,,,,12.516000000000007,0.0,12.516000000000007
2024-05-27,Monday,FALSE,10:02:00,15:25:00,23001.45,"('23400CE', '22550PE')",24.25,26.6,50.85,2024-05-27 12:25:00,46.0,22900PE,52.55,125.9,46.55,89.9,-10.678500000000001,-16.290499999999998,-26.969
2024-06-03,Monday,FALSE,10:02:00,15:25:00,23327.5,"('24700CE', '21800PE')",30.9,26.4,57.3,2024-06-03 14:01:00,46.0,22100PE,47.15,55.5,44.5,49.15,-12.033000000000001,-2.4715,-14.5045
2024-06-10,Monday,FALSE,10:02:00,15:25:00,23265.0,"('23900CE', '22500PE')",24.15,25.05,49.2,,46.0,,,,,,22.408,0.0,22.408
2024-06-14,Friday,FALSE,10:02:00,15:25:00,23430.55,"('23700CE', '23100PE')",30.4,33.2,63.6,,46.0,,,,,,12.114,0.0,12.114
2024-06-24,Monday,FALSE,10:02:00,15:25:00,23400.0,"('23700CE', '23050PE')",26.15,24.75,50.9,2024-06-24 10:45:00,46.0,23250PE,46.45,47.35,31.3,31.7,-10.689,14.285500000000004,3.5965000000000042
2024-07-01,Monday,FALSE,10:02:00,15:25:00,24162.2,"('24450CE', '23700PE')",25.15,26.5,51.65,,48.0,,,,,,9.133499999999998,0.0,9.133499999999998
2024-07-08,Monday,FALSE,10:02:00,15:25:00,24344.7,"('24550CE', '24050PE')",26.45,29.65,56.099999999999994,,48.0,,,,,,5.538999999999994,0.0,5.538999999999994
2024-07-12,Friday,FALSE,10:02:00,15:25:00,24413.55,"('24650CE', '24100PE')",31.05,30.4,61.45,2024-07-12 10:55:00,48.0,24300PE,49.95,56.5,39.4,44.5,-12.9045,4.950500000000003,-7.953999999999998
2024-07-22,Monday,FALSE,10:02:00,15:25:00,24505.35,"('25300CE', '23650PE')",25.6,26.55,52.150000000000006,,48.0,,,,,,-1.2214999999999958,0.0,-1.2214999999999958
2024-07-29,Monday,FALSE,10:02:00,15:25:00,24960.1,"('25200CE', '24600PE')",26.45,28.8,55.25,2024-07-29 12:19:00,48.0,25000CE,58.65,81.45,44.75,58.9,-11.602500000000001,-18.1815,-29.784
