Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,09:38:00,15:25:00,21679.85,"('21750CE', '21400PE')",24.4,24.0,48.4,,42.0,,,,,,25.216,0.0,25.216
2024-01-10,Wednesday,FALSE,09:38:00,15:25:00,21560.6,"('21650CE', '21350PE')",29.85,31.3,61.150000000000006,2024-01-10 15:00:00,42.0,21650PE,60.0,70.85,40.85,44.25,-12.841500000000002,15.15,2.3084999999999987
2024-01-17,Wednesday,FALSE,09:38:00,15:25:00,21827.0,"('22000CE', '21600PE')",24.4,26.6,51.0,2024-01-17 11:40:00,42.0,21800CE,50.55,49.95,11.6,13.75,-10.71,36.2945,25.5845
2024-01-24,Wednesday,FALSE,09:38:00,15:25:00,21280.65,"('21600CE', '20950PE')",23.55,24.55,48.1,2024-01-24 09:58:00,42.0,21200PE,46.75,101.2,9.45,11.5,-10.101,-14.4925,-24.5935
2024-01-31,Wednesday,FALSE,09:38:00,15:25:00,21676.6,"('22000CE', '21100PE')",23.7,23.4,47.099999999999994,2024-01-31 11:40:00,42.0,21500PE,46.9,60.7,37.1,47.7,-9.891,-1.2690000000000041,-11.160000000000004
2024-02-07,Wednesday,FALSE,09:38:00,15:25:00,22081.9,"('22250CE', '21750PE')",27.95,25.55,53.5,2024-02-07 11:39:00,44.0,22000CE,46.4,77.65,35.35,57.95,-11.235000000000001,-14.384,-25.619
2024-02-14,Wednesday,FALSE,09:38:00,15:25:00,21648.0,"('21750CE', '21350PE')",31.2,27.55,58.75,2024-02-14 13:01:00,42.0,21600PE,47.7,67.2,12.0,12.9,-12.3375,-14.787,-27.1245
2024-02-21,Wednesday,FALSE,09:38:00,15:25:00,22256.9,"('22400CE', '22000PE')",29.5,32.4,61.9,2024-02-21 14:25:00,44.0,22100CE,57.35,64.45,32.25,37.7,-12.999,19.0765,6.077499999999999
2024-02-28,Wednesday,FALSE,09:38:00,15:25:00,22206.75,"('22400CE', '21950PE')",25.45,23.7,49.15,2024-02-28 10:57:00,44.0,22200CE,47.1,47.8,13.25,13.6,-10.3215,33.029,22.707500000000003
2024-03-06,Wednesday,FALSE,09:38:00,15:25:00,22401.8,"('22450CE', '22100PE')",31.4,26.9,58.3,2024-03-06 09:44:00,44.0,22250PE,49.6,101.5,11.3,11.7,-12.243,-15.376,-27.619
2024-03-13,Wednesday,FALSE,09:38:00,15:25:00,22411.0,"('22550CE', '22100PE')",27.0,23.5,50.5,2024-03-13 11:25:00,44.0,22300CE,59.1,62.5,8.05,8.05,-10.605000000000002,50.458999999999996,39.85399999999999
2024-03-20,Wednesday,FALSE,09:38:00,15:25:00,21939.2,"('22100CE', '21650PE')",23.5,23.25,46.75,2024-03-20 10:02:00,42.0,21900CE,55.95,99.85,31.35,54.45,-9.817499999999999,-17.3445,-27.162
2024-03-27,Wednesday,FALSE,09:38:00,15:25:00,22154.15,"('22300CE', '21950PE')",25.95,25.7,51.65,,44.0,,,,,,29.7335,0.0,29.7335
2024-04-03,Wednesday,FALSE,09:38:00,15:25:00,22477.0,"('22500CE', '22200PE')",25.35,25.8,51.150000000000006,2024-04-03 10:08:00,44.0,22350PE,46.2,48.95,15.45,28.15,-10.741500000000002,17.588000000000005,6.8465000000000025
2024-04-09,Tuesday,FALSE,09:38:00,15:25:00,22789.25,"('22850CE', '22550PE')",25.05,26.7,51.75,,44.0,,,,,,16.7325,0.0,16.7325
2024-04-16,Tuesday,FALSE,09:38:00,15:25:00,22244.2,"('22400CE', '21950PE')",24.45,25.6,50.05,,44.0,,,,,,17.5995,0.0,17.5995
2024-04-24,Wednesday,FALSE,09:38:00,15:25:00,22414.0,"('22550CE', '22250PE')",23.2,24.9,48.099999999999994,2024-04-24 10:42:00,44.0,22450PE,55.0,102.25,53.2,71.0,-10.100999999999999,-17.05,-27.151
2024-04-30,Tuesday,FALSE,09:38:00,15:25:00,22786.7,"('22850CE', '22500PE')",29.6,31.4,61.0,,44.0,,,,,,15.989999999999995,0.0,15.989999999999995
2024-05-08,Wednesday,FALSE,09:38:00,15:25:00,22351.75,"('22500CE', '22050PE')",26.75,29.5,56.25,,44.0,,,,,,33.3375,0.0,33.3375
2024-05-15,Wednesday,FALSE,09:38:00,15:25:00,22325.8,"('22400CE', '22050PE')",29.8,27.7,57.5,2024-05-15 10:07:00,44.0,22250CE,61.0,87.3,37.3,48.9,-12.075,-18.91,-30.985
2024-05-22,Wednesday,FALSE,09:38:00,15:25:00,22631.1,"('22750CE', '22300PE')",23.2,22.65,45.849999999999994,,44.0,,,,,,17.241499999999995,0.0,17.241499999999995
2024-05-29,Wednesday,FALSE,09:38:00,15:25:00,22847.55,"('23050CE', '22600PE')",29.9,30.75,60.65,,44.0,,,,,,16.243499999999994,0.0,16.243499999999994
2024-06-05,Wednesday,FALSE,09:38:00,15:25:00,21986.05,"('22600CE', '20950PE')",23.85,23.85,47.7,2024-06-05 11:07:00,42.0,21750PE,47.0,64.25,8.85,10.7,-10.017000000000001,-14.57,-24.587000000000003
2024-06-12,Wednesday,FALSE,09:38:00,15:25:00,23373.2,"('23550CE', '23100PE')",26.8,25.75,52.55,2024-06-12 09:57:00,46.0,23250PE,47.4,64.9,30.85,53.45,-11.035499999999999,-14.693999999999999,-25.729499999999998
2024-06-19,Wednesday,FALSE,09:38:00,15:25:00,23595.5,"('23700CE', '23450PE')",34.0,35.9,69.9,2024-06-19 10:14:00,46.0,23600CE,55.15,141.5,27.4,37.7,-14.679000000000002,-17.0965,-31.7755
2024-06-26,Wednesday,FALSE,09:38:00,15:25:00,23708.6,"('23900CE', '23450PE')",23.7,23.1,46.8,2024-06-26 11:00:00,46.0,23700PE,54.1,55.85,19.35,21.95,-9.828,31.609000000000005,21.781000000000006
2024-07-03,Wednesday,FALSE,09:38:00,15:25:00,24311.15,"('24400CE', '24050PE')",33.55,28.7,62.25,2024-07-03 09:46:00,48.0,24200PE,57.3,70.95,37.25,38.85,-13.072500000000002,17.876999999999995,4.804499999999994
