Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,TRUE,10:14:00,15:28:00,72065.92,"('72100CE', '72100PE')",72.6,86.7,159.3,2024-01-05 10:43:00,210.0,71800CE,237.25,252.4,81.25,226.1,-33.85125,8.184375000000006,-25.666874999999994
2024-01-12,Friday,TRUE,10:14:00,15:28:00,72283.97,"('72400CE', '72200PE')",76.0,77.7,153.7,2024-01-12 10:58:00,210.0,72600PE,261.7,306.9,30.25,31.65,-32.661249999999995,226.77874999999997,194.11749999999998
2024-01-19,Friday,TRUE,10:14:00,15:28:00,71784.54,"('71900CE', '71700PE')",88.7,92.1,180.8,,210.0,,,,,,162.49,0.0,162.49
2024-01-25,Thursday,TRUE,10:14:00,15:28:00,70740.98,"('71000CE', '70300PE')",77.7,69.7,147.4,2024-01-25 10:19:00,210.0,70500CE,232.2,393.0,4.5,189.85,-31.322500000000005,-72.5625,-103.885
2024-02-02,Friday,TRUE,10:14:00,15:28:00,72418.5,"('72600CE', '72300PE')",83.75,79.85,163.6,2024-02-02 11:13:00,210.0,72800PE,238.0,1814.35,70.0,713.35,-34.765,-74.37499999999999,-109.13999999999999
2024-02-09,Friday,TRUE,10:14:00,15:28:00,71585.73,"('72000CE', '71200PE')",75.95,69.3,145.25,,210.0,,,,,,143.334375,0.0,143.334375
2024-02-16,Friday,TRUE,10:14:00,15:28:00,72415.73,"('72700CE', '72100PE')",77.9,72.75,150.65,,210.0,,,,,,148.616875,0.0,148.616875
2024-02-23,Friday,TRUE,10:14:00,15:28:00,73330.11,"('73600CE', '73200PE')",84.2,72.6,156.8,,210.0,,,,,,97.54000000000002,0.0,97.54000000000002
2024-03-01,Friday,TRUE,10:14:00,15:28:00,73204.15,"('73600CE', '72600PE')",92.35,92.0,184.35,2024-03-01 11:37:00,210.0,73600PE,220.75,258.85,0.05,0.05,-39.174375,217.94062499999998,178.76624999999999
2024-03-07,Thursday,TRUE,10:14:00,15:28:00,74115.73,"('74200CE', '74100PE')",96.65,105.2,201.85000000000002,2024-03-07 10:44:00,210.0,73800CE,267.95,489.15,235.85,319.9,-42.893125000000005,-83.73437499999999,-126.6275
2024-03-15,Friday,TRUE,10:14:00,15:28:00,72717.02,"('72900CE', '72600PE')",78.75,88.0,166.75,2024-03-15 11:08:00,210.0,72400CE,249.8,322.65,175.0,241.2,-35.434375,5.477500000000022,-29.956874999999982
2024-03-22,Friday,TRUE,10:14:00,15:28:00,72687.63,"('73000CE', '72400PE')",99.3,86.8,186.1,2024-03-22 10:18:00,210.0,72900PE,213.95,272.6,10.05,67.5,-39.54625,143.775625,104.22937499999999
2024-03-28,Thursday,TRUE,10:14:00,15:28:00,73594.94,"('73800CE', '73400PE')",76.1,65.45,141.55,2024-03-28 10:37:00,210.0,74000PE,269.5,530.85,20.0,350.0,-30.079375000000002,-84.21875,-114.298125
2024-04-05,Friday,TRUE,10:14:00,15:28:00,74086.77,"('74300CE', '73800PE')",84.55,78.0,162.55,,210.0,,,,,,160.368125,0.0,160.368125
2024-04-12,Friday,TRUE,10:14:00,15:28:00,74603.15,"('74800CE', '74200PE')",72.3,81.95,154.25,2024-04-12 11:17:00,210.0,74900PE,251.15,1005.0,178.65,656.9,-32.778125,-78.484375,-111.2625
2024-04-19,Friday,TRUE,10:14:00,15:28:00,72146.7,"('72700CE', '71500PE')",85.45,78.4,163.85000000000002,2024-04-19 12:26:00,210.0,72500PE,242.8,260.75,0.05,0.1,-34.818125,239.66500000000002,204.846875
2024-04-26,Friday,TRUE,10:14:00,15:28:00,74197.34,"('74400CE', '73800PE')",87.5,98.4,185.9,,210.0,,,,,,111.22625000000001,0.0,111.22625000000001
