Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,FALSE,09:26:00,15:25:00,71680.25,"('72100CE', '71200PE')",76.7,71.3,148.0,,140.0,,,,,,39.949999999999996,0.0,39.949999999999996
2024-01-11,Thursday,FALSE,09:26:00,15:25:00,71946.03,"('72400CE', '71500PE')",84.1,90.5,174.6,,140.0,,,,,,61.1675,0.0,61.1675
2024-01-18,Thursday,FALSE,09:26:00,15:25:00,71094.75,"('72000CE', '70100PE')",76.05,78.1,154.14999999999998,2024-01-18 09:38:00,140.0,71500CE,145.65,310.65,72.1,167.0,-32.756875,-45.515625,-78.27250000000001
2024-01-24,Wednesday,FALSE,09:26:00,15:25:00,70255.45,"('71300CE', '69000PE')",81.25,79.0,160.25,2024-01-24 09:56:00,140.0,70200PE,159.5,306.9,34.55,44.75,-34.053125,-49.84375,-83.896875
2024-02-01,Thursday,FALSE,09:26:00,15:25:00,71693.77,"('73700CE', '69500PE')",75.3,75.0,150.3,,140.0,,,,,,140.27125,0.0,140.27125
2024-02-08,Thursday,FALSE,09:26:00,15:25:00,72369.63,"('73300CE', '71400PE')",84.6,90.5,175.1,2024-02-08 11:02:00,140.0,72300CE,149.6,153.3,34.3,55.0,-37.20875,92.72999999999999,55.52124999999999
2024-02-15,Thursday,FALSE,09:26:00,15:25:00,71958.04,"('72900CE', '70900PE')",82.9,78.8,161.7,,140.0,,,,,,90.12874999999998,0.0,90.12874999999998
2024-02-22,Thursday,FALSE,09:26:00,15:25:00,72546.77,"('73400CE', '71600PE')",77.55,70.9,148.45,2024-02-22 10:05:00,140.0,72800CE,155.2,561.0,96.8,557.85,-31.545624999999998,-48.49999999999999,-80.04562499999999
2024-02-29,Thursday,FALSE,09:26:00,15:25:00,72389.8,"('73500CE', '71200PE')",75.9,72.35,148.25,,140.0,,,,,,111.19687499999999,0.0,111.19687499999999
2024-03-06,Wednesday,FALSE,09:26:00,15:25:00,73586.69,"('74200CE', '72800PE')",84.8,85.6,170.39999999999998,2024-03-06 14:31:00,140.0,73800PE,140.75,144.8,96.35,104.8,-36.21,34.190625000000004,-2.0193749999999966
