Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-12,Tuesday,FALSE,09:26:00,15:25:00,73586.22,"('74900CE', '72300PE')",75.9,75.35,151.25,,140.0,,,,,,9.359375,0.0,9.359375
2024-03-19,Tuesday,FALSE,09:26:00,15:25:00,72390.59,"('73900CE', '71000PE')",72.85,73.1,145.95,,140.0,,,,,,33.425625,0.0,33.425625
2024-04-02,Tuesday,FALSE,09:26:00,15:25:00,73902.96,"('75000CE', '72600PE')",77.6,77.8,155.39999999999998,,140.0,,,,,,38.35749999999998,0.0,38.35749999999998
2024-04-08,Monday,FALSE,09:26:00,15:25:00,74512.3,"('75700CE', '72900PE')",74.7,76.4,151.10000000000002,,140.0,,,,,,26.561250000000015,0.0,26.561250000000015
2024-04-15,Monday,FALSE,09:26:00,15:25:00,73679.13,"('75100CE', '71500PE')",90.8,92.0,182.8,,140.0,,,,,,78.96500000000002,0.0,78.96500000000002
2024-04-23,Tuesday,FALSE,09:26:00,15:25:00,73911.01,"('74900CE', '72500PE')",75.8,77.9,153.7,,140.0,,,,,,19.178749999999994,0.0,19.178749999999994
2024-04-29,Monday,FALSE,09:26:00,15:25:00,74136.12,"('75500CE', '72900PE')",80.9,78.45,159.35000000000002,2024-04-29 13:26:00,140.0,73600PE,152.35,155.95,126.15,137.6,-33.861875000000005,12.845625,-21.016250000000007
2024-05-07,Tuesday,FALSE,09:26:00,15:25:00,73971.9,"('75400CE', '72500PE')",72.2,71.0,143.2,2024-05-07 10:51:00,140.0,74400CE,140.4,167.95,119.2,164.45,-30.43,-25.804999999999982,-56.234999999999985
2024-05-14,Tuesday,FALSE,09:26:00,15:25:00,72844.79,"('74200CE', '71300PE')",76.8,80.3,157.1,,140.0,,,,,,39.086249999999986,0.0,39.086249999999986
2024-05-21,Tuesday,FALSE,09:26:00,15:25:00,73902.16,"('75600CE', '72300PE')",68.8,72.0,140.8,,140.0,,,,,,58.64000000000001,0.0,58.64000000000001
2024-05-28,Tuesday,FALSE,09:26:00,15:25:00,75509.44,"('77100CE', '74000PE')",77.95,82.4,160.35000000000002,,150.0,,,,,,31.345625000000023,0.0,31.345625000000023
2024-06-04,Tuesday,FALSE,09:26:00,15:25:00,74355.28,"('81000CE', '70000PE')",79.35,113.0,192.35,2024-06-04 09:27:00,140.0,79500CE,164.2,258.2,52.55,66.1,-40.874375,-51.3125,-92.186875
2024-06-11,Tuesday,FALSE,09:26:00,15:25:00,76533.51,"('78500CE', '74500PE')",80.6,82.1,162.7,,150.0,,,,,,84.96625,0.0,84.96625
2024-06-18,Tuesday,FALSE,09:26:00,15:25:00,77085.14,"('78100CE', '76000PE')",95.6,101.3,196.89999999999998,,150.0,,,,,,54.28874999999997,0.0,54.28874999999997
2024-06-25,Tuesday,FALSE,09:26:00,15:25:00,77522.75,"('78600CE', '76100PE')",86.3,89.0,175.3,2024-06-25 13:15:00,150.0,76900PE,164.5,167.65,115.3,124.65,-37.25125,37.793749999999996,0.5424999999999969
2024-07-02,Tuesday,FALSE,09:26:00,15:25:00,79581.37,"('80900CE', '78000PE')",79.2,82.5,161.7,,150.0,,,,,,40.728749999999984,0.0,40.728749999999984
2024-07-09,Tuesday,FALSE,09:26:00,15:25:00,80138.42,"('81100CE', '79000PE')",86.85,86.15,173.0,,160.0,,,,,,25.3375,0.0,25.3375
2024-07-15,Monday,FALSE,09:26:00,15:25:00,80646.97,"('82000CE', '79100PE')",81.75,86.1,167.85,,160.0,,,,,,49.901875,0.0,49.901875
2024-07-23,Tuesday,FALSE,09:26:00,15:25:00,80558.66,"('83200CE', '77500PE')",97.35,93.75,191.1,,160.0,,,,,,154.81125,0.0,154.81125
2024-07-30,Tuesday,FALSE,09:26:00,15:25:00,81350.14,"('82600CE', '80200PE')",90.95,95.8,186.75,,160.0,,,,,,48.315625000000004,0.0,48.315625000000004
2024-08-06,Tuesday,FALSE,09:26:00,15:25:00,79511.61,"('81600CE', '77000PE')",83.2,88.7,171.9,2024-08-06 10:38:00,150.0,80600CE,162.6,206.05,74.6,99.5,-36.52875,61.067499999999995,24.538749999999993
2024-08-12,Monday,FALSE,09:26:00,15:25:00,79456.31,"('81000CE', '77500PE')",93.9,113.45,207.35000000000002,,150.0,,,,,,72.40812500000003,0.0,72.40812500000003
2024-08-20,Tuesday,FALSE,09:26:00,15:25:00,80550.62,"('81500CE', '79500PE')",98.75,96.65,195.4,,160.0,,,,,,26.0575,0.0,26.0575
2024-08-27,Tuesday,FALSE,09:26:00,15:25:00,81713.28,"('82600CE', '80600PE')",87.55,81.9,169.45,,160.0,,,,,,37.381875,0.0,37.381875
2024-09-03,Tuesday,FALSE,09:26:00,15:25:00,82521.66,"('83400CE', '81500PE')",84.9,80.85,165.75,,160.0,,,,,,23.778125000000024,0.0,23.778125000000024
2024-09-10,Tuesday,FALSE,09:26:00,15:25:00,81725.63,"('82500CE', '80900PE')",96.35,98.55,194.89999999999998,2024-09-10 09:49:00,160.0,82000CE,180.8,446.5,150.15,290.0,-41.41625,-56.5,-97.91624999999999
2024-09-17,Tuesday,FALSE,09:26:00,15:25:00,82886.65,"('84000CE', '81800PE')",92.35,89.6,181.95,,160.0,,,,,,5.275624999999983,0.0,5.275624999999983
2024-09-24,Tuesday,FALSE,09:26:00,15:25:00,84856.66,"('86100CE', '83100PE')",83.3,86.05,169.35,,160.0,,,,,,27.283125000000005,0.0,27.283125000000005
2024-09-30,Monday,FALSE,09:26:00,15:25:00,85208.0,"('86600CE', '83800PE')",85.1,88.25,173.35,2024-09-30 09:51:00,170.0,85800CE,178.05,205.0,98.8,113.0,-36.836875,62.82437500000001,25.98750000000001
2024-10-08,Tuesday,FALSE,09:26:00,15:25:00,81089.79,"('83400CE', '78500PE')",86.25,88.35,174.6,,160.0,,,,,,55.8175,0.0,55.8175
2024-10-15,Tuesday,FALSE,09:26:00,15:25:00,82152.97,"('83000CE', '81200PE')",108.95,94.0,202.95,2024-10-15 09:46:00,160.0,82700CE,160.9,163.55,86.0,113.75,-43.126875000000005,45.13875000000001,2.0118750000000034
2024-10-22,Tuesday,FALSE,09:26:00,15:25:00,81284.73,"('82500CE', '79900PE')",83.7,84.45,168.15,2024-10-22 10:27:00,160.0,81700CE,162.8,207.6,82.75,93.85,-35.731875,66.91500000000002,31.183125000000018
2024-10-28,Monday,FALSE,09:26:00,15:25:00,79706.45,"('81100CE', '78100PE')",77.4,75.8,153.2,2024-10-28 09:30:00,150.0,80400CE,170.1,498.05,147.8,230.85,-32.555,-53.15624999999999,-85.71124999999999
2024-11-05,Tuesday,FALSE,09:26:00,15:25:00,78779.42,"('80900CE', '76300PE')",82.0,84.0,166.0,2024-11-05 11:29:00,150.0,80200CE,151.7,296.2,127.2,275.0,-35.275000000000006,-47.40625,-82.68125
2024-11-11,Monday,FALSE,09:26:00,15:25:00,79225.32,"('80500CE', '77800PE')",78.9,78.7,157.60000000000002,2024-11-11 10:28:00,150.0,78900PE,160.0,242.75,74.85,167.7,-33.49000000000001,-50.0,-83.49000000000001
2024-11-18,Monday,FALSE,09:26:00,15:25:00,77329.84,"('79000CE', '75400PE')",78.1,80.3,158.39999999999998,,150.0,,,,,,63.96999999999999,0.0,63.96999999999999
2024-11-26,Tuesday,FALSE,09:26:00,15:25:00,80310.92,"('81800CE', '78400PE')",84.05,87.1,171.14999999999998,,160.0,,,,,,45.210624999999965,0.0,45.210624999999965
2024-12-03,Tuesday,FALSE,09:26:00,15:25:00,80262.35,"('82100CE', '78000PE')",87.1,86.7,173.8,,160.0,,,,,,22.627500000000012,0.0,22.627500000000012
2024-12-10,Tuesday,FALSE,09:26:00,15:25:00,81471.51,"('83200CE', '79900PE')",83.75,82.2,165.95,,160.0,,,,,,39.82562499999999,0.0,39.82562499999999
2024-12-17,Tuesday,FALSE,09:26:00,15:25:00,81542.63,"('83800CE', '79600PE')",81.0,83.0,164.0,2024-12-17 10:20:00,160.0,82700CE,160.35,191.95,96.45,110.25,-34.85,48.09562499999999,13.24562499999999
2024-12-23,Monday,FALSE,09:26:00,15:25:00,78599.73,"('81200CE', '76300PE')",76.75,77.65,154.4,,150.0,,,,,,81.02000000000001,0.0,81.02000000000001
