Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:20:00,15:25:00,72130.35,"('73400CE', '70900PE')",80.55,81.85,162.39999999999998,2024-01-01 14:42:00,140.0,71800PE,144.35,269.9,139.55,261.35,-34.51,-45.109375,-79.61937499999999
2024-01-08,Monday,FALSE,10:20:00,15:25:00,71942.4,"('73000CE', '70700PE')",71.45,70.8,142.25,2024-01-08 11:54:00,140.0,72300CE,160.8,179.4,97.7,104.15,-30.228125000000002,54.64000000000001,24.411875000000006
2024-01-15,Monday,FALSE,10:20:00,15:25:00,73084.08,"('74500CE', '71200PE')",72.05,71.75,143.8,,140.0,,,,,,3.8025000000000224,0.0,3.8025000000000224
2024-01-29,Monday,FALSE,10:20:00,15:25:00,71437.26,"('73800CE', '68800PE')",77.8,83.05,160.85,2024-01-29 12:13:00,140.0,69800PE,168.4,168.5,115.4,117.1,-34.180625,49.195000000000014,15.014375000000015
2024-02-05,Monday,FALSE,10:20:00,15:25:00,72059.12,"('74200CE', '69500PE')",74.5,71.95,146.45,,140.0,,,,,,4.319374999999978,0.0,4.319374999999978
2024-02-12,Monday,FALSE,10:20:00,15:25:00,71370.52,"('73200CE', '69500PE')",70.45,71.55,142.0,2024-02-12 12:58:00,140.0,72500CE,146.85,165.0,127.35,136.7,-30.175,8.314375000000005,-21.860624999999995
2024-02-19,Monday,FALSE,10:20:00,15:25:00,72450.22,"('74000CE', '70500PE')",73.35,73.7,147.05,2024-02-19 14:23:00,140.0,71500PE,144.15,185.8,142.05,172.35,-31.248125000000005,-30.001874999999988,-61.24999999999999
2024-02-26,Monday,FALSE,10:20:00,15:25:00,72854.52,"('74800CE', '71000PE')",73.35,74.35,147.7,,140.0,,,,,,27.55374999999999,0.0,27.55374999999999
2024-03-11,Monday,FALSE,10:20:00,15:25:00,73949.16,"('75300CE', '72400PE')",79.85,76.65,156.5,,140.0,,,,,,11.04375,0.0,11.04375
2024-03-18,Monday,FALSE,10:20:00,15:25:00,72673.19,"('74200CE', '70900PE')",75.85,80.0,155.85,,140.0,,,,,,48.551875,0.0,48.551875
2024-04-01,Monday,FALSE,10:20:00,15:25:00,74152.18,"('75700CE', '72600PE')",69.6,70.85,140.45,,140.0,,,,,,39.44437499999999,0.0,39.44437499999999
2024-04-22,Monday,FALSE,10:20:00,15:25:00,73392.32,"('74900CE', '71500PE')",69.65,70.7,140.35000000000002,,140.0,,,,,,20.295625000000026,0.0,20.295625000000026
2024-05-06,Monday,FALSE,10:20:00,15:25:00,74070.69,"('75800CE', '72300PE')",75.95,79.0,154.95,,140.0,,,,,,52.813124999999985,0.0,52.813124999999985
2024-05-13,Monday,FALSE,10:20:00,15:25:00,71946.26,"('73600CE', '70300PE')",87.85,90.4,178.25,2024-05-13 11:36:00,140.0,71300PE,144.65,201.9,80.6,81.75,-37.878125,-45.203125,-83.08125
2024-05-27,Monday,FALSE,10:20:00,15:25:00,75454.89,"('77100CE', '73900PE')",78.3,78.05,156.35,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-33.224375,-52.296875,-85.52125000000001
2024-06-03,Monday,FALSE,10:20:00,15:25:00,76070.59,"('81000CE', '73800PE')",94.0,280.0,374.0,2024-06-03 15:01:00,150.0,72500PE,165.0,234.15,157.0,214.95,-79.475,-51.5625,-131.0375
2024-06-10,Monday,FALSE,10:20:00,15:25:00,76784.37,"('79500CE', '73600PE')",96.1,78.9,175.0,,150.0,,,,,,56.712500000000006,0.0,56.712500000000006
2024-06-24,Monday,FALSE,10:20:00,15:25:00,77020.87,"('78400CE', '75500PE')",82.75,86.25,169.0,,150.0,,,,,,7.837499999999988,0.0,7.837499999999988
2024-07-01,Monday,FALSE,10:20:00,15:25:00,79185.24,"('80800CE', '77600PE')",82.1,83.9,166.0,,150.0,,,,,,20.12499999999999,0.0,20.12499999999999
2024-07-08,Monday,FALSE,10:20:00,15:25:00,79902.41,"('81100CE', '78700PE')",83.75,81.15,164.9,,150.0,,,,,,5.688750000000028,0.0,5.688750000000028
2024-07-22,Monday,FALSE,10:20:00,15:25:00,80690.51,"('83500CE', '78000PE')",88.95,101.85,190.8,,160.0,,,,,,-12.484999999999994,0.0,-12.484999999999994
2024-07-29,Monday,FALSE,10:20:00,15:25:00,81544.65,"('82900CE', '80200PE')",85.65,91.0,176.65,2024-07-29 11:41:00,160.0,81000PE,167.1,410.0,157.4,298.35,-37.53812500000001,-52.21874999999999,-89.75687500000001
2024-08-05,Monday,FALSE,10:20:00,15:25:00,79516.71,"('81800CE', '78000PE')",84.0,176.65,260.65,2024-08-05 10:42:00,150.0,81000CE,160.0,163.75,122.4,137.8,-55.388124999999995,20.19999999999999,-35.18812500000001
2024-08-19,Monday,FALSE,10:20:00,15:25:00,80477.63,"('81300CE', '78900PE')",148.55,91.2,239.75,,160.0,,,,,,31.103124999999995,0.0,31.103124999999995
2024-08-26,Monday,FALSE,10:20:00,15:25:00,81776.81,"('82900CE', '80500PE')",89.05,91.55,180.6,,160.0,,,,,,33.19249999999999,0.0,33.19249999999999
2024-09-02,Monday,FALSE,10:20:00,15:25:00,82587.73,"('83600CE', '81300PE')",85.0,84.75,169.75,,160.0,,,,,,26.378125,0.0,26.378125
2024-09-09,Monday,FALSE,10:20:00,15:25:00,81155.55,"('82400CE', '79800PE')",85.7,90.25,175.95,,160.0,,,,,,2.100624999999983,0.0,2.100624999999983
2024-09-16,Monday,FALSE,10:20:00,15:25:00,83076.72,"('84200CE', '81800PE')",88.9,86.65,175.55,,160.0,,,,,,10.85562500000001,0.0,10.85562500000001
2024-09-23,Monday,FALSE,10:20:00,15:25:00,84744.52,"('86400CE', '82500PE')",81.0,81.95,162.95,,160.0,,,,,,25.263125000000013,0.0,25.263125000000013
2024-10-07,Monday,FALSE,10:20:00,15:25:00,81878.23,"('84000CE', '79500PE')",88.85,93.1,181.95,2024-10-07 10:47:00,160.0,83200CE,167.75,215.0,106.9,125.9,-38.664375,39.753125,1.0887499999999974
2024-10-14,Monday,FALSE,10:20:00,15:25:00,81798.19,"('83000CE', '80500PE')",97.15,89.0,186.15,,160.0,,,,,,9.773124999999993,0.0,9.773124999999993
2024-10-21,Monday,FALSE,10:20:00,15:25:00,81147.32,"('82600CE', '79400PE')",87.15,84.45,171.60000000000002,,160.0,,,,,,20.455000000000023,0.0,20.455000000000023
2024-11-04,Monday,FALSE,10:20:00,15:25:00,78704.0,"('81100CE', '76000PE')",79.4,81.85,161.25,2024-11-04 11:01:00,150.0,80300CE,163.0,202.65,146.1,195.9,-34.265625,-34.93750000000001,-69.203125
2024-11-25,Monday,FALSE,10:20:00,15:25:00,80298.38,"('82200CE', '75700PE')",87.15,83.45,170.60000000000002,,160.0,,,,,,84.31750000000002,0.0,84.31750000000002
