Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-13,Wednesday,FALSE,09:50:00,15:25:00,22415.0,"('22550CE', '22150PE')",26.45,29.2,55.65,2024-03-13 11:23:00,44.0,22350CE,46.8,47.65,5.75,5.75,-11.6865,40.581999999999994,28.89549999999999
2024-03-20,Wednesday,FALSE,09:50:00,15:25:00,21942.95,"('22100CE', '21650PE')",23.25,21.3,44.55,2024-03-20 10:02:00,42.0,21900CE,55.95,99.85,31.35,54.45,-9.3555,-17.3445,-26.7
2024-03-27,Wednesday,FALSE,09:50:00,15:25:00,22150.35,"('22300CE', '21950PE')",24.1,24.9,49.0,,44.0,,,,,,27.110000000000003,0.0,27.110000000000003
2024-04-03,Wednesday,FALSE,09:50:00,15:25:00,22467.5,"('22500CE', '22200PE')",21.95,24.95,46.9,2024-04-03 10:04:00,44.0,22350PE,50.0,51.95,15.45,28.15,-9.849,21.35,11.501000000000001
2024-04-09,Tuesday,FALSE,09:50:00,15:25:00,22818.55,"('22850CE', '22600PE')",31.55,27.2,58.75,,44.0,,,,,,11.6625,0.0,11.6625
2024-04-16,Tuesday,FALSE,09:50:00,15:25:00,22215.05,"('22350CE', '21950PE')",26.65,27.75,54.4,,44.0,,,,,,15.355999999999998,0.0,15.355999999999998
2024-04-24,Wednesday,FALSE,09:50:00,15:25:00,22434.95,"('22550CE', '22300PE')",26.85,29.15,56.0,,44.0,,,,,,22.34,0.0,22.34
2024-04-30,Tuesday,FALSE,09:50:00,15:25:00,22813.0,"('22900CE', '22500PE')",25.2,28.0,53.2,,44.0,,,,,,12.168000000000003,0.0,12.168000000000003
2024-05-08,Wednesday,FALSE,09:50:00,15:25:00,22348.0,"('22500CE', '22000PE')",24.05,20.3,44.35,2024-05-08 12:19:00,44.0,22300PE,55.35,103.5,41.25,63.55,-9.313500000000001,-17.1585,-26.472
2024-05-15,Wednesday,FALSE,09:50:00,15:25:00,22360.85,"('22450CE', '22100PE')",26.95,29.5,56.45,2024-05-15 10:03:00,44.0,22300CE,51.15,62.85,24.9,32.3,-11.854500000000002,18.3385,6.483999999999998
2024-05-22,Wednesday,FALSE,09:50:00,15:25:00,22566.05,"('22700CE', '22200PE')",23.9,21.15,45.05,,44.0,,,,,,6.249500000000003,0.0,6.249500000000003
2024-05-29,Wednesday,FALSE,09:50:00,15:25:00,22824.2,"('23050CE', '22550PE')",23.75,24.55,48.3,2024-05-29 10:24:00,44.0,22850CE,58.9,91.7,33.0,35.2,-10.143,-18.258999999999997,-28.401999999999997
2024-06-05,Wednesday,FALSE,09:50:00,15:25:00,21961.05,"('22550CE', '21000PE')",23.8,23.4,47.2,2024-06-05 10:57:00,42.0,21650PE,42.25,48.1,7.55,8.35,-9.912,33.4775,23.5655
2024-06-12,Wednesday,FALSE,09:50:00,15:25:00,23394.0,"('23550CE', '23150PE')",31.4,30.85,62.25,,46.0,,,,,,17.477500000000003,0.0,17.477500000000003
2024-06-19,Wednesday,FALSE,09:50:00,15:25:00,23582.2,"('23700CE', '23400PE')",31.6,29.2,60.8,2024-06-19 10:15:00,46.0,23600CE,53.3,141.5,27.4,37.7,-12.768,-16.523,-29.291
2024-06-26,Wednesday,FALSE,09:50:00,15:25:00,23705.7,"('23850CE', '23500PE')",32.9,31.0,63.9,2024-06-26 10:57:00,46.0,23700PE,58.75,59.65,19.35,21.95,-13.419,36.2125,22.793499999999998
2024-07-03,Wednesday,FALSE,09:50:00,15:25:00,24355.05,"('24450CE', '24100PE')",34.45,31.35,65.80000000000001,,48.0,,,,,,26.542000000000016,0.0,26.542000000000016
2024-07-10,Wednesday,FALSE,09:50:00,15:25:00,24447.55,"('24500CE', '24300PE')",34.9,37.75,72.65,2024-07-10 10:10:00,48.0,24400CE,61.0,63.25,17.5,32.1,-15.2565,28.29,13.033499999999998
2024-07-16,Tuesday,FALSE,09:50:00,15:25:00,24639.75,"('24800CE', '24450PE')",24.85,30.9,55.75,,48.0,,,,,,27.6425,0.0,27.6425
2024-07-24,Wednesday,FALSE,09:50:00,15:25:00,24365.0,"('24600CE', '24100PE')",30.5,27.8,58.3,,48.0,,,,,,32.56699999999999,0.0,32.56699999999999
2024-07-31,Wednesday,FALSE,09:50:00,15:25:00,24944.55,"('25050CE', '24700PE')",34.95,30.55,65.5,,48.0,,,,,,0.9949999999999986,0.0,0.9949999999999986
2024-08-07,Wednesday,FALSE,09:50:00,15:25:00,24262.0,"('24450CE', '23900PE')",27.85,27.05,54.900000000000006,2024-08-07 10:30:00,48.0,24200PE,55.45,109.55,33.75,43.4,-11.529000000000002,-17.189500000000002,-28.718500000000006
2024-08-13,Tuesday,FALSE,09:50:00,15:25:00,24370.0,"('24550CE', '24100PE')",29.05,26.15,55.2,2024-08-13 13:44:00,48.0,24300CE,51.1,53.7,29.55,33.4,-11.592,17.189000000000004,5.597000000000003
2024-08-21,Wednesday,FALSE,09:50:00,15:25:00,24744.0,"('24850CE', '24550PE')",29.2,26.45,55.65,,48.0,,,,,,19.5435,0.0,19.5435
2024-08-28,Wednesday,FALSE,09:50:00,15:25:00,25031.0,"('25150CE', '24900PE')",25.75,26.7,52.45,2024-08-28 11:32:00,50.0,25100PE,60.85,103.35,44.9,84.75,-11.014500000000002,-18.8635,-29.878
2024-09-04,Wednesday,FALSE,09:50:00,15:25:00,25196.7,"('25250CE', '24950PE')",30.0,28.7,58.7,,50.0,,,,,,12.313000000000006,0.0,12.313000000000006
2024-09-11,Wednesday,FALSE,09:50:00,15:25:00,25077.85,"('25150CE', '24900PE')",30.05,32.3,62.349999999999994,2024-09-11 14:04:00,50.0,25000CE,52.15,57.2,24.05,31.6,-13.093499999999999,20.028499999999998,6.934999999999999
2024-09-18,Wednesday,FALSE,09:50:00,15:25:00,25474.85,"('25650CE', '25200PE')",25.9,30.1,56.0,2024-09-18 10:45:00,50.0,25350PE,59.15,162.0,46.8,108.35,-11.760000000000002,-18.336499999999997,-30.0965
2024-09-25,Wednesday,FALSE,09:50:00,15:25:00,25945.0,"('26100CE', '25750PE')",27.95,26.65,54.599999999999994,,50.0,,,,,,18.703999999999994,0.0,18.703999999999994
2024-10-01,Tuesday,FALSE,09:50:00,15:25:00,26010.05,"('26100CE', '25650PE')",25.8,30.25,56.05,2024-10-01 10:33:00,52.0,25850CE,58.4,108.65,43.85,56.55,-11.7705,-18.104,-29.874499999999998
2024-10-09,Wednesday,FALSE,09:50:00,15:25:00,25196.05,"('25400CE', '24700PE')",27.5,27.95,55.45,,50.0,,,,,,38.4455,0.0,38.4455
2024-10-16,Wednesday,FALSE,09:50:00,15:25:00,25155.55,"('25250CE', '24900PE')",26.55,26.65,53.2,2024-10-16 11:15:00,50.0,25050CE,56.55,96.75,32.95,33.8,-11.172,-17.5305,-28.7025
2024-10-23,Wednesday,FALSE,09:50:00,15:25:00,24551.85,"('24750CE', '24200PE')",30.8,31.45,62.25,,48.0,,,,,,41.777499999999996,0.0,41.777499999999996
2024-10-30,Wednesday,FALSE,09:50:00,15:25:00,24402.75,"('24600CE', '24150PE')",24.95,25.95,50.9,,48.0,,,,,,26.391,0.0,26.391
2024-11-06,Wednesday,FALSE,09:50:00,15:25:00,24480.55,"('24600CE', '24100PE')",30.95,28.1,59.05,2024-11-06 10:37:00,48.0,24450CE,54.6,145.0,48.4,88.5,-12.400500000000001,-16.926,-29.3265
2024-11-13,Wednesday,FALSE,09:50:00,15:25:00,23810.0,"('24050CE', '23450PE')",24.75,26.75,51.5,2024-11-13 15:04:00,46.0,23600CE,57.2,98.0,55.45,97.85,-10.815000000000001,-17.732,-28.547
2024-11-19,Tuesday,FALSE,09:50:00,15:25:00,23716.35,"('23850CE', '23400PE')",29.45,25.7,55.15,2024-11-19 10:25:00,46.0,23600PE,49.15,209.7,32.7,183.45,-11.581500000000002,-15.2365,-26.818
2024-11-27,Wednesday,FALSE,09:50:00,15:25:00,24225.95,"('24400CE', '24050PE')",31.3,33.5,64.8,2024-11-27 13:43:00,48.0,24300PE,56.7,86.4,52.35,68.4,-13.608,-17.577,-31.185000000000002
2024-12-04,Wednesday,FALSE,09:50:00,15:25:00,24637.0,"('24750CE', '24250PE')",35.35,36.75,72.1,2024-12-04 11:56:00,48.0,24550CE,59.5,104.95,46.7,75.25,-15.141,-18.444999999999997,-33.586
2024-12-11,Wednesday,FALSE,09:50:00,15:25:00,24676.75,"('24800CE', '24400PE')",25.75,27.55,53.3,,48.0,,,,,,16.916999999999994,0.0,16.916999999999994
2024-12-18,Wednesday,FALSE,09:50:00,15:25:00,24438.9,"('24750CE', '24150PE')",24.1,25.45,49.55,2024-12-18 09:56:00,48.0,24450CE,57.1,54.4,20.8,28.2,-10.4055,28.329,17.9235
2024-12-24,Tuesday,FALSE,09:50:00,15:25:00,23779.95,"('23950CE', '23600PE')",29.65,31.75,61.4,2024-12-24 10:18:00,46.0,23800PE,59.25,107.35,49.5,77.5,-12.894000000000002,-18.3675,-31.2615
