Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:32:00,15:25:00,21852.45,"('22000CE', '21450PE')",28.75,25.7,54.45,2024-01-01 14:17:00,42.0,21700PE,46.45,86.9,36.15,84.95,-11.4345,-14.3995,-25.834
2024-01-08,Monday,FALSE,10:32:00,15:25:00,21771.0,"('21950CE', '21450PE')",22.45,22.45,44.9,2024-01-08 11:06:00,42.0,21750CE,51.45,58.85,26.4,26.7,-9.429,24.235500000000002,14.806500000000002
2024-01-15,Monday,FALSE,10:32:00,15:25:00,22055.35,"('22300CE', '21700PE')",30.05,29.75,59.8,,44.0,,,,,,3.2519999999999945,0.0,3.2519999999999945
2024-01-20,Saturday,FALSE,10:32:00,15:25:00,21708.45,"('22050CE', '21300PE')",26.75,28.15,54.9,,42.0,,,,,,1.3509999999999986,0.0,1.3509999999999986
2024-01-29,Monday,FALSE,10:32:00,15:25:00,21726.65,"('22150CE', '20950PE')",26.65,27.2,53.849999999999994,2024-01-29 13:00:00,42.0,21250PE,45.6,50.0,28.3,29.6,-11.308499999999999,15.544,4.235500000000002
2024-02-05,Monday,FALSE,10:32:00,15:25:00,21918.45,"('22300CE', '21400PE')",25.8,27.6,53.400000000000006,,42.0,,,,,,4.366000000000006,0.0,4.366000000000006
2024-02-12,Monday,FALSE,10:32:00,15:25:00,21761.25,"('22050CE', '21300PE')",25.6,27.3,52.900000000000006,2024-02-12 12:57:00,42.0,21900CE,50.15,59.85,38.1,44.5,-11.109000000000002,5.1484999999999985,-5.960500000000003
2024-02-19,Monday,FALSE,10:32:00,15:25:00,22140.0,"('22450CE', '21650PE')",22.2,26.0,48.2,2024-02-19 11:15:00,44.0,21850PE,49.65,53.15,35.75,48.35,-10.122,0.8034999999999972,-9.318500000000002
2024-02-26,Monday,FALSE,10:32:00,15:25:00,22152.45,"('22500CE', '21750PE')",28.1,29.55,57.650000000000006,,44.0,,,,,,12.373500000000003,0.0,12.373500000000003
2024-03-04,Monday,FALSE,10:32:00,15:25:00,22540.4,"('22750CE', '22000PE')",22.5,24.55,47.05,,44.0,,,,,,8.829499999999998,0.0,8.829499999999998
2024-03-11,Monday,FALSE,10:32:00,15:25:00,22529.35,"('22750CE', '22100PE')",25.6,22.5,48.1,,44.0,,,,,,2.5690000000000044,0.0,2.5690000000000044
2024-03-18,Monday,FALSE,10:32:00,15:25:00,22094.65,"('22350CE', '21650PE')",28.4,30.0,58.4,,44.0,,,,,,17.465999999999998,0.0,17.465999999999998
2024-03-22,Friday,FALSE,10:32:00,15:25:00,22130.0,"('22450CE', '21700PE')",25.0,26.45,51.45,,44.0,,,,,,16.9355,0.0,16.9355
2024-04-01,Monday,FALSE,10:32:00,15:25:00,22615.9,"('22800CE', '22200PE')",24.35,26.65,51.0,,44.0,,,,,,12.289999999999997,0.0,12.289999999999997
2024-04-05,Friday,FALSE,10:32:00,15:25:00,22567.35,"('22800CE', '22150PE')",28.2,29.95,58.15,,44.0,,,,,,13.368499999999996,0.0,13.368499999999996
2024-04-12,Friday,FALSE,10:32:00,15:25:00,22714.0,"('22950CE', '22300PE')",24.7,21.95,46.65,,44.0,,,,,,-0.21649999999999997,0.0,-0.21649999999999997
