Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-27,Monday,FALSE,09:26:00,15:25:00,23028.85,"('23400CE', '22600PE')",27.1,28.95,56.05,,46.0,,,,,,10.139500000000004,0.0,10.139500000000004
2024-06-03,Monday,FALSE,09:26:00,15:25:00,23236.7,"('24700CE', '21400PE')",38.0,23.5,61.5,2024-06-03 15:10:00,46.0,22050PE,46.15,47.95,41.35,45.3,-12.915000000000001,0.3885000000000014,-12.526499999999999
2024-06-10,Monday,FALSE,09:26:00,15:25:00,23372.0,"('24000CE', '22650PE')",26.65,28.2,54.849999999999994,,46.0,,,,,,20.451499999999992,0.0,20.451499999999992
2024-06-14,Friday,FALSE,09:26:00,15:25:00,23372.75,"('23700CE', '22900PE')",25.05,22.85,47.900000000000006,,46.0,,,,,,10.421000000000006,0.0,10.421000000000006
2024-06-24,Monday,FALSE,09:26:00,15:25:00,23404.8,"('23750CE', '23050PE')",24.05,26.5,50.55,2024-06-24 11:07:00,46.0,23300PE,48.2,56.6,39.35,39.8,-10.615499999999999,7.9180000000000055,-2.6974999999999936
2024-07-01,Monday,FALSE,09:26:00,15:25:00,24111.85,"('24400CE', '23650PE')",28.7,27.8,56.5,,48.0,,,,,,8.734999999999998,0.0,8.734999999999998
2024-07-08,Monday,FALSE,09:26:00,15:25:00,24352.0,"('24550CE', '24050PE')",31.05,33.1,64.15,,48.0,,,,,,13.508500000000005,0.0,13.508500000000005
2024-07-12,Friday,FALSE,09:26:00,15:25:00,24453.5,"('24700CE', '24150PE')",30.7,33.5,64.2,2024-07-12 10:59:00,48.0,24350PE,57.75,69.85,48.15,56.55,-13.482000000000001,0.6225000000000028,-12.859499999999999
2024-07-22,Monday,FALSE,09:26:00,15:25:00,24460.95,"('25250CE', '23600PE')",26.65,26.1,52.75,,48.0,,,,,,-1.4275000000000055,0.0,-1.4275000000000055
2024-07-29,Monday,FALSE,09:26:00,15:25:00,24975.1,"('25200CE', '24600PE')",30.15,29.8,59.95,2024-07-29 14:21:00,48.0,25000CE,52.0,68.35,46.55,58.9,-12.589500000000003,-16.12,-28.709500000000006
2024-08-05,Monday,FALSE,09:26:00,15:25:00,24267.2,"('24750CE', '23450PE')",25.3,24.75,50.05,2024-08-05 10:49:00,48.0,24500CE,51.45,55.2,34.7,40.0,-10.5105,10.935500000000003,0.4250000000000025
2024-08-09,Friday,FALSE,09:26:00,15:25:00,24415.0,"('24850CE', '23800PE')",24.25,24.9,49.15,,48.0,,,,,,15.058499999999997,0.0,15.058499999999997
2024-08-19,Monday,FALSE,09:26:00,15:25:00,24622.7,"('24850CE', '24250PE')",29.0,29.35,58.35,,48.0,,,,,,17.4165,0.0,17.4165
2024-08-26,Monday,FALSE,09:26:00,15:25:00,24917.3,"('25150CE', '24650PE')",29.2,28.95,58.15,2024-08-26 09:39:00,48.0,24850PE,54.85,55.3,34.2,37.6,-12.211500000000001,16.7015,4.489999999999998
2024-09-02,Monday,FALSE,09:26:00,15:25:00,25408.0,"('25550CE', '25050PE')",32.45,32.1,64.55000000000001,,50.0,,,,,,13.004500000000005,0.0,13.004500000000005
2024-09-09,Monday,FALSE,09:26:00,15:25:00,24841.05,"('25150CE', '24400PE')",24.8,27.4,52.2,,48.0,,,,,,9.028000000000004,0.0,9.028000000000004
2024-09-16,Monday,FALSE,09:26:00,15:25:00,25431.05,"('25650CE', '25100PE')",30.6,30.95,61.55,,50.0,,,,,,11.184499999999996,0.0,11.184499999999996
2024-09-23,Monday,FALSE,09:26:00,15:25:00,25914.85,"('26250CE', '25350PE')",31.2,31.0,62.2,,50.0,,,,,,24.178000000000004,0.0,24.178000000000004
2024-09-27,Friday,FALSE,09:26:00,15:25:00,26343.65,"('26600CE', '25800PE')",31.0,30.45,61.45,,52.0,,,,,,21.935499999999998,0.0,21.935499999999998
2024-10-07,Monday,FALSE,09:26:00,15:25:00,25246.05,"('25600CE', '24400PE')",26.35,25.2,51.55,2024-10-07 10:47:00,50.0,25300CE,52.9,76.25,29.25,32.6,-10.8255,-16.399,-27.2245
2024-10-14,Monday,FALSE,09:26:00,15:25:00,25118.35,"('25350CE', '24650PE')",27.5,27.5,55.0,,50.0,,,,,,8.499999999999996,0.0,8.499999999999996
2024-10-21,Monday,FALSE,09:26:00,15:25:00,24961.9,"('25200CE', '24550PE')",27.9,29.3,57.2,2024-10-21 09:34:00,48.0,25000CE,57.65,77.2,27.6,30.05,-12.012,-17.871499999999997,-29.883499999999998
2024-10-28,Monday,FALSE,09:26:00,15:25:00,24244.85,"('24600CE', '23800PE')",24.45,27.0,51.45,2024-10-28 09:31:00,48.0,24450CE,50.65,148.0,38.4,66.5,-10.8045,-15.7015,-26.506
2024-11-04,Monday,FALSE,09:26:00,15:25:00,24238.75,"('24650CE', '23400PE')",30.05,28.15,58.2,2024-11-04 10:12:00,48.0,24400CE,49.45,54.55,32.15,48.85,-12.222000000000001,0.10550000000000137,-12.1165
2024-11-11,Monday,FALSE,09:26:00,15:25:00,24143.0,"('24400CE', '23700PE')",27.45,30.15,57.599999999999994,2024-11-11 10:28:00,48.0,24000PE,52.75,88.05,25.0,59.2,-12.096,-16.3525,-28.4485
2024-11-25,Monday,FALSE,09:26:00,15:25:00,24281.35,"('24800CE', '23600PE')",24.45,24.55,49.0,,48.0,,,,,,20.51,0.0,20.51
2024-12-02,Monday,FALSE,09:26:00,15:25:00,24172.05,"('24400CE', '23550PE')",30.35,27.7,58.05,2024-12-02 09:39:00,48.0,23850PE,55.8,66.65,32.5,39.1,-12.1905,16.141999999999996,3.951499999999996
2024-12-09,Monday,FALSE,09:26:00,15:25:00,24767.65,"('25150CE', '24150PE')",29.55,27.25,56.8,,48.0,,,,,,14.581999999999992,0.0,14.581999999999992
2024-12-16,Monday,FALSE,09:26:00,15:25:00,24788.35,"('25150CE', '24250PE')",24.25,25.95,50.2,2024-12-16 09:34:00,48.0,25000CE,53.15,73.9,42.0,44.55,-10.542000000000002,-16.476499999999998,-27.0185
2024-12-20,Friday,FALSE,09:26:00,15:25:00,23938.85,"('24650CE', '23250PE')",26.45,26.6,53.05,2024-12-20 09:39:00,46.0,23550PE,49.35,169.85,41.45,141.15,-11.1405,-15.2985,-26.439
2024-12-30,Monday,FALSE,09:26:00,15:25:00,23908.0,"('24050CE', '23450PE')",30.85,29.45,60.3,2024-12-30 10:50:00,46.0,23650PE,46.35,152.55,40.0,102.8,-12.663,-14.3685,-27.0315
