Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,10:44:00,15:25:00,21705.0,"('21850CE', '21350PE')",27.4,24.8,52.2,,42.0,,,,,,18.82800000000001,0.0,18.82800000000001
2024-01-09,Tuesday,FALSE,10:44:00,15:25:00,21785.0,"('21900CE', '21500PE')",25.2,22.95,48.15,2024-01-09 14:27:00,42.0,21650CE,58.2,67.1,33.85,44.0,-10.111500000000001,13.618000000000002,3.506500000000001
2024-01-16,Tuesday,FALSE,10:44:00,15:25:00,22109.75,"('22300CE', '21800PE')",25.8,25.2,51.0,,44.0,,,,,,13.74,0.0,13.74
2024-01-23,Tuesday,FALSE,10:44:00,15:25:00,21555.0,"('21850CE', '21150PE')",24.9,22.9,47.8,2024-01-23 11:46:00,42.0,21700CE,42.8,44.8,10.4,11.95,-10.038,30.421999999999997,20.383999999999997
2024-01-30,Tuesday,FALSE,10:44:00,15:25:00,21826.1,"('22200CE', '21150PE')",25.85,24.0,49.85,,42.0,,,,,,10.401499999999999,0.0,10.401499999999999
2024-02-06,Tuesday,FALSE,10:44:00,15:25:00,21871.95,"('22150CE', '21450PE')",24.8,27.3,52.1,,42.0,,,,,,-1.1709999999999985,0.0,-1.1709999999999985
2024-02-13,Tuesday,FALSE,10:44:00,15:25:00,21778.55,"('22000CE', '21350PE')",25.8,25.3,51.1,,42.0,,,,,,9.789000000000005,0.0,9.789000000000005
2024-02-20,Tuesday,FALSE,10:44:00,15:25:00,22115.05,"('22350CE', '21750PE')",29.45,29.15,58.599999999999994,,44.0,,,,,,-1.1360000000000112,0.0,-1.1360000000000112
2024-02-27,Tuesday,FALSE,10:44:00,15:25:00,22125.0,"('22400CE', '21800PE')",28.0,25.65,53.65,,44.0,,,,,,11.063500000000001,0.0,11.063500000000001
2024-03-05,Tuesday,FALSE,10:44:00,15:25:00,22395.25,"('22500CE', '22000PE')",29.15,26.6,55.75,2024-03-05 12:59:00,44.0,22250PE,48.25,65.9,44.85,54.0,-11.7075,-14.9575,-26.665
2024-03-12,Tuesday,FALSE,10:44:00,15:25:00,22465.2,"('22600CE', '22200PE')",29.75,33.85,63.6,2024-03-12 10:47:00,44.0,22450CE,59.65,95.2,60.85,64.95,-13.356,-18.4915,-31.847499999999997
2024-03-19,Tuesday,FALSE,10:44:00,15:25:00,21950.15,"('22200CE', '21550PE')",24.4,23.25,47.65,,42.0,,,,,,14.623500000000002,0.0,14.623500000000002
2024-03-26,Tuesday,FALSE,10:44:00,15:25:00,22093.0,"('22300CE', '21800PE')",26.35,26.3,52.650000000000006,,44.0,,,,,,14.223500000000007,0.0,14.223500000000007
2024-04-02,Tuesday,FALSE,10:44:00,15:25:00,22540.0,"('22650CE', '22200PE')",21.1,24.9,46.0,,44.0,,,,,,8.589999999999996,0.0,8.589999999999996
2024-04-08,Monday,FALSE,10:44:00,15:25:00,22698.45,"('22800CE', '22400PE')",32.85,28.9,61.75,,44.0,,,,,,3.8324999999999956,0.0,3.8324999999999956
2024-04-15,Monday,FALSE,10:44:00,15:25:00,22468.05,"('22700CE', '22100PE')",22.55,25.8,48.35,,44.0,,,,,,1.4164999999999985,0.0,1.4164999999999985
2024-04-23,Tuesday,FALSE,10:44:00,15:25:00,22367.0,"('22550CE', '22100PE')",27.75,25.4,53.15,,44.0,,,,,,12.6185,0.0,12.6185
2024-04-29,Monday,FALSE,10:44:00,15:25:00,22650.8,"('22800CE', '22250PE')",24.0,23.55,47.55,2024-04-29 13:24:00,44.0,22500PE,50.7,55.85,42.25,46.5,-9.9855,3.6930000000000027,-6.292499999999997
2024-05-07,Tuesday,FALSE,10:44:00,15:25:00,22424.7,"('22700CE', '22000PE')",21.6,22.4,44.0,2024-05-07 11:37:00,44.0,22450CE,49.1,66.0,39.55,54.15,-9.24,-15.221,-24.461
2024-05-14,Tuesday,FALSE,10:44:00,15:25:00,22240.0,"('22400CE', '21850PE')",27.45,24.4,51.849999999999994,,44.0,,,,,,8.431499999999996,0.0,8.431499999999996
2024-05-21,Tuesday,FALSE,10:44:00,15:25:00,22522.65,"('22700CE', '22150PE')",26.9,24.9,51.8,2024-05-21 11:56:00,44.0,22400PE,48.65,59.0,38.3,53.5,-10.878,-5.336500000000002,-16.2145
2024-05-28,Tuesday,FALSE,10:44:00,15:25:00,23018.4,"('23300CE', '22650PE')",26.65,27.6,54.25,,46.0,,,,,,12.757499999999997,0.0,12.757499999999997
2024-06-04,Tuesday,FALSE,10:44:00,15:25:00,22618.4,"('24700CE', '20350PE')",30.95,22.65,53.599999999999994,2024-06-04 11:07:00,44.0,24250CE,44.8,57.0,16.9,19.7,-11.255999999999998,24.651999999999997,13.395999999999999
2024-06-11,Tuesday,FALSE,10:44:00,15:25:00,23348.65,"('23650CE', '22950PE')",29.45,29.95,59.4,,46.0,,,,,,22.506,0.0,22.506
2024-06-18,Tuesday,FALSE,10:44:00,15:25:00,23565.0,"('23700CE', '23350PE')",30.0,27.0,57.0,,46.0,,,,,,-0.8200000000000001,0.0,-0.8200000000000001
2024-06-25,Tuesday,FALSE,10:44:00,15:25:00,23594.9,"('23800CE', '23300PE')",26.25,23.1,49.35,2024-06-25 12:33:00,46.0,23500PE,47.25,51.75,32.55,33.9,-10.363500000000002,12.877500000000001,2.5139999999999993
2024-07-02,Tuesday,FALSE,10:44:00,15:25:00,24215.05,"('24400CE', '23850PE')",26.0,27.75,53.75,,48.0,,,,,,11.562500000000002,0.0,11.562500000000002
