Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-12,Tuesday,FALSE,10:26:00,15:25:00,22527.0,"('22700CE', '22200PE')",23.5,23.95,47.45,2024-03-12 10:46:00,44.0,22450CE,58.2,95.2,55.35,64.95,-9.964500000000001,-18.042,-28.006500000000003
2024-03-19,Tuesday,FALSE,10:26:00,15:25:00,21938.9,"('22200CE', '21500PE')",24.45,21.4,45.849999999999994,,42.0,,,,,,18.841499999999993,0.0,18.841499999999993
2024-03-26,Tuesday,FALSE,10:26:00,15:25:00,22081.75,"('22300CE', '21800PE')",26.4,29.0,55.4,,44.0,,,,,,16.946,0.0,16.946
2024-04-02,Tuesday,FALSE,10:26:00,15:25:00,22535.05,"('22600CE', '22200PE')",30.55,27.95,58.5,,44.0,,,,,,10.714999999999996,0.0,10.714999999999996
2024-04-08,Monday,FALSE,10:26:00,15:25:00,22685.25,"('22800CE', '22400PE')",31.9,31.7,63.599999999999994,,44.0,,,,,,5.66399999999999,0.0,5.66399999999999
2024-04-15,Monday,FALSE,10:26:00,15:25:00,22475.45,"('22700CE', '22050PE')",24.15,22.95,47.099999999999994,,44.0,,,,,,7.378999999999994,0.0,7.378999999999994
2024-04-23,Tuesday,FALSE,10:26:00,15:25:00,22387.8,"('22550CE', '22150PE')",33.0,30.45,63.45,,44.0,,,,,,16.46550000000001,0.0,16.46550000000001
2024-04-29,Monday,FALSE,10:26:00,15:25:00,22651.0,"('22800CE', '22300PE')",25.45,27.75,53.2,2024-04-29 13:26:00,44.0,22500PE,53.3,55.85,42.25,46.5,-11.172,6.266999999999997,-4.905000000000004
2024-05-07,Tuesday,FALSE,10:26:00,15:25:00,22455.55,"('22700CE', '22050PE')",23.4,24.25,47.65,2024-05-07 11:26:00,44.0,22450CE,54.4,66.0,39.55,54.15,-10.006499999999999,-0.29400000000000004,-10.3005
2024-05-14,Tuesday,FALSE,10:26:00,15:25:00,22194.6,"('22350CE', '21800PE')",30.5,27.6,58.1,2024-05-14 12:55:00,44.0,22100PE,55.45,61.1,40.0,46.45,-12.201,8.4455,-3.7555000000000014
2024-05-21,Tuesday,FALSE,10:26:00,15:25:00,22539.9,"('22750CE', '22150PE')",23.0,23.75,46.75,,44.0,,,,,,7.982500000000003,0.0,7.982500000000003
2024-05-28,Tuesday,FALSE,10:26:00,15:25:00,23024.0,"('23300CE', '22650PE')",28.8,27.95,56.75,,46.0,,,,,,15.232499999999996,0.0,15.232499999999996
2024-06-04,Tuesday,FALSE,10:26:00,15:25:00,22839.6,"('24700CE', '20600PE')",41.2,24.05,65.25,2024-06-04 11:06:00,44.0,24350CE,44.55,51.45,15.45,18.3,-13.7025,25.804499999999997,12.101999999999997
2024-06-11,Tuesday,FALSE,10:26:00,15:25:00,23339.6,"('23650CE', '22950PE')",29.4,32.05,61.449999999999996,,46.0,,,,,,24.5355,0.0,24.5355
2024-06-18,Tuesday,FALSE,10:26:00,15:25:00,23548.3,"('23700CE', '23300PE')",28.3,25.85,54.150000000000006,,46.0,,,,,,2.8585000000000056,0.0,2.8585000000000056
2024-06-25,Tuesday,FALSE,10:26:00,15:25:00,23595.0,"('23800CE', '23350PE')",27.6,30.25,57.85,2024-06-25 12:39:00,46.0,23500PE,46.7,51.75,32.55,33.9,-12.1485,12.333000000000004,0.18450000000000344
2024-07-02,Tuesday,FALSE,10:26:00,15:25:00,24217.3,"('24400CE', '23850PE')",28.55,27.8,56.35,,48.0,,,,,,14.136500000000003,0.0,14.136500000000003
2024-07-09,Tuesday,FALSE,10:26:00,15:25:00,24412.3,"('24550CE', '24150PE')",26.7,26.0,52.7,,48.0,,,,,,2.1230000000000055,0.0,2.1230000000000055
2024-07-15,Monday,FALSE,10:26:00,15:25:00,24569.1,"('24750CE', '24300PE')",33.4,29.25,62.65,,48.0,,,,,,3.923500000000004,0.0,3.923500000000004
2024-07-23,Tuesday,FALSE,10:26:00,15:25:00,24440.35,"('25300CE', '23400PE')",25.25,25.7,50.95,,48.0,,,,,,44.2905,0.0,44.2905
2024-07-30,Tuesday,FALSE,10:26:00,15:25:00,24934.0,"('25100CE', '24650PE')",29.35,31.25,60.6,,48.0,,,,,,11.444000000000004,0.0,11.444000000000004
2024-08-06,Tuesday,FALSE,10:26:00,15:25:00,24290.5,"('24600CE', '23700PE')",28.45,27.1,55.55,2024-08-06 10:36:00,48.0,24450CE,50.85,69.65,14.85,18.7,-11.6655,-15.763499999999999,-27.429
2024-08-12,Monday,FALSE,10:26:00,15:25:00,24349.2,"('24550CE', '23950PE')",34.65,33.05,67.69999999999999,2024-08-12 10:53:00,48.0,24150PE,49.0,72.1,31.7,51.15,-14.216999999999999,-15.19,-29.406999999999996
2024-08-20,Tuesday,FALSE,10:26:00,15:25:00,24740.3,"('24900CE', '24500PE')",27.15,30.2,57.349999999999994,,48.0,,,,,,14.476499999999998,0.0,14.476499999999998
2024-08-27,Tuesday,FALSE,10:26:00,15:25:00,25030.0,"('25150CE', '24900PE')",36.2,39.8,76.0,,50.0,,,,,,10.189999999999989,0.0,10.189999999999989
2024-09-03,Tuesday,FALSE,10:26:00,15:25:00,25343.45,"('25450CE', '25050PE')",26.5,24.35,50.85,,50.0,,,,,,5.641499999999999,0.0,5.641499999999999
2024-09-10,Tuesday,FALSE,10:26:00,15:25:00,24960.65,"('25100CE', '24700PE')",31.9,27.8,59.7,2024-09-10 12:00:00,48.0,24950PE,61.95,67.6,30.6,42.5,-12.537,18.830500000000004,6.293500000000003
2024-09-17,Tuesday,FALSE,10:26:00,15:25:00,25415.0,"('25600CE', '25100PE')",25.55,26.3,51.85,,50.0,,,,,,0.5815000000000013,0.0,0.5815000000000013
2024-09-24,Tuesday,FALSE,10:26:00,15:25:00,25995.95,"('26200CE', '25700PE')",33.8,30.3,64.1,,50.0,,,,,,19.258999999999993,0.0,19.258999999999993
2024-09-30,Monday,FALSE,10:26:00,15:25:00,26149.75,"('26300CE', '25650PE')",29.05,26.25,55.3,2024-09-30 13:10:00,52.0,26050CE,59.8,62.3,41.15,45.8,-11.613,13.402,1.7889999999999997
2024-10-08,Tuesday,FALSE,10:26:00,15:25:00,25045.0,"('25350CE', '24300PE')",25.8,27.1,52.900000000000006,,50.0,,,,,,15.471000000000007,0.0,15.471000000000007
2024-10-15,Tuesday,FALSE,10:26:00,15:25:00,25130.95,"('25300CE', '24750PE')",28.5,27.2,55.7,,50.0,,,,,,19.443,0.0,19.443
2024-10-22,Tuesday,FALSE,10:26:00,15:25:00,24734.95,"('24950CE', '24400PE')",30.2,32.25,62.45,2024-10-22 14:55:00,48.0,24650CE,62.2,66.85,44.4,51.4,-13.114500000000001,10.178000000000004,-2.936499999999997
2024-10-29,Tuesday,FALSE,10:26:00,15:25:00,24251.0,"('24500CE', '23950PE')",28.25,30.4,58.65,2024-10-29 10:46:00,48.0,24350CE,52.3,187.0,49.05,165.1,-12.316500000000001,-16.212999999999997,-28.5295
2024-11-05,Tuesday,FALSE,10:26:00,15:25:00,24115.0,"('24450CE', '23400PE')",27.65,29.4,57.05,2024-11-05 11:40:00,48.0,24300CE,49.65,115.15,39.2,100.45,-11.9805,-15.391499999999999,-27.372
2024-11-12,Tuesday,FALSE,10:26:00,15:25:00,24265.0,"('24450CE', '23950PE')",25.25,29.15,54.4,2024-11-12 10:37:00,48.0,24250CE,59.35,72.1,17.2,17.85,-11.424000000000001,40.9065,29.4825
2024-11-18,Monday,FALSE,10:26:00,15:25:00,23494.25,"('23750CE', '23050PE')",29.35,27.6,56.95,2024-11-18 12:30:00,46.0,23350PE,50.55,100.45,47.1,75.45,-11.9595,-15.670499999999999,-27.63
2024-11-26,Tuesday,FALSE,10:26:00,15:25:00,24183.7,"('24500CE', '23750PE')",25.05,24.4,49.45,,48.0,,,,,,14.055500000000004,0.0,14.055500000000004
2024-12-03,Tuesday,FALSE,10:26:00,15:25:00,24490.85,"('24700CE', '23900PE')",25.05,26.35,51.400000000000006,,48.0,,,,,,0.13600000000000567,0.0,0.13600000000000567
2024-12-10,Tuesday,FALSE,10:26:00,15:25:00,24729.95,"('25000CE', '24300PE')",24.45,25.2,49.65,2024-12-10 12:15:00,48.0,24800CE,49.95,52.85,34.4,47.05,-10.426499999999999,2.4005000000000054,-8.025999999999993
2024-12-17,Tuesday,FALSE,10:26:00,15:25:00,24493.9,"('24950CE', '23950PE')",25.0,24.6,49.6,,48.0,,,,,,23.554000000000006,0.0,23.554000000000006
2024-12-23,Monday,FALSE,10:26:00,15:25:00,23778.75,"('24050CE', '23450PE')",25.15,25.6,50.75,2024-12-23 10:58:00,46.0,23700PE,51.9,128.55,38.8,69.15,-10.6575,-16.089,-26.746499999999997
