Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:08:00,15:25:00,21865.0,"('22050CE', '21450PE')",24.75,24.9,49.65,2024-01-01 14:45:00,42.0,21750PE,50.05,109.6,45.95,107.6,-10.426499999999999,-15.5155,-25.942
2024-01-08,Monday,FALSE,10:08:00,15:25:00,21736.65,"('21900CE', '21450PE')",27.3,28.65,55.95,2024-01-08 11:08:00,42.0,21750CE,50.7,58.85,26.4,26.7,-11.749500000000001,23.493000000000002,11.743500000000001
2024-01-15,Monday,FALSE,10:08:00,15:25:00,22038.6,"('22300CE', '21650PE')",27.65,27.6,55.25,,44.0,,,,,,1.8974999999999957,0.0,1.8974999999999957
2024-01-20,Saturday,FALSE,10:08:00,15:25:00,21667.15,"('22050CE', '21200PE')",23.95,25.2,49.15,,42.0,,,,,,7.658499999999998,0.0,7.658499999999998
2024-01-29,Monday,FALSE,10:08:00,15:25:00,21734.0,"('22200CE', '20900PE')",21.95,21.65,43.599999999999994,2024-01-29 13:00:00,42.0,21250PE,45.6,50.0,28.3,29.6,-9.155999999999999,15.544,6.388000000000002
2024-02-05,Monday,FALSE,10:08:00,15:25:00,22011.7,"('22400CE', '21450PE')",26.05,25.35,51.400000000000006,2024-02-05 14:45:00,44.0,22000CE,44.4,63.4,44.55,50.25,-10.794,-13.764,-24.558
2024-02-12,Monday,FALSE,10:08:00,15:25:00,21795.0,"('22100CE', '21300PE')",22.8,24.75,47.55,2024-02-12 12:56:00,42.0,21900CE,50.4,59.85,38.1,44.5,-9.9855,5.395999999999999,-4.589500000000001
2024-02-19,Monday,FALSE,10:08:00,15:25:00,22107.95,"('22400CE', '21600PE')",26.0,23.2,49.2,2024-02-19 11:14:00,44.0,21850PE,51.0,53.15,35.75,48.35,-10.332000000000003,2.139999999999999,-8.192000000000004
2024-02-26,Monday,FALSE,10:08:00,15:25:00,22168.45,"('22550CE', '21700PE')",23.3,22.05,45.35,,44.0,,,,,,11.296500000000007,0.0,11.296500000000007
2024-03-04,Monday,FALSE,10:08:00,15:25:00,22495.65,"('22700CE', '21950PE')",27.3,25.1,52.400000000000006,,44.0,,,,,,12.226000000000006,0.0,12.226000000000006
2024-03-11,Monday,FALSE,10:08:00,15:25:00,22527.1,"('22750CE', '22100PE')",25.35,23.35,48.7,,44.0,,,,,,3.1630000000000056,0.0,3.1630000000000056
2024-03-18,Monday,FALSE,10:08:00,15:25:00,22078.25,"('22350CE', '21600PE')",26.25,28.0,54.25,,44.0,,,,,,17.157500000000002,0.0,17.157500000000002
2024-03-22,Friday,FALSE,10:08:00,15:25:00,22047.6,"('22350CE', '21650PE')",27.3,26.95,54.25,2024-03-22 10:18:00,44.0,21850PE,50.9,54.05,23.3,32.55,-11.392500000000002,17.841,6.448499999999999
2024-04-01,Monday,FALSE,10:08:00,15:25:00,22629.25,"('22800CE', '22200PE')",27.5,26.7,54.2,,44.0,,,,,,15.458,0.0,15.458
