Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,FALSE,09:56:00,15:25:00,71704.84,"('72100CE', '71300PE')",86.6,79.7,166.3,,140.0,,,,,,55.321250000000006,0.0,55.321250000000006
2024-01-11,Thursday,FALSE,09:56:00,15:25:00,71847.8,"('72300CE', '71300PE')",77.9,72.7,150.60000000000002,,140.0,,,,,,70.21750000000003,0.0,70.21750000000003
2024-01-18,Thursday,FALSE,09:56:00,15:25:00,70719.84,"('71600CE', '69400PE')",75.25,69.6,144.85,2024-01-18 10:09:00,140.0,70500PE,148.8,258.35,29.75,49.7,-30.780625,-46.5,-77.280625
2024-01-24,Wednesday,FALSE,09:56:00,15:25:00,70691.4,"('71700CE', '69800PE')",81.9,85.9,167.8,2024-01-24 10:00:00,140.0,70300PE,141.65,354.05,40.45,50.4,-35.6575,-44.265625,-79.923125
2024-02-01,Thursday,FALSE,09:56:00,15:25:00,71852.75,"('73400CE', '70400PE')",73.7,76.25,149.95,,140.0,,,,,,130.925625,0.0,130.925625
2024-02-08,Thursday,FALSE,09:56:00,15:25:00,72254.21,"('73300CE', '71300PE')",73.45,79.9,153.35000000000002,2024-02-08 11:02:00,140.0,72300CE,149.6,153.3,34.3,55.0,-32.586875000000006,92.72999999999999,60.14312499999998
2024-02-15,Thursday,FALSE,09:56:00,15:25:00,71691.95,"('72600CE', '70700PE')",78.55,79.1,157.64999999999998,2024-02-15 10:16:00,140.0,71300PE,149.85,178.25,53.65,54.25,-33.500625,93.72687499999999,60.22624999999999
2024-02-22,Thursday,FALSE,09:56:00,15:25:00,72530.77,"('73400CE', '71600PE')",72.95,73.75,146.7,2024-02-22 10:05:00,140.0,72800CE,155.2,561.0,96.8,557.85,-31.17375,-48.49999999999999,-79.67374999999998
2024-02-29,Thursday,FALSE,09:56:00,15:25:00,72553.24,"('73500CE', '71300PE')",73.55,68.2,141.75,,140.0,,,,,,102.37812500000001,0.0,102.37812500000001
2024-03-06,Wednesday,FALSE,09:56:00,15:25:00,73598.27,"('74300CE', '72700PE')",74.35,69.3,143.64999999999998,2024-03-06 14:32:00,140.0,73900PE,160.4,173.8,117.2,127.65,-30.525624999999998,30.745,0.21937500000000298
2024-03-14,Thursday,FALSE,09:56:00,15:25:00,72770.91,"('73700CE', '71900PE')",72.3,70.0,142.3,2024-03-14 11:42:00,140.0,73000PE,152.7,261.8,120.45,150.9,-30.238750000000003,-47.71874999999999,-77.9575
2024-03-21,Thursday,FALSE,09:56:00,15:25:00,72656.87,"('73200CE', '72100PE')",84.6,81.0,165.6,,140.0,,,,,,76.33,0.0,76.33
2024-03-27,Wednesday,FALSE,09:56:00,15:25:00,72829.83,"('73400CE', '72300PE')",78.35,80.05,158.39999999999998,,140.0,,,,,,50.96999999999999,0.0,50.96999999999999
2024-04-04,Thursday,FALSE,09:56:00,15:25:00,73825.97,"('74600CE', '73100PE')",80.7,83.4,164.10000000000002,2024-04-04 10:55:00,140.0,74100CE,150.9,488.0,138.7,386.5,-34.87125000000001,-47.15625,-82.0275
2024-04-10,Wednesday,FALSE,09:56:00,15:25:00,74884.68,"('75400CE', '74200PE')",92.55,83.15,175.7,,140.0,,,,,,56.25374999999999,0.0,56.25374999999999
2024-04-18,Thursday,FALSE,09:56:00,15:25:00,73049.81,"('73700CE', '72400PE')",83.7,82.05,165.75,2024-04-18 13:30:00,140.0,73200CE,141.0,294.75,60.25,82.45,-35.221875,-44.0625,-79.284375
2024-04-25,Thursday,FALSE,09:56:00,15:25:00,73881.91,"('74500CE', '73300PE')",80.6,84.3,164.89999999999998,2024-04-25 10:18:00,140.0,73800PE,156.5,292.1,73.5,91.1,-35.04125,-48.90624999999999,-83.94749999999999
2024-05-02,Thursday,FALSE,09:56:00,15:25:00,74628.79,"('75400CE', '73900PE')",77.4,84.65,162.05,,140.0,,,,,,93.67437500000001,0.0,93.67437500000001
2024-05-09,Thursday,FALSE,09:56:00,15:25:00,73246.18,"('74100CE', '72400PE')",74.7,71.75,146.45,2024-05-09 10:25:00,140.0,73500CE,146.5,171.3,25.45,27.05,-31.120625,117.61875,86.498125
2024-05-16,Thursday,FALSE,09:56:00,15:25:00,73224.15,"('74000CE', '72400PE')",75.0,76.25,151.25,2024-05-16 10:24:00,140.0,73400CE,164.7,470.0,70.1,453.7,-32.140625,-51.46875,-83.609375
2024-05-23,Thursday,FALSE,09:56:00,15:25:00,74462.9,"('75200CE', '73700PE')",83.5,89.9,173.4,2024-05-23 10:21:00,140.0,74100PE,147.7,193.0,21.1,21.35,-36.8475,-46.15624999999999,-83.00375
2024-05-30,Thursday,FALSE,09:56:00,15:25:00,74188.41,"('75300CE', '72900PE')",80.7,82.0,162.7,,140.0,,,,,,89.16624999999999,0.0,89.16624999999999
2024-06-06,Thursday,FALSE,09:56:00,15:25:00,74833.76,"('76500CE', '73300PE')",76.75,76.9,153.65,,140.0,,,,,,96.529375,0.0,96.529375
2024-06-13,Thursday,FALSE,09:56:00,15:25:00,76867.38,"('77500CE', '76000PE')",86.25,84.2,170.45,,150.0,,,,,,84.91937499999999,0.0,84.91937499999999
2024-06-20,Thursday,FALSE,09:56:00,15:25:00,77121.7,"('77900CE', '76300PE')",85.95,84.75,170.7,,150.0,,,,,,51.16625,0.0,51.16625
2024-06-27,Thursday,FALSE,09:56:00,15:25:00,78732.05,"('79600CE', '77900PE')",85.95,83.15,169.10000000000002,2024-06-27 12:12:00,150.0,78600PE,170.7,305.4,88.0,95.55,-35.93375000000001,-53.34374999999999,-89.2775
2024-07-04,Thursday,FALSE,09:56:00,15:25:00,80317.69,"('80900CE', '79600PE')",92.1,89.5,181.6,,160.0,,,,,,65.42999999999999,0.0,65.42999999999999
2024-07-11,Thursday,FALSE,09:56:00,15:25:00,79964.56,"('80500CE', '79400PE')",84.1,86.0,170.1,2024-07-11 10:13:00,150.0,80100CE,157.95,213.65,67.95,210.5,-36.14625,-49.359375,-85.50562500000001
2024-07-18,Thursday,FALSE,09:56:00,15:25:00,80808.37,"('81400CE', '80100PE')",96.8,95.5,192.3,2024-07-18 13:10:00,160.0,80500PE,172.75,172.55,55.8,61.0,-40.86375000000001,109.590625,68.72687499999999
2024-07-25,Thursday,FALSE,09:56:00,15:25:00,79646.81,"('80400CE', '78700PE')",78.25,72.45,150.7,,150.0,,,,,,34.166249999999984,0.0,34.166249999999984
2024-08-01,Thursday,FALSE,09:56:00,15:25:00,81969.31,"('82600CE', '81300PE')",91.5,99.45,190.95,,160.0,,,,,,58.71312499999999,0.0,58.71312499999999
2024-08-08,Thursday,FALSE,09:56:00,15:25:00,79279.03,"('80500CE', '78000PE')",88.35,84.0,172.35,,150.0,,,,,,41.64562499999998,0.0,41.64562499999998
2024-08-14,Wednesday,FALSE,09:56:00,15:25:00,78924.66,"('79900CE', '78000PE')",78.5,77.7,156.2,,150.0,,,,,,42.19749999999999,0.0,42.19749999999999
2024-08-22,Thursday,FALSE,09:56:00,15:25:00,80978.47,"('81500CE', '80500PE')",90.75,95.7,186.45,,160.0,,,,,,28.619374999999987,0.0,28.619374999999987
2024-08-29,Thursday,FALSE,09:56:00,15:25:00,81984.06,"('82500CE', '81400PE')",89.3,90.85,180.14999999999998,,160.0,,,,,,30.548124999999985,0.0,30.548124999999985
2024-09-05,Thursday,FALSE,09:56:00,15:25:00,82386.74,"('82900CE', '81900PE')",82.8,91.0,173.8,,160.0,,,,,,48.827500000000015,0.0,48.827500000000015
2024-09-12,Thursday,FALSE,09:56:00,15:25:00,81784.8,"('82400CE', '81200PE')",80.0,82.0,162.0,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-34.425,-58.875,-93.3
2024-09-19,Thursday,FALSE,09:56:00,15:25:00,83552.34,"('84100CE', '83000PE')",98.6,106.5,205.1,2024-09-19 11:31:00,160.0,83500CE,177.35,225.45,130.55,199.8,-43.58375,-24.66687500000002,-68.25062500000001
2024-09-26,Thursday,FALSE,09:56:00,15:25:00,85326.09,"('86000CE', '84600PE')",93.25,98.6,191.85,2024-09-26 13:48:00,170.0,85000PE,187.8,235.55,54.65,69.35,-40.768125,116.10250000000002,75.33437500000002
2024-10-03,Thursday,FALSE,09:56:00,15:25:00,83637.14,"('84600CE', '82500PE')",89.75,91.5,181.25,2024-10-03 11:50:00,160.0,83500CE,183.75,191.75,43.35,50.6,-38.515625,130.853125,92.3375
2024-10-10,Thursday,FALSE,09:56:00,15:25:00,81757.24,"('82700CE', '80800PE')",85.75,85.15,170.9,2024-10-10 10:05:00,160.0,81400PE,170.6,260.6,134.9,214.85,-36.31625,-53.3125,-89.62875
2024-10-17,Thursday,FALSE,09:56:00,15:25:00,81222.87,"('82000CE', '80400PE')",90.55,86.7,177.25,,160.0,,,,,,90.184375,0.0,90.184375
2024-10-24,Thursday,FALSE,09:56:00,15:25:00,79963.01,"('80800CE', '79300PE')",75.6,82.75,158.35,,150.0,,,,,,73.020625,0.0,73.020625
2024-10-30,Wednesday,FALSE,09:56:00,15:25:00,80145.2,"('80900CE', '79500PE')",93.7,93.7,187.4,,160.0,,,,,,57.557500000000005,0.0,57.557500000000005
2024-11-07,Thursday,FALSE,09:56:00,15:25:00,79946.29,"('80900CE', '79100PE')",75.15,82.0,157.15,2024-11-07 09:58:00,150.0,80300CE,166.0,176.55,59.65,73.95,-33.394375000000004,89.975,56.58062499999999
2024-11-13,Wednesday,FALSE,09:56:00,15:25:00,78413.66,"('79500CE', '77400PE')",78.0,77.6,155.6,2024-11-13 14:34:00,150.0,78200CE,154.65,171.8,105.05,167.1,-33.065,-14.383124999999989,-47.44812499999999
2024-11-21,Thursday,FALSE,09:56:00,15:25:00,77047.69,"('77800CE', '76100PE')",82.0,79.35,161.35,,150.0,,,,,,45.733125,0.0,45.733125
2024-11-28,Thursday,FALSE,09:56:00,15:25:00,80324.97,"('81300CE', '79600PE')",86.9,93.2,180.10000000000002,2024-11-28 10:33:00,160.0,80600CE,161.7,177.1,23.0,32.6,-38.27125,127.07875,88.8075
2024-12-05,Thursday,FALSE,09:56:00,15:25:00,80849.27,"('82500CE', '78800PE')",88.35,91.75,180.1,2024-12-05 12:06:00,160.0,79600PE,174.3,174.3,28.95,33.85,-38.27125,138.27125,100.0
2024-12-12,Thursday,FALSE,09:56:00,15:25:00,81570.62,"('82400CE', '80900PE')",78.3,82.5,160.8,2024-12-12 10:32:00,160.0,81900CE,160.2,175.55,83.0,105.65,-34.17,52.547499999999985,18.377499999999984
2024-12-19,Thursday,FALSE,09:56:00,15:25:00,79399.66,"('81300CE', '78200PE')",79.6,79.15,158.75,,150.0,,,,,,47.765625,0.0,47.765625
2024-12-26,Thursday,FALSE,09:56:00,15:25:00,78661.41,"('79600CE', '77900PE')",75.9,76.7,152.60000000000002,2024-12-26 10:01:00,150.0,79100CE,165.7,181.35,94.0,147.65,-32.42750000000001,15.978749999999984,-16.448750000000025
