Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-13,Wednesday,FALSE,09:56:00,15:25:00,73593.94,"('74800CE', '72300PE')",70.3,70.3,140.6,2024-03-13 11:52:00,140.0,74000CE,154.0,173.65,0.4,49.85,-29.8775,102.22500000000001,72.34750000000001
2024-03-20,Wednesday,FALSE,09:56:00,15:25:00,72168.75,"('73300CE', '71200PE')",68.5,71.8,140.3,2024-03-20 10:02:00,140.0,72700CE,153.1,253.45,94.9,165.8,-29.813750000000002,-47.84375,-77.6575
2024-03-26,Tuesday,FALSE,09:56:00,15:25:00,72602.62,"('73700CE', '71500PE')",70.05,70.8,140.85,,140.0,,,,,,64.68937499999998,0.0,64.68937499999998
2024-04-03,Wednesday,FALSE,09:56:00,15:25:00,73675.57,"('74400CE', '72900PE')",82.8,78.75,161.55,2024-04-03 10:05:00,140.0,73300PE,143.35,148.7,75.35,101.35,-34.329375,40.208125,5.878750000000004
2024-04-09,Tuesday,FALSE,09:56:00,15:25:00,75018.83,"('75700CE', '74000PE')",90.1,88.8,178.89999999999998,,150.0,,,,,,32.813749999999985,0.0,32.813749999999985
2024-04-16,Tuesday,FALSE,09:56:00,15:25:00,73065.57,"('74100CE', '71700PE')",72.0,70.2,142.2,,140.0,,,,,,16.272499999999983,0.0,16.272499999999983
2024-04-24,Wednesday,FALSE,09:56:00,15:25:00,73978.65,"('74700CE', '73000PE')",75.4,72.9,148.3,,140.0,,,,,,23.24625000000002,0.0,23.24625000000002
2024-04-30,Tuesday,FALSE,09:56:00,15:25:00,74955.0,"('76100CE', '73600PE')",70.6,75.6,146.2,,140.0,,,,,,26.4225,0.0,26.4225
2024-05-08,Wednesday,FALSE,09:56:00,15:25:00,73255.24,"('74600CE', '72000PE')",69.95,70.6,140.55,,140.0,,,,,,65.49312500000002,0.0,65.49312500000002
2024-05-15,Wednesday,FALSE,09:56:00,15:25:00,73248.36,"('74300CE', '72100PE')",70.85,71.4,142.25,2024-05-15 10:06:00,140.0,73700CE,148.4,176.15,106.1,121.25,-30.228125000000002,25.295000000000005,-4.933124999999997
2024-05-22,Wednesday,FALSE,09:56:00,15:25:00,74017.8,"('75100CE', '72800PE')",71.65,70.6,142.25,,140.0,,,,,,41.121875,0.0,41.121875
2024-05-29,Wednesday,FALSE,09:56:00,15:25:00,74860.56,"('76200CE', '73800PE')",73.05,74.0,147.05,2024-05-29 10:29:00,140.0,75500CE,163.35,216.85,119.0,134.05,-31.248125000000005,-51.04687499999999,-82.295
2024-06-05,Wednesday,FALSE,09:56:00,15:25:00,71993.65,"('74900CE', '69000PE')",78.85,144.35,223.2,2024-06-05 11:25:00,140.0,71100PE,144.25,201.4,48.7,58.25,-47.43,-45.078125,-92.508125
2024-06-12,Wednesday,FALSE,09:56:00,15:25:00,76845.09,"('78000CE', '75600PE')",75.1,80.05,155.14999999999998,,150.0,,,,,,0.5106249999999888,0.0,0.5106249999999888
2024-06-19,Wednesday,FALSE,09:56:00,15:25:00,77512.75,"('78200CE', '76500PE')",89.9,85.0,174.9,2024-06-19 10:15:00,150.0,77800CE,164.05,426.45,97.45,155.0,-37.166250000000005,-51.265625,-88.431875
2024-06-26,Wednesday,FALSE,09:56:00,15:25:00,78049.35,"('79000CE', '76700PE')",82.45,78.0,160.45,2024-06-26 10:57:00,150.0,77500PE,162.9,165.55,82.5,89.6,-34.095625,71.26375000000002,37.16812500000002
2024-07-03,Wednesday,FALSE,09:56:00,15:25:00,79957.56,"('81000CE', '78700PE')",78.0,75.15,153.15,,150.0,,,,,,33.43562500000001,0.0,33.43562500000001
2024-07-10,Wednesday,FALSE,09:56:00,15:25:00,80147.95,"('80900CE', '79400PE')",94.2,99.55,193.75,2024-07-10 10:22:00,160.0,80400CE,168.75,176.95,99.6,155.95,-41.171875,10.690625000000011,-30.48124999999999
2024-07-16,Tuesday,FALSE,09:56:00,15:25:00,80821.24,"('81800CE', '79600PE')",88.75,91.45,180.2,,160.0,,,,,,65.54749999999999,0.0,65.54749999999999
2024-07-24,Wednesday,FALSE,09:56:00,15:25:00,80350.13,"('81500CE', '79200PE')",80.9,79.6,160.5,2024-07-24 11:43:00,160.0,80800CE,172.6,187.05,99.25,119.85,-34.10625,50.5925,16.48625
2024-07-31,Wednesday,FALSE,09:56:00,15:25:00,81526.08,"('82600CE', '80600PE')",88.3,87.0,175.3,,160.0,,,,,,-5.94125,0.0,-5.94125
2024-08-07,Wednesday,FALSE,09:56:00,15:25:00,79251.01,"('80700CE', '77500PE')",82.25,84.6,166.85,,150.0,,,,,,27.314375000000005,0.0,27.314375000000005
2024-08-13,Tuesday,FALSE,09:56:00,15:25:00,79565.82,"('80700CE', '78200PE')",85.55,80.55,166.1,2024-08-13 14:07:00,150.0,79800CE,152.3,193.15,142.0,170.85,-35.29625,-20.45374999999998,-55.749999999999986
2024-08-21,Wednesday,FALSE,09:56:00,15:25:00,80677.87,"('81400CE', '79900PE')",98.0,99.95,197.95,,160.0,,,,,,8.875624999999966,0.0,8.875624999999966
2024-08-28,Wednesday,FALSE,09:56:00,15:25:00,81700.4,"('82400CE', '81000PE')",86.0,82.0,168.0,2024-08-28 11:33:00,160.0,81600PE,171.8,218.95,149.9,210.0,-35.7,-40.34749999999999,-76.04749999999999
2024-09-04,Wednesday,FALSE,09:56:00,15:25:00,82107.62,"('82800CE', '81300PE')",95.2,94.85,190.05,,160.0,,,,,,0.07437500000001673,0.0,0.07437500000001673
2024-09-11,Wednesday,FALSE,09:56:00,15:25:00,81902.7,"('82500CE', '81100PE')",95.55,87.35,182.89999999999998,2024-09-11 14:12:00,160.0,82000CE,184.45,191.55,126.4,146.0,-38.86625,36.14437499999999,-2.7218750000000114
2024-09-18,Wednesday,FALSE,09:56:00,15:25:00,83103.86,"('84100CE', '82000PE')",91.75,97.25,189.0,2024-09-18 10:46:00,160.0,82500PE,167.45,433.25,147.3,317.55,-40.1625,-52.32812499999999,-92.490625
2024-09-25,Wednesday,FALSE,09:56:00,15:25:00,84954.93,"('85900CE', '83800PE')",88.0,85.55,173.55,,160.0,,,,,,27.880625000000013,0.0,27.880625000000013
2024-10-01,Tuesday,FALSE,09:56:00,15:25:00,84387.04,"('85600CE', '83200PE')",89.05,84.95,174.0,,160.0,,,,,,51.425,0.0,51.425
2024-10-09,Wednesday,FALSE,09:56:00,15:25:00,81779.2,"('83400CE', '80000PE')",83.85,85.25,169.1,,160.0,,,,,,64.83624999999999,0.0,64.83624999999999
2024-10-16,Wednesday,FALSE,09:56:00,15:25:00,81893.13,"('82800CE', '81100PE')",94.1,87.9,182.0,2024-10-16 11:15:00,160.0,82200CE,175.25,225.65,102.55,114.0,-38.675,59.059375,20.384375000000006
2024-10-23,Wednesday,FALSE,09:56:00,15:25:00,80418.5,"('81800CE', '79000PE')",85.8,86.7,172.5,,160.0,,,,,,69.24375,0.0,69.24375
2024-10-29,Tuesday,FALSE,09:56:00,15:25:00,79593.43,"('80800CE', '78300PE')",74.85,76.6,151.45,2024-10-29 14:17:00,150.0,79900PE,154.2,202.05,110.5,136.8,-32.183125,-48.1875,-80.37062499999999
2024-11-06,Wednesday,FALSE,09:56:00,15:25:00,79912.41,"('81400CE', '78400PE')",82.25,79.4,161.65,,150.0,,,,,,21.279375000000012,0.0,21.279375000000012
2024-11-12,Tuesday,FALSE,09:56:00,15:25:00,79536.61,"('80500CE', '78500PE')",76.45,80.4,156.85000000000002,2024-11-12 12:46:00,150.0,79800CE,155.3,160.9,75.3,80.15,-33.330625000000005,73.20875000000001,39.878125000000004
2024-11-19,Tuesday,FALSE,09:56:00,15:25:00,78051.03,"('79100CE', '76900PE')",76.15,80.45,156.60000000000002,2024-11-19 11:34:00,150.0,77800PE,166.45,691.25,153.6,638.0,-33.27750000000001,-52.01562499999999,-85.293125
2024-11-27,Wednesday,FALSE,09:56:00,15:25:00,80063.89,"('81100CE', '79000PE')",91.95,97.0,188.95,,160.0,,,,,,30.638125,0.0,30.638125
2024-12-04,Wednesday,FALSE,09:56:00,15:25:00,81190.72,"('82600CE', '79200PE')",83.75,79.75,163.5,2024-12-04 11:57:00,160.0,81700CE,175.55,293.95,166.0,236.95,-34.743750000000006,-54.859375,-89.603125
2024-12-11,Wednesday,FALSE,09:56:00,15:25:00,81507.09,"('82600CE', '80500PE')",94.05,88.9,182.95,,160.0,,,,,,45.113124999999975,0.0,45.113124999999975
2024-12-18,Wednesday,FALSE,09:56:00,15:25:00,80584.2,"('82600CE', '79200PE')",86.95,89.25,176.2,,160.0,,,,,,10.997499999999988,0.0,10.997499999999988
2024-12-24,Tuesday,FALSE,09:56:00,15:25:00,78579.32,"('80000CE', '77200PE')",82.65,80.1,162.75,,150.0,,,,,,54.315625,0.0,54.315625
