Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:56:00,15:25:00,21863.0,"('22050CE', '21450PE')",25.7,25.9,51.599999999999994,2024-01-01 14:49:00,42.0,21750PE,47.25,109.6,45.95,107.6,-10.836,-14.647499999999999,-25.4835
2024-01-08,Monday,FALSE,09:56:00,15:25:00,21738.4,"('21900CE', '21450PE')",28.0,28.2,56.2,2024-01-08 11:08:00,42.0,21750CE,50.7,58.85,26.4,26.7,-11.802000000000001,23.493000000000002,11.691
2024-01-15,Monday,FALSE,09:56:00,15:25:00,22025.25,"('22300CE', '21600PE')",26.9,25.3,52.2,,44.0,,,,,,1.4280000000000028,0.0,1.4280000000000028
2024-01-20,Saturday,FALSE,09:56:00,15:25:00,21705.0,"('22100CE', '21200PE')",22.25,20.4,42.65,,42.0,,,,,,5.123499999999997,0.0,5.123499999999997
2024-01-29,Monday,FALSE,09:56:00,15:25:00,21697.3,"('22150CE', '20900PE')",24.45,25.15,49.599999999999994,2024-01-29 12:59:00,42.0,21250PE,46.25,50.0,28.3,29.6,-10.416,16.1875,5.7715
2024-02-05,Monday,FALSE,09:56:00,15:25:00,22010.9,"('22400CE', '21450PE')",25.5,26.9,52.4,2024-02-05 14:45:00,44.0,22000CE,44.4,63.4,44.55,50.25,-11.004000000000001,-13.764,-24.768
2024-02-12,Monday,FALSE,09:56:00,15:25:00,21806.5,"('22100CE', '21300PE')",24.55,25.9,50.45,2024-02-12 12:58:00,42.0,21900CE,49.15,59.85,38.1,44.5,-10.594500000000002,4.158499999999998,-6.4360000000000035
2024-02-19,Monday,FALSE,09:56:00,15:25:00,22062.0,"('22400CE', '21550PE')",22.75,24.5,47.25,2024-02-19 11:14:00,44.0,21850PE,51.0,53.15,35.75,48.35,-9.922500000000001,2.139999999999999,-7.782500000000002
2024-02-26,Monday,FALSE,09:56:00,15:25:00,22163.25,"('22550CE', '21700PE')",22.85,23.8,46.650000000000006,,44.0,,,,,,12.583500000000011,0.0,12.583500000000011
2024-03-04,Monday,FALSE,09:56:00,15:25:00,22475.0,"('22700CE', '21900PE')",25.45,24.5,49.95,,44.0,,,,,,13.700500000000003,0.0,13.700500000000003
2024-03-11,Monday,FALSE,09:56:00,15:25:00,22547.65,"('22750CE', '22150PE')",28.15,27.9,56.05,,44.0,,,,,,0.08949999999999148,0.0,0.08949999999999148
2024-03-18,Monday,FALSE,09:56:00,15:25:00,22080.65,"('22350CE', '21600PE')",28.65,28.35,57.0,,44.0,,,,,,19.880000000000003,0.0,19.880000000000003
2024-03-22,Friday,FALSE,09:56:00,15:25:00,22021.0,"('22350CE', '21600PE')",22.9,23.85,46.75,2024-03-22 10:14:00,44.0,21800PE,44.25,45.45,19.25,26.3,-9.817499999999999,17.5075,7.690000000000001
2024-04-01,Monday,FALSE,09:56:00,15:25:00,22645.0,"('22850CE', '22200PE')",22.95,25.2,48.15,,44.0,,,,,,14.218499999999995,0.0,14.218499999999995
2024-04-05,Friday,FALSE,09:56:00,15:25:00,22552.45,"('22800CE', '22100PE')",27.3,28.0,55.3,,44.0,,,,,,14.496999999999996,0.0,14.496999999999996
2024-04-12,Friday,FALSE,09:56:00,15:25:00,22711.35,"('22950CE', '22300PE')",25.95,24.25,50.2,,44.0,,,,,,3.2980000000000045,0.0,3.2980000000000045
2024-04-22,Monday,FALSE,09:56:00,15:25:00,22208.2,"('22550CE', '21750PE')",21.5,23.2,44.7,,44.0,,,,,,-5.647000000000003,0.0,-5.647000000000003
2024-04-26,Friday,FALSE,09:56:00,15:25:00,22679.95,"('22900CE', '22150PE')",27.0,25.85,52.85,,44.0,,,,,,8.821500000000002,0.0,8.821500000000002
2024-05-06,Monday,FALSE,09:56:00,15:25:00,22579.4,"('22900CE', '22050PE')",22.95,23.2,46.15,,44.0,,,,,,17.338499999999996,0.0,17.338499999999996
2024-05-13,Monday,FALSE,09:56:00,15:25:00,21948.0,"('22250CE', '21400PE')",27.35,24.6,51.95,2024-05-13 13:53:00,42.0,21850PE,49.4,49.7,30.65,30.75,-10.909500000000001,18.156,7.2464999999999975
2024-05-17,Friday,FALSE,09:56:00,15:25:00,22448.45,"('22800CE', '21900PE')",22.2,24.15,46.349999999999994,,44.0,,,,,,10.486499999999996,0.0,10.486499999999996
2024-05-27,Monday,FALSE,09:56:00,15:25:00,23010.9,"('23400CE', '22550PE')",25.1,25.25,50.35,2024-05-27 12:25:00,46.0,22900PE,52.55,125.9,46.55,89.9,-10.573500000000001,-16.290499999999998,-26.863999999999997
2024-06-03,Monday,FALSE,09:56:00,15:25:00,23287.0,"('24700CE', '21800PE')",30.25,25.55,55.8,2024-06-03 13:33:00,46.0,22150PE,47.7,60.5,47.4,52.0,-11.718,-4.7769999999999975,-16.494999999999997
2024-06-10,Monday,FALSE,09:56:00,15:25:00,23268.65,"('23900CE', '22500PE')",26.3,24.8,51.1,,46.0,,,,,,24.289,0.0,24.289
2024-06-14,Friday,FALSE,09:56:00,15:25:00,23397.85,"('23700CE', '23000PE')",24.15,25.25,49.4,2024-06-14 10:10:00,46.0,23200PE,46.1,48.7,35.2,37.65,-10.374,7.9890000000000025,-2.384999999999998
2024-06-24,Monday,FALSE,09:56:00,15:25:00,23418.25,"('23700CE', '23100PE')",29.75,30.2,59.95,2024-06-24 11:03:00,46.0,23300PE,50.4,56.6,39.35,39.8,-12.589500000000003,10.096000000000002,-2.493500000000001
2024-07-01,Monday,FALSE,09:56:00,15:25:00,24158.95,"('24450CE', '23700PE')",25.1,27.25,52.35,,48.0,,,,,,9.826500000000001,0.0,9.826500000000001
2024-07-08,Monday,FALSE,09:56:00,15:25:00,24328.7,"('24550CE', '24000PE')",24.85,25.35,50.2,,48.0,,,,,,4.948000000000003,0.0,4.948000000000003
2024-07-12,Friday,FALSE,09:56:00,15:25:00,24399.55,"('24650CE', '24100PE')",29.7,33.0,62.7,2024-07-12 10:55:00,48.0,24300PE,49.95,56.5,39.4,44.5,-13.167000000000002,4.950500000000003,-8.2165
2024-07-22,Monday,FALSE,09:56:00,15:25:00,24507.2,"('25300CE', '23650PE')",26.5,25.85,52.35,,48.0,,,,,,-1.0235,0.0,-1.0235
2024-07-29,Monday,FALSE,09:56:00,15:25:00,24958.7,"('25200CE', '24550PE')",26.55,23.9,50.45,2024-07-29 11:41:00,48.0,24850PE,55.65,163.65,54.5,106.9,-10.594500000000002,-17.2515,-27.846000000000004
2024-08-05,Monday,FALSE,09:56:00,15:25:00,24360.0,"('24800CE', '23650PE')",25.15,25.15,50.3,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-10.563,16.529,5.965999999999999
2024-08-09,Friday,FALSE,09:56:00,15:25:00,24391.25,"('24800CE', '23800PE')",25.05,25.1,50.150000000000006,,48.0,,,,,,11.698500000000003,0.0,11.698500000000003
2024-08-19,Monday,FALSE,09:56:00,15:25:00,24605.0,"('24850CE', '24250PE')",24.85,29.1,53.95,,48.0,,,,,,13.060500000000001,0.0,13.060500000000001
2024-08-26,Monday,FALSE,09:56:00,15:25:00,25023.2,"('25250CE', '24750PE')",26.25,29.45,55.7,2024-08-26 10:19:00,50.0,24900PE,50.4,69.55,44.25,48.6,-11.697000000000001,-15.623999999999999,-27.320999999999998
2024-09-02,Monday,FALSE,09:56:00,15:25:00,25377.7,"('25500CE', '25050PE')",35.95,35.0,70.95,,50.0,,,,,,11.690499999999998,0.0,11.690499999999998
2024-09-09,Monday,FALSE,09:56:00,15:25:00,24904.9,"('25150CE', '24500PE')",30.0,26.8,56.8,,48.0,,,,,,9.031999999999995,0.0,9.031999999999995
2024-09-16,Monday,FALSE,09:56:00,15:25:00,25462.0,"('25700CE', '25100PE')",25.65,25.15,50.8,,50.0,,,,,,7.841999999999994,0.0,7.841999999999994
2024-09-23,Monday,FALSE,09:56:00,15:25:00,25920.15,"('26250CE', '25400PE')",29.55,29.85,59.400000000000006,,50.0,,,,,,19.556000000000004,0.0,19.556000000000004
2024-09-27,Friday,FALSE,09:56:00,15:25:00,26380.15,"('26600CE', '25900PE')",33.2,35.9,69.1,,52.0,,,,,,19.35899999999999,0.0,19.35899999999999
2024-10-07,Monday,FALSE,09:56:00,15:25:00,25245.3,"('25550CE', '24450PE')",29.65,29.8,59.45,2024-10-07 10:47:00,50.0,25300CE,52.9,76.25,29.25,32.6,-12.4845,-16.399,-28.8835
2024-10-14,Monday,FALSE,09:56:00,15:25:00,25220.95,"('25400CE', '24800PE')",31.65,32.2,63.85,,50.0,,,,,,15.1115,0.0,15.1115
2024-10-21,Monday,FALSE,09:56:00,15:25:00,24757.2,"('25050CE', '24250PE')",28.75,29.5,58.25,2024-10-21 10:08:00,48.0,24650PE,53.95,120.95,48.05,83.8,-12.2325,-16.7245,-28.957
2024-10-28,Monday,FALSE,09:56:00,15:25:00,24298.9,"('24600CE', '23850PE')",27.95,26.7,54.65,2024-10-28 10:37:00,48.0,24200PE,55.5,76.65,38.0,56.7,-11.4765,-17.205,-28.6815
2024-11-04,Monday,FALSE,09:56:00,15:25:00,24142.6,"('24600CE', '23250PE')",26.1,24.7,50.8,2024-11-04 10:58:00,48.0,24300CE,56.95,78.0,47.35,73.6,-10.668,-17.654500000000002,-28.3225
