Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,09:20:00,15:25:00,72154.83,"('73300CE', '71000PE')",78.7,82.6,161.3,2024-01-02 10:26:00,140.0,72600CE,152.3,187.0,107.7,118.75,-34.276250000000005,31.646250000000013,-2.629999999999992
2024-01-09,Tuesday,FALSE,09:20:00,15:25:00,71805.18,"('72800CE', '70900PE')",71.6,72.5,144.1,2024-01-09 09:37:00,140.0,72400CE,144.4,220.5,47.2,66.05,-30.62125,-45.125,-75.74625
2024-01-16,Tuesday,FALSE,09:20:00,15:25:00,73213.01,"('74300CE', '71500PE')",74.75,76.05,150.8,,140.0,,,,,,42.51500000000001,0.0,42.51500000000001
2024-01-20,Saturday,FALSE,09:20:00,15:25:00,71973.92,"('73500CE', '70500PE')",79.45,85.95,165.4,2024-01-20 10:11:00,140.0,72900CE,142.2,159.85,72.0,95.05,-35.14750000000001,45.37249999999999,10.22499999999998
2024-01-30,Tuesday,FALSE,09:20:00,15:25:00,72002.66,"('74500CE', '69200PE')",99.0,76.0,175.0,,140.0,,,,,,51.7625,0.0,51.7625
2024-02-06,Tuesday,FALSE,09:20:00,15:25:00,71654.86,"('73500CE', '69500PE')",83.85,96.8,180.64999999999998,,140.0,,,,,,33.79187499999998,0.0,33.79187499999998
2024-02-13,Tuesday,FALSE,09:20:00,15:25:00,71216.28,"('72900CE', '69300PE')",79.85,77.25,157.1,,140.0,,,,,,44.186249999999994,0.0,44.186249999999994
2024-02-20,Tuesday,FALSE,09:20:00,15:25:00,72547.17,"('73900CE', '70700PE')",87.1,82.7,169.8,,140.0,,,,,,-8.972499999999966,0.0,-8.972499999999966
2024-02-27,Tuesday,FALSE,09:20:00,15:25:00,72685.54,"('74400CE', '71000PE')",78.4,83.0,161.4,,140.0,,,,,,50.43250000000002,0.0,50.43250000000002
2024-03-04,Monday,FALSE,09:20:00,15:25:00,73942.48,"('75700CE', '72000PE')",71.05,72.3,143.35,,140.0,,,,,,72.15812499999998,0.0,72.15812499999998
2024-03-12,Tuesday,FALSE,09:20:00,15:25:00,73624.7,"('74900CE', '72400PE')",82.65,82.65,165.3,,140.0,,,,,,13.633750000000017,0.0,13.633750000000017
2024-03-19,Tuesday,FALSE,09:20:00,15:25:00,72389.15,"('73900CE', '71100PE')",79.85,82.45,162.3,,140.0,,,,,,34.72125,0.0,34.72125
2024-04-02,Tuesday,FALSE,09:20:00,15:25:00,73848.69,"('75000CE', '72600PE')",77.55,81.5,159.05,,140.0,,,,,,41.96187500000002,0.0,41.96187500000002
2024-04-08,Monday,FALSE,09:20:00,15:25:00,74424.81,"('75700CE', '72700PE')",74.8,76.7,151.5,,140.0,,,,,,37.95625,0.0,37.95625
2024-04-15,Monday,FALSE,09:20:00,15:25:00,73604.07,"('75100CE', '71500PE')",74.0,80.0,154.0,2024-04-15 09:25:00,140.0,72100PE,156.75,175.95,69.05,113.45,-32.725,41.340624999999996,8.615624999999994
2024-04-23,Tuesday,FALSE,09:20:00,15:25:00,73967.37,"('74900CE', '72400PE')",76.1,75.7,151.8,,140.0,,,,,,26.90250000000001,0.0,26.90250000000001
2024-04-29,Monday,FALSE,09:20:00,15:25:00,74054.6,"('75500CE', '72800PE')",79.6,80.05,159.64999999999998,2024-04-29 15:01:00,140.0,73600PE,140.3,145.5,126.15,137.6,-33.925625,0.9462500000000169,-32.979374999999976
2024-05-07,Tuesday,FALSE,09:20:00,15:25:00,73895.9,"('75300CE', '72500PE')",80.35,77.4,157.75,2024-05-07 11:18:00,140.0,74300CE,153.9,192.95,137.3,189.55,-33.521875,-37.573750000000004,-71.09562500000001
2024-05-14,Tuesday,FALSE,09:20:00,15:25:00,72882.32,"('74200CE', '71300PE')",77.2,73.95,151.15,,140.0,,,,,,33.21062499999999,0.0,33.21062499999999
2024-05-21,Tuesday,FALSE,09:20:00,15:25:00,73914.86,"('75600CE', '72300PE')",73.25,70.4,143.65,,140.0,,,,,,61.454375,0.0,61.454375
