Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-02,Tuesday,FALSE,10:26:00,15:25:00,73870.65,"('74900CE', '72800PE')",82.65,81.15,163.8,,140.0,,,,,,18.852500000000035,0.0,18.852500000000035
2024-04-08,Monday,FALSE,10:26:00,15:25:00,74586.56,"('75600CE', '73200PE')",95.15,89.25,184.4,,140.0,,,,,,20.095000000000006,0.0,20.095000000000006
2024-04-15,Monday,FALSE,10:26:00,15:25:00,73744.62,"('75000CE', '71900PE')",84.0,79.0,163.0,,140.0,,,,,,24.362500000000004,0.0,24.362500000000004
2024-04-23,Tuesday,FALSE,10:26:00,15:25:00,73888.32,"('74800CE', '72600PE')",82.45,82.9,165.35000000000002,,140.0,,,,,,11.283125000000023,0.0,11.283125000000023
2024-04-29,Monday,FALSE,10:26:00,15:25:00,74250.45,"('75500CE', '72900PE')",76.6,74.3,150.89999999999998,2024-04-29 13:24:00,140.0,73600PE,149.3,155.95,126.15,137.6,-32.06625,9.833750000000016,-22.23249999999998
2024-05-07,Tuesday,FALSE,10:26:00,15:25:00,73589.54,"('75000CE', '72200PE')",71.3,69.6,140.89999999999998,2024-05-07 11:24:00,140.0,74300CE,157.1,192.95,137.3,189.55,-29.941249999999997,-34.413750000000014,-64.35500000000002
2024-05-14,Tuesday,FALSE,10:26:00,15:25:00,72780.52,"('74100CE', '71400PE')",81.2,85.05,166.25,,140.0,,,,,,27.12187499999999,0.0,27.12187499999999
2024-05-21,Tuesday,FALSE,10:26:00,15:25:00,73836.97,"('75300CE', '72500PE')",79.9,76.95,156.85000000000002,,140.0,,,,,,36.33937500000001,0.0,36.33937500000001
2024-05-28,Tuesday,FALSE,10:26:00,15:25:00,75546.61,"('76900CE', '74200PE')",94.0,93.25,187.25,,150.0,,,,,,20.709375000000012,0.0,20.709375000000012
2024-06-04,Tuesday,FALSE,10:26:00,15:25:00,74781.63,"('81500CE', '70000PE')",70.25,119.9,190.15,2024-06-04 10:46:00,140.0,80000CE,141.45,167.7,45.6,53.2,-40.406875,86.48187499999999,46.07499999999999
2024-06-11,Tuesday,FALSE,10:26:00,15:25:00,76656.06,"('78400CE', '74800PE')",81.0,77.6,158.6,,150.0,,,,,,60.61749999999999,0.0,60.61749999999999
2024-06-18,Tuesday,FALSE,10:26:00,15:25:00,77177.91,"('78100CE', '76100PE')",91.8,87.35,179.14999999999998,,150.0,,,,,,26.16062499999998,0.0,26.16062499999998
2024-06-25,Tuesday,FALSE,10:26:00,15:25:00,77576.86,"('78600CE', '76100PE')",78.3,77.2,155.5,2024-06-25 13:00:00,150.0,76900PE,163.1,174.25,115.3,124.65,-33.04375,36.41124999999999,3.3674999999999855
2024-07-02,Tuesday,FALSE,10:26:00,15:25:00,79519.53,"('80800CE', '78000PE')",79.4,80.35,159.75,,150.0,,,,,,28.95312499999999,0.0,28.95312499999999
2024-07-09,Tuesday,FALSE,10:26:00,15:25:00,80110.69,"('81100CE', '79100PE')",80.55,87.65,168.2,,160.0,,,,,,10.497499999999995,0.0,10.497499999999995
2024-07-15,Monday,FALSE,10:26:00,15:25:00,80606.86,"('81900CE', '79300PE')",81.3,87.05,168.35,,160.0,,,,,,16.945624999999982,0.0,16.945624999999982
2024-07-23,Tuesday,FALSE,10:26:00,15:25:00,80363.55,"('83400CE', '77000PE')",80.35,81.75,162.1,,160.0,,,,,,137.17374999999998,0.0,137.17374999999998
2024-07-30,Tuesday,FALSE,10:26:00,15:25:00,81440.21,"('82700CE', '80200PE')",84.25,78.5,162.75,,160.0,,,,,,34.215625,0.0,34.215625
2024-08-06,Tuesday,FALSE,10:26:00,15:25:00,79412.94,"('81400CE', '77000PE')",83.15,80.9,164.05,2024-08-06 10:36:00,150.0,80700CE,158.65,181.5,66.2,90.95,-34.860625,65.716875,30.856250000000003
2024-08-12,Monday,FALSE,10:26:00,15:25:00,79519.41,"('80800CE', '77700PE')",93.25,92.55,185.8,2024-08-12 10:55:00,150.0,78500PE,155.0,211.4,119.15,167.85,-39.4825,-48.4375,-87.92
2024-08-20,Tuesday,FALSE,10:26:00,15:25:00,80835.8,"('81700CE', '79800PE')",105.65,96.15,201.8,,160.0,,,,,,34.9775,0.0,34.9775
2024-08-27,Tuesday,FALSE,10:26:00,15:25:00,81752.21,"('82500CE', '80800PE')",88.45,82.45,170.9,,160.0,,,,,,2.2137499999999943,0.0,2.2137499999999943
2024-09-03,Tuesday,FALSE,10:26:00,15:25:00,82447.67,"('83300CE', '81700PE')",91.45,97.65,189.10000000000002,,160.0,,,,,,2.2862500000000336,0.0,2.2862500000000336
2024-09-10,Tuesday,FALSE,10:26:00,15:25:00,81593.75,"('82400CE', '80600PE')",88.9,89.05,177.95,2024-09-10 12:44:00,160.0,81500PE,169.2,206.8,125.9,170.05,-37.814375,-2.9650000000000225,-40.77937500000002
2024-09-17,Tuesday,FALSE,10:26:00,15:25:00,82963.98,"('84000CE', '81800PE')",83.65,80.15,163.8,,160.0,,,,,,-12.647499999999994,0.0,-12.647499999999994
2024-09-24,Tuesday,FALSE,10:26:00,15:25:00,85044.79,"('86200CE', '83600PE')",97.25,98.55,195.8,,170.0,,,,,,25.90250000000002,0.0,25.90250000000002
2024-09-30,Monday,FALSE,10:26:00,15:25:00,84901.13,"('86400CE', '83300PE')",82.8,80.5,163.3,2024-09-30 13:29:00,160.0,85500CE,161.35,176.2,137.55,156.0,-34.70125,3.333124999999994,-31.368125000000006
2024-10-08,Tuesday,FALSE,10:26:00,15:25:00,81340.78,"('83300CE', '79000PE')",96.55,96.05,192.6,,160.0,,,,,,41.192499999999995,0.0,41.192499999999995
2024-10-15,Tuesday,FALSE,10:26:00,15:25:00,81763.36,"('82900CE', '80500PE')",87.75,89.95,177.7,,160.0,,,,,,30.228749999999987,0.0,30.228749999999987
2024-10-22,Tuesday,FALSE,10:26:00,15:25:00,80889.5,"('82200CE', '79500PE')",85.5,88.65,174.15,2024-10-22 15:01:00,160.0,81300CE,162.55,165.55,135.0,153.85,-37.00687500000001,6.668125000000017,-30.33874999999999
2024-10-28,Monday,FALSE,10:26:00,15:25:00,80164.12,"('81300CE', '78700PE')",81.85,80.45,162.3,2024-10-28 12:34:00,160.0,79700PE,176.75,311.4,171.9,242.7,-34.48875,-55.234375,-89.72312500000001
2024-11-05,Tuesday,FALSE,10:26:00,15:25:00,78707.92,"('80800CE', '76400PE')",78.05,78.8,156.85,2024-11-05 11:29:00,150.0,80200CE,151.7,296.2,127.2,275.0,-33.330625,-47.40625,-80.736875
2024-11-11,Monday,FALSE,10:26:00,15:25:00,79529.59,"('80700CE', '78300PE')",78.85,80.05,158.89999999999998,2024-11-11 10:31:00,150.0,79000PE,168.1,276.15,86.5,193.0,-33.76625,-52.53125,-86.2975
2024-11-18,Monday,FALSE,10:26:00,15:25:00,77229.57,"('78700CE', '75500PE')",78.8,74.5,153.3,2024-11-18 12:28:00,150.0,76500PE,159.8,239.65,131.0,179.95,-32.57625,-49.93750000000001,-82.51375000000002
2024-11-26,Tuesday,FALSE,10:26:00,15:25:00,79974.14,"('81400CE', '77800PE')",77.95,74.0,151.95,,150.0,,,,,,22.80062499999999,0.0,22.80062499999999
2024-12-03,Tuesday,FALSE,10:26:00,15:25:00,80599.78,"('82200CE', '78400PE')",80.35,80.85,161.2,,160.0,,,,,,1.5349999999999828,0.0,1.5349999999999828
2024-12-10,Tuesday,FALSE,10:26:00,15:25:00,81608.07,"('83200CE', '80100PE')",88.6,83.8,172.39999999999998,2024-12-10 12:41:00,160.0,82400CE,166.0,189.35,138.45,188.05,-36.635,-24.12500000000001,-60.760000000000005
2024-12-17,Tuesday,FALSE,10:26:00,15:25:00,80955.35,"('83300CE', '79000PE')",86.3,83.75,170.05,,160.0,,,,,,51.124375,0.0,51.124375
2024-12-23,Monday,FALSE,10:26:00,15:25:00,78558.15,"('80500CE', '76800PE')",80.7,79.8,160.5,,150.0,,,,,,29.04375000000001,0.0,29.04375000000001
