Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-23,Tuesday,FALSE,09:26:00,15:25:00,22385.95,"('22600CE', '22100PE')",23.6,24.9,48.5,,44.0,,,,,,15.915,0.0,15.915
2024-04-29,Monday,FALSE,09:26:00,15:25:00,22642.6,"('22800CE', '22300PE')",29.4,32.55,61.949999999999996,,44.0,,,,,,4.1304999999999925,0.0,4.1304999999999925
2024-05-07,Tuesday,FALSE,09:26:00,15:25:00,22558.25,"('22800CE', '22150PE')",23.35,26.05,49.400000000000006,2024-05-07 10:34:00,44.0,22550CE,46.05,48.25,23.0,31.45,-10.374000000000002,14.139499999999998,3.765499999999996
2024-05-14,Tuesday,FALSE,09:26:00,15:25:00,22213.75,"('22400CE', '21800PE')",28.25,28.0,56.25,,44.0,,,,,,15.087499999999999,0.0,15.087499999999999
2024-05-21,Tuesday,FALSE,09:26:00,15:25:00,22536.9,"('22750CE', '22150PE')",29.7,31.5,61.2,,44.0,,,,,,22.288000000000007,0.0,22.288000000000007
2024-05-28,Tuesday,FALSE,09:26:00,15:25:00,23009.0,"('23300CE', '22650PE')",28.8,30.75,59.55,,46.0,,,,,,18.004499999999993,0.0,18.004499999999993
2024-06-04,Tuesday,FALSE,09:26:00,15:25:00,22707.15,"('24700CE', '20500PE')",31.9,25.0,56.9,2024-06-04 09:32:00,44.0,24550CE,46.0,72.0,12.7,14.4,-11.949000000000002,-14.26,-26.209000000000003
2024-06-11,Tuesday,FALSE,09:26:00,15:25:00,23295.7,"('23700CE', '22800PE')",23.65,26.0,49.65,,46.0,,,,,,29.803499999999996,0.0,29.803499999999996
2024-06-18,Tuesday,FALSE,09:26:00,15:25:00,23534.55,"('23700CE', '23300PE')",31.0,32.35,63.35,,46.0,,,,,,11.966500000000002,0.0,11.966500000000002
2024-06-25,Tuesday,FALSE,09:26:00,15:25:00,23579.95,"('23800CE', '23300PE')",28.2,29.85,58.05,2024-06-25 13:00:00,46.0,23500PE,48.85,51.75,32.55,33.9,-12.1905,14.461500000000003,2.2710000000000026
2024-07-02,Tuesday,FALSE,09:26:00,15:25:00,24227.65,"('24400CE', '23900PE')",33.5,34.85,68.35,,48.0,,,,,,19.016499999999997,0.0,19.016499999999997
2024-07-09,Tuesday,FALSE,09:26:00,15:25:00,24403.1,"('24550CE', '24150PE')",26.95,30.1,57.05,,48.0,,,,,,6.4295,0.0,6.4295
2024-07-15,Monday,FALSE,09:26:00,15:25:00,24566.0,"('24800CE', '24250PE')",25.35,26.1,51.45,,48.0,,,,,,10.185500000000003,0.0,10.185500000000003
2024-07-23,Tuesday,FALSE,09:26:00,15:25:00,24502.0,"('25250CE', '23500PE')",26.7,25.95,52.65,,48.0,,,,,,45.0735,0.0,45.0735
2024-07-30,Tuesday,FALSE,09:26:00,15:25:00,24903.65,"('25100CE', '24550PE')",26.9,23.35,50.25,2024-07-30 10:59:00,48.0,24800PE,48.4,72.6,38.1,63.0,-10.5525,-15.004,-25.5565
2024-08-06,Tuesday,FALSE,09:26:00,15:25:00,24319.95,"('24700CE', '23650PE')",26.7,25.45,52.15,2024-08-06 10:38:00,48.0,24400CE,57.5,88.1,18.85,24.45,-10.9515,-17.825,-28.7765
2024-08-12,Monday,FALSE,09:26:00,15:25:00,24344.5,"('24650CE', '23800PE')",24.0,26.45,50.45,2024-08-12 11:16:00,48.0,24250PE,50.25,106.75,47.4,78.85,-10.594500000000002,-15.577499999999999,-26.172
2024-08-20,Tuesday,FALSE,09:26:00,15:25:00,24636.6,"('24800CE', '24400PE')",28.5,32.3,60.8,2024-08-20 10:00:00,48.0,24600PE,50.25,64.25,38.9,49.85,-12.768,-0.10250000000000148,-12.870500000000002
2024-08-27,Tuesday,FALSE,09:26:00,15:25:00,25022.0,"('25200CE', '24800PE')",29.1,29.2,58.3,,50.0,,,,,,21.766999999999996,0.0,21.766999999999996
2024-09-03,Tuesday,FALSE,09:26:00,15:25:00,25341.85,"('25450CE', '25050PE')",29.6,28.6,58.2,,50.0,,,,,,12.918,0.0,12.918
2024-09-10,Tuesday,FALSE,09:26:00,15:25:00,25028.4,"('25150CE', '24800PE')",31.25,33.5,64.75,2024-09-10 09:46:00,50.0,25000CE,64.75,167.4,50.1,105.5,-13.5975,-20.0725,-33.67
2024-09-17,Tuesday,FALSE,09:26:00,15:25:00,25407.95,"('25600CE', '25050PE')",27.0,23.9,50.9,,50.0,,,,,,4.091000000000001,0.0,4.091000000000001
2024-09-24,Tuesday,FALSE,09:26:00,15:25:00,25931.45,"('26150CE', '25650PE')",34.25,35.45,69.7,,50.0,,,,,,22.553,0.0,22.553
2024-09-30,Monday,FALSE,09:26:00,15:25:00,26238.0,"('26350CE', '25800PE')",34.85,32.65,67.5,2024-09-30 09:53:00,52.0,26150CE,61.25,73.45,26.0,29.2,-14.175,31.437499999999996,17.262499999999996
2024-10-08,Tuesday,FALSE,09:26:00,15:25:00,24967.0,"('25300CE', '24100PE')",28.0,29.1,57.1,,48.0,,,,,,16.979000000000003,0.0,16.979000000000003
2024-10-15,Tuesday,FALSE,09:26:00,15:25:00,25265.15,"('25400CE', '24950PE')",25.35,26.8,52.150000000000006,2024-10-15 09:49:00,50.0,25250CE,56.4,59.4,21.1,28.3,-10.951500000000001,27.535999999999998,16.5845
2024-10-22,Tuesday,FALSE,09:26:00,15:25:00,24853.05,"('25050CE', '24500PE')",29.0,28.5,57.5,2024-10-22 10:26:00,48.0,24850CE,52.95,66.65,15.1,16.75,-12.075,35.670500000000004,23.595500000000005
2024-10-29,Tuesday,FALSE,09:26:00,15:25:00,24318.0,"('24550CE', '24000PE')",30.8,28.75,59.55,2024-10-29 09:41:00,48.0,24400CE,54.0,149.6,36.3,131.0,-12.5055,-16.74,-29.2455
2024-11-05,Tuesday,FALSE,09:26:00,15:25:00,24148.0,"('24500CE', '23350PE')",28.15,30.2,58.349999999999994,,48.0,,,,,,1.0164999999999944,0.0,1.0164999999999944
2024-11-12,Tuesday,FALSE,09:26:00,15:25:00,24267.35,"('24450CE', '23900PE')",27.25,25.85,53.1,2024-11-12 09:37:00,48.0,24300CE,54.8,85.95,13.35,14.0,-11.151000000000002,-16.987999999999996,-28.138999999999996
2024-11-18,Monday,FALSE,09:26:00,15:25:00,23502.4,"('23850CE', '23000PE')",24.8,26.85,51.650000000000006,,46.0,,,,,,26.483500000000006,0.0,26.483500000000006
2024-11-26,Tuesday,FALSE,09:26:00,15:25:00,24295.0,"('24600CE', '23900PE')",27.7,29.6,57.3,,48.0,,,,,,20.377000000000002,0.0,20.377000000000002
2024-12-03,Tuesday,FALSE,09:26:00,15:25:00,24407.15,"('24650CE', '23800PE')",31.75,30.25,62.0,,48.0,,,,,,4.830000000000003,0.0,4.830000000000003
2024-12-10,Tuesday,FALSE,09:26:00,15:25:00,24695.9,"('25000CE', '24250PE')",24.5,26.3,50.8,,48.0,,,,,,13.442000000000004,0.0,13.442000000000004
2024-12-17,Tuesday,FALSE,09:26:00,15:25:00,24673.8,"('25050CE', '24150PE')",30.3,27.45,57.75,2024-12-17 10:21:00,48.0,24800CE,48.75,57.2,19.7,21.55,-12.127500000000001,26.7125,14.584999999999997
2024-12-23,Monday,FALSE,09:26:00,15:25:00,23771.0,"('24200CE', '23300PE')",25.85,27.2,53.05,,46.0,,,,,,29.419499999999996,0.0,29.419499999999996
