Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:26:00,15:25:00,72093.39,"('73500CE', '70700PE')",76.45,77.55,154.0,2024-01-01 14:49:00,140.0,71800PE,143.6,269.9,140.95,261.35,-32.725,-44.875,-77.6
2024-01-08,Monday,FALSE,09:26:00,15:25:00,72163.09,"('73300CE', '70800PE')",70.3,70.95,141.25,2024-01-08 11:54:00,140.0,72300CE,160.8,179.4,97.7,104.15,-30.015625,54.64000000000001,24.624375000000008
2024-01-15,Monday,FALSE,09:26:00,15:25:00,73223.57,"('74700CE', '71400PE')",96.65,83.1,179.75,,140.0,,,,,,51.653125,0.0,51.653125
2024-01-29,Monday,FALSE,09:26:00,15:25:00,71275.25,"('73400CE', '68500PE')",124.75,74.0,198.75,2024-01-29 12:16:00,140.0,69800PE,165.35,166.5,115.4,117.1,-42.234375,46.183125,3.948749999999997
2024-02-05,Monday,FALSE,09:26:00,15:25:00,72231.44,"('74600CE', '69900PE')",105.65,110.1,215.75,,140.0,,,,,,50.35312500000001,0.0,50.35312500000001
2024-02-12,Monday,FALSE,09:26:00,15:25:00,71560.85,"('73500CE', '69400PE')",70.35,71.5,141.85,,140.0,,,,,,15.726875,0.0,15.726875
2024-02-19,Monday,FALSE,09:26:00,15:25:00,72494.16,"('74100CE', '70400PE')",74.3,74.05,148.35,,140.0,,,,,,14.545625000000005,0.0,14.545625000000005
2024-02-26,Monday,FALSE,09:26:00,15:25:00,73006.63,"('74700CE', '71300PE')",92.25,90.55,182.8,,140.0,,,,,,25.76500000000001,0.0,25.76500000000001
2024-03-11,Monday,FALSE,09:26:00,15:25:00,74090.91,"('75500CE', '72300PE')",71.55,74.95,146.5,,140.0,,,,,,25.81874999999999,0.0,25.81874999999999
2024-03-18,Monday,FALSE,09:26:00,15:25:00,72732.35,"('74500CE', '71000PE')",73.4,77.0,150.4,2024-03-18 09:48:00,140.0,73700CE,144.25,246.25,113.25,141.25,-31.96,-45.078125,-77.03812500000001
2024-04-01,Monday,FALSE,09:26:00,15:25:00,74183.54,"('75600CE', '72700PE')",99.0,90.0,189.0,,140.0,,,,,,74.3375,0.0,74.3375
2024-04-22,Monday,FALSE,09:26:00,15:25:00,73428.34,"('74800CE', '71300PE')",84.4,81.85,166.25,,140.0,,,,,,43.121875,0.0,43.121875
2024-05-06,Monday,FALSE,09:26:00,15:25:00,74220.88,"('75900CE', '72600PE')",76.35,76.85,153.2,2024-05-06 09:43:00,140.0,75300CE,140.45,165.05,79.8,93.5,-32.555,45.19437499999999,12.639374999999987
2024-05-13,Monday,FALSE,09:26:00,15:25:00,72328.27,"('74100CE', '70500PE')",69.5,73.05,142.55,2024-05-13 09:34:00,140.0,73400CE,153.2,288.8,103.3,264.1,-30.291875000000005,-47.87499999999999,-78.166875
2024-05-27,Monday,FALSE,09:26:00,15:25:00,75554.01,"('77100CE', '73800PE')",92.0,84.35,176.35,,150.0,,,,,,23.645624999999995,0.0,23.645624999999995
2024-06-03,Monday,FALSE,09:26:00,15:25:00,75818.93,"('81000CE', '73500PE')",87.8,380.0,467.8,,150.0,,,,,,36.30250000000004,0.0,36.30250000000004
