Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:26:00,15:25:00,21841.55,"('22000CE', '21450PE')",27.9,27.4,55.3,2024-01-01 14:17:00,42.0,21700PE,46.45,86.9,36.15,84.95,-11.613,-14.3995,-26.0125
2024-01-08,Monday,FALSE,10:26:00,15:25:00,21748.0,"('21900CE', '21450PE')",29.2,26.15,55.349999999999994,2024-01-08 11:08:00,42.0,21750CE,50.7,58.85,26.4,26.7,-11.6235,23.493000000000002,11.869500000000002
2024-01-15,Monday,FALSE,10:26:00,15:25:00,22035.25,"('22300CE', '21650PE')",25.95,27.85,53.8,,44.0,,,,,,0.46199999999999286,0.0,0.46199999999999286
2024-01-20,Saturday,FALSE,10:26:00,15:25:00,21698.0,"('22050CE', '21250PE')",25.65,24.9,50.55,,42.0,,,,,,4.194500000000003,0.0,4.194500000000003
2024-01-29,Monday,FALSE,10:26:00,15:25:00,21740.45,"('22200CE', '20900PE')",22.45,22.15,44.599999999999994,2024-01-29 13:00:00,42.0,21250PE,45.6,50.0,28.3,29.6,-9.366,15.544,6.178000000000001
2024-02-05,Monday,FALSE,10:26:00,15:25:00,21932.15,"('22350CE', '21350PE')",22.5,20.1,42.6,,42.0,,,,,,3.5240000000000027,0.0,3.5240000000000027
2024-02-12,Monday,FALSE,10:26:00,15:25:00,21737.05,"('22050CE', '21250PE')",22.85,24.55,47.400000000000006,2024-02-12 12:57:00,42.0,21900CE,50.15,59.85,38.1,44.5,-9.954000000000002,5.1484999999999985,-4.805500000000004
2024-02-19,Monday,FALSE,10:26:00,15:25:00,22146.0,"('22450CE', '21650PE')",23.15,25.2,48.349999999999994,2024-02-19 11:16:00,44.0,21850PE,45.7,53.15,35.75,48.35,-10.1535,-3.1069999999999984,-13.260499999999997
2024-02-26,Monday,FALSE,10:26:00,15:25:00,22156.5,"('22500CE', '21750PE')",29.05,29.5,58.55,,44.0,,,,,,13.264499999999995,0.0,13.264499999999995
2024-03-04,Monday,FALSE,10:26:00,15:25:00,22527.65,"('22700CE', '22050PE')",30.6,31.45,62.05,,44.0,,,,,,11.279499999999999,0.0,11.279499999999999
2024-03-11,Monday,FALSE,10:26:00,15:25:00,22536.95,"('22750CE', '22150PE')",26.65,28.75,55.4,,44.0,,,,,,-0.5540000000000072,0.0,-0.5540000000000072
2024-03-18,Monday,FALSE,10:26:00,15:25:00,22107.5,"('22400CE', '21600PE')",22.85,24.3,47.150000000000006,,44.0,,,,,,17.228500000000007,0.0,17.228500000000007
2024-03-22,Friday,FALSE,10:26:00,15:25:00,22117.4,"('22450CE', '21650PE')",23.7,23.95,47.65,,44.0,,,,,,16.473499999999994,0.0,16.473499999999994
2024-04-01,Monday,FALSE,10:26:00,15:25:00,22623.0,"('22800CE', '22200PE')",25.25,26.35,51.6,,44.0,,,,,,12.883999999999999,0.0,12.883999999999999
2024-04-05,Friday,FALSE,10:26:00,15:25:00,22570.8,"('22800CE', '22150PE')",29.25,29.2,58.45,,44.0,,,,,,13.6655,0.0,13.6655
2024-04-12,Friday,FALSE,10:26:00,15:25:00,22696.5,"('22950CE', '22300PE')",22.8,25.4,48.2,,44.0,,,,,,1.3180000000000043,0.0,1.3180000000000043
2024-04-22,Monday,FALSE,10:26:00,15:25:00,22220.15,"('22550CE', '21800PE')",22.15,25.6,47.75,,44.0,,,,,,-4.3275000000000015,0.0,-4.3275000000000015
2024-04-26,Friday,FALSE,10:26:00,15:25:00,22630.0,"('22900CE', '22050PE')",23.0,23.7,46.7,,44.0,,,,,,13.133000000000001,0.0,13.133000000000001
2024-05-06,Monday,FALSE,10:26:00,15:25:00,22577.65,"('22850CE', '22100PE')",28.15,28.2,56.349999999999994,,44.0,,,,,,17.18649999999999,0.0,17.18649999999999
2024-05-13,Monday,FALSE,10:26:00,15:25:00,21973.0,"('22300CE', '21400PE')",22.2,20.8,43.0,2024-05-13 13:54:00,42.0,21850PE,43.45,45.45,30.65,30.75,-9.03,12.265500000000003,3.2355000000000036
2024-05-17,Friday,FALSE,10:26:00,15:25:00,22476.85,"('22800CE', '21950PE')",25.7,26.2,51.9,,44.0,,,,,,13.231,0.0,13.231
2024-05-27,Monday,FALSE,10:26:00,15:25:00,23029.5,"('23400CE', '22600PE')",25.45,26.9,52.349999999999994,2024-05-27 12:25:00,46.0,22900PE,52.55,125.9,46.55,89.9,-10.9935,-16.290499999999998,-27.284
2024-06-03,Monday,FALSE,10:26:00,15:25:00,23284.65,"('24700CE', '21700PE')",24.35,23.4,47.75,2024-06-03 13:26:00,46.0,22150PE,46.6,60.5,46.4,52.0,-10.0275,-5.865999999999999,-15.8935
2024-06-10,Monday,FALSE,10:26:00,15:25:00,23360.65,"('23950CE', '22650PE')",24.5,25.8,50.3,,46.0,,,,,,14.196999999999996,0.0,14.196999999999996
2024-06-14,Friday,FALSE,10:26:00,15:25:00,23456.0,"('23750CE', '23050PE')",26.65,24.95,51.599999999999994,,46.0,,,,,,13.083999999999994,0.0,13.083999999999994
2024-06-24,Monday,FALSE,10:26:00,15:25:00,23443.1,"('23750CE', '23100PE')",24.3,26.95,51.25,2024-06-24 11:03:00,46.0,23300PE,50.4,56.6,39.35,39.8,-10.7625,10.096000000000002,-0.6664999999999974
2024-07-01,Monday,FALSE,10:26:00,15:25:00,24161.25,"('24400CE', '23750PE')",30.1,32.65,62.75,,48.0,,,,,,6.272499999999998,0.0,6.272499999999998
2024-07-08,Monday,FALSE,10:26:00,15:25:00,24358.1,"('24550CE', '24050PE')",28.05,26.95,55.0,,48.0,,,,,,4.45,0.0,4.45
2024-07-12,Friday,FALSE,10:26:00,15:25:00,24413.55,"('24650CE', '24100PE')",30.2,29.1,59.3,2024-07-12 10:54:00,48.0,24300PE,50.95,56.5,39.4,44.5,-12.453,5.940500000000003,-6.512499999999997
2024-07-22,Monday,FALSE,10:26:00,15:25:00,24575.75,"('25350CE', '23750PE')",24.5,25.5,50.0,,48.0,,,,,,-6.649999999999999,0.0,-6.649999999999999
2024-07-29,Monday,FALSE,10:26:00,15:25:00,24953.05,"('25150CE', '24600PE')",33.2,29.8,63.0,2024-07-29 11:39:00,48.0,24850PE,55.8,163.65,53.7,106.9,-13.230000000000002,-17.298,-30.528
