Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-01,Monday,FALSE,09:32:00,15:25:00,22620.0,"('22850CE', '22150PE')",23.55,24.65,48.2,,44.0,,,,,,20.218000000000004,0.0,20.218000000000004
2024-04-05,Friday,FALSE,09:32:00,15:25:00,22547.85,"('22800CE', '22100PE')",27.15,28.85,56.0,,44.0,,,,,,15.19,0.0,15.19
2024-04-12,Friday,FALSE,09:32:00,15:25:00,22753.45,"('23000CE', '22350PE')",26.6,26.0,52.6,,44.0,,,,,,0.12399999999999856,0.0,0.12399999999999856
2024-04-22,Monday,FALSE,09:32:00,15:25:00,22231.2,"('22550CE', '21750PE')",23.45,21.65,45.099999999999994,,44.0,,,,,,-5.251000000000011,0.0,-5.251000000000011
2024-04-26,Friday,FALSE,09:32:00,15:25:00,22672.65,"('22900CE', '22150PE')",26.2,25.3,51.5,,44.0,,,,,,7.485,0.0,7.485
2024-05-06,Monday,FALSE,09:32:00,15:25:00,22664.5,"('22950CE', '22200PE')",24.35,22.3,46.650000000000006,2024-05-06 09:39:00,44.0,22750CE,51.9,59.5,26.5,32.55,-9.796500000000002,18.831000000000003,9.034500000000001
2024-05-13,Monday,FALSE,09:32:00,15:25:00,22005.5,"('22350CE', '21400PE')",23.9,21.75,45.65,,44.0,,,,,,1.2934999999999999,0.0,1.2934999999999999
2024-05-17,Friday,FALSE,09:32:00,15:25:00,22430.8,"('22750CE', '21900PE')",28.45,29.95,58.4,,44.0,,,,,,14.365999999999996,0.0,14.365999999999996
2024-05-27,Monday,FALSE,09:32:00,15:25:00,23024.35,"('23400CE', '22550PE')",26.55,25.0,51.55,2024-05-27 12:30:00,46.0,22900PE,53.7,125.9,46.55,89.9,-10.8255,-16.647,-27.472499999999997
2024-06-03,Monday,FALSE,09:32:00,15:25:00,23270.0,"('24700CE', '21400PE')",37.8,24.9,62.699999999999996,2024-06-03 15:13:00,46.0,22150PE,49.0,55.1,48.95,52.0,-13.167,-3.49,-16.657
2024-06-10,Monday,FALSE,09:32:00,15:25:00,23369.65,"('24000CE', '22650PE')",25.05,26.15,51.2,2024-06-10 09:38:00,46.0,23750CE,47.25,59.65,20.8,21.3,-10.752000000000002,25.4775,14.725499999999997
2024-06-14,Friday,FALSE,09:32:00,15:25:00,23367.8,"('23700CE', '22950PE')",23.8,27.1,50.900000000000006,,46.0,,,,,,11.041000000000004,0.0,11.041000000000004
2024-06-24,Monday,FALSE,09:32:00,15:25:00,23376.0,"('23700CE', '23000PE')",25.8,23.75,49.55,2024-06-24 10:47:00,46.0,23300PE,54.4,59.15,39.35,39.8,-10.4055,14.056000000000001,3.650500000000001
2024-07-01,Monday,FALSE,09:32:00,15:25:00,24109.85,"('24400CE', '23650PE')",28.15,27.5,55.65,,48.0,,,,,,7.893499999999996,0.0,7.893499999999996
2024-07-08,Monday,FALSE,09:32:00,15:25:00,24371.5,"('24550CE', '24050PE')",33.05,28.65,61.699999999999996,,48.0,,,,,,11.082999999999995,0.0,11.082999999999995
2024-07-12,Friday,FALSE,09:32:00,15:25:00,24455.0,"('24700CE', '24150PE')",31.95,33.55,65.5,2024-07-12 10:59:00,48.0,24350PE,57.75,69.85,48.15,56.55,-13.755,0.6225000000000028,-13.132499999999999
2024-07-22,Monday,FALSE,09:32:00,15:25:00,24484.15,"('25300CE', '23600PE')",24.85,23.9,48.75,,48.0,,,,,,-1.5875000000000015,0.0,-1.5875000000000015
2024-07-29,Monday,FALSE,09:32:00,15:25:00,24954.3,"('25200CE', '24550PE')",26.25,26.5,52.75,,48.0,,,,,,10.322500000000002,0.0,10.322500000000002
2024-08-05,Monday,FALSE,09:32:00,15:25:00,24279.75,"('24750CE', '23500PE')",25.7,24.95,50.65,2024-08-05 10:49:00,48.0,24500CE,51.45,55.2,34.7,40.0,-10.636500000000002,10.935500000000003,0.29900000000000126
2024-08-09,Friday,FALSE,09:32:00,15:25:00,24409.8,"('24800CE', '23850PE')",29.45,29.35,58.8,,48.0,,,,,,16.961999999999996,0.0,16.961999999999996
2024-08-19,Monday,FALSE,09:32:00,15:25:00,24632.45,"('24850CE', '24300PE')",30.7,33.5,64.2,,48.0,,,,,,16.407999999999998,0.0,16.407999999999998
2024-08-26,Monday,FALSE,09:32:00,15:25:00,24941.1,"('25150CE', '24700PE')",31.6,32.6,64.2,2024-08-26 09:39:00,48.0,24850PE,54.85,55.3,34.2,37.6,-13.482000000000001,16.7015,3.2194999999999983
2024-09-02,Monday,FALSE,09:32:00,15:25:00,25382.5,"('25550CE', '25000PE')",27.8,27.25,55.05,,50.0,,,,,,12.049499999999995,0.0,12.049499999999995
2024-09-09,Monday,FALSE,09:32:00,15:25:00,24839.25,"('25100CE', '24450PE')",30.8,31.95,62.75,2024-09-09 10:48:00,48.0,24750PE,57.8,89.25,42.15,45.05,-13.1775,-17.918,-31.0955
2024-09-16,Monday,FALSE,09:32:00,15:25:00,25444.3,"('25650CE', '25150PE')",31.85,35.4,67.25,,50.0,,,,,,10.527500000000003,0.0,10.527500000000003
2024-09-23,Monday,FALSE,09:32:00,15:25:00,25918.05,"('26250CE', '25350PE')",30.0,28.05,58.05,,50.0,,,,,,20.069499999999998,0.0,20.069499999999998
2024-09-27,Friday,FALSE,09:32:00,15:25:00,26343.1,"('26600CE', '25800PE')",29.45,28.5,57.95,,52.0,,,,,,18.470499999999998,0.0,18.470499999999998
2024-10-07,Monday,FALSE,09:32:00,15:25:00,25227.0,"('25550CE', '24400PE')",27.7,29.0,56.7,2024-10-07 10:49:00,50.0,25300CE,52.2,76.25,29.25,32.6,-11.907000000000002,-16.182,-28.089
2024-10-14,Monday,FALSE,09:32:00,15:25:00,25125.35,"('25350CE', '24650PE')",27.15,25.2,52.349999999999994,,50.0,,,,,,5.876499999999991,0.0,5.876499999999991
2024-10-21,Monday,FALSE,09:32:00,15:25:00,24909.55,"('25150CE', '24450PE')",28.7,28.2,56.9,2024-10-21 09:49:00,48.0,24900CE,58.95,118.5,45.6,52.3,-11.949000000000002,-18.2745,-30.2235
2024-10-28,Monday,FALSE,09:32:00,15:25:00,24217.75,"('24550CE', '23750PE')",30.7,29.6,60.3,2024-10-28 10:36:00,48.0,24200PE,54.9,76.65,38.0,56.7,-12.663,-17.019,-29.682
2024-11-04,Monday,FALSE,09:32:00,15:25:00,24221.0,"('24650CE', '23400PE')",27.6,29.5,57.1,2024-11-04 10:12:00,48.0,24400CE,49.45,54.55,32.15,48.85,-11.991000000000001,0.10550000000000137,-11.8855
2024-11-11,Monday,FALSE,09:32:00,15:25:00,24192.95,"('24450CE', '23750PE')",30.1,30.5,60.6,2024-11-11 10:39:00,48.0,24050PE,52.0,109.0,30.9,75.2,-12.726,-16.12,-28.846000000000004
2024-11-25,Monday,FALSE,09:32:00,15:25:00,24306.05,"('24800CE', '23700PE')",25.7,26.15,51.849999999999994,,48.0,,,,,,18.831499999999995,0.0,18.831499999999995
2024-12-02,Monday,FALSE,09:32:00,15:25:00,24220.0,"('24450CE', '23600PE')",28.25,25.6,53.85,2024-12-02 09:40:00,48.0,23850PE,54.4,66.65,32.5,39.1,-11.308500000000002,14.755999999999997,3.4474999999999945
2024-12-09,Monday,FALSE,09:32:00,15:25:00,24733.0,"('25150CE', '24100PE')",24.95,25.2,50.15,,48.0,,,,,,12.598500000000001,0.0,12.598500000000001
2024-12-16,Monday,FALSE,09:32:00,15:25:00,24762.4,"('25150CE', '24200PE')",24.05,25.9,49.95,2024-12-16 10:58:00,48.0,25000CE,49.35,57.6,42.0,44.55,-10.489500000000001,4.306500000000004,-6.182999999999997
2024-12-20,Friday,FALSE,09:32:00,15:25:00,23945.9,"('24650CE', '23300PE')",26.0,26.8,52.8,2024-12-20 09:39:00,46.0,23550PE,49.35,169.85,41.45,141.15,-11.088000000000001,-15.2985,-26.3865
2024-12-30,Monday,FALSE,09:32:00,15:25:00,23897.0,"('24050CE', '23450PE')",28.95,30.5,59.45,2024-12-30 10:49:00,46.0,23650PE,46.3,152.55,40.0,102.8,-12.4845,-14.352999999999998,-26.8375
