Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-14,Thursday,FALSE,10:50:00,15:25:00,72984.68,"('73700CE', '72400PE')",84.5,84.2,168.7,2024-03-14 11:42:00,140.0,73000PE,152.7,261.8,120.45,150.9,-35.84875,-47.71874999999999,-83.5675
2024-03-21,Thursday,FALSE,10:50:00,15:25:00,72810.98,"('73300CE', '72300PE')",85.3,92.05,177.35,2024-03-21 12:09:00,140.0,72800CE,151.0,211.4,136.0,192.6,-37.686875,-47.1875,-84.874375
2024-03-27,Wednesday,FALSE,10:50:00,15:25:00,72921.33,"('73400CE', '72500PE')",91.0,84.4,175.4,,140.0,,,,,,49.9575,0.0,49.9575
2024-04-04,Thursday,FALSE,10:50:00,15:25:00,73846.45,"('74500CE', '73300PE')",88.5,87.9,176.4,2024-04-04 10:52:00,140.0,74100CE,142.35,488.0,125.0,386.5,-37.485,-44.484375,-81.969375
2024-04-10,Wednesday,FALSE,10:50:00,15:25:00,74913.12,"('75400CE', '74300PE')",83.9,87.85,171.75,,140.0,,,,,,41.753125000000004,0.0,41.753125000000004
2024-04-18,Thursday,FALSE,10:50:00,15:25:00,72971.04,"('73600CE', '72300PE')",78.9,77.75,156.65,2024-04-18 11:59:00,140.0,73100PE,161.3,687.55,136.6,547.0,-33.288125,-50.40625,-83.69437500000001
2024-04-25,Thursday,FALSE,10:50:00,15:25:00,73898.87,"('74500CE', '73300PE')",79.4,80.35,159.75,2024-04-25 13:18:00,140.0,73700PE,143.5,170.3,60.25,75.65,-33.946875000000006,66.05624999999999,32.109374999999986
2024-05-02,Thursday,FALSE,10:50:00,15:25:00,74717.96,"('75400CE', '74000PE')",83.0,76.6,159.6,,140.0,,,,,,80.55499999999999,0.0,80.55499999999999
2024-05-09,Thursday,FALSE,10:50:00,15:25:00,72969.74,"('73800CE', '72100PE')",73.15,76.7,149.85000000000002,2024-05-09 15:20:00,140.0,72700CE,166.15,171.85,163.0,164.55,-31.843125000000008,-0.47687500000000593,-32.320000000000014
2024-05-16,Thursday,FALSE,10:50:00,15:25:00,72829.3,"('73700CE', '72100PE')",73.9,78.25,152.15,2024-05-16 11:18:00,140.0,73300CE,153.5,547.1,87.3,530.25,-32.331875000000004,-47.96875,-80.300625
2024-05-23,Thursday,FALSE,10:50:00,15:25:00,74515.55,"('75200CE', '73800PE')",82.6,89.95,172.55,2024-05-23 11:04:00,140.0,74200PE,144.4,168.5,25.0,25.2,-36.666875000000005,117.395,80.72812499999999
2024-05-30,Thursday,FALSE,10:50:00,15:25:00,74160.04,"('75200CE', '73100PE')",77.65,74.0,151.65,,140.0,,,,,,48.854375,0.0,48.854375
2024-06-06,Thursday,FALSE,10:50:00,15:25:00,75181.27,"('76800CE', '73900PE')",77.55,83.4,160.95,2024-06-06 11:37:00,150.0,76000CE,164.05,193.3,41.4,94.45,-34.201875,67.54937500000001,33.34750000000001
2024-06-13,Thursday,FALSE,10:50:00,15:25:00,76814.82,"('77300CE', '76100PE')",86.9,80.3,167.2,,150.0,,,,,,47.859999999999985,0.0,47.859999999999985
2024-06-20,Thursday,FALSE,10:50:00,15:25:00,77353.55,"('78000CE', '76700PE')",75.35,75.75,151.1,2024-06-20 11:02:00,150.0,77100PE,154.4,188.35,78.5,105.25,-32.10875,47.220000000000006,15.111250000000005
2024-06-27,Thursday,FALSE,10:50:00,15:25:00,78710.51,"('79500CE', '77900PE')",88.0,84.7,172.7,2024-06-27 12:12:00,150.0,78600PE,170.7,305.4,88.0,95.55,-36.69875,-53.34374999999999,-90.04249999999999
2024-07-04,Thursday,FALSE,10:50:00,15:25:00,80089.41,"('80600CE', '79400PE')",84.45,88.0,172.45,,160.0,,,,,,53.39437499999998,0.0,53.39437499999998
2024-07-11,Thursday,FALSE,10:50:00,15:25:00,79609.88,"('80200CE', '79000PE')",77.2,73.05,150.25,2024-07-11 15:25:00,150.0,,,,,,-31.928125,0.0,-31.928125
2024-07-18,Thursday,FALSE,10:50:00,15:25:00,80756.26,"('81300CE', '80100PE')",89.9,91.0,180.9,2024-07-18 11:34:00,160.0,80800CE,185.05,751.05,176.6,650.85,-38.44125,-57.828125,-96.269375
2024-07-25,Thursday,FALSE,10:50:00,15:25:00,79753.05,"('80400CE', '79100PE')",88.6,92.0,180.6,,150.0,,,,,,44.342499999999994,0.0,44.342499999999994
2024-08-01,Thursday,FALSE,10:50:00,15:25:00,81867.57,"('82500CE', '81300PE')",90.4,93.4,183.8,,160.0,,,,,,38.7025,0.0,38.7025
2024-08-08,Thursday,FALSE,10:50:00,15:25:00,79110.05,"('80200CE', '78000PE')",83.2,86.55,169.75,2024-08-08 12:15:00,150.0,78800PE,154.05,425.85,135.35,338.55,-36.071875000000006,-48.140625,-84.2125
2024-08-14,Wednesday,FALSE,10:50:00,15:25:00,79018.29,"('79900CE', '78200PE')",79.35,76.8,156.14999999999998,,150.0,,,,,,21.598124999999982,0.0,21.598124999999982
2024-08-22,Thursday,FALSE,10:50:00,15:25:00,81082.99,"('81500CE', '80700PE')",94.95,99.9,194.85000000000002,,160.0,,,,,,-2.935624999999972,0.0,-2.935624999999972
2024-08-29,Thursday,FALSE,10:50:00,15:25:00,81998.23,"('82400CE', '81500PE')",96.5,100.45,196.95,2024-08-29 12:31:00,160.0,82000PE,163.1,407.85,153.15,161.7,-41.851875,-50.96875,-92.820625
2024-09-05,Thursday,FALSE,10:50:00,15:25:00,82257.79,"('82700CE', '81800PE')",102.15,96.5,198.65,,160.0,,,,,,67.96687500000002,0.0,67.96687500000002
2024-09-12,Thursday,FALSE,10:50:00,15:25:00,81737.9,"('82400CE', '81200PE')",79.45,84.0,163.45,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-34.733125,-58.875,-93.608125
2024-09-19,Thursday,FALSE,10:50:00,15:25:00,83434.21,"('84000CE', '82800PE')",84.4,84.9,169.3,2024-09-19 11:31:00,160.0,83500CE,177.35,225.45,130.55,199.8,-35.97625000000001,-24.66687500000002,-60.643125000000026
2024-09-26,Thursday,FALSE,10:50:00,15:25:00,85382.02,"('86100CE', '84600PE')",93.95,92.1,186.05,2024-09-26 14:37:00,170.0,85100PE,173.4,176.8,65.0,82.5,-39.535625,88.7325,49.196875
2024-10-03,Thursday,FALSE,10:50:00,15:25:00,83332.97,"('84300CE', '82200PE')",80.6,88.35,168.95,2024-10-03 13:36:00,160.0,83200CE,176.1,182.4,83.1,91.8,-35.901875,82.09875,46.196875
2024-10-10,Thursday,FALSE,10:50:00,15:25:00,81699.37,"('82600CE', '80800PE')",94.0,88.0,182.0,,160.0,,,,,,70.07499999999999,0.0,70.07499999999999
2024-10-17,Thursday,FALSE,10:50:00,15:25:00,81228.84,"('81900CE', '80600PE')",90.7,85.1,175.8,,160.0,,,,,,47.902500000000025,0.0,47.902500000000025
2024-10-24,Thursday,FALSE,10:50:00,15:25:00,80077.72,"('80800CE', '79500PE')",79.9,80.2,160.10000000000002,,160.0,,,,,,57.44875000000002,0.0,57.44875000000002
2024-10-30,Wednesday,FALSE,10:50:00,15:25:00,80174.06,"('80900CE', '79600PE')",89.25,94.0,183.25,,160.0,,,,,,35.809374999999996,0.0,35.809374999999996
2024-11-07,Thursday,FALSE,10:50:00,15:25:00,79553.02,"('80400CE', '78800PE')",89.05,86.55,175.6,,150.0,,,,,,59.154999999999994,0.0,59.154999999999994
2024-11-13,Wednesday,FALSE,10:50:00,15:25:00,78282.92,"('79300CE', '77300PE')",77.55,77.0,154.55,2024-11-13 14:45:00,150.0,78100CE,159.45,200.75,125.8,200.75,-32.841875,-43.29312500000001,-76.13500000000002
2024-11-21,Thursday,FALSE,10:50:00,15:25:00,77012.01,"('77600CE', '76300PE')",78.1,74.25,152.35,2024-11-21 12:00:00,150.0,76900PE,181.3,265.3,154.6,203.65,-32.374375,-56.65625,-89.030625
2024-11-28,Thursday,FALSE,10:50:00,15:25:00,79576.41,"('81000CE', '78300PE')",76.9,80.9,157.8,2024-11-28 14:13:00,150.0,79800CE,153.2,213.7,80.0,125.8,-33.5325,-47.87499999999999,-81.4075
2024-12-05,Thursday,FALSE,10:50:00,15:25:00,80828.92,"('82500CE', '78800PE')",85.95,90.3,176.25,2024-12-05 12:06:00,160.0,79600PE,174.3,174.3,28.95,33.85,-37.453125,138.27125,100.81812500000001
2024-12-12,Thursday,FALSE,10:50:00,15:25:00,81503.16,"('82300CE', '80800PE')",88.3,86.95,175.25,2024-12-12 11:00:00,160.0,81900CE,164.15,167.75,83.0,105.65,-37.240625,56.448125,19.207499999999996
2024-12-19,Thursday,FALSE,10:50:00,15:25:00,79248.42,"('80600CE', '78300PE')",80.9,82.5,163.4,2024-12-19 13:20:00,150.0,80000CE,151.75,150.15,117.15,137.5,-34.7225,12.353125,-22.369374999999998
2024-12-26,Thursday,FALSE,10:50:00,15:25:00,78368.47,"('79300CE', '77500PE')",82.6,88.05,170.64999999999998,2024-12-26 13:35:00,150.0,79000CE,150.85,184.85,121.8,170.5,-36.263124999999995,-21.535625000000007,-57.79875
