Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:20:00,15:25:00,72043.13,"('73500CE', '70600PE')",78.4,78.8,157.2,2024-01-01 14:49:00,140.0,71800PE,143.6,269.9,140.95,261.35,-33.405,-44.875,-78.28
2024-01-08,Monday,FALSE,09:20:00,15:25:00,72045.77,"('73100CE', '70800PE')",83.0,77.75,160.75,2024-01-08 11:58:00,140.0,72300CE,157.95,179.4,97.7,104.15,-34.159375,51.82562499999998,17.666249999999984
2024-01-15,Monday,FALSE,09:20:00,15:25:00,73183.06,"('74700CE', '71200PE')",72.05,70.75,142.8,2024-01-15 09:22:00,140.0,72000PE,144.7,196.95,107.45,108.7,-30.345000000000002,-45.21875,-75.56375
2024-01-29,Monday,FALSE,09:20:00,15:25:00,71156.14,"('73500CE', '68600PE')",89.0,76.75,165.75,2024-01-29 09:28:00,140.0,69400PE,141.25,162.9,87.6,94.45,-35.221875,45.034375,9.8125
2024-02-05,Monday,FALSE,09:20:00,15:25:00,72028.13,"('74100CE', '69500PE')",83.7,99.45,183.15,2024-02-05 09:25:00,140.0,70400PE,178.0,238.65,108.6,190.1,-38.919375,-55.625,-94.544375
2024-02-12,Monday,FALSE,09:20:00,15:25:00,71688.15,"('73600CE', '69500PE')",73.3,72.0,145.3,2024-02-12 13:01:00,140.0,72400CE,158.15,187.95,145.0,156.5,-30.876250000000002,-0.3268749999999945,-31.203124999999996
2024-02-19,Monday,FALSE,09:20:00,15:25:00,72503.22,"('74000CE', '70600PE')",89.95,87.35,177.3,,140.0,,,,,,16.683750000000035,0.0,16.683750000000035
2024-02-26,Monday,FALSE,09:20:00,15:25:00,72961.86,"('74700CE', '71300PE')",90.1,110.35,200.45,,140.0,,,,,,43.19437499999999,0.0,43.19437499999999
2024-03-11,Monday,FALSE,09:20:00,15:25:00,74087.28,"('75500CE', '72300PE')",80.0,81.5,161.5,,140.0,,,,,,40.631249999999994,0.0,40.631249999999994
2024-03-18,Monday,FALSE,09:20:00,15:25:00,72683.99,"('74400CE', '71000PE')",79.2,76.55,155.75,2024-03-18 09:46:00,140.0,73800CE,141.15,216.55,98.15,121.55,-33.096875000000004,-44.109375,-77.20625000000001
2024-04-01,Monday,FALSE,09:20:00,15:25:00,74174.12,"('75500CE', '72600PE')",105.0,91.85,196.85,,140.0,,,,,,81.33937499999999,0.0,81.33937499999999
2024-04-22,Monday,FALSE,09:20:00,15:25:00,73472.16,"('74800CE', '71500PE')",80.55,92.1,172.64999999999998,,140.0,,,,,,38.591875,0.0,38.591875
2024-05-06,Monday,FALSE,09:20:00,15:25:00,74026.49,"('75800CE', '72300PE')",80.6,79.9,160.5,,140.0,,,,,,58.293749999999996,0.0,58.293749999999996
2024-05-13,Monday,FALSE,09:20:00,15:25:00,72264.66,"('74000CE', '70500PE')",80.45,77.3,157.75,2024-05-13 09:39:00,140.0,73400CE,142.0,288.8,103.3,264.1,-33.521875,-44.375,-77.896875
2024-05-27,Monday,FALSE,09:20:00,15:25:00,75555.69,"('77200CE', '73700PE')",77.05,77.6,154.64999999999998,,150.0,,,,,,20.916874999999965,0.0,20.916874999999965
2024-06-03,Monday,FALSE,09:20:00,15:25:00,75977.45,"('81000CE', '70000PE')",89.35,160.9,250.25,2024-06-03 14:15:00,150.0,70000PE,160.9,160.9,160.9,160.9,-53.178125,-2.01125,-55.189375
2024-06-10,Monday,FALSE,09:20:00,15:25:00,76955.23,"('80000CE', '73600PE')",100.0,94.1,194.1,,150.0,,,,,,91.92375,0.0,91.92375
2024-06-24,Monday,FALSE,09:20:00,15:25:00,76934.19,"('78500CE', '75200PE')",86.75,94.05,180.8,,150.0,,,,,,52.990000000000016,0.0,52.990000000000016
