Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:20:00,15:25:00,21817.15,"('22050CE', '21350PE')",21.2,21.05,42.25,2024-01-01 14:43:00,42.0,21750PE,49.85,109.6,45.95,107.6,-8.8725,-15.4535,-24.326
2024-01-08,Monday,FALSE,09:20:00,15:25:00,21780.05,"('21950CE', '21450PE')",24.8,23.35,48.150000000000006,2024-01-08 11:07:00,42.0,21750CE,48.9,58.85,26.4,26.7,-10.111500000000003,21.711,11.599499999999995
2024-01-15,Monday,FALSE,09:20:00,15:25:00,22082.05,"('22350CE', '21650PE')",26.45,24.1,50.55,,44.0,,,,,,8.294499999999998,0.0,8.294499999999998
2024-01-20,Saturday,FALSE,09:20:00,15:25:00,21741.0,"('22100CE', '21350PE')",24.2,25.65,49.849999999999994,2024-01-20 09:41:00,42.0,21950CE,46.65,49.5,22.95,29.55,-10.468499999999999,16.633499999999998,6.164999999999999
2024-01-29,Monday,FALSE,09:20:00,15:25:00,21648.55,"('22100CE', '20950PE')",25.15,26.3,51.45,2024-01-29 09:39:00,42.0,21100PE,45.9,46.25,17.9,18.8,-10.8045,26.641,15.836499999999997
2024-02-05,Monday,FALSE,09:20:00,15:25:00,21920.85,"('22300CE', '21350PE')",25.7,24.5,50.2,2024-02-05 09:50:00,42.0,21600PE,46.55,109.8,34.85,84.2,-10.542000000000002,-14.430499999999999,-24.9725
2024-02-12,Monday,FALSE,09:20:00,15:25:00,21871.0,"('22200CE', '21300PE')",22.9,20.85,43.75,2024-02-12 12:58:00,42.0,21900CE,49.15,59.85,38.1,44.5,-9.1875,4.158499999999998,-5.029000000000002
2024-02-19,Monday,FALSE,09:20:00,15:25:00,22130.3,"('22450CE', '21600PE')",24.2,22.75,46.95,2024-02-19 12:42:00,44.0,21900PE,49.4,64.2,42.9,58.75,-9.8595,-9.844000000000001,-19.703500000000002
2024-02-26,Monday,FALSE,09:20:00,15:25:00,22201.25,"('22550CE', '21750PE')",26.3,23.8,50.1,,44.0,,,,,,10.749000000000008,0.0,10.749000000000008
2024-03-04,Monday,FALSE,09:20:00,15:25:00,22529.0,"('22750CE', '22000PE')",26.35,28.2,54.55,,44.0,,,,,,16.254499999999997,0.0,16.254499999999997
2024-03-11,Monday,FALSE,09:20:00,15:25:00,22571.55,"('22800CE', '22100PE')",25.7,24.2,49.9,,44.0,,,,,,7.600999999999995,0.0,7.600999999999995
2024-03-18,Monday,FALSE,09:20:00,15:25:00,22087.2,"('22400CE', '21600PE')",24.65,24.9,49.55,,44.0,,,,,,19.604499999999998,0.0,19.604499999999998
2024-03-22,Friday,FALSE,09:20:00,15:25:00,22026.4,"('22350CE', '21600PE')",23.05,21.8,44.85,2024-03-22 09:28:00,44.0,22200CE,48.95,156.6,45.5,94.15,-9.4185,-15.1745,-24.593
2024-04-01,Monday,FALSE,09:20:00,15:25:00,22595.75,"('22850CE', '22100PE')",23.85,22.9,46.75,,44.0,,,,,,23.1325,0.0,23.1325
2024-04-05,Friday,FALSE,09:20:00,15:25:00,22512.15,"('22750CE', '22050PE')",29.3,28.2,57.5,,44.0,,,,,,9.775000000000002,0.0,9.775000000000002
2024-04-12,Friday,FALSE,09:20:00,15:25:00,22746.25,"('23000CE', '22350PE')",26.8,28.9,55.7,,44.0,,,,,,3.193,0.0,3.193
2024-04-22,Monday,FALSE,09:20:00,15:25:00,22246.2,"('22550CE', '21850PE')",24.6,26.0,50.6,,44.0,,,,,,-3.2560000000000002,0.0,-3.2560000000000002
2024-04-26,Friday,FALSE,09:20:00,15:25:00,22672.9,"('22900CE', '22150PE')",23.1,24.85,47.95,2024-04-26 10:23:00,44.0,22750CE,56.5,61.7,30.05,37.35,-10.069500000000001,18.584999999999997,8.515499999999996
2024-05-06,Monday,FALSE,09:20:00,15:25:00,22624.3,"('22900CE', '22150PE')",27.4,24.7,52.099999999999994,2024-05-06 09:41:00,44.0,22750CE,48.35,59.5,26.5,32.55,-10.940999999999999,15.316500000000005,4.375500000000006
2024-05-13,Monday,FALSE,09:20:00,15:25:00,22055.0,"('22400CE', '21500PE')",23.45,25.85,49.3,,44.0,,,,,,12.757,0.0,12.757
2024-05-17,Friday,FALSE,09:20:00,15:25:00,22446.85,"('22800CE', '21850PE')",26.0,24.3,50.3,,44.0,,,,,,16.697000000000003,0.0,16.697000000000003
2024-05-27,Monday,FALSE,09:20:00,15:25:00,23038.45,"('23400CE', '22600PE')",27.55,29.5,57.05,,46.0,,,,,,11.129500000000004,0.0,11.129500000000004
2024-06-03,Monday,FALSE,09:20:00,15:25:00,23300.0,"('24650CE', '21400PE')",41.4,25.5,66.9,2024-06-03 09:21:00,46.0,24650CE,50.1,70.55,20.3,68.8,-14.049000000000003,-15.530999999999999,-29.580000000000002
2024-06-10,Monday,FALSE,09:20:00,15:25:00,23378.5,"('24000CE', '22600PE')",26.85,27.35,54.2,,46.0,,,,,,24.208,0.0,24.208
2024-06-14,Friday,FALSE,09:20:00,15:25:00,23420.0,"('23750CE', '23000PE')",23.65,26.0,49.65,,46.0,,,,,,14.503499999999994,0.0,14.503499999999994
2024-06-24,Monday,FALSE,09:20:00,15:25:00,23389.9,"('23700CE', '23050PE')",29.25,29.35,58.6,2024-06-24 11:04:00,46.0,23300PE,51.4,56.6,39.35,39.8,-12.306000000000001,11.086000000000002,-1.2199999999999989
2024-07-01,Monday,FALSE,09:20:00,15:25:00,24099.7,"('24400CE', '23650PE')",26.1,27.2,53.3,,48.0,,,,,,5.566999999999994,0.0,5.566999999999994
2024-07-08,Monday,FALSE,09:20:00,15:25:00,24357.95,"('24550CE', '24050PE')",32.05,31.7,63.75,,48.0,,,,,,13.1125,0.0,13.1125
2024-07-12,Friday,FALSE,09:20:00,15:25:00,24396.4,"('24650CE', '24100PE')",29.05,32.45,61.5,2024-07-12 09:29:00,48.0,24250PE,49.45,68.75,32.0,35.4,-12.915000000000001,-15.329500000000001,-28.244500000000002
2024-07-22,Monday,FALSE,09:20:00,15:25:00,24410.8,"('25200CE', '23550PE')",25.15,25.6,50.75,,48.0,,,,,,-6.057499999999997,0.0,-6.057499999999997
2024-07-29,Monday,FALSE,09:20:00,15:25:00,24975.7,"('25200CE', '24600PE')",29.65,28.65,58.3,2024-07-29 12:25:00,48.0,25050CE,54.7,62.85,33.6,44.2,-12.243,9.953,-2.290000000000001
2024-08-05,Monday,FALSE,09:20:00,15:25:00,24311.3,"('24800CE', '23600PE')",26.3,26.55,52.85,2024-08-05 10:47:00,48.0,24500CE,55.0,55.2,34.7,40.0,-11.0985,14.45,3.3514999999999997
2024-08-09,Friday,FALSE,09:20:00,15:25:00,24398.15,"('24800CE', '23800PE')",26.3,25.9,52.2,,48.0,,,,,,13.728,0.0,13.728
2024-08-19,Monday,FALSE,09:20:00,15:25:00,24639.2,"('24850CE', '24300PE')",33.55,32.3,65.85,,48.0,,,,,,18.04149999999999,0.0,18.04149999999999
2024-08-26,Monday,FALSE,09:20:00,15:25:00,24889.3,"('25150CE', '24600PE')",25.25,28.5,53.75,2024-08-26 09:39:00,48.0,24850PE,54.85,55.3,34.2,37.6,-11.2875,16.7015,5.414
