Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,09:44:00,15:25:00,21657.0,"('21700CE', '21400PE')",30.5,28.4,58.9,,42.0,,,,,,32.561,0.0,32.561
2024-01-10,Wednesday,FALSE,09:44:00,15:25:00,21607.85,"('21700CE', '21400PE')",30.35,29.3,59.650000000000006,,42.0,,,,,,20.353500000000004,0.0,20.353500000000004
2024-01-17,Wednesday,FALSE,09:44:00,15:25:00,21822.0,"('22000CE', '21600PE')",24.2,25.05,49.25,2024-01-17 11:40:00,42.0,21800CE,50.55,49.95,11.6,13.75,-10.342500000000001,36.2945,25.951999999999998
2024-01-24,Wednesday,FALSE,09:44:00,15:25:00,21288.8,"('21600CE', '20950PE')",23.75,22.8,46.55,2024-01-24 09:58:00,42.0,21200PE,46.75,101.2,9.45,11.5,-9.775500000000001,-14.4925,-24.268
2024-01-31,Wednesday,FALSE,09:44:00,15:25:00,21708.95,"('22050CE', '21150PE')",22.3,21.5,43.8,,42.0,,,,,,-4.338000000000005,0.0,-4.338000000000005
2024-02-07,Wednesday,FALSE,09:44:00,15:25:00,22034.1,"('22200CE', '21750PE')",30.75,34.45,65.2,,44.0,,,,,,40.048,0.0,40.048
2024-02-14,Wednesday,FALSE,09:44:00,15:25:00,21637.05,"('21750CE', '21350PE')",26.6,29.35,55.95,2024-02-14 12:32:00,42.0,21550PE,44.4,49.45,9.1,9.85,-11.749500000000001,34.105999999999995,22.356499999999993
2024-02-21,Wednesday,FALSE,09:44:00,15:25:00,22255.2,"('22400CE', '22000PE')",29.35,31.7,61.05,2024-02-21 14:25:00,44.0,22100CE,57.35,64.45,32.25,37.7,-12.820500000000001,19.0765,6.2559999999999985
2024-02-28,Wednesday,FALSE,09:44:00,15:25:00,22205.0,"('22400CE', '21950PE')",24.95,22.8,47.75,2024-02-28 10:57:00,44.0,22200CE,47.1,47.8,13.25,13.6,-10.0275,33.029,23.001500000000004
2024-03-06,Wednesday,FALSE,09:44:00,15:25:00,22455.0,"('22500CE', '22200PE')",33.7,37.1,70.80000000000001,2024-03-06 10:01:00,44.0,22350CE,56.9,199.6,36.75,177.85,-14.868000000000004,-17.639,-32.507000000000005
2024-03-13,Wednesday,FALSE,09:44:00,15:25:00,22430.8,"('22550CE', '22150PE')",27.95,25.6,53.55,2024-03-13 11:22:00,44.0,22350CE,51.4,51.2,5.75,5.75,-11.245500000000002,45.135999999999996,33.890499999999996
2024-03-20,Wednesday,FALSE,09:44:00,15:25:00,21935.95,"('22100CE', '21650PE')",22.85,23.45,46.3,2024-03-20 10:02:00,42.0,21900CE,55.95,99.85,31.35,54.45,-9.722999999999999,-17.3445,-27.0675
2024-03-27,Wednesday,FALSE,09:44:00,15:25:00,22155.75,"('22300CE', '21950PE')",25.6,25.55,51.150000000000006,,44.0,,,,,,29.238500000000005,0.0,29.238500000000005
2024-04-03,Wednesday,FALSE,09:44:00,15:25:00,22464.55,"('22500CE', '22200PE')",22.45,27.1,49.55,2024-04-03 10:04:00,44.0,22350PE,50.0,51.95,15.45,28.15,-10.4055,21.35,10.944500000000001
2024-04-09,Tuesday,FALSE,09:44:00,15:25:00,22804.85,"('22850CE', '22600PE')",28.7,30.85,59.55,,44.0,,,,,,12.454499999999998,0.0,12.454499999999998
2024-04-16,Tuesday,FALSE,09:44:00,15:25:00,22238.9,"('22400CE', '21950PE')",23.0,25.35,48.35,,44.0,,,,,,15.916500000000003,0.0,15.916500000000003
2024-04-24,Wednesday,FALSE,09:44:00,15:25:00,22418.5,"('22550CE', '22250PE')",23.85,23.45,47.3,2024-04-24 10:42:00,44.0,22450PE,55.0,102.25,53.2,71.0,-9.933,-17.05,-26.983
2024-04-30,Tuesday,FALSE,09:44:00,15:25:00,22802.95,"('22900CE', '22450PE')",22.8,23.35,46.150000000000006,,44.0,,,,,,14.588500000000003,0.0,14.588500000000003
