Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-13,Wednesday,FALSE,09:20:00,15:25:00,22461.6,"('22550CE', '22200PE')",32.75,29.5,62.25,2024-03-13 11:05:00,44.0,22350CE,54.3,62.35,5.75,5.75,-13.072500000000002,48.007,34.9345
2024-03-20,Wednesday,FALSE,09:20:00,15:25:00,21945.25,"('22100CE', '21650PE')",25.8,22.9,48.7,2024-03-20 10:03:00,42.0,21950CE,43.5,72.05,22.8,36.0,-10.227000000000002,-13.485,-23.712000000000003
2024-03-27,Wednesday,FALSE,09:20:00,15:25:00,22088.65,"('22250CE', '21900PE')",22.4,28.6,51.0,2024-03-27 09:34:00,44.0,22050PE,47.85,50.5,15.05,15.95,-10.71,31.4215,20.7115
2024-04-03,Wednesday,FALSE,09:20:00,15:25:00,22467.4,"('22500CE', '22200PE')",25.4,27.45,52.849999999999994,2024-04-03 10:13:00,44.0,22350PE,44.4,47.9,15.45,28.15,-11.0985,15.806,4.7075
2024-04-09,Tuesday,FALSE,09:20:00,15:25:00,22780.1,"('22850CE', '22500PE')",25.0,23.05,48.05,,44.0,,,,,,21.619499999999995,0.0,21.619499999999995
2024-04-16,Tuesday,FALSE,09:20:00,15:25:00,22205.5,"('22350CE', '21900PE')",28.2,26.1,54.3,,44.0,,,,,,20.506999999999998,0.0,20.506999999999998
2024-04-24,Wednesday,FALSE,09:20:00,15:25:00,22411.1,"('22550CE', '22250PE')",24.05,26.65,50.7,,44.0,,,,,,24.093,0.0,24.093
2024-04-30,Tuesday,FALSE,09:20:00,15:25:00,22763.7,"('22850CE', '22400PE')",23.6,23.65,47.25,2024-04-30 09:51:00,44.0,22600PE,44.9,66.7,24.5,59.15,-9.922500000000001,-13.918999999999999,-23.8415
2024-05-08,Wednesday,FALSE,09:20:00,15:25:00,22320.0,"('22500CE', '22000PE')",24.15,27.45,51.599999999999994,,44.0,,,,,,31.483999999999995,0.0,31.483999999999995
2024-05-15,Wednesday,FALSE,09:20:00,15:25:00,22338.05,"('22450CE', '22000PE')",24.1,21.0,45.1,2024-05-15 10:08:00,44.0,22250CE,54.35,87.3,37.3,48.9,-9.471000000000002,-16.8485,-26.319500000000005
2024-05-22,Wednesday,FALSE,09:20:00,15:25:00,22615.7,"('22700CE', '22350PE')",33.2,34.05,67.25,,44.0,,,,,,20.3275,0.0,20.3275
2024-05-29,Wednesday,FALSE,09:20:00,15:25:00,22833.95,"('23050CE', '22550PE')",29.4,25.7,55.099999999999994,,44.0,,,,,,21.698999999999995,0.0,21.698999999999995
2024-06-05,Wednesday,FALSE,09:20:00,15:25:00,21933.8,"('22650CE', '20600PE')",22.25,22.5,44.75,2024-06-05 11:10:00,42.0,21800PE,47.55,73.4,9.45,12.55,-9.3975,-14.740499999999999,-24.137999999999998
2024-06-12,Wednesday,FALSE,09:20:00,15:25:00,23349.6,"('23500CE', '23100PE')",31.65,30.7,62.349999999999994,2024-06-12 09:57:00,46.0,23250PE,47.4,64.9,30.85,53.45,-13.093499999999999,-14.693999999999999,-27.787499999999998
2024-06-19,Wednesday,FALSE,09:20:00,15:25:00,23599.55,"('23700CE', '23450PE')",33.95,33.0,66.95,2024-06-19 10:13:00,46.0,23600CE,54.95,141.5,27.4,37.7,-14.0595,-17.034499999999998,-31.093999999999998
2024-06-26,Wednesday,FALSE,09:20:00,15:25:00,23706.5,"('23900CE', '23450PE')",27.4,26.2,53.599999999999994,2024-06-26 11:30:00,46.0,23750PE,55.5,61.5,28.2,33.1,-11.255999999999998,21.845,10.589
2024-07-03,Wednesday,FALSE,09:20:00,15:25:00,24298.4,"('24400CE', '24000PE')",27.2,24.0,51.2,2024-07-03 09:44:00,48.0,24200PE,59.35,70.95,37.25,38.85,-10.752000000000002,19.9065,9.154499999999999
2024-07-10,Wednesday,FALSE,09:20:00,15:25:00,24451.6,"('24550CE', '24250PE')",27.35,29.35,56.7,2024-07-10 10:20:00,48.0,24400CE,50.1,51.0,17.5,32.1,-11.907000000000002,17.499,5.591999999999997
2024-07-16,Tuesday,FALSE,09:20:00,15:25:00,24627.0,"('24800CE', '24400PE')",24.05,26.95,51.0,,48.0,,,,,,27.889999999999997,0.0,27.889999999999997
2024-07-24,Wednesday,FALSE,09:20:00,15:25:00,24445.05,"('24700CE', '24200PE')",27.05,29.5,56.55,2024-07-24 09:40:00,48.0,24550CE,49.2,71.8,16.1,25.45,-11.8755,-15.252,-27.1275
2024-07-31,Wednesday,FALSE,09:20:00,15:25:00,24951.95,"('25050CE', '24750PE')",35.45,37.35,72.80000000000001,,48.0,,,,,,3.322000000000011,0.0,3.322000000000011
2024-08-07,Wednesday,FALSE,09:20:00,15:25:00,24325.35,"('24550CE', '23950PE')",23.55,25.7,49.25,,48.0,,,,,,18.8575,0.0,18.8575
2024-08-13,Tuesday,FALSE,09:20:00,15:25:00,24344.0,"('24550CE', '24050PE')",26.95,27.0,53.95,2024-08-13 14:05:00,48.0,24200CE,63.25,76.7,53.8,63.8,-11.329500000000001,-1.1824999999999972,-12.511999999999999
2024-08-21,Wednesday,FALSE,09:20:00,15:25:00,24725.05,"('24850CE', '24550PE')",26.65,29.85,56.5,,48.0,,,,,,20.385,0.0,20.385
2024-08-28,Wednesday,FALSE,09:20:00,15:25:00,25039.5,"('25150CE', '24900PE')",30.55,28.9,59.45,2024-08-28 11:33:00,50.0,25100PE,61.8,103.35,44.9,84.75,-12.4845,-19.157999999999998,-31.6425
2024-09-04,Wednesday,FALSE,09:20:00,15:25:00,25171.8,"('25250CE', '24900PE')",30.4,27.35,57.75,,50.0,,,,,,14.9225,0.0,14.9225
2024-09-11,Wednesday,FALSE,09:20:00,15:25:00,25061.85,"('25150CE', '24850PE')",26.2,24.75,50.95,2024-09-11 09:26:00,50.0,25000CE,61.85,137.45,24.05,31.6,-10.6995,-19.1735,-29.873
2024-09-18,Wednesday,FALSE,09:20:00,15:25:00,25429.95,"('25600CE', '25150PE')",25.5,27.05,52.55,2024-09-18 10:41:00,50.0,25350PE,58.0,162.0,46.8,108.35,-11.035499999999999,-17.979999999999997,-29.015499999999996
2024-09-25,Wednesday,FALSE,09:20:00,15:25:00,25924.65,"('26100CE', '25700PE')",26.6,23.6,50.2,,50.0,,,,,,15.948000000000002,0.0,15.948000000000002
2024-10-01,Tuesday,FALSE,09:20:00,15:25:00,26036.9,"('26150CE', '25650PE')",27.9,30.0,57.9,2024-10-01 10:35:00,52.0,25800CE,70.1,140.55,64.1,80.5,-12.159,-21.730999999999998,-33.89
2024-10-09,Wednesday,FALSE,09:20:00,15:25:00,25167.15,"('25350CE', '24650PE')",26.05,27.95,54.0,2024-10-09 10:10:00,50.0,25000PE,52.55,136.0,29.0,88.45,-11.34,-16.290499999999998,-27.630499999999998
2024-10-16,Wednesday,FALSE,09:20:00,15:25:00,25100.0,"('25200CE', '24850PE')",28.6,26.4,55.0,2024-10-16 11:40:00,50.0,25000CE,53.0,127.6,47.6,52.65,-11.55,-16.43,-27.98
2024-10-23,Wednesday,FALSE,09:20:00,15:25:00,24547.8,"('24750CE', '24200PE')",29.1,29.4,58.5,2024-10-23 09:41:00,48.0,24600CE,50.55,121.0,17.55,18.7,-12.285,-15.670499999999999,-27.9555
2024-10-30,Wednesday,FALSE,09:20:00,15:25:00,24383.9,"('24550CE', '24150PE')",32.6,31.05,63.650000000000006,,48.0,,,,,,32.21350000000001,0.0,32.21350000000001
2024-11-06,Wednesday,FALSE,09:20:00,15:25:00,24338.6,"('24600CE', '23850PE')",26.4,29.0,55.4,2024-11-06 14:22:00,48.0,24450PE,54.7,102.35,52.35,78.45,-11.634,-16.957,-28.591
2024-11-13,Wednesday,FALSE,09:20:00,15:25:00,23880.05,"('24100CE', '23550PE')",29.25,28.65,57.9,2024-11-13 09:47:00,46.0,23900CE,49.3,69.05,7.95,12.0,-12.159,-15.283,-27.442
2024-11-19,Tuesday,FALSE,09:20:00,15:25:00,23645.0,"('23800CE', '23300PE')",24.85,24.1,48.95,2024-11-19 09:24:00,46.0,23500PE,56.65,144.0,17.6,122.7,-10.2795,-17.5615,-27.841
2024-11-27,Wednesday,FALSE,09:20:00,15:25:00,24222.3,"('24400CE', '24000PE')",33.85,31.25,65.1,2024-11-27 13:51:00,48.0,24300PE,53.9,86.4,53.1,68.4,-13.671,-16.709,-30.38
2024-12-04,Wednesday,FALSE,09:20:00,15:25:00,24560.0,"('24700CE', '24100PE')",33.2,33.0,66.2,,48.0,,,,,,11.438,0.0,11.438
2024-12-11,Wednesday,FALSE,09:20:00,15:25:00,24693.05,"('24850CE', '24400PE')",27.7,29.1,56.8,,48.0,,,,,,25.631999999999994,0.0,25.631999999999994
2024-12-18,Wednesday,FALSE,09:20:00,15:25:00,24414.25,"('24750CE', '24050PE')",29.1,28.25,57.35,,48.0,,,,,,15.926500000000008,0.0,15.926500000000008
2024-12-24,Tuesday,FALSE,09:20:00,15:25:00,23768.9,"('23950CE', '23600PE')",26.35,27.15,53.5,2024-12-24 09:32:00,46.0,23800CE,59.9,136.5,39.6,52.65,-11.235000000000001,-18.569,-29.804000000000002
