Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:44:00,15:25:00,72106.12,"('73500CE', '70700PE')",73.4,69.9,143.3,2024-01-01 14:43:00,140.0,71800PE,144.9,269.9,139.55,261.35,-30.451250000000005,-45.28125,-75.7325
2024-01-08,Monday,FALSE,09:44:00,15:25:00,71896.66,"('72900CE', '70700PE')",83.45,86.0,169.45,2024-01-08 14:31:00,140.0,72200CE,164.3,165.35,116.15,121.9,-36.008125,40.346250000000005,4.338125000000005
2024-01-15,Monday,FALSE,09:44:00,15:25:00,73177.57,"('74600CE', '71200PE')",73.6,72.2,145.8,,140.0,,,,,,17.827500000000004,0.0,17.827500000000004
2024-01-29,Monday,FALSE,09:44:00,15:25:00,71261.18,"('73700CE', '68900PE')",81.55,106.3,187.85,2024-01-29 12:24:00,140.0,70000PE,193.55,197.25,130.35,134.8,-39.918125,56.330625,16.412499999999994
2024-02-05,Monday,FALSE,09:44:00,15:25:00,72150.73,"('74400CE', '69500PE')",81.9,80.15,162.05,,140.0,,,,,,28.424375000000015,0.0,28.424375000000015
2024-02-12,Monday,FALSE,09:44:00,15:25:00,71469.22,"('73300CE', '69400PE')",78.85,75.1,153.95,,140.0,,,,,,15.225624999999978,0.0,15.225624999999978
2024-02-19,Monday,FALSE,09:44:00,15:25:00,72446.35,"('74000CE', '70500PE')",79.7,82.8,162.5,,140.0,,,,,,8.668749999999989,0.0,8.668749999999989
2024-02-26,Monday,FALSE,09:44:00,15:25:00,73070.22,"('74900CE', '71200PE')",73.4,70.0,143.4,2024-02-26 12:19:00,140.0,74100CE,149.3,193.4,142.8,145.55,-30.472500000000004,1.8837499999999998,-28.588750000000005
2024-03-11,Monday,FALSE,09:44:00,15:25:00,73995.99,"('75300CE', '72400PE')",89.8,79.85,169.64999999999998,,140.0,,,,,,24.029374999999977,0.0,24.029374999999977
2024-03-18,Monday,FALSE,09:44:00,15:25:00,72503.1,"('74200CE', '70800PE')",81.05,95.05,176.1,,140.0,,,,,,72.49874999999999,0.0,72.49874999999999
2024-04-01,Monday,FALSE,09:44:00,15:25:00,74092.07,"('75600CE', '72600PE')",91.65,80.8,172.45,,140.0,,,,,,66.29437499999999,0.0,66.29437499999999
2024-04-22,Monday,FALSE,09:44:00,15:25:00,73276.32,"('74800CE', '71200PE')",75.25,78.3,153.55,,140.0,,,,,,32.93062500000002,0.0,32.93062500000002
2024-05-06,Monday,FALSE,09:44:00,15:25:00,74180.27,"('75900CE', '72400PE')",76.7,77.25,153.95,,140.0,,,,,,51.625624999999985,0.0,51.625624999999985
2024-05-13,Monday,FALSE,09:44:00,15:25:00,71962.03,"('73700CE', '70300PE')",81.7,87.0,168.7,2024-05-13 13:59:00,140.0,71700PE,142.95,158.45,118.9,119.95,-35.84875,21.213124999999987,-14.635625000000015
2024-05-27,Monday,FALSE,09:44:00,15:25:00,75577.86,"('77200CE', '73900PE')",79.05,81.1,160.14999999999998,,150.0,,,,,,10.348124999999966,0.0,10.348124999999966
2024-06-03,Monday,FALSE,09:44:00,15:25:00,75801.56,"('81000CE', '70000PE')",87.35,160.9,248.25,2024-06-03 14:15:00,150.0,70000PE,160.9,160.9,160.9,160.9,-52.753125000000004,-2.01125,-54.764375
2024-06-10,Monday,FALSE,09:44:00,15:25:00,76776.03,"('79500CE', '73600PE')",110.0,90.0,200.0,,150.0,,,,,,81.4,0.0,81.4
2024-06-24,Monday,FALSE,09:44:00,15:25:00,76878.44,"('78400CE', '75100PE')",75.45,78.4,153.85000000000002,,150.0,,,,,,13.776875000000016,0.0,13.776875000000016
2024-07-01,Monday,FALSE,09:44:00,15:25:00,79248.32,"('81000CE', '77600PE')",78.6,82.3,160.89999999999998,,150.0,,,,,,34.08874999999998,0.0,34.08874999999998
2024-07-08,Monday,FALSE,09:44:00,15:25:00,79796.89,"('81200CE', '78500PE')",77.0,76.25,153.25,,150.0,,,,,,28.434374999999996,0.0,28.434374999999996
2024-07-22,Monday,FALSE,09:44:00,15:25:00,80496.64,"('83500CE', '77500PE')",80.1,84.75,164.85,,160.0,,,,,,2.0393749999999944,0.0,2.0393749999999944
2024-07-29,Monday,FALSE,09:44:00,15:25:00,81662.02,"('83000CE', '80300PE')",89.95,90.55,180.5,2024-07-29 12:19:00,160.0,82300CE,165.4,221.2,141.2,161.7,-38.35625,-51.6875,-90.04375
2024-08-05,Monday,FALSE,09:44:00,15:25:00,79535.01,"('81800CE', '77000PE')",88.55,93.15,181.7,2024-08-05 10:49:00,150.0,81000CE,151.85,159.0,122.4,137.8,-38.61125,12.151874999999983,-26.459375000000016
2024-08-19,Monday,FALSE,09:44:00,15:25:00,80604.01,"('81300CE', '79000PE')",182.25,92.25,274.5,,160.0,,,,,,60.918749999999996,0.0,60.918749999999996
2024-08-26,Monday,FALSE,09:44:00,15:25:00,81630.42,"('82700CE', '80400PE')",95.1,90.75,185.85,,160.0,,,,,,19.926875,0.0,19.926875
2024-09-02,Monday,FALSE,09:44:00,15:25:00,82592.61,"('83600CE', '81400PE')",96.65,97.75,194.4,,160.0,,,,,,39.02000000000002,0.0,39.02000000000002
2024-09-09,Monday,FALSE,09:44:00,15:25:00,81156.08,"('82500CE', '79700PE')",82.0,83.3,165.3,,160.0,,,,,,14.883750000000017,0.0,14.883750000000017
2024-09-16,Monday,FALSE,09:44:00,15:25:00,83145.12,"('84300CE', '81800PE')",82.6,86.5,169.1,,160.0,,,,,,15.936249999999983,0.0,15.936249999999983
2024-09-23,Monday,FALSE,09:44:00,15:25:00,84789.9,"('86600CE', '82500PE')",80.7,79.7,160.4,,160.0,,,,,,34.095000000000006,0.0,34.095000000000006
2024-10-07,Monday,FALSE,09:44:00,15:25:00,81929.11,"('84100CE', '79900PE')",87.3,113.1,200.39999999999998,2024-10-07 10:45:00,160.0,83200CE,170.5,215.0,106.9,125.9,-42.585,42.46874999999999,-0.11625000000000796
2024-10-14,Monday,FALSE,09:44:00,15:25:00,81800.43,"('83000CE', '80500PE')",97.05,98.25,195.3,,160.0,,,,,,18.80875,0.0,18.80875
2024-10-21,Monday,FALSE,09:44:00,15:25:00,81082.58,"('82600CE', '79300PE')",79.5,83.75,163.25,2024-10-21 09:50:00,160.0,81900CE,181.25,309.0,148.8,169.7,-34.690625,-56.640625,-91.33125
2024-11-04,Monday,FALSE,09:44:00,15:25:00,78982.85,"('81300CE', '77100PE')",75.5,79.05,154.55,2024-11-04 09:55:00,150.0,80600CE,156.5,162.75,106.75,137.15,-32.841875,17.393749999999994,-15.448125000000008
2024-11-25,Monday,FALSE,09:44:00,15:25:00,80299.57,"('82500CE', '77700PE')",80.75,81.15,161.9,,160.0,,,,,,50.126250000000006,0.0,50.126250000000006
2024-12-02,Monday,FALSE,09:44:00,15:25:00,79672.42,"('81600CE', '77600PE')",81.6,81.6,163.2,2024-12-02 12:28:00,150.0,78300PE,154.2,163.0,102.3,119.4,-34.68,32.87249999999998,-1.8075000000000188
