Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-31,Friday,FALSE,10:26:00,15:25:00,22665.05,"('24500CE', '20800PE')",25.95,26.3,52.25,2024-05-31 14:29:00,44.0,21000PE,46.7,71.6,46.95,66.05,-10.9725,-14.477,-25.4495
2024-06-07,Friday,FALSE,10:26:00,15:25:00,22997.0,"('23700CE', '22000PE')",22.6,23.6,46.2,2024-06-07 11:40:00,44.0,22400PE,45.5,47.05,24.5,25.4,-9.702,19.645000000000003,9.943000000000003
2024-06-21,Friday,FALSE,10:26:00,15:25:00,23604.0,"('23900CE', '23200PE')",28.55,25.8,54.35,2024-06-21 12:46:00,46.0,23700CE,49.1,83.05,40.75,45.4,-11.4135,-15.221,-26.634500000000003
2024-06-28,Friday,FALSE,10:26:00,15:25:00,24191.6,"('24550CE', '23550PE')",28.0,25.85,53.85,,48.0,,,,,,15.411499999999997,0.0,15.411499999999997
2024-07-05,Friday,FALSE,10:26:00,15:25:00,24307.85,"('24550CE', '23900PE')",30.15,27.1,57.25,,48.0,,,,,,2.0275000000000016,0.0,2.0275000000000016
2024-07-19,Friday,FALSE,10:26:00,15:25:00,24717.3,"('25400CE', '23850PE')",26.25,25.55,51.8,2024-07-19 11:50:00,48.0,25150CE,54.75,60.6,41.05,42.9,-10.878,11.302500000000002,0.4245000000000019
2024-07-26,Friday,FALSE,10:26:00,15:25:00,24632.7,"('24950CE', '24150PE')",26.65,26.65,53.3,2024-07-26 12:34:00,48.0,24450PE,49.7,52.9,25.9,31.05,-11.193,18.153000000000002,6.960000000000003
2024-08-02,Friday,FALSE,10:26:00,15:25:00,24800.0,"('25150CE', '24250PE')",28.35,28.3,56.650000000000006,,48.0,,,,,,3.433500000000007,0.0,3.433500000000007
2024-08-16,Friday,FALSE,10:26:00,15:25:00,24278.0,"('24650CE', '23750PE')",25.2,26.2,51.4,2024-08-16 12:03:00,48.0,24150PE,57.25,58.05,27.15,29.1,-10.794,27.577499999999997,16.783499999999997
2024-08-23,Friday,FALSE,10:26:00,15:25:00,24834.7,"('25100CE', '24500PE')",32.1,32.45,64.55000000000001,,48.0,,,,,,-6.595499999999989,0.0,-6.595499999999989
2024-08-30,Friday,FALSE,10:26:00,15:25:00,25304.0,"('25550CE', '24850PE')",26.55,27.05,53.6,,50.0,,,,,,8.663999999999996,0.0,8.663999999999996
2024-09-06,Friday,FALSE,10:26:00,15:25:00,24978.1,"('25350CE', '24400PE')",28.5,30.2,58.7,,48.0,,,,,,7.563000000000006,0.0,7.563000000000006
2024-09-13,Friday,FALSE,10:26:00,15:25:00,25357.55,"('25650CE', '24900PE')",30.65,28.5,59.15,,50.0,,,,,,9.558499999999999,0.0,9.558499999999999
2024-09-20,Friday,FALSE,10:26:00,15:25:00,25563.85,"('25900CE', '24950PE')",27.4,25.5,52.9,2024-09-20 10:36:00,50.0,25300PE,57.2,77.4,38.55,41.0,-11.109,-17.732,-28.841
2024-10-04,Friday,FALSE,10:26:00,15:25:00,25397.7,"('25750CE', '24400PE')",27.65,27.15,54.8,2024-10-04 10:51:00,50.0,24850PE,54.9,136.4,41.2,108.25,-11.508000000000001,-17.019,-28.527
2024-10-11,Friday,FALSE,10:26:00,15:25:00,25128.75,"('25400CE', '24550PE')",30.5,30.15,60.65,,50.0,,,,,,9.093499999999995,0.0,9.093499999999995
2024-10-18,Friday,FALSE,10:26:00,15:25:00,24762.3,"('25100CE', '24200PE')",28.3,29.5,57.8,2024-10-18 12:25:00,48.0,24550PE,50.75,55.75,34.35,38.75,-12.138,11.4925,-0.6455000000000002
2024-10-25,Friday,FALSE,10:26:00,15:25:00,24234.4,"('24650CE', '23650PE')",27.45,25.9,53.349999999999994,2024-10-25 10:54:00,48.0,24450CE,55.8,68.85,32.45,58.25,-11.2035,-3.0080000000000027,-14.211500000000003
2024-11-08,Friday,FALSE,10:26:00,15:25:00,24299.35,"('24650CE', '23700PE')",27.5,27.9,55.4,,48.0,,,,,,10.196,0.0,10.196
2024-11-22,Friday,FALSE,10:26:00,15:25:00,23556.45,"('24050CE', '22800PE')",25.55,27.0,52.55,2024-11-22 11:53:00,46.0,23050PE,47.7,50.95,26.0,28.7,-11.035499999999999,18.523000000000003,7.487500000000004
2024-11-29,Friday,FALSE,10:26:00,15:25:00,24170.95,"('24600CE', '23350PE')",25.0,26.05,51.05,2024-11-29 10:37:00,48.0,23650PE,52.35,54.4,22.55,24.15,-10.720500000000001,27.676500000000004,16.956000000000003
2024-12-06,Friday,FALSE,10:26:00,15:25:00,24808.15,"('25350CE', '24000PE')",26.4,26.65,53.05,,48.0,,,,,,18.7195,0.0,18.7195
2024-12-13,Friday,FALSE,10:26:00,15:25:00,24320.65,"('24800CE', '23700PE')",29.15,29.15,58.3,2024-12-13 10:32:00,48.0,24650CE,49.1,235.9,46.05,227.1,-12.243,-15.221,-27.464
2024-12-27,Friday,FALSE,10:26:00,15:25:00,24091.4,"('24300CE', '23450PE')",31.25,30.5,61.75,,48.0,,,,,,19.2825,0.0,19.2825
