Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,FALSE,10:20:00,15:25:00,71800.53,"('72200CE', '71400PE')",75.9,78.4,154.3,,140.0,,,,,,70.47125000000001,0.0,70.47125000000001
2024-01-11,Thursday,FALSE,10:20:00,15:25:00,71786.4,"('72200CE', '71400PE')",85.45,92.6,178.05,,140.0,,,,,,63.224375,0.0,63.224375
2024-01-18,Thursday,FALSE,10:20:00,15:25:00,70974.08,"('71900CE', '69800PE')",79.3,82.5,161.8,,140.0,,,,,,97.02750000000002,0.0,97.02750000000002
2024-01-24,Wednesday,FALSE,10:20:00,15:25:00,70807.34,"('71900CE', '69900PE')",76.35,73.0,149.35,2024-01-24 11:32:00,140.0,70800CE,141.25,563.45,135.45,530.0,-31.736875,-44.140625,-75.8775
2024-02-01,Thursday,FALSE,10:20:00,15:25:00,71962.59,"('73600CE', '70600PE')",74.35,71.35,145.7,,140.0,,,,,,117.47874999999998,0.0,117.47874999999998
2024-02-08,Thursday,FALSE,10:20:00,15:25:00,72064.5,"('73000CE', '71300PE')",78.7,84.0,162.7,2024-02-08 11:02:00,140.0,72300CE,149.6,153.3,34.3,55.0,-34.57375,92.72999999999999,58.15624999999999
2024-02-15,Thursday,FALSE,10:20:00,15:25:00,71921.22,"('72900CE', '70900PE')",74.7,73.9,148.60000000000002,,140.0,,,,,,77.19250000000001,0.0,77.19250000000001
2024-02-22,Thursday,FALSE,10:20:00,15:25:00,72212.93,"('73100CE', '71400PE')",87.85,85.0,172.85,2024-02-22 14:49:00,140.0,72600PE,146.3,150.1,50.4,51.0,-36.730625,93.47125000000001,56.74062500000001
2024-02-29,Thursday,FALSE,10:20:00,15:25:00,72143.75,"('73300CE', '71200PE')",75.0,78.65,153.65,,140.0,,,,,,92.979375,0.0,92.979375
2024-03-06,Wednesday,FALSE,10:20:00,15:25:00,73672.51,"('74300CE', '72800PE')",77.7,77.15,154.85000000000002,2024-03-06 14:33:00,140.0,73900PE,167.1,173.8,117.2,127.65,-32.90562500000001,37.36124999999999,4.4556249999999835
2024-03-14,Thursday,FALSE,10:20:00,15:25:00,72780.11,"('73600CE', '72000PE')",76.75,80.0,156.75,2024-03-14 11:36:00,140.0,72900PE,155.45,218.65,99.0,120.95,-33.309375,-48.578125,-81.8875
2024-03-21,Thursday,FALSE,10:20:00,15:25:00,72792.51,"('73300CE', '72200PE')",86.15,79.9,166.05,2024-03-21 12:10:00,140.0,72800CE,151.75,211.4,136.0,192.6,-35.285625,-47.421875,-82.70750000000001
2024-03-27,Wednesday,FALSE,10:20:00,15:25:00,72970.42,"('73500CE', '72500PE')",83.4,87.75,171.15,,140.0,,,,,,69.510625,0.0,69.510625
2024-04-04,Thursday,FALSE,10:20:00,15:25:00,73891.69,"('74700CE', '73200PE')",71.2,72.35,143.55,2024-04-04 10:52:00,140.0,74100CE,142.35,488.0,125.0,386.5,-30.504375000000003,-44.484375,-74.98875000000001
2024-04-10,Wednesday,FALSE,10:20:00,15:25:00,74899.32,"('75400CE', '74200PE')",84.25,79.8,164.05,,140.0,,,,,,44.749375000000015,0.0,44.749375000000015
2024-04-18,Thursday,FALSE,10:20:00,15:25:00,72913.02,"('73600CE', '72200PE')",78.75,81.5,160.25,2024-04-18 12:18:00,140.0,73100PE,153.45,687.55,136.6,547.0,-34.053125,-47.953125,-82.00625
2024-04-25,Thursday,FALSE,10:20:00,15:25:00,74098.1,"('74700CE', '73400PE')",86.05,77.6,163.64999999999998,2024-04-25 13:49:00,140.0,73900PE,163.95,191.9,89.4,107.9,-34.775625,54.000624999999985,19.224999999999987
2024-05-02,Thursday,FALSE,10:20:00,15:25:00,74708.75,"('75400CE', '74000PE')",87.75,81.1,168.85,,140.0,,,,,,89.689375,0.0,89.689375
2024-05-09,Thursday,FALSE,10:20:00,15:25:00,73099.75,"('73900CE', '72400PE')",84.95,80.65,165.60000000000002,2024-05-09 10:25:00,140.0,73500CE,146.5,171.3,25.45,27.05,-35.190000000000005,117.61875,82.42875000000001
2024-05-16,Thursday,FALSE,10:20:00,15:25:00,73080.8,"('73800CE', '72300PE')",81.45,77.05,158.5,2024-05-16 10:24:00,140.0,73400CE,164.7,470.0,70.1,453.7,-33.681250000000006,-51.46875,-85.15
2024-05-23,Thursday,FALSE,10:20:00,15:25:00,74585.16,"('75300CE', '73800PE')",82.35,82.55,164.89999999999998,2024-05-23 10:21:00,140.0,74100PE,147.7,193.0,21.1,21.35,-35.04125,-46.15624999999999,-81.19749999999999
2024-05-30,Thursday,FALSE,10:20:00,15:25:00,74068.09,"('75100CE', '72900PE')",75.5,73.8,149.3,,140.0,,,,,,64.13375,0.0,64.13375
2024-06-06,Thursday,FALSE,10:20:00,15:25:00,75071.6,"('76700CE', '73700PE')",73.9,80.0,153.9,2024-06-06 11:46:00,150.0,75900CE,169.45,219.25,49.85,114.75,-32.70375,52.58187499999999,19.87812499999999
2024-06-13,Thursday,FALSE,10:20:00,15:25:00,76859.15,"('77400CE', '76100PE')",85.2,83.35,168.55,,150.0,,,,,,63.043125,0.0,63.043125
2024-06-20,Thursday,FALSE,10:20:00,15:25:00,77286.39,"('78000CE', '76600PE')",76.3,76.2,152.5,2024-06-20 11:03:00,150.0,77200PE,184.05,225.6,99.4,129.0,-32.40625,52.749375000000015,20.343125000000015
2024-06-27,Thursday,FALSE,10:20:00,15:25:00,78940.39,"('79800CE', '78100PE')",79.0,81.0,160.0,2024-06-27 10:43:00,150.0,79100CE,152.3,458.45,133.85,403.1,-34.0,-47.59375000000001,-81.59375
2024-07-04,Thursday,FALSE,10:20:00,15:25:00,80290.37,"('80800CE', '79600PE')",96.75,95.0,191.75,,160.0,,,,,,67.353125,0.0,67.353125
2024-07-11,Thursday,FALSE,10:20:00,15:25:00,79699.94,"('80200CE', '79100PE')",94.75,86.7,181.45,,150.0,,,,,,-13.718125000000017,0.0,-13.718125000000017
2024-07-18,Thursday,FALSE,10:20:00,15:25:00,80826.23,"('81400CE', '80200PE')",91.5,99.45,190.95,2024-07-18 11:34:00,160.0,80800CE,185.05,751.05,176.6,650.85,-40.576875,-57.828125,-98.405
2024-07-25,Thursday,FALSE,10:20:00,15:25:00,79671.34,"('80400CE', '78800PE')",76.0,76.0,152.0,,150.0,,,,,,31.949999999999996,0.0,31.949999999999996
2024-08-01,Thursday,FALSE,10:20:00,15:25:00,81973.02,"('82700CE', '81300PE')",81.45,82.6,164.05,,160.0,,,,,,43.39937500000002,0.0,43.39937500000002
2024-08-08,Thursday,FALSE,10:20:00,15:25:00,79049.74,"('80200CE', '77900PE')",85.2,83.45,168.65,2024-08-08 12:15:00,150.0,78800PE,154.05,425.85,135.35,338.55,-35.838125000000005,-48.140625,-83.97875
2024-08-14,Wednesday,FALSE,10:20:00,15:25:00,79079.72,"('79900CE', '78200PE')",81.9,77.0,158.9,,150.0,,,,,,24.313750000000013,0.0,24.313750000000013
2024-08-22,Thursday,FALSE,10:20:00,15:25:00,81030.95,"('81500CE', '80600PE')",91.9,98.7,190.60000000000002,,160.0,,,,,,14.217500000000022,0.0,14.217500000000022
2024-08-29,Thursday,FALSE,10:20:00,15:25:00,82002.84,"('82500CE', '81400PE')",85.3,88.9,174.2,,160.0,,,,,,24.672499999999996,0.0,24.672499999999996
2024-09-05,Thursday,FALSE,10:20:00,15:25:00,82365.56,"('82800CE', '79800PE')",91.95,86.4,178.35000000000002,,160.0,,,,,,130.87062500000002,0.0,130.87062500000002
2024-09-12,Thursday,FALSE,10:20:00,15:25:00,81764.55,"('82400CE', '81200PE')",79.7,82.1,161.8,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-34.38250000000001,-58.875,-93.25750000000001
2024-09-19,Thursday,FALSE,10:20:00,15:25:00,83443.72,"('84000CE', '82800PE')",96.45,91.65,188.10000000000002,2024-09-19 11:39:00,160.0,83500CE,167.2,225.45,130.55,199.8,-39.971250000000005,-52.25,-92.22125
2024-09-26,Thursday,FALSE,10:20:00,15:25:00,85370.7,"('86100CE', '84600PE')",85.2,89.35,174.55,2024-09-26 13:48:00,170.0,85000PE,187.8,235.55,54.65,69.35,-37.091875,116.10250000000002,79.01062500000002
2024-10-03,Thursday,FALSE,10:20:00,15:25:00,83346.71,"('84300CE', '82100PE')",83.45,86.7,170.15,2024-10-03 13:37:00,160.0,83200CE,176.8,178.8,83.1,91.8,-36.156875,82.79000000000002,46.63312500000002
2024-10-10,Thursday,FALSE,10:20:00,15:25:00,81867.11,"('82800CE', '81000PE')",87.6,85.65,173.25,,160.0,,,,,,47.784375000000004,0.0,47.784375000000004
2024-10-17,Thursday,FALSE,10:20:00,15:25:00,81173.14,"('81900CE', '80500PE')",90.05,91.8,181.85,,160.0,,,,,,71.52687499999999,0.0,71.52687499999999
2024-10-24,Thursday,FALSE,10:20:00,15:25:00,80083.58,"('80800CE', '79500PE')",90.2,96.6,186.8,,160.0,,,,,,83.81500000000001,0.0,83.81500000000001
2024-10-30,Wednesday,FALSE,10:20:00,15:25:00,80157.5,"('80900CE', '79500PE')",92.65,88.45,181.10000000000002,,160.0,,,,,,51.33625000000002,0.0,51.33625000000002
2024-11-07,Thursday,FALSE,10:20:00,15:25:00,79571.79,"('80600CE', '78700PE')",76.1,82.05,158.14999999999998,,150.0,,,,,,73.22312499999998,0.0,73.22312499999998
2024-11-13,Wednesday,FALSE,10:20:00,15:25:00,78187.96,"('79200CE', '77300PE')",85.3,90.2,175.5,2024-11-13 15:04:00,150.0,78000CE,157.85,241.15,151.0,241.15,-37.29375,-49.328125,-86.621875
2024-11-21,Thursday,FALSE,10:20:00,15:25:00,77013.55,"('77700CE', '76200PE')",80.25,81.0,161.25,,150.0,,,,,,19.834374999999994,0.0,19.834374999999994
2024-11-28,Thursday,FALSE,10:20:00,15:25:00,80356.01,"('81300CE', '79700PE')",86.55,94.4,180.95,2024-11-28 10:33:00,160.0,80600CE,161.7,177.1,23.0,32.6,-38.451875,127.07875,88.626875
2024-12-05,Thursday,FALSE,10:20:00,15:25:00,80780.36,"('82500CE', '78700PE')",80.15,85.85,166.0,2024-12-05 12:06:00,160.0,79600PE,174.3,174.3,28.95,33.85,-35.275000000000006,138.27125,102.99625
2024-12-12,Thursday,FALSE,10:20:00,15:25:00,81533.54,"('82300CE', '80900PE')",89.5,89.6,179.1,2024-12-12 11:00:00,160.0,81900CE,164.15,167.75,83.0,105.65,-38.05875,56.448125,18.389374999999994
2024-12-19,Thursday,FALSE,10:20:00,15:25:00,79285.77,"('81200CE', '78200PE')",79.6,77.7,157.3,,150.0,,,,,,42.33375000000001,0.0,42.33375000000001
2024-12-26,Thursday,FALSE,10:20:00,15:25:00,78480.5,"('79500CE', '77600PE')",80.1,85.75,165.85,2024-12-26 13:35:00,150.0,79000CE,150.85,184.85,121.8,170.5,-35.243125,-21.535625000000007,-56.77875
