Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,10:32:00,15:25:00,21809.05,"('22050CE', '21400PE')",21.65,20.85,42.5,2024-01-05 10:55:00,42.0,21850CE,52.45,68.6,35.0,53.3,-8.925,-16.2595,-25.1845
2024-01-12,Friday,FALSE,10:32:00,15:25:00,21851.85,"('22150CE', '21400PE')",24.5,26.0,50.5,2024-01-12 11:00:00,42.0,21600PE,50.2,56.8,33.5,34.1,-10.605000000000002,15.598,4.9929999999999986
2024-01-19,Friday,FALSE,10:32:00,15:25:00,21702.0,"('22150CE', '21200PE')",22.35,23.85,46.2,2024-01-19 11:10:00,42.0,21900CE,47.85,62.7,46.6,59.85,-9.702,-14.8335,-24.5355
2024-02-02,Friday,FALSE,10:32:00,15:25:00,22046.45,"('22400CE', '21500PE')",26.2,28.05,54.25,2024-02-02 11:16:00,44.0,21700PE,48.75,105.45,41.05,84.1,-11.392500000000002,-15.1125,-26.505000000000003
2024-02-09,Friday,FALSE,10:32:00,15:25:00,21762.1,"('22200CE', '21100PE')",26.15,25.5,51.65,,42.0,,,,,,16.783500000000004,0.0,16.783500000000004
2024-02-16,Friday,FALSE,10:32:00,15:25:00,22103.0,"('22500CE', '21500PE')",25.75,24.15,49.9,,44.0,,,,,,9.150999999999998,0.0,9.150999999999998
2024-02-23,Friday,FALSE,10:32:00,15:25:00,22242.0,"('22650CE', '21700PE')",26.85,25.85,52.7,,44.0,,,,,,15.522999999999998,0.0,15.522999999999998
2024-03-01,Friday,FALSE,10:32:00,15:25:00,22312.0,"('22650CE', '21650PE')",25.7,27.15,52.849999999999994,2024-03-01 11:38:00,44.0,21900PE,46.0,51.6,36.0,37.9,-11.0985,7.6400000000000015,-3.458499999999998
2024-03-15,Friday,FALSE,10:32:00,15:25:00,22044.15,"('22450CE', '21400PE')",22.55,22.8,45.35,,44.0,,,,,,13.8465,0.0,13.8465
2024-04-19,Friday,FALSE,10:32:00,15:25:00,21891.35,"('22350CE', '21150PE')",23.55,24.3,47.85,2024-04-19 12:26:00,42.0,21450PE,43.75,45.95,22.15,27.0,-10.0485,16.3125,6.263999999999999
2024-05-03,Friday,FALSE,10:32:00,15:25:00,22798.65,"('23050CE', '22250PE')",29.5,26.05,55.55,2024-05-03 11:22:00,44.0,22850CE,54.25,55.6,28.6,32.7,-11.6655,21.007499999999997,9.341999999999997
2024-05-10,Friday,FALSE,10:32:00,15:25:00,22187.8,"('22550CE', '21550PE')",24.75,22.7,47.45,,44.0,,,,,,11.5255,0.0,11.5255
2024-05-24,Friday,FALSE,10:32:00,15:25:00,22971.6,"('23450CE', '22400PE')",24.9,26.65,51.55,,44.0,,,,,,12.9845,0.0,12.9845
2024-05-31,Friday,FALSE,10:32:00,15:25:00,22668.0,"('24500CE', '20800PE')",25.6,26.55,52.150000000000006,2024-05-31 14:29:00,44.0,21000PE,46.7,71.6,46.95,66.05,-10.951500000000001,-14.477,-25.4285
2024-06-07,Friday,FALSE,10:32:00,15:25:00,23014.0,"('23650CE', '22050PE')",26.05,25.95,52.0,2024-06-07 11:39:00,46.0,22450PE,49.4,52.2,27.2,28.3,-10.92,20.605999999999998,9.685999999999998
2024-06-21,Friday,FALSE,10:32:00,15:25:00,23598.1,"('23900CE', '23200PE')",27.15,25.9,53.05,2024-06-21 12:46:00,46.0,23700CE,49.1,83.05,40.75,45.4,-11.1405,-15.221,-26.3615
2024-06-28,Friday,FALSE,10:32:00,15:25:00,24214.95,"('24550CE', '23650PE')",30.7,32.0,62.7,,48.0,,,,,,14.373,0.0,14.373
2024-07-05,Friday,FALSE,10:32:00,15:25:00,24313.45,"('24550CE', '23950PE')",30.2,32.6,62.8,,48.0,,,,,,3.171999999999997,0.0,3.171999999999997
2024-07-19,Friday,FALSE,10:32:00,15:25:00,24716.95,"('25400CE', '23850PE')",26.45,25.05,51.5,2024-07-19 11:50:00,48.0,25150CE,54.75,60.6,41.05,42.9,-10.815000000000001,11.302500000000002,0.4875000000000007
2024-07-26,Friday,FALSE,10:32:00,15:25:00,24657.0,"('24950CE', '24200PE')",29.95,29.75,59.7,2024-07-26 12:43:00,48.0,24450PE,48.3,49.0,25.9,31.05,-12.537,16.766999999999996,4.229999999999995
2024-08-02,Friday,FALSE,10:32:00,15:25:00,24804.75,"('25150CE', '24300PE')",29.05,30.95,60.0,,48.0,,,,,,-0.39999999999999714,0.0,-0.39999999999999714
2024-08-16,Friday,FALSE,10:32:00,15:25:00,24242.0,"('24600CE', '23700PE')",30.2,28.45,58.65,2024-08-16 12:03:00,48.0,24150PE,57.25,58.05,27.15,29.1,-12.316500000000001,27.577499999999997,15.260999999999996
2024-08-23,Friday,FALSE,10:32:00,15:25:00,24849.0,"('25150CE', '24450PE')",25.5,24.0,49.5,,48.0,,,,,,-5.195000000000003,0.0,-5.195000000000003
2024-08-30,Friday,FALSE,10:32:00,15:25:00,25310.05,"('25550CE', '24850PE')",26.8,26.1,52.900000000000006,,50.0,,,,,,7.971,0.0,7.971
2024-09-06,Friday,FALSE,10:32:00,15:25:00,25005.95,"('25350CE', '24450PE')",29.05,28.45,57.5,2024-09-06 14:51:00,50.0,25100CE,60.8,65.9,58.55,62.45,-12.075,-2.258000000000006,-14.333000000000006
2024-09-13,Friday,FALSE,10:32:00,15:25:00,25369.5,"('25700CE', '24900PE')",25.8,27.3,53.1,,50.0,,,,,,10.368999999999998,0.0,10.368999999999998
2024-09-20,Friday,FALSE,10:32:00,15:25:00,25575.0,"('25900CE', '25000PE')",30.0,28.7,58.7,2024-09-20 10:40:00,50.0,25300PE,53.15,77.4,38.55,41.0,-12.327000000000002,-16.476499999999998,-28.8035
2024-10-04,Friday,FALSE,10:32:00,15:25:00,25383.8,"('25750CE', '24350PE')",26.05,25.9,51.95,2024-10-04 10:51:00,50.0,24850PE,54.9,136.4,41.2,108.25,-10.909500000000001,-17.019,-27.9285
2024-10-11,Friday,FALSE,10:32:00,15:25:00,25112.2,"('25400CE', '24500PE')",28.0,26.2,54.2,,50.0,,,,,,7.958,0.0,7.958
2024-10-18,Friday,FALSE,10:32:00,15:25:00,24812.0,"('25150CE', '24250PE')",30.35,29.35,59.7,2024-10-18 13:45:00,48.0,24600PE,50.4,55.6,41.3,45.9,-12.537,3.996,-8.541
2024-10-25,Friday,FALSE,10:32:00,15:25:00,24226.55,"('24650CE', '23650PE')",27.15,26.85,54.0,2024-10-25 10:54:00,48.0,24450CE,55.8,68.85,32.45,58.25,-11.34,-3.0080000000000027,-14.348000000000003
2024-11-08,Friday,FALSE,10:32:00,15:25:00,24290.0,"('24650CE', '23650PE')",24.65,23.85,48.5,,48.0,,,,,,8.915,0.0,8.915
2024-11-22,Friday,FALSE,10:32:00,15:25:00,23559.8,"('24050CE', '22850PE')",28.3,28.9,57.2,2024-11-22 11:54:00,46.0,23050PE,46.6,50.95,26.0,28.7,-12.012,17.434,5.422000000000001
2024-11-29,Friday,FALSE,10:32:00,15:25:00,24248.0,"('24650CE', '23450PE')",28.2,29.2,57.4,,48.0,,,,,,28.276,0.0,28.276
2024-12-06,Friday,FALSE,10:32:00,15:25:00,24805.0,"('25350CE', '24000PE')",24.35,26.65,51.0,,48.0,,,,,,16.69,0.0,16.69
